x_m,y_m
0.00043015463793500373,-0.014227914925095503
0.0003786144613317216,-0.014029239882848111
0.00031640662860464325,-0.013829996936068418
0.0002450575144904405,-0.013630267343012302
0.0001639724169038801,-0.013430019444053165
7.22808310684946e-05,-0.013229206896901545
-2.3188330103187998e-05,-0.01302819324632761
-0.00011727778875093647,-0.012827253045751262
-0.0002143678847881886,-0.012626153102907867
-0.00031982557860732756,-0.01242460770169483
-0.0004339727422703781,-0.012222599706895123
-0.0005416472694142826,-0.01202093629009573
-0.0006427311757391136,-0.011819623732322015
-0.000746444938540723,-0.011618171171215313
-0.0008455515374220493,-0.011416963877601397
-0.0009331170008945956,-0.011216370989160509
-0.0010095254324451667,-0.011016372057716549
-0.0010816057449862906,-0.010816603538499349
-0.0011414835536821023,-0.010617484633139097
-0.0011877759091937746,-0.010419088964481184
-0.0012197296780057292,-0.010221456626425525
-0.0012374539437454344,-0.010024581811783942
-0.0012494944036355372,-0.009828009580865087
-0.0012581518959340885,-0.009631617445986597
-0.0012599712522168827,-0.009435589346880425
-0.001262189492880981,-0.009239540012720803
-0.0012599581581994837,-0.009043727556651011
-0.0012526826971618775,-0.008848183630255019
-0.0012451676832920305,-0.008652652456720346
-0.0012440156144853968,-0.008456782544731953
-0.00124373731716473,-0.00826086611654719
-0.0012442439927932937,-0.00806490789945487
-0.001245104685681594,-0.00786893083586019
-0.0012467679627457902,-0.007672911045804723
-0.0012469329857278302,-0.007476971016970833
-0.0012501855966863002,-0.007280866616958745
-0.0012558055717050124,-0.007084636187689262
-0.001268641370510866,-0.0068880216160191006
-0.001291121575212857,-0.006690893613679988
-0.001318441612287117,-0.006493507957484405
-0.001362631279457595,-0.00629522422777776
-0.0014134358137031624,-0.006096588348269047
-0.001470944013560555,-0.005897595591669453
-0.001529998614656311,-0.005698520510680901
-0.0015901510500742713,-0.005499386985261813
-0.0016387513023932868,-0.00530086845315182
-0.0016762607481280514,-0.005102940352459281
-0.0017033996111947536,-0.00490556434126339
-0.0017145976474797723,-0.004709036957701621
-0.001707426274874112,-0.004513487490042245
-0.0016722308730181326,-0.004319429912732533
-0.0016134802153568843,-0.004126626325650487
-0.001541429064911495,-0.003934530805087114
-0.0014563676904399026,-0.0037431278982624095
-0.0013634533563155707,-0.003552143052474453
-0.001262624195044862,-0.003361579561308041
-0.001166530224048926,-0.0031707639870235432
-0.0010706430038568654,-0.002979937406130169
-0.0009749625344686803,-0.0027890998186279195
-0.0008848539911967997,-0.002597965603444914
-0.0008003173740412241,-0.002406534760581153
-0.0007307140771642309,-0.002214308925811945
-0.0006608174163372331,-0.002022098708598729
-0.0005847178628623584,-0.0018302187092709811
-0.0005073582816911875,-0.0016384057889183377
-0.00042873867282372036,-0.0014466599475407987
-0.00035603387812773823,-0.0012545992244557198
-0.00028924389760324115,-0.001062223619663101
-0.00022839220146598238,-0.0008695318836999161
-0.00017380695562917647,-0.0006765065462889741
-0.00012569322889401474,-0.00048313669036468177
-7.660988097313781e-05,-0.00028981845330207693
-2.6850138063907433e-05,-9.653622487858218e-05
2.8819133543194765e-05,9.643140321543585e-05
7.857887645242515e-05,0.0002897136316389306
0.0001276622243733021,0.00048303186870153543
0.0001757759511084638,0.0006764017246258277
0.00023003303103205517,0.0008694445323139607
0.0002902283953428848,0.0010621712088315278
0.0003563620440409528,0.0012545817541785287
0.0004287386728237202,0.001446659947540797
0.0005073582816911872,0.0016384057889183342
0.0005847178628623582,0.0018302187092709777
0.0006608174163372329,0.0020220987085987257
0.0007307140771642309,0.002214308925811943
0.000800317374041224,0.002406534760581153
0.0008848539911967997,0.002597965603444914
0.00097496253446868,0.0027890998186279195
0.0010706430038568654,0.002979937406130169
0.001166530224048926,0.0031707639870235432
0.001262624195044862,0.003361579561308041
0.0013634533563155707,0.003552143052474453
0.0014563676904399028,0.0037431278982624095
0.001541429064911495,0.003934530805087114
0.001613480215356884,0.004126626325650487
0.0016722308730181324,0.004319429912732533
0.001707426274874112,0.004513487490042245
0.0017145976474797723,0.004709036957701621
0.0017033996111947534,0.0049055643412633885
0.0016762607481280514,0.005102940352459277
0.0016387513023932865,0.005300868453151817
0.001590151050074271,0.00549938698526181
0.001529998614656311,0.005698520510680901
0.0014709440135605555,0.005897595591669455
0.0014134358137031626,0.006096588348269049
0.001362631279457595,0.006295224227777762
0.0013184416122871171,0.006493507957484407
0.0012911215752128575,0.0066908936136799895
0.001268641370510866,0.006888021616019099
0.0012558055717050124,0.00708463618768926
0.0012501855966863002,0.007280866616958743
0.00124693298572783,0.007476971016970832
0.00124676796274579,0.007672911045804721
0.0012451046856815939,0.007868930835860188
0.0012442439927932935,0.008064907899454868
0.0012437373171647298,0.008260866116547189
0.0012440156144853968,0.008456782544731952
0.0012451676832920305,0.008652652456720344
0.0012526826971618772,0.008848183630255017
0.0012599581581994835,0.00904372755665101
0.001262189492880981,0.009239540012720803
0.001259971252216883,0.009435589346880427
0.0012581518959340885,0.009631617445986599
0.0012494944036355372,0.009828009580865087
0.0012374539437454341,0.010024581811783942
0.001219729678005729,0.010221456626425521
0.0011877759091937744,0.010419088964481182
0.0011414835536821023,0.010617484633139095
0.0010816057449862906,0.010816603538499347
0.0010095254324451667,0.011016372057716547
0.0009331170008945956,0.011216370989160507
0.0008455515374220492,0.011416963877601395
0.0007464449385407229,0.011618171171215311
0.0006427311757391135,0.011819623732322013
0.0005416472694142826,0.01202093629009573
0.00043397274227037816,0.012222599706895123
0.00031982557860732756,0.01242460770169483
0.00021436788478818855,0.012626153102907867
0.00011727778875093647,0.012827253045751262
2.3188330103188107e-05,0.01302819324632761
-7.228083106849438e-05,0.013229206896901545
-0.00016397241690387988,0.013430019444053165
-0.0002450575144904404,0.013630267343012302
-0.00031640662860464325,0.013829996936068418
-0.00037861446133172195,0.01402923988284811
-0.00043015463793500406,0.014227914925095501
-0.00046471960022470863,0.01442568627293865
-0.00047651202181581576,0.014622245299262928
-0.0004721277557874613,0.014817943141639194
-0.00045658558250872834,0.015013046980419454
-0.00042527167510281216,0.015207311193401025
-0.00037613682075210203,0.015400626688461582
-0.0003171699885448397,0.015593418767251363
-0.000252708432315672,0.015785918328299703
-0.0001854503300915758,0.01597826901211326
-0.00012173495127581428,0.016170808296745685
-6.782502439551955e-05,0.016363869585511986
-2.5866820526335935e-05,0.01655756713753875
-3.442728586008784e-06,0.01675230460972887
-4.3388226437525955e-07,0.01694807567410219
-6.559111820263826e-06,0.01714433300115862
-2.1818417253674375e-05,0.017341076590898157
-5.578603151588338e-05,0.017538816138255024
-0.000106372085965791,0.017737440386748946
-0.00016955984758216104,0.01793673550113238
-0.00023601313140571745,0.018136204459220595
-0.00029858539907887734,0.018335466807099764
-0.0003462333918114492,0.018533934644612105
-0.0003748222398016307,0.01873138784736725
-0.0003836945981256607,0.01892779142087746
-0.0003734747951318559,0.019123178601956378
-0.0003492523038020703,0.019317820334355838
-0.0003107056653315983,0.01951169950485902
-0.00025279971238826335,0.019704548060735728
-0.00017479627183027125,0.019896326704518175
-7.613541052199917e-05,0.02008700562754345
3.968043939738832e-05,0.020276771285679902
0.00016282538767384898,0.02046614677111803
0.0002890385158841434,0.020655358918586678
0.0004146429171383477,0.02084460347231152
0.0005478231890833759,0.021033444716138515
0.0006884779155012944,0.021221888049072782
0.00083015528133449,0.021410276940660968
0.0009775104932315958,0.021598363565802248
0.0011301615055344346,0.02178616826312192
0.0012791894825444146,0.02197416583675291
0.001422778773265901,0.022162452944894304
0.0015535410946673467,0.022351422911006377
0.0016731862152699465,0.022540984713661255
0.0017794802792878636,0.022731257274654935
0.001874263654293297,0.02292214261997389
0.0019506349472412391,0.023114008152948718
0.002019272430907859,0.023306285403857815
0.0020939691570971168,0.023498240084255547
0.002169536569855291,0.023690148412685894
0.0022331977280936797,0.023882690583811025
0.0022894691431302816,0.02407562615613021
0.0023399419808407375,0.02426887042215926
0.002391424109825043,0.02446206095744538
0.0024449000406606804,0.024655145350473563
0.002496151668731286,0.024848348156732057
0.002531869878082694,0.025042377901803577
0.0025515693069216518,0.025237260424462733
