x_m,y_m
-0.0012988636870272436,0.015293883518132363
-0.0012866916640783027,0.01549054601148259
-0.0012772913552975976,0.01568703130853582
-0.0012710182822975593,0.0158833166807171
-0.0012714485347718948,0.01607917350782501
-0.0012726292304753597,0.01627498235893207
-0.0012704461933736447,0.016471006254217917
-0.0012669135121971223,0.016667116432546602
-0.001260832364020589,0.016863389534931664
-0.001252954570579934,0.01705977749724401
-0.0012454799835530923,0.01725613968248155
-0.0012379391294512379,0.017452506104187786
-0.0012300121669866408,0.01764889720988666
-0.0012225545102116716,0.017845258312769473
-0.0012154188836474334,0.018041598828190016
-0.001209874325803437,0.01823783762623698
-0.0012085178309658399,0.01843380868049391
-0.0012113119174489762,0.018629514387173224
-0.0012160674712832387,0.01882509469681294
-0.0012227844924686275,0.019020549609413063
-0.001231776711547835,0.019215859068110932
-0.0012413168737484472,0.019411133496684413
-0.0012511660105226784,0.019606388172445376
-0.0012596966629281948,0.01980172713920231
-0.001268013468431487,0.019997079777238785
-0.001275888414036641,0.020192460663475825
-0.0012820338569306624,0.020387952117201954
-0.0012861026386667871,0.020583576332333105
-0.001286564930459676,0.020779431111160325
-0.0012850116269980448,0.020975414747435916
-0.0012813884178896912,0.02117153071323522
-0.0012751962838291181,0.021367810910972285
-0.0012680331987773774,0.02156415318181998
-0.0012605187645476112,0.021760517914497974
-0.001253473441534088,0.02195685265679264
-0.0012457214581882703,0.022153232576037924
-0.001237221436984125,0.022349660317508176
-0.0012278638163171715,0.022546142885500896
-0.0012163303927008881,0.02274276455305519
-0.0012048340808250451,0.02293938384804775
-0.0011927249268296142,0.023136042322171934
-0.00117829514799735,0.023332849154352842
-0.0011612737415320742,0.0235298216698589
-0.0011432497584096953,0.023726858280311378
-0.0011260521595724145,0.02392384205983457
-0.0011097860603494518,0.02412076628838234
-0.001092713923244928,0.024317742047109334
-0.0010806862539817232,0.02451439531189665
-0.0010720225468898773,0.02471083351784174
-0.0010681283933275142,0.024906966805179634
-0.0010700663664074002,0.025102727243377292
-0.001078561299756383,0.025298068493661376
