x_m,y_m
-0.00035685354894864513,-0.007503590109407264
-0.0003563914967601958,-0.007312695816897503
-0.0003567665122916935,-0.007121710712243629
-0.0003579785955431382,-0.006930634795445643
-0.00036127795388039293,-0.006739332433497071
-0.00036523908524138053,-0.006547958276846865
-0.00036986198962610093,-0.006356512325495023
-0.0003742610303198383,-0.006165090660758568
-0.0003784362073225926,-0.0059736932826375
-0.0003814499389008702,-0.005782421907881219
-0.00038330222505467083,-0.005591276536489723
-0.0003812911076962913,-0.0054005502995937435
-0.0003754165868257317,-0.005210243197193281
-0.00036443536797658164,-0.005020490112325355
-0.0003483474511488413,-0.004831291044989967
-0.00032441078043460574,-0.004642943476466517
-0.00029579777738363683,-0.004455103235792369
-0.0002635712312450222,-0.004267655022654121
-0.000228705590567346,-0.004080493120680308
-0.00019310949353362554,-0.0038934104647534895
-0.0001578176876820586,-0.00370629479676083
-0.0001240736283950472,-0.003519011216207787
-9.425478303543748e-05,-0.0033313017954456963
-6.837825766024694e-05,-0.00314316467866567
-4.6977700872728094e-05,-0.002954541971180446
-3.0070374082585643e-05,-0.0027654318003271713
-1.7412297573671503e-05,-0.002575860635076772
-9.020889519249266e-06,-0.002385826585759362
-3.833360670231706e-06,-0.002195444952688348
-1.8672873871270227e-06,-0.0020047138290323627
-1.2140314869179506e-06,-0.0018138402799088476
-1.891328953971985e-06,-0.001622822381169097
-2.655724405886846e-06,-0.001431795033307649
-2.8622609046494076e-06,-0.0012408282066757755
-2.493832393242839e-06,-0.001049923757082365
-1.5504388716672761e-06,-0.0008590816845274193
-6.776729261189011e-07,-0.0006682319496992072
1.2446544340243503e-07,-0.0004773745525977273
8.912914680478669e-07,-0.0002865133245161781
1.6228051478174047e-06,-9.564826545455947e-05
2.3543188275867646e-06,9.521679360705741e-05
3.0858325073561177e-06,0.00028608185266867426
3.852658532001536e-06,0.0004769430807502236
4.654796901522838e-06,0.0006678004778517034
4.864708851170672e-06,0.0008587221246545006
4.4823943809448144e-06,0.0010497080211586132
3.525114900549759e-06,0.0012407562947011888
2.6557244058864667e-06,0.0014317950333076455
1.8913289539716598e-06,0.0016228223811690936
1.2140314869177608e-06,0.0018138402799088458
1.867287387126806e-06,0.002004713829032361
3.833360670231327e-06,0.0021954449526883444
9.020889519248886e-06,0.0023858265857593587
1.7412297573671178e-05,0.002575860635076768
3.0070374082585426e-05,0.0027654318003271696
4.697770087272793e-05,0.0029545419711804444
6.837825766024656e-05,0.0031431646786656666
9.425478303543716e-05,0.003331301795445693
0.00012407362839504687,0.0035190112162077837
0.0001578176876820585,0.003706294796760828
0.00019310949353362557,0.0038934104647534895
0.0002287055905673458,0.004080493120680306
0.0002635712312450218,0.004267655022654118
0.0002957977773836365,0.004455103235792366
0.0003244107804346054,0.004642943476466514
0.0003483474511488412,0.0048312910449899655
0.00036443536797658153,0.005020490112325353
0.0003754165868257314,0.005210243197193277
0.0003812911076962909,0.00540055029959374
0.0003833022250546706,0.00559127653648972
0.00038144993890087015,0.0057824219078812175
0.00037843620732259253,0.005973693282637498
0.000374261030319838,0.006165090660758565
0.00036986198962610055,0.00635651232549502
0.00036523908524138026,0.006547958276846862
0.0003612779538803929,0.00673933243349707
0.00035797859554313825,0.006930634795445643
0.0003567665122916935,0.007121710712243629
0.00035639149676019543,0.007312695816897499
0.00035685354894864443,0.007503590109407257
0.00035746342825279036,0.007694468364388614
0.0003582211346726329,0.007885330581841567
0.0003588187993049265,0.008076210161973225
0.00035925642214967163,0.008267107104783586
0.0003580060587907683,0.008458187174529478
0.00035672388630726866,0.00864927069519665
0.0003554987165330412,0.008840348031730658
0.0003543434563025266,0.00903141778388958
0.00035500502510340973,0.009222290431159737
0.0003541599420982209,0.009413326532685362
0.0003534189218022207,0.009604351344613361
0.0003527615589565022,0.009795367080677785
0.0003521969421761295,0.009986372754869256
0.00035170844963949117,0.010177370170462732
0.00034973322555497636,0.010368528879194585
0.00034947411613032737,0.010559501409379479
0.0003492749442864918,0.010750467437031666
0.00034758109543553547,0.01094159561981245
0.0003459449384878799,0.011132717543690504
0.00034436647344352454,0.011323833208665828
0.0003428778476414568,0.0115149391271248
0.0003414245171231864,0.01170604121645464
0.00034000648188871275,0.011897139476655336
0.0003385426561785521,0.01208824270459183
0.0003370330399927047,0.012279350900264122
0.00033496646976578174,0.012470519518993518
0.0003323466711389624,0.012661748156591138
0.0003291736441122467,0.012853036813056983
0.0003238332160205807,0.01304456060741331
0.0003133088301742826,0.01323664680109226
0.0003004062375624925,0.013428991002636486
0.0002866809434255036,0.013621424457759235
0.0002661120619613551,0.01381460036277438
0.00024255394218816815,0.014008100565494046
0.00021607858125036357,0.014201917255062672
0.00018065658675590814,0.014396704550660546
0.00013751513781702727,0.014592329317579766
8.729143161258419e-05,0.014788722427312974
3.598356683722154e-05,0.014985233155683285
-1.323966925607348e-05,0.015181517726007133
-5.913481881876905e-05,0.015377441237522434
-0.00010385335030692355,0.015573237099616308
-0.00014588922153656032,0.015768741924170212
-0.00018077771726248836,0.015963471341336154
-0.0002134013629228916,0.016157955048524707
-0.00024450438502975156,0.01635227378568515
-0.0002670746258788123,0.016545666814993292
-0.00028026524522530103,0.01673804226409936
-0.0002889976958036578,0.016929934053574305
-0.0002995588223946423,0.017122024233198148
-0.00030940973673815406,0.017314037363026096
-0.0003183426157379048,0.017505950896661345
-0.00032946021928768714,0.017698101447584394
-0.0003439158558594913,0.017890614136395006
-0.0003607818535624064,0.018083388321446826
-0.00037674346938537705,0.018276064391548497
-0.00039105647681642215,0.01846856160675073
-0.0004051853349535061,0.018661038843889272
-0.00041883666520752287,0.018853464274788127
-0.0004298365294934229,0.01904560205236591
-0.0004379209199604677,0.019237423534831256
-0.00044458188498541296,0.019429090592136843
-0.00044981942456825963,0.019620603224282673
-0.0004522523695222229,0.019811811590422845
-0.0004521948292947561,0.020002749767791164
-0.0004505368067177682,0.020193514311377763
-0.000449528133119154,0.020384349301801094
-0.0004491181647125475,0.020575249244797415
-0.00044876300318874487,0.020766155133705187
-0.00044869637641602785,0.020957092325288685
-0.00044833225143832206,0.02114799724176561
-0.0004475770428748814,0.021338859730207025
-0.00044739153089123603,0.021529784024123283
-0.0004476949923350477,0.021720761365988113
-0.0004473444637134779,0.021911667757512073
-0.0004463077134260144,0.022102499701940136
-0.0004445325311391575,0.022293251535056353
-0.0004419697471911162,0.022483917922522415
-0.00043859108381529835,0.022674495796528443
-5.037357568144548e-05,0.02282332311702784
0.0006137743968706827,0.022942215180793854
0.0011344119020439915,0.023076676466660694
0.0015771596941521406,0.023219587883477773
0.0017919063161694932,0.023387234784202248
0.0026048509525558043,0.02348998413483097
0.0028226399709783707,0.02365730097081371
0.0032714824231842425,0.023799551187661035
0.003801263032473093,0.023933020552720525
0.00447758549537906,0.02405059182541294
0.006290344470105493,0.024711972127845507
