x_m,y_m
-0.0007901306873685266,-0.015709564985527124
-0.0007953341366198258,-0.015515124399882951
-0.0007976427015449611,-0.01532101126234779
-0.0007940517683855075,-0.015127565432820213
-0.0007855024467736825,-0.014934680459872566
-0.0007774611262704386,-0.014741738025560787
-0.0007760187397181352,-0.014548049168179816
-0.0007764725531786107,-0.014354145826543676
-0.0007822851754502733,-0.014159636335709831
-0.0007973872523153489,-0.013964076089820652
-0.0008206226310556435,-0.013767595864402427
-0.0008468023138189416,-0.013570782600881098
-0.0008750913593159627,-0.013373730741699104
-0.0009050604714412945,-0.013176488845687145
-0.0009318700327388897,-0.012979604334920087
-0.0009556893019827817,-0.012783058064085279
-0.000978681031769436,-0.012586605398451882
-0.000994754289256494,-0.012390935299724955
-0.0010153113193346948,-0.012194758029487614
-0.0010361463794089042,-0.011998549310533778
-0.0010533288236968966,-0.011802753748721086
-0.001071287164192436,-0.011606870423213088
-0.0010896258368097334,-0.011410944077321532
-0.0011083448415487875,-0.011214974711046419
-0.0011276686278315546,-0.011018936936313303
-0.0011463076142302353,-0.010822976621126693
-0.0011642618007448307,-0.010627093765486591
-0.0011780871927055336,-0.01043167792884166
-0.001187783790112345,-0.010236729111191908
-0.0011889793101951202,-0.010042741873135896
-0.0011875303987912674,-0.009849053753798334
-0.0011834370559007856,-0.009655664753179218
-0.0011745378813494021,-0.009462819353033308
-0.0011660863828719791,-0.009269923315049283
-0.0011578649872061126,-0.009077001249520792
-0.0011500785410352593,-0.008884029985691572
-0.001147905883125727,-0.008690423731257052
-0.001148113596032244,-0.008496548226712811
-0.0011519829218281518,-0.008302258547341027
-0.0011590039510225728,-0.008107612370368052
-0.0011670170825489896,-0.007912853974046756
-0.0011739911260377242,-0.0077182131117526235
-0.0011799260814887775,-0.007523689783485656
-0.001185052307169023,-0.007329257932806155
-0.0011879784846872583,-0.007135074935458672
-0.0011889221873058876,-0.006941116181149561
-0.0011864709341598398,-0.006747541439367396
-0.0011781062653208143,-0.006554635579850731
-0.0011660764855085373,-0.006362144290839231
-0.0011503815947230091,-0.006170067572332898
-0.0011312900303787426,-0.005978375060657791
-0.001108801792475738,-0.005787066755813913
-0.0010832678291697161,-0.005596102961116695
-0.0010546881404606772,-0.00540548367656614
-0.0010220151103721702,-0.005215327400807374
-0.0009866400572953978,-0.005025476758095846
-0.0009359031788398679,-0.004837363732540801
-0.0008837858799209103,-0.0046494068500365525
-0.000830288160538525,-0.004461606110583097
-0.0007777741407746766,-0.0042736941022347135
-0.0007262438206293654,-0.0040856708249913986
-0.0006778203037340051,-0.0038972961289227936
-0.000632503590088596,-0.0037085700140288965
-0.0005912564831722868,-0.003519383575032995
-0.0005540789829850773,-0.003329736811935088
-0.0005124299914188847,-0.0031405958311868454
-0.00046630950847370936,-0.0029519606327882667
-0.0004346800837176255,-0.0027616863120390454
-0.0004049727931003742,-0.0025711945735562964
-0.0003765630063253668,-0.00238055607094355
-0.0003480717160361837,-0.0021899267874112872
-0.00031862376579451783,-0.0019994057142450044
-0.0002863375240453188,-0.0018092056878226464
-0.0002502850513897985,-0.0016194316698515472
-0.00020953288332048947,-0.0014301892469988603
-0.0001678590394155657,-0.0012410510773651234
-0.0001338382361327142,-0.0010510472518372258
-0.0001074704734719349,-0.0008601777704151677
-8.314341282783046e-05,-0.0006690774597297883
-6.085705420040081e-05,-0.00047774631978108776
-3.676759973587589e-05,-0.00028661913282521854
-1.0875049434255312e-05,-9.569589886217718e-05
1.5017500867365268e-05,9.522733510086419e-05
4.091005116898585e-05,0.0002861505690639055
6.499950563351095e-05,0.0004772777560197765
8.728586426094061e-05,0.000668608895968477
0.00011092251633286002,0.000859787300614075
0.00013590946184926925,0.0010508129699565703
0.00016854944798775073,0.001240972983404905
0.00020953288332048947,0.0014301892469988603
0.0002502850513897985,0.0016194316698515472
0.0002863375240453188,0.0018092056878226464
0.00031862376579451783,0.0019994057142450044
0.0003480717160361837,0.0021899267874112872
0.0003765630063253668,0.00238055607094355
0.00040497279310037425,0.0025711945735562964
0.0004346800837176255,0.0027616863120390454
0.00046630950847370936,0.0029519606327882667
0.0005124299914188848,0.0031405958311868454
0.0005540789829850773,0.003329736811935088
0.0005912564831722868,0.003519383575032995
0.000632503590088596,0.0037085700140288965
0.0006778203037340052,0.0038972961289227936
0.0007262438206293654,0.0040856708249913986
0.0007777741407746766,0.0042736941022347135
0.000830288160538525,0.004461606110583097
0.0008837858799209103,0.0046494068500365525
0.0009359031788398679,0.004837363732540801
0.000986640057295398,0.005025476758095846
0.0010220151103721702,0.005215327400807374
0.0010546881404606772,0.00540548367656614
0.0010832678291697161,0.005596102961116695
0.001108801792475738,0.005787066755813913
0.0011312900303787426,0.005978375060657791
0.0011503815947230094,0.006170067572332899
0.0011660764855085373,0.006362144290839231
0.001178106265320814,0.0065546355798507296
0.0011864709341598398,0.006747541439367396
0.0011889221873058876,0.006941116181149563
0.0011879784846872583,0.007135074935458672
0.0011850523071690229,0.007329257932806153
0.0011799260814887775,0.007523689783485656
0.0011739911260377244,0.007718213111752625
0.0011670170825489896,0.007912853974046756
0.0011590039510225728,0.00810761237036805
0.0011519829218281518,0.008302258547341027
0.0011481135960322443,0.008496548226712813
0.001147905883125727,0.008690423731257052
0.001150078541035259,0.00888402998569157
0.0011578649872061126,0.009077001249520792
0.0011660863828719793,0.009269923315049283
0.0011745378813494021,0.009462819353033308
0.0011834370559007856,0.009655664753179218
0.0011875303987912674,0.009849053753798334
0.0011889793101951206,0.0100427418731359
0.001187783790112345,0.010236729111191908
0.0011780871927055336,0.01043167792884166
0.0011642618007448307,0.010627093765486591
0.0011463076142302357,0.010822976621126697
0.0011276686278315546,0.011018936936313303
0.0011083448415487875,0.011214974711046419
0.0010896258368097334,0.011410944077321532
0.0010712871641924365,0.011606870423213091
0.0010533288236968968,0.011802753748721086
0.0010361463794089044,0.011998549310533778
0.0010153113193346948,0.012194758029487614
0.0009947542892564942,0.012390935299724955
0.0009786810317694357,0.012586605398451878
0.0009556893019827817,0.012783058064085279
0.0009318700327388898,0.012979604334920087
0.0009050604714412946,0.013176488845687145
0.0008750913593159623,0.0133737307416991
0.0008468023138189418,0.013570782600881098
0.0008206226310556436,0.013767595864402427
0.000797387252315349,0.013964076089820652
0.000782285175450273,0.014159636335709828
0.0007764725531786106,0.014354145826543676
0.000776018739718135,0.014548049168179816
0.0007774611262704385,0.014741738025560789
0.0007855024467736817,0.014934680459872562
0.0007940517683855073,0.015127565432820213
0.000797642701544961,0.01532101126234779
0.0007953341366198258,0.015515124399882951
0.0007901306873685266,0.01570956498552712
0.0007859925306569831,0.01590388507308281
0.0007820847251959139,0.016098179104992442
0.0007816385400126566,0.01629208158377374
0.00078320525745182,0.016485756377755553
0.0007830504433459762,0.016679625898774968
0.0007846367064935327,0.01687329848188943
0.0007828453124821191,0.017067353120839276
0.0007761012558024363,0.017261967968710296
0.0007695411945583431,0.017456562004365468
0.0007639537794264762,0.017651046021417375
0.0007525517463909236,0.017846187745452585
0.0007360478711692937,0.018041906552503224
0.0007144421537615868,0.018238202442569313
0.0006892951122413819,0.01843489890127765
0.0006653680490783336,0.018631457364970964
0.0006510609446293636,0.018826927689403864
0.0006435266186767727,0.01902163192674606
0.0006314266460579027,0.019216852596594294
0.0006113606566727004,0.019412974323905482
0.0005741918533871259,0.019611030596241405
0.0005234431061482006,0.019810622932359842
0.00046782183446095714,0.020010766412751044
0.00040332743265513544,0.020211913556622694
0.00032537664894010613,0.02041458278784355
0.0002315701625372358,0.020619045500004284
0.00012573405654847658,0.020824868914611702
5.346991571834447e-06,0.02103233822710933
-0.00012744310204334478,0.021241210479350334
-0.000257003705482295,0.02144971743531967
-0.00037921964375025154,0.02165739361656692
-0.00048527275839707184,0.021863241577604078
-0.0005807249310751657,0.022067890437741076
-0.000669582347599102,0.022271793347370648
-0.0007401433989010077,0.022473626706193125
-0.000780951917023849,0.02267209467640935
-0.0007938641816747204,0.022867407226781943
-0.000699960218502829,0.02305063750792679
-0.00023058854676084178,0.0231913976323011
0.00015910592771534778,0.023341170257568763
0.0009004080516767277,0.023451171601166894
0.001635287556033835,0.023561899424446888
0.0023798419899777167,0.023671532890564027
0.003131730479519808,0.023780336782036234
0.0038949747942347577,0.023887856185749994
0.004652499374717857,0.023996022563901154
0.005412880483852757,0.024103865832456217
0.005816360411117074,0.02425207914828741
0.006207500412859936,0.02440168826609963
