order,x_m,y_m
81,0.0015748979314565968,-0.009621678754341027
82,0.001562315624045965,-0.00946620230697817
83,0.0015536435006194768,-0.00931825442793769
84,0.0015456364420044725,-0.00917031988805241
85,0.0015335846414235381,-0.008843826622826014
86,0.0015163256797304794,-0.008691068761293582
87,0.0015001762733312413,-0.008538333154028722
88,0.0014794592142155934,-0.008226037898487958
89,0.00144797010766175,-0.008063522270244068
90,0.0014194848224486798,-0.00790106688942023
91,0.0014007621676258998,-0.007593090111373058
92,0.001382846310405797,-0.007434639323318034
93,0.0013556925550775717,-0.00727600325143135
94,0.001319377270965534,-0.007113374267005054
95,0.0012788942066836635,-0.006950661689723508
96,0.0012397463624052444,-0.0066033014440035264
97,0.0011947703372075587,-0.0064284470236888385
98,0.0011638185298704295,-0.006253873886063233
99,0.0011408595792013507,-0.006085956055616641
100,0.0011231573147794554,-0.005918143658133079
101,0.0011132097858479462,-0.005604359426869208
102,0.001109765602150837,-0.005424761083008442
103,0.0011014977898121858,-0.00524506599198866
104,0.0010845137207504264,-0.0050679534874231635
105,0.0010612587069040538,-0.004890715206986976
106,0.0010379404673987085,-0.00470721370412488
107,0.001019239170129302,-0.00452380480292802
108,0.0010175020729697873,-0.004159626770024523
109,0.0009961209279912937,-0.003996529861991665
110,0.0009740607239068349,-0.003833419334121096
111,0.0009494909854045567,-0.003654711894260506
112,0.0009257614191290883,-0.0034760213056714553
113,0.000905964758000866,-0.003286119917080463
114,0.0008808834643453669,-0.0030961125350099836
115,0.0008490090962763664,-0.0027634413998935603
116,0.0008137430927379242,-0.0025699333677117885
117,0.0007778768791334436,-0.0023764132971615943
118,0.0007409347181943759,-0.0021885129794493204
119,0.0007030297122167608,-0.0020005933500260907
120,0.0006570061116612184,-0.0018147188544221577
121,0.0006029081837662721,-0.001628682412638478
122,0.0005552037311083893,-0.0014561755060767193
123,0.0004992357923475527,-0.0012835028593920297
124,0.00044274926239686545,-0.0010962579163960463
125,0.00037425919530438957,-0.0009087722193530728
126,0.000293514736588819,-0.0007335528937767493
127,0.00020991441869850158,-0.000558276288446482
128,0.000123486975365188,-0.0003815097943548057
129,3.908692611571918e-05,-0.0002047839635546897
130,-4.065999051356735e-05,0.00010281551438970399
131,-0.00012403754790443506,0.00033052083714706586
132,-0.00020944249937914744,0.0005582668231959777
133,-0.00029304281726946497,0.000733543428526245
134,-0.00037378727598503554,0.0009087627541025685
135,-0.0004423559962974038,0.0010962500286872865
136,-0.0004989998326878758,0.0012834981267667775
137,-0.0005551250778884971,0.0014561739285349714
138,-0.0006029081837662723,0.001628682412638478
139,-0.0006570061116612182,0.0018147188544221625
140,-0.0007030297122167608,0.0020005933500260907
141,-0.0007409347181943761,0.0021885129794493156
142,-0.000777876879133444,0.0023764132971615943
143,-0.0008137430927379248,0.0025699333677117867
144,-0.0008490090962763669,0.0027634413998935603
145,-0.0008808834643453676,0.0030961125350099836
146,-0.0009059647580008665,0.003286119917080458
147,-0.0009257614191290887,0.0034760213056714553
148,-0.0009494909854045568,0.0036547118942605104
149,-0.0009740607239068349,0.003833419334121096
150,-0.000996120927991294,0.003996529861991668
151,-0.0010175020729697875,0.004159626770024523
152,-0.0010192391701293025,0.00452380480292802
153,-0.0010379404673987087,0.0047072137041248826
154,-0.0010612587069040542,0.004890715206986976
155,-0.001084513720750427,0.005067953487423157
156,-0.0011014977898121865,0.00524506599198866
157,-0.0011097656021508372,0.005424761083008445
158,-0.0011132097858479464,0.005604359426869208
159,-0.0011231573147794556,0.005918143658133079
160,-0.0011408595792013507,0.006085956055616645
161,-0.0011638185298704297,0.006253873886063233
162,-0.0011947703372075591,0.006428447023688834
163,-0.0012397463624052444,0.0066033014440035264
164,-0.0012788942066836633,0.006950661689723508
165,-0.001319377270965534,0.0071133742670050504
166,-0.0013556925550775715,0.00727600325143135
167,-0.0013828463104057966,0.007434639323318036
168,-0.0014007621676258995,0.007593090111373058
169,-0.0014194848224486796,0.00790106688942023
170,-0.0014479701076617498,0.008063522270244072
171,-0.0014794592142155932,0.008226037898487958
172,-0.0015001762733312413,0.008538333154028722
173,-0.0015163256797304792,0.008691068761293583
174,-0.0015335846414235384,0.008843826622826014
175,-0.001545636442004473,0.00917031988805241
176,-0.001553643500619477,0.009318254427937694
177,-0.0015623156240459654,0.00946620230697817
178,-0.0015748979314565968,0.009621678754341027
179,-0.001578029846008124,0.009776965655880886
180,-0.0015824127714296815,0.010086148515321596
181,-0.0015952894887011084,0.010238763668895678
182,-0.0016054043506174896,0.010391323428143398
183,-0.0016065333477862955,0.010702671681321581
184,-0.0015926170343499978,0.011012893843624746
185,-0.0015833671204604765,0.011166492683096677
186,-0.0015756416106043295,0.011320122097426328
187,-0.0015653236053413042,0.011624991004472672
188,-0.0015438185208716964,0.01177553609096092
189,-0.001514389192796405,0.011925922241487637
190,-0.00148059808189346,0.012195868786718377
191,-0.0014487298851516867,0.01234232178245672
192,-0.0014159176170116918,0.012488755843025607
193,-0.0013794459489659538,0.01277055206378143
194,-0.001338036147432228,0.013024399985333156
195,-0.0012927400256826647,0.013155205422222227
196,-0.001255406133681952,0.013286170556958056
197,-0.001220162791826964,0.01357345684262126
198,-0.0011848769124252086,0.01371419639650651
199,-0.0011568206264492645,0.013855080953806565
200,-0.0011201507053397659,0.01412971565840344
201,-0.0010909759977089754,0.014394456393697236
202,-0.001062820318447757,0.014655349746735876
203,-0.00103507418786696,0.014778470654250683
204,-0.0010034341883360114,0.01490151346272709
205,-0.0009679197321103759,0.015164888686307562
206,-0.0009348590464674207,0.015435369255541634
207,-0.000910854782002581,0.015560177723640729
208,-0.0008930239063348366,0.015685110010937357
209,-0.0008604880570712294,0.01593490393684884
210,-0.0008241091830488825,0.01619403428904635
211,-0.0007863369637310109,0.016453376931330598
212,-0.0007439870275530064,0.016581597233384503
213,-0.0006993682680291145,0.016709772029818184
214,-0.0006488353175354887,0.01696603053672775
215,-0.0005931158555675608,0.017212075709359172
216,-0.0005364300921109799,0.01743949370396742
217,-0.0004760664612766054,0.01767651681940127
218,-0.00042857051663595323,0.017798069785417533
219,-0.000376660290285094,0.01791953421451558
220,-0.00031820369036731423,0.018147212136141504
221,-0.0002559444525741101,0.018359889676915358
222,-0.00020568787286210635,0.01857584935171129
223,-0.00016025785698177934,0.01879650341099611
224,-0.00011482487598393545,0.019010364154562
225,-7.754504106363682e-05,0.019120100233477592
226,-3.4854656913006355e-05,0.0192297277934118
227,1.2401787009837439e-05,0.019454637471381715
228,5.9374349106078184e-05,0.019666801355374342
229,0.00010968124080763065,0.019892032884551988
230,0.00016356369109623805,0.020104499849483447
231,0.00023281788265278505,0.020322003988321072
232,0.00029900928417910303,0.02052457975965995
233,0.0003623582559351908,0.02070855164256462
234,0.00042711966092660837,0.020891921273479403
235,0.0005090949476260388,0.021048136698881077
236,0.0005980836292483395,0.021205732707521137
237,0.000691730616169222,0.021394506104486767
238,0.0007964628281144965,0.02160203670181419
239,0.0008872609953362124,0.021806188649981954
240,0.000957653532781174,0.021989631576220938
241,0.0010192041334392266,0.02213225562401964
242,0.0010782531840833737,0.022272705705939075
243,0.0011349839504666704,0.022411033132500504
244,0.001197988052145901,0.02258071311601729
245,0.001271077928739747,0.02274273199073671
246,0.0013529733603188142,0.022972857022065606
247,0.0014394669966988102,0.023211564584342124
248,0.0015243796639612917,0.0233309260886214
249,0.0016100076433219783,0.023447889727737432
250,0.0016929703874872003,0.02361962697536857
251,0.0017709829043877944,0.023805682106114345
252,0.0018571695663718347,0.02400292149205781
253,0.001960942283635527,0.024169526908919395
254,0.002055794995750989,0.02432192203113372
255,0.0021404203822254133,0.024471638501676832
256,0.002215441124679621,0.024636438339293597
257,0.0022717386996837226,0.02483344107687524
258,0.002305920482496764,0.025021094203005696
259,0.0023200219481412853,0.02518656031521592
