order,x_m,y_m
138,-0.00036469507346760543,0.0014580121296108202
139,-0.0003944064177841011,0.0016270587729717446
140,-0.00042708065609673573,0.0020131320554176964
141,-0.00044478198297847314,0.0022068639952930623
142,-0.00045569769613982924,0.0024008843425390143
143,-0.0004795742063167816,0.002590654119294609
144,-0.0005165684774807795,0.0027798663548888347
145,-0.0005505733374973645,0.002969658531537863
146,-0.0005815695723033758,0.0031595785830883776
147,-0.0006049768745120625,0.0033480488064453204
148,-0.0006268826539191741,0.0035365828486786308
149,-0.000648832655694122,0.0036988792830363656
150,-0.0006733600398661343,0.0038610661715061693
151,-0.0006968853174974077,0.004035847882252491
152,-0.000720692837611614,0.004210617596911841
153,-0.0007450561802906128,0.004391812074549409
154,-0.0007686601744287872,0.004573038826602384
155,-0.0007915475817764982,0.004755303946359455
156,-0.000808518676976534,0.0049378205257634205
157,-0.0008270648914084954,0.005296846055915453
158,-0.0008269120226790279,0.005476812204690463
159,-0.0008219164114242316,0.005656984183431001
160,-0.0008191827903583073,0.0058355436697569195
161,-0.0008142887416830711,0.006014194980237849
162,-0.0008044755271653795,0.00619070038758385
163,-0.0007985209989331256,0.006367041790079094
164,-0.0008075262709376286,0.006707482702825898
165,-0.0008071965252388003,0.006881252460896953
166,-0.0008058253770472975,0.007055066481457299
167,-0.0008023945634370586,0.0072169225309525525
168,-0.0007988092983053089,0.007378785145065097
169,-0.0007938957265737152,0.007541064830743313
170,-0.0007875521898339799,0.007703405293893548
171,-0.0007945615877666767,0.008039882220109025
172,-0.0007940695138190587,0.00820658074986547
173,-0.0007927867910483793,0.008373312884385975
174,-0.0007951841155552719,0.00853951019315969
175,-0.0008118212019131394,0.008705102272628818
176,-0.0008336049420907116,0.00903378626533473
177,-0.0008465494139021601,0.009196503086264251
178,-0.000856793825183993,0.009359334667241996
179,-0.0008670135612335206,0.00952038494709138
180,-0.0008772842402528951,0.009681433061723492
181,-0.0009004718255711056,0.00997538076527974
182,-0.000922013352866712,0.010130549789521688
183,-0.000947885991084416,0.010285534729557804
184,-0.000988670919627771,0.01059118266654165
185,-0.0010191341651746848,0.010745051755154281
186,-0.0010462394722376448,0.010899063565449675
187,-0.0010744439567331497,0.011193251383772826
188,-0.00108545347080556,0.011336467764802008
189,-0.0010930479615846769,0.011479829293776403
190,-0.00110746527836531,0.011764562718688112
191,-0.0011200771544961686,0.01190465104451828
192,-0.0011330670028292216,0.012044723305483356
193,-0.0011488194277348225,0.012334075186205632
194,-0.0011514150536136192,0.012481713662319219
195,-0.001149900403399894,0.012629526836546941
196,-0.0011529442647272507,0.012920642802777315
197,-0.0011342295191200695,0.013066547192218628
198,-0.0011222702603437104,0.01321216445476557
199,-0.0011228512806431162,0.013493598482447595
200,-0.001124250981952705,0.013636741087840035
201,-0.0011248988142554537,0.013779915649746979
202,-0.0011306732751141554,0.01406143074757873
203,-0.0011309678070978342,0.014325642883508632
204,-0.0011255139424843847,0.014461333689980545
205,-0.0011198669581130717,0.014597032704576865
206,-0.0011239509744827081,0.014873042432148332
207,-0.001119465313617678,0.015008175559110581
208,-0.0011131611811114142,0.015143385976152422
209,-0.001108996565447291,0.015414371691195167
210,-0.001111147561544895,0.015682865589723476
211,-0.0011020131790367232,0.015815631886942457
212,-0.001087433633200728,0.01594862961867901
213,-0.0010794609153378673,0.016211270701329026
214,-0.0010721452253891614,0.016472575742530585
215,-0.001059949818848612,0.0166022768874445
216,-0.0010467688320430703,0.016732019922248466
217,-0.0010332189272137754,0.016987046543766156
218,-0.0010171616029346655,0.017239990669214823
219,-0.0010003411712773834,0.017492047216197053
220,-0.0009786972493990988,0.017617407226995712
221,-0.0009568630273419449,0.017742775326078857
222,-0.0009397632761431677,0.01798955032081121
223,-0.0009219682576575184,0.01821875580062114
224,-0.0009068026932112256,0.018458713957090735
225,-0.0008886304801562702,0.01857765656447214
226,-0.0008679967970350947,0.018696703791146487
227,-0.0008531830740312971,0.01893566128977329
228,-0.0008386458993368324,0.01917306039504266
229,-0.0008258257337241814,0.019408592099010184
230,-0.0008191665208606187,0.01964174742930437
231,-0.0008152902496009915,0.019872549358109337
232,-0.0008076422335930608,0.019987050532955665
233,-0.0008011364309268758,0.020101503160572493
234,-0.0007999568204893224,0.020327578025700323
235,-0.0007977954788903708,0.02055125283081693
236,-0.0007938480211471344,0.020772444393288816
237,-0.0007895661951391892,0.020990985116777234
238,-0.0007848466939649273,0.021206696141524747
239,-0.0007792213986604833,0.021419344236907494
240,-0.0007725871796211883,0.021628298912847226
241,-0.0007649544970035652,0.021832394010070193
242,-0.0007562124079000217,0.022032021259038692
243,-0.0007448010606817523,0.02223031218802106
244,-0.0007316528675326162,0.022424291220624927
245,-0.0007174974449657263,0.022613705893141302
246,-0.0007013184068416261,0.02279849599773633
247,-0.0006828684079994976,0.022978002641870422
248,-0.000663882026650718,0.023152427171044664
249,-0.0006475834041216361,0.02340154728572086
250,-0.0006287801818624063,0.02364310124288775
251,-0.0006055094705888016,0.02379805303605665
252,-0.0005844527090019016,0.02402023512377339
253,-0.0005617631571112844,0.024232049813267965
254,-0.0005397920338360783,0.024367161153667327
255,-0.0005239539586260839,0.024564582351877876
256,-0.0005158003110148516,0.0248192043664015
257,-0.0005102421665027387,0.02500472128923174
258,-0.0005091980468067203,0.025185129551816978
259,-0.0005132374606022806,0.025360874682661842
