order,x_m,y_m
117,5.18471661076582e-07,-0.0023927030852201356
118,4.03090376606869e-07,-0.0021985958629916324
119,2.9398071306248407e-07,-0.002002725866724381
120,1.7755156626491973e-07,-0.0018068558140216203
121,6.745099759886026e-08,-0.001609206978232333
122,-5.003552792917742e-08,-0.0014115580854950078
123,-4.650486820197796e-08,-0.0012121151390753334
124,1.1650901093653524e-08,-0.0010126726138323392
125,1.383965496594573e-07,-0.0008114193290808423
126,2.608645070302957e-07,-0.0006101660113470115
127,3.9314636725441704e-07,-0.00040708503128151146
128,5.232894692874147e-07,-0.00020400403472551677
129,6.583714595624169e-07,-5.076249921503096e-09
130,7.048290579165571e-09,0.00010199994565547374
131,-6.442748784040701e-07,0.00020400496756087076
132,-5.141317763710559e-07,0.00040708596411686724
133,-3.818499161469485e-07,0.0006101669441823654
134,-2.593819587760924e-07,0.000811420261916198
135,-1.3263631021030212e-07,0.001012673546667693
136,-1.3987836356347181e-08,0.0012121156054930103
137,5.003552792917742e-08,0.0014115580854950078
138,-6.745099759885857e-08,0.0016092069782323332
139,-1.7755156626491804e-07,0.0018068558140216203
140,-2.939807130625078e-07,0.0020027258667243775
141,-4.0309037660686224e-07,0.0021985958629916324
142,-5.184716610765719e-07,0.002392703085220136
143,-6.265993376393915e-07,0.002586810251521053
144,7.421206076096573e-07,0.0029715184494807736
145,6.216185149686228e-07,0.0031621475198185364
146,5.083047477662685e-07,0.0033527765347320646
147,3.888871739803442e-07,0.003541689943436855
148,2.765932307070462e-07,0.0037306032972162285
149,1.582504151089943e-07,0.003917816485242744
150,4.696711734849773e-08,0.004105029618838169
151,4.3771140911996265e-08,0.004290557008566502
152,4.654441086608081e-08,0.004476084352270074
153,-6.274480144168431e-08,0.004659942813724735
154,-1.6516339258108432e-07,0.004843801222204754
155,-2.734690019627795e-07,0.005026004957506386
156,-3.7496582576876395e-07,0.005208208640310151
157,-4.822966846550348e-07,0.005388772541994133
158,-5.828800370383321e-07,0.005569336391652728
159,6.903410766092891e-07,0.0059272025876443805
160,4.758938262214953e-07,0.006104531805504049
161,2.6905453064324806e-07,0.006281860964704011
162,5.653730550888345e-08,0.006457594219603008
163,-1.484404364092587e-07,0.0066333274163702305
164,-3.590450065174781e-07,0.006807479071975198
165,-5.621779487584197e-07,0.006981630669971577
166,6.65822285901686e-07,0.007326786564689406
167,4.589915390851049e-07,0.007497817596777713
168,2.5949853603601383e-07,0.0076688485722897146
169,5.4529265940668515e-08,0.007838340325089283
170,-1.4316830008101773e-07,0.00800783202182174
171,-3.46292846745583e-07,0.008175798348846172
172,-6.382872919060076e-07,0.008343765361085326
173,4.508866978124692e-07,0.008676663119258835
174,2.5140193989947263e-07,0.008841619657669431
175,-3.5360256798332724e-08,0.009006576869016392
176,-3.265550293445683e-07,0.009170049519537067
177,-6.107363662722134e-07,0.00933352211598196
178,3.4967965724135973e-07,0.009657513054214114
179,5.681504195841402e-08,0.009818056491417022
180,-2.222740495930419e-07,0.009978599822406333
181,7.209322791958555e-07,0.01029678516701653
182,4.333155049539575e-07,0.010454451826368309
183,6.227871534159168e-08,0.010612119128914509
184,-3.121222041647028e-07,0.01076836747742363
185,-5.837435054378024e-07,0.010924615033469738
186,2.4565642204886436e-07,0.011234287143747038
187,-1.220356073808506e-07,0.011387735678099333
188,-3.887897265563249e-07,0.011541183434188756
189,4.2574818363130137e-07,0.011845306529922203
190,6.464482767880211e-08,0.011996005419987524
191,-2.899931534893169e-07,0.012146704260202784
192,4.181191973002273e-07,0.01244537848222077
193,6.348645240285771e-08,0.012593376998874913
194,-2.8479677075008647e-07,0.012741375466572256
195,4.1062691490947134e-07,0.01303469774520486
196,-2.078811716102537e-08,0.013180044917449068
197,-4.452191717746719e-07,0.01332539203584463
198,2.377432174345213e-07,0.013613458272554202
199,-1.8594128715275987e-07,0.013756200968800864
200,-6.027669590481544e-07,0.013898943612163777
201,6.795743024053249e-08,0.014181847989875835
202,7.326453046597233e-07,0.014462206227989674
203,3.583376533719544e-06,0.014601104294109237
204,7.662630702015459e-06,0.0147399928879326
205,1.410682906562287e-05,0.015015282731430511
206,1.7684150832288996e-05,0.015151685885102134
207,1.6959393525471647e-05,0.015288122209149298
208,1.5003966995710851e-05,0.015558542998962352
209,1.0739834405005566e-05,0.015823326592734225
210,-2.382058924976069e-06,0.01595539456640781
211,-1.9260223882686643e-05,0.016087491502110782
212,-2.9825263037263953e-05,0.016349660332979136
213,-4.050172825352321e-05,0.016604297745634378
214,-5.222760824614243e-05,0.016729749958508386
215,-6.40592297228619e-05,0.01685520298668232
216,-7.850163665197436e-05,0.017090052081231048
217,-9.423591481953971e-05,0.01733940824571384
218,-0.00011129097072125465,0.0175824214118035
219,-0.00012750483398939454,0.017707410288532406
220,-0.00013958854253910216,0.017832367320476335
221,-0.00014854975948889562,0.01807991216495815
222,-0.00015534866483356475,0.01832520455246631
223,-0.00015449772936891636,0.018568216842016035
224,-0.00015100049076994105,0.018688594920950007
225,-0.00014952892023615004,0.018808988618418485
226,-0.00014389077628603475,0.01904755671382573
227,-0.00013156980385869535,0.019283869944289444
228,-0.00011355851828233674,0.01951792837823734
229,-9.640789072832911e-05,0.019749768870644523
230,-7.941512339210454e-05,0.019979362924211607
231,-5.990287468220424e-05,0.02008543955300635
232,-3.920942284699726e-05,0.02019150707435547
233,-2.055101117980994e-05,0.020399771262323764
234,-7.817430779460412e-06,0.020611127152786804
235,5.21337852185933e-06,0.020831054564005472
236,2.316207037420914e-05,0.021048628263152486
237,4.4227168761524986e-05,0.021258957813177316
238,6.251320289688641e-05,0.02147021686588756
239,7.753015352898728e-05,0.021674725932542507
240,8.911003105214678e-05,0.02186320091529547
241,0.00010062122065858312,0.022064555901359407
242,0.00011904596615868266,0.02225216533352231
243,0.0001439684574287751,0.022441494060927544
244,0.00015891081002042157,0.022630131065817533
245,0.00017203781920792387,0.022814206346511035
246,0.00019678399809659863,0.02298812933842161
247,0.0002347330502487142,0.0231482058570429
248,0.0002704987002548931,0.02329930059862029
249,0.00030246222901739503,0.023524306804931186
250,0.0003390059185724287,0.023735545883413648
251,0.0003834664054602585,0.02388720676828401
252,0.00043008759045397836,0.024076020470449256
253,0.0004710652599476886,0.02426685440383638
254,0.000508739978133693,0.02440114428729645
255,0.0005392233292428575,0.024600182564543185
256,0.0005551509308490397,0.024830080627016606
257,0.0005694710192208643,0.024978474288025507
258,0.0005843142847851788,0.02514105348737554
259,0.0005927455387072201,0.02531283813400033
