x_m,y_m
-0.0024015352648033184,0.013144841506600653
-0.002338584610851718,0.013339504451698353
-0.002276376005486208,0.013534167965012571
-0.002219507304364472,0.01372883556730676
-0.0021749418138831095,0.013923512590665377
-0.002130757235297534,0.01411818990570359
-0.002089829748333041,0.014312869714828175
-0.0020542552392746665,0.014507553622943765
-0.0020207693319347656,0.0147022391303859
-0.0019889125512117085,0.01489692588531597
-0.0019657901894139774,0.01509161932854276
-0.0019518801703261577,0.015286319826031784
-0.0019435476336677078,0.015481024594423977
-0.0019322402850575015,0.01567572708488272
-0.0019120512676337258,0.01587042277428956
-0.0018824215973559854,0.01606511123460789
-0.001848507494710462,0.016259796414163613
-0.0018083175599695402,0.016454476788061678
-0.001766566131414963,0.016649155966260973
-0.0017305376622130907,0.016843839526760974
-0.0016983045850236377,0.017038525993545665
-0.0016627616075381223,0.01723320992580625
-0.00162042325568497,0.01742788865457471
-0.0015663957572708894,0.01762255843249236
-0.0015066902253490293,0.017817223862510837
-0.0014468178673139015,0.018011889164783832
-0.0013897777001656035,0.018206556635779574
-0.0013424608458456042,0.018401231552307967
-0.0013075290146129107,0.01859591595254788
-0.0012796549876940896,0.018790605757233108
-0.0012536881067787072,0.018985297022296926
-0.001224098132791998,0.019179985513012306
-0.0011873018876494325,0.019374668485595322
-0.0011425501172531544,0.0195693453663119
-0.0010896067038388326,0.019764015974357146
-0.0010301879212536707,0.019958681623951147
-0.0009644729146246889,0.020153342452272544
-0.0008889347892663283,0.020347995758635887
-0.0007966739564214735,0.020542636259747882
-0.0006828234736749219,0.020737260228794505
-0.0005540705326518449,0.02093187278642799
-0.0004100172455926718,0.021126473627969634
-0.0002541806102086089,0.02132106544652639
-9.592729288634336e-05,0.021515655414532348
6.723119467711542e-05,0.021710241626451687
0.00023264402410595934,0.02190482611213057
0.0003959568443210716,0.02209941220587118
0.0005552076846512925,0.022294001410033557
0.0007011301375800576,0.022488600820279536
0.0008357029132478817,0.022683208921430987
0.0009436916439937131,0.022877837379057447
0.0010203946543948345,0.023072489793421348
0.0010869077564655742,0.02326715001060889
0.0012045217349971197,0.02346177109779505
0.0013604393877432919,0.023656362854313544
0.0015043487729606562,0.02385096380604663
0.0016313192558955211,0.024045577728580143
0.0017470803083892423,0.024240200234626474
0.0018576559905212238,0.024434826711319958
0.001971402517262352,0.02462945075996988
0.0020720547627204045,0.02482408483543892
0.0021299379171269032,0.025018751660925327
0.0021372472764897106,0.025213457212805632
