x_m,y_m
3.4887598360460586e-05,-9.614027202546977e-05
-3.6525576584076755e-05,9.606779535680639e-05
-9.757217328302508e-05,0.00028873455934800446
-0.0001612740737850343,0.00048128383241584604
-0.00022500359408613777,0.0006738318833727959
-0.0002959763418214987,0.000866059438619104
-0.0003717688878622062,0.0010580737291713178
-0.00045238123220826007,0.0012498747550294372
-0.0005403303488974799,0.001441351146035582
-0.0006356162379298656,0.001632502902189752
-0.00073881594955246,0.0018233044903810955
-0.000838656417565002,0.0020142547171700526
-0.0009221157599188415,0.0022059297700888995
-0.0009980434418086642,0.002397938081198884
-0.0010664394632344696,0.0025902796505000046
-0.0011278613012235571,0.002782929810950166
-0.0011823089557759265,0.002975888562549367
-0.0012295988470545187,0.0031691640282719142
-0.0012697309750593331,0.003362756208117807
-0.0012990489803387131,0.0035568268873590746
-0.0013175528628926584,0.0037513760659957174
-0.0013155208105022208,0.003946833911262455
-0.001304225889367662,0.004142701616598846
-0.0012741731997366543,0.004339399308898769
-0.0012374031900786045,0.004536394226748382
-0.0011939158603935121,0.0047336863701476824
-0.0011519215167171194,0.004930912452441465
-0.0011114201590494263,0.005128072473629728
-0.0010774664092398868,0.005324942778631036
-0.001050060267288501,0.005521523367445389
-0.001034220229202024,0.005717592183474587
-0.0010272705146595102,0.005913267623679553
-0.0010308672816270984,0.006108476406980942
-0.0010465181505995445,0.006303151824731786
-0.0010837180213291754,0.006496873750038213
-0.0011397646975945782,0.00668976174870236
-0.0012076067985898305,0.006882127827674568
-0.0012811042252558582,0.0070742436718396785
-0.0013632953258478852,0.007265974841461808
-0.001443841398103345,0.0074577787997034475
-0.0015227424420222375,0.0076496555465646
-0.0015950722219403057,0.007841823056341164
-0.0016635065181784955,0.008034162932072215
-0.0017309230340065566,0.008226547842183143
-0.0017947003608093702,0.008419093777815276
-0.001854838498586937,0.008611800738968617
-0.001902553455538844,0.008805057396538822
-0.0019448966124710127,0.008998551743575547
-0.001982888579400684,0.009192238620495483
-0.00201243907866143,0.009386299012427062
-0.0020414391996323353,0.009580383757298364
-0.002068102596410666,0.009774571896697514
-0.0020918737765975273,0.009968888009851492
-0.00211275274019292,0.010163332096760295
-0.002127167333183104,0.010358062216804154
-0.002136231343688443,0.010553029087488718
-0.0021408481578004184,0.010748192736112595
-0.0021443254627496896,0.010943406805326215
-0.002146663258536256,0.011138671295129575
-0.0021474720180185676,0.011334003441178906
-0.0021468700850485207,0.011529398007038213
-0.0021448574596261167,0.011724854992707489
-0.0021429921466097433,0.011920305460150642
-0.0021419603021379406,0.012115719048578754
-0.0021417619262107082,0.012311095757991827
-0.0021370658206526583,0.01250667148132064
-0.002126001179009283,0.0127025289973333
-0.0021116361327368775,0.012898532548457605
-0.0020916258472081085,0.013094785888088982
-0.0020606607635232092,0.013291523951671366
-0.0020180857807348667,0.013488775725874797
-0.0019703848770002267,0.013686254309976345
-0.0019175580523192889,0.013883959703976005
-0.0018583465076453067,0.014081947606759211
-0.0017961907502597007,0.014280065784002783
-0.001733630138670068,0.014478201875088907
-0.0016766903217957834,0.014676089259281173
-0.0016234570056773822,0.014873812639567097
-0.0015682324343257287,0.015071624128195174
-0.001513608587154657,0.015269409036196741
-0.0014648950230639333,0.015466932428127862
-0.0014200520097997346,0.01566428455732438
-0.0013706422840670826,0.015861838752764326
-0.001319259458168584,0.016059480253227558
-0.001271153209390509,0.016256976772890137
-0.0012240724881537354,0.016454427915380578
-0.0011706304609773862,0.016652160530637995
-0.0011112766369046991,0.016850154728948633
-0.0010520208009643665,0.017048144591515792
-0.0009950095796528201,0.0172460351351858
-0.0009403779403951084,0.0174438203879688
-0.0008881258831912309,0.01764150034986479
-0.0008380532145851043,0.017839083878961486
-0.0007930878877270987,0.018036441420245717
-0.000750677747606179,0.01823368590055036
-0.0007071013271269677,0.01843098198600693
-0.0006646015758765798,0.01862823043139245
-0.0006280259688282969,0.01882521674738562
-0.0005951162860989463,0.019022040854883973
-0.0005667207075703218,0.019218665223930526
-0.0005424198537031389,0.019415108411079622
-0.0005194871230796085,0.019611491062005718
-0.0004979004925812543,0.019807814151179798
-0.00047990301922987594,0.02000397842862514
-0.0004659335653659144,0.02019996447571948
-0.0004559506736977973,0.020395774126850057
-0.00044938774413528387,0.020591432452732965
-0.0004439305814906727,0.020787041851040786
-0.0004395126010186,0.02098260526799128
-0.0004378804329074552,0.021178045419322902
-0.00043590321853499746,0.02137350083813683
-0.0004334421541639746,0.021568977666170688
-0.00043037172458772774,0.021764481457175994
-0.0004257201349897982,0.02196005521077869
-0.00041927370656518945,0.022155708381761337
-0.0004112725288799358,0.022351430346727562
-0.000401574096138279,0.022547227411222334
-0.00039057821533699274,0.022743081884730097
-0.00037688511772504844,0.022939055703712834
-0.0003594822920860246,0.023135193669401047
-0.0003366723696531344,0.02333157088635469
-0.00031019708398937764,0.023528110286976333
-0.0002797535584928571,0.02372482527284043
-0.00025009328749590366,0.02392150560154241
-0.00022222788872590946,0.024118106511386548
-0.0001964057240673527,0.024314617012945915
-0.00017336930039728033,0.024511004252044465
-0.00015327491983120243,0.024707261312682673
-0.00013626610515524173,0.024903381844316137
-0.00012844019526777792,0.025099096054096166
-0.00013043561430723803,0.025294375693262143
