order,x_m,y_m
232,-5.5630988696591375e-06,0.022109949136107573
233,-1.7386891765397528e-05,0.022171382451271024
234,-4.802478944154886e-05,0.022305220083396575
235,-9.859098825094233e-05,0.02246279471478987
236,-0.00016162933738633975,0.022708964252815603
237,-0.0002519537582491128,0.022961712752551454
238,-0.0003446362204366864,0.023135351074986082
239,-0.0004409701214829997,0.023377693367962655
240,-0.000544836227048818,0.02358225872716972
241,-0.0006205396466436217,0.023759689368591765
242,-0.0006703040193669951,0.023891433720854005
243,-0.0007329374917922934,0.023900672805248668
244,-0.0008167106867740578,0.023909593612340886
245,-0.0009164305932810763,0.02393103740417175
246,-0.0010327130783143288,0.02392998461049668
247,-0.0011536721562691455,0.023928732597746905
248,-0.0012648844528541986,0.023927627331449156
249,-0.0013601511626130012,0.02395957794668193
250,-0.0014387173370280476,0.023991780003310134
251,-0.001515837343301611,0.024024003833284402
252,-0.0016069646859145762,0.02410456926118513
253,-0.001687857076248849,0.02420251428302705
254,-0.001775335676765997,0.02441063296007684
255,-0.0018774887512022932,0.02461164488927492
256,-0.001947814409214695,0.024791238642405736
257,-0.0020015474976131293,0.024947888022653172
258,-0.002041346245610063,0.02510335639767333
259,-0.0020574396394215503,0.02521140378694641
