order,x_m,y_m
92,0.00029643107393749094,-0.009346394964852312
93,0.0003195760382090765,-0.009183848965463575
94,0.00034276302064981866,-0.00902130296607484
95,0.00036599202125971723,-0.008858756966686103
96,0.0003872426326343394,-0.008696210967297368
97,0.00040651485477368506,-0.008533664967908633
98,0.00043372836590302324,-0.008371118968519897
99,0.0004688831660223539,-0.00820857296913116
100,0.0004953648410713166,-0.008046026969742425
101,0.0005239725518187801,-0.007883480970353688
102,0.0005435782856542598,-0.007720934970964951
103,0.0005623910325931031,-0.007558388971576216
104,0.0005831531298393301,-0.007395842972187481
105,0.0006031619819221102,-0.007233296972798746
106,0.0006231799163216818,-0.0070707509734100095
107,0.0006432087598505583,-0.006908204974021273
108,0.0006660447891137829,-0.006745658974632538
109,0.0006937357736654234,-0.006583112975243801
110,0.0007303813910533752,-0.006420566975855064
111,0.0007657341511221871,-0.006258020976466329
112,0.0007969691057981027,-0.006095474977077594
113,0.0008246517186269744,-0.005932928977688859
114,0.0008419859541274323,-0.0057703829783001225
115,0.000860099824909961,-0.005607836978911386
116,0.0008789933309745605,-0.005445290979522651
117,0.0008984475902300582,-0.005282744980133914
118,0.0009184626026764542,-0.005120198980745177
119,0.0009381150132147287,-0.004957652981356442
120,0.0009574048218448817,-0.004795106981967707
121,0.0009689501811487528,-0.004632560982578972
122,0.0009727510911263417,-0.004470014983190235
123,0.0009620156097378662,-0.004307468983801499
124,0.0009367437369833259,-0.004144922984412764
125,0.0009098576237016603,-0.003982376985024027
126,0.0008813572698928697,-0.00381983098563529
127,0.0008580387110383234,-0.003657284986246555
128,0.0008378686237357532,-0.00349473898685782
129,0.0008208470079851593,-0.003332192987469085
130,0.0008039745010978762,-0.0031696469880803484
131,0.0007872511030739041,-0.0030071009886916116
132,0.0007692604708582326,-0.0028445549893028766
133,0.0007500026044508614,-0.00268200898991414
134,0.0007340630746649082,-0.002519462990525403
135,0.0007139337812194648,-0.002356916991136668
136,0.0006923069886064184,-0.002194370991747933
137,0.0006687778098888795,-0.002031824992359198
138,0.0006332490423016655,-0.0018692789929704613
139,0.0005868576342165218,-0.0017067329935817246
140,0.0005296035856334485,-0.0015441869941929896
141,0.0004718440352423751,-0.0013816409948042528
142,0.00041357898304330155,-0.001219094995415516
143,0.0003552843366120022,-0.001056548996026781
144,0.0002969600959484771,-0.000894002996638046
145,0.000240183631726518,-0.000731456997249311
146,0.00018495494394616795,-0.0005689109978605743
147,0.0001312740326074269,-0.00040636499847183753
148,7.832518270354227e-05,-0.00024381899908310252
149,2.6108394234514074e-05,-8.127299969436577e-05
150,-2.6108394234514074e-05,8.127299969437098e-05
151,-7.832518270354227e-05,0.000243818999083106
152,-0.00013127403260742703,0.000406364998471841
153,-0.0001849549439461681,0.000568910997860576
154,-0.00024018363172651814,0.0007314569972493128
155,-0.00029696009594847717,0.0008940029966380495
156,-0.00035528433661200225,0.0010565489960267845
157,-0.0004135789830433016,0.0012190949954155213
158,-0.00047184403524237517,0.001381640994804258
159,-0.0005296035856334487,0.001544186994192993
160,-0.000586857634216522,0.001706732993581728
161,-0.0006332490423016658,0.001869278992970463
162,-0.0006687778098888798,0.0020318249923592
163,-0.0006923069886064185,0.0021943709917479366
164,-0.0007139337812194649,0.0023569169911366716
165,-0.0007340630746649083,0.0025194629905254083
166,-0.0007500026044508615,0.002682008989914145
167,-0.0007692604708582327,0.00284455498930288
168,-0.0007872511030739043,0.003007100988691615
169,-0.0008039745010978764,0.00316964698808035
170,-0.0008208470079851594,0.003332192987469087
171,-0.0008378686237357534,0.0034947389868578236
172,-0.0008580387110383236,0.0036572849862465586
173,-0.0008813572698928697,0.0038198309856352954
174,-0.0009098576237016607,0.003982376985024032
175,-0.0009367437369833261,0.004144922984412767
176,-0.0009620156097378664,0.004307468983801502
177,-0.000972751091126342,0.004470014983190237
178,-0.000968950181148753,0.004632560982578974
179,-0.000957404821844882,0.004795106981967711
180,-0.000938115013214729,0.004957652981356446
181,-0.0009184626026764545,0.005120198980745182
182,-0.0008984475902300585,0.005282744980133919
183,-0.0008789933309745609,0.005445290979522654
184,-0.0008600998249099614,0.005607836978911389
185,-0.0008419859541274326,0.005770382978300124
186,-0.0008246517186269746,0.005932928977688861
187,-0.0007969691057981029,0.006095474977077598
188,-0.0007657341511221873,0.006258020976466333
189,-0.0007303813910533754,0.0064205669758550694
190,-0.0006937357736654236,0.006583112975243806
191,-0.000666044789113783,0.006745658974632541
192,-0.0006432087598505584,0.006908204974021278
193,-0.0006231799163216818,0.007070750973410013
194,-0.0006031619819221104,0.007233296972798748
195,-0.0005831531298393305,0.007395842972187483
196,-0.0005623910325931034,0.007558388971576218
197,-0.0005435782856542601,0.0077209349709649565
198,-0.0005239725518187803,0.007883480970353691
199,-0.0004953648410713169,0.008046026969742427
200,-0.0004688831660223541,0.008208572969131165
201,-0.00043372836590302335,0.0083711189685199
202,-0.00040651485477368523,0.008533664967908635
203,-0.0003872426326343396,0.008696210967297374
204,-0.00036599202125971744,0.008858756966686109
205,-0.0003427630206498189,0.009021302966074844
206,-0.00031957603820907676,0.009183848965463579
207,-0.0002964310739374911,0.009346394964852314
208,-0.00027335526402684013,0.009508940964241052
209,-0.0002503486084771238,0.009671486963629787
210,-0.00022747399334093583,0.009834032963018522
211,-0.0002047314186182763,0.009996578962407257
212,-0.00020086465567230693,0.010159124961795992
213,-0.00020660891270096913,0.01032167096118473
214,-0.00023276335047313162,0.010484216960573466
215,-0.00025958300083187084,0.0106467629599622
216,-0.00028706786377718694,0.010809308959350939
217,-0.0003129733066366947,0.010971854958739674
218,-0.00033729932941039414,0.011134400958128409
219,-0.0003615478867833162,0.011296946957517148
220,-0.0003857189787554608,0.011459492956905883
221,-0.00040803329204133163,0.011622038956294618
222,-0.0004284908266409286,0.011784584955683353
223,-0.0004551636397740634,0.011947130955072088
224,-0.0004849153367304096,0.012109676954460826
225,-0.0005072111361621528,0.012272222953849561
226,-0.0005304949726557562,0.012434768953238296
227,-0.0005472497405401501,0.012597314952627031
228,-0.0005611714574577498,0.012759860952015766
229,-0.0005745588841236482,0.012922406951404505
230,-0.0005893288412800482,0.01308495295079324
231,-0.0006054990888338357,0.013247498950181975
232,-0.0006215950342496148,0.013410044949570713
233,-0.0006359732918981641,0.013572590948959448
234,-0.0006479625571541132,0.013735136948348183
235,-0.0006575628300174624,0.013897682947736922
236,-0.0006599692237651255,0.014060228947125657
237,-0.0006583181331074291,0.014222774946514392
238,-0.0006606812722144115,0.014385320945903127
239,-0.0006600577886600051,0.014547866945291862
240,-0.0006639647881152796,0.0147104129446806
241,-0.0006676819177003173,0.014872958944069335
242,-0.0006713628197610217,0.01503550494345807
243,-0.0006750074942973929,0.015198050942846805
244,-0.0006785816986431142,0.01536059694223554
245,-0.0006820854327981857,0.015523142941624279
246,-0.0006846937875008419,0.015685688941013014
247,-0.000690662648657978,0.01584823494040175
248,-0.0006999920162695943,0.016010780939790487
249,-0.000713427520641879,0.016173326939179222
250,-0.000720595249122349,0.016335872938567957
251,-0.0007134234875409662,0.016498418937956696
252,-0.000700068435552804,0.01666096493734543
253,-0.000684412733474369,0.016823510936734166
254,-0.000671176734185579,0.0169860569361229
255,-0.0006577488294688129,0.017148602935511636
256,-0.0006443384575111962,0.017311148934900374
257,-0.0006309621010721596,0.01747369493428911
258,-0.0006172522617276994,0.017636240933677844
259,-0.0006075070451995774,0.01779878693306658
260,-0.0005998958741125009,0.017961332932455314
261,-0.0005991675564907791,0.018123878931844053
262,-0.0005981541528507545,0.018286424931232788
263,-0.0006023682787887724,0.018448970930621523
264,-0.0006118099343048327,0.01861151693001026
265,-0.0006245039900040665,0.018774062929398996
266,-0.000637149261232208,0.01893660892878773
267,-0.0006497457479892573,0.01909915492817647
268,-0.0006622128024743275,0.019261700927565205
269,-0.0006742769599141613,0.01942424692695394
270,-0.0006861696240316522,0.019586792926342675
271,-0.0006982582932508043,0.01974933892573141
272,-0.000707757065640043,0.01991188492512015
273,-0.0007134622916612184,0.020074430924508883
274,-0.000712716852781913,0.02023697692389762
275,-0.000705910406159445,0.020399522923286353
276,-0.0006982614730589511,0.02056206892267509
277,-0.0006897381054439804,0.020724614922063827
278,-0.0006820279846388099,0.020887160921452562
279,-0.000674549654981199,0.021049706920841297
280,-0.0006671747648005808,0.021212252920230035
281,-0.0006586946462398442,0.02137479891961877
282,-0.0006505209029171455,0.021537344919007505
283,-0.000642356903989514,0.021699890918396244
284,-0.0006341317242166395,0.02186243691778498
285,-0.0006269893813365747,0.022024982917173714
286,-0.0006221335248874698,0.02218752891656245
287,-0.000615697609491272,0.022350074915951184
288,-0.0006090383425221878,0.022512620915339922
289,-0.0006016649815885842,0.022675166914728657
290,-0.0005928609655343084,0.022837712914117392
291,-0.0005815272797255091,0.023000258913506128
292,-0.0005657683427082352,0.023162804912894863
293,-0.000524458255647128,0.0233253509122836
294,-0.0005105737046349751,0.023487896911672336
295,-0.0005015128621338268,0.02365044291106107
296,-0.0004954453738098087,0.02381298891044981
297,-0.000491390192212199,0.023975534909838545
298,-0.0004884108815111403,0.02413808090922728
299,-0.0004713984923113673,0.025495642440649474
