x_m,y_m
-7.177506880680967e-05,-0.008313294882066394
-6.674357191641881e-05,-0.008117707462419849
-5.7452999301642355e-05,-0.007922144912656467
-4.366860784020185e-05,-0.007726608603504165
-2.6587761354815e-05,-0.007531091543235096
-1.298245524080923e-05,-0.00733555418835552
4.870886851420859e-07,-0.007140016040724187
1.3795587424675159e-05,-0.006944476952706904
2.6930587506910757e-05,-0.006748936851584521
3.988181984540475e-05,-0.006553395677393095
5.285832182028618e-05,-0.006357854650757839
6.5693451464611e-05,-0.006162312798611704
7.838720877837918e-05,-0.00596677012095469
8.67085866996137e-05,-0.005771201911804072
9.065758522831452e-05,-0.005575608171159846
8.776622257883476e-05,-0.0053799744878157765
8.48064941465018e-05,-0.0051843404052656005
8.135185570227739e-05,-0.004988703432803394
7.782664954845639e-05,-0.004793066048277445
7.423087568503878e-05,-0.004597428251687751
7.056278183414851e-05,-0.004401790032802295
6.682236799578557e-05,-0.004206151391621071
6.300963221948235e-05,-0.004010512328132693
5.9124574505238845e-05,-0.0038148728423371622
5.517004227277624e-05,-0.003619232950861323
5.114603552209451e-05,-0.0034235926537051764
4.705955945351764e-05,-0.0032279519917739617
4.291061406704566e-05,-0.0030323109650676793
3.913418809547071e-05,-0.0028366721136019704
3.533122223486181e-05,-0.0026410331071627454
3.155350758016151e-05,-0.002445394248172071
2.7813065495690054e-05,-0.002249755606825911
2.4162342643685794e-05,-0.002054117489374364
2.0612204661462872e-05,-0.001858479959264796
1.7199847001065004e-05,-0.0016628432336914065
1.393324069736261e-05,-0.0014672073591991991
1.1051718891493268e-05,-0.0012715737333184487
8.559407939740169e-06,-0.0010759423801440533
6.456307842103308e-06,-0.0008803132996760135
4.697878034577451e-06,-0.0006846862318300536
3.2841185171625945e-06,-0.0004890611766061741
1.9600011140298413e-06,-0.00029343664482659376
7.255258251791862e-07,-9.781263649131284e-05
-5.089494636714686e-07,9.781137184396807e-05
-1.7434247525221229e-06,0.00029343538017924896
-3.067542155654877e-06,0.0004890599119588292
-4.481301673069732e-06,0.0006846849671827089
-6.275827540846878e-06,0.0008803122458032261
-8.451119758986322e-06,0.0010759417478203792
-1.1015622831242005e-05,0.0012715735225438877
-1.3933240697362629e-05,0.0014672073591991957
-1.7199847001065028e-05,0.001662843233691403
-2.0612204661462872e-05,0.0018584799592647942
-2.4162342643685794e-05,0.002054117489374364
-2.7813065495690048e-05,0.002249755606825911
-3.155350758016152e-05,0.002445394248172071
-3.53312222348618e-05,0.0026410331071627454
-3.9134188095470706e-05,0.0028366721136019704
-4.2910614067045647e-05,0.0030323109650676793
-4.705955945351764e-05,0.0032279519917739617
-5.114603552209451e-05,0.0034235926537051764
-5.517004227277625e-05,0.003619232950861323
-5.912457450523887e-05,0.0038148728423371605
-6.300963221948238e-05,0.004010512328132689
-6.68223679957856e-05,0.004206151391621067
-7.056278183414854e-05,0.004401790032802291
-7.423087568503879e-05,0.004597428251687749
-7.782664954845639e-05,0.004793066048277445
-8.135185570227742e-05,0.004988703432803394
-8.48064941465018e-05,0.0051843404052656005
-8.776622257883476e-05,0.0053799744878157765
-9.065758522831452e-05,0.005575608171159846
-8.670858669961371e-05,0.00577120191180407
-7.838720877837918e-05,0.005966770120954689
-6.5693451464611e-05,0.0061623127986117025
-5.2858321820286194e-05,0.006357854650757837
-3.9881819845404754e-05,0.006553395677393093
-2.693058750691077e-05,0.0067489368515845196
-1.3795587424675172e-05,0.006944476952706902
-4.870886851420926e-07,0.007140016040724185
1.2982455240809227e-05,0.00733555418835552
2.6587761354815007e-05,0.007531091543235098
4.366860784020187e-05,0.007726608603504167
5.745299930164234e-05,0.007922144912656465
6.674357191641881e-05,0.008117707462419847
7.177506880680967e-05,0.008313294882066393
7.676767858020036e-05,0.008508882528785223
8.143159827735688e-05,0.008704472094813386
8.59226061783767e-05,0.008900062670519808
8.794217532943297e-05,0.009095667677618612
8.8019063755185e-05,0.009291284028550157
8.616572492651194e-05,0.009486911650595294
7.961571768025056e-05,0.009682566697744456
6.749505497123952e-05,0.009878254273441937
4.9803736799478746e-05,0.010073974377687731
2.8042774701483296e-05,0.010269718245673715
4.412531061780208e-06,0.010465473028894962
-2.1086994119630495e-05,0.01066123872735147
-4.8023315458613195e-05,0.01085701281564532
-7.639643295516791e-05,0.01105279529377652
-0.0001058455967515096,0.011248584055230082
-0.00013491071457306513,0.0114443705741364
-0.00016359178641983446,0.011640154850495478
-0.00019062659314688252,0.011835929513871874
-0.0002168264445022667,0.012031699301720366
-0.0002421913404859868,0.012227464214040954
-0.0002665450045183112,0.012423223221507509
-0.000290765311533402,0.012618981450266742
-0.0003148522615312592,0.012814738900318657
-0.0003408187753934085,0.013010507325647071
-0.00036748156306813944,0.013206279816704644
-0.00039128192369273666,0.0134020355932845
-0.0004142087075664327,0.013597786268815878
-0.0004369041532662822,0.01379353559350174
-0.00045762843704249114,0.013989273408045517
-0.00047803604028516755,0.014185009373406898
-0.000500320560928903,0.014380756298591368
-0.0005231409636941111,0.014576506352934981
-0.0005461212805274393,0.014772257341059641
-0.0005692615114288872,0.014968009262965352
-0.0005930601129490779,0.015163765029273324
-0.0006188587108832372,0.015359532474095688
-0.0006462301493207467,0.015555309103154745
-0.0006751744282616065,0.015751094916450496
-0.0007076350147438823,0.015946901262407175
-0.0007436489082720913,0.016142728357074792
-0.0007792887724113122,0.016338553267684686
-0.0008123610092269533,0.01653436318523138
-0.0008373205612572333,0.016730125730640127
-0.0008505853975775311,0.016925819987473577
-0.0008495008649381843,0.017121430454500847
-0.0008327721652726458,0.017316949571049456
-0.0008005050118013856,0.01751237795440719
-0.0007544028742951715,0.017707725551590003
-0.0006937169827749647,0.01790298799032957
-0.0006160108318273977,0.018098151043218606
-0.0005214900894336648,0.018293215911207514
-0.00041497580307606457,0.018488210745682965
-0.0002976944083804416,0.01868314270813085
-0.00017912030946559676,0.018878067122132785
-6.744612408076172e-05,0.019073031826576686
3.4673494524401746e-05,0.01926805232269344
0.00012456686084302845,0.019463144211169837
0.0002029198030817636,0.019658303487271402
0.0002696954630191133,0.01985353036622316
0.0003242467244280845,0.020048828626709973
0.0003667988267039099,0.020244196953498713
0.00039747387653916267,0.020439634633575732
0.00041704976890628436,0.020635137124604064
0.0004264833171625026,0.020830698839494406
0.0004300508201041265,0.02102629480779348
0.0004304314012641462,0.02122190938538186
0.0004325704706057737,0.02141751369468706
0.000441797001132343,0.021613076618409343
0.0004588763938260473,0.021808593687167487
0.0004842571948581671,0.02200406228178035
0.0005224373093724846,0.022199456137775863
0.0005684072099328525,0.0223948045071256
0.0006086538178794576,0.02259018629631283
0.000636480988589185,0.02278564060591834
0.0006481942629503429,0.022981189008877752
0.0006496547302762162,0.023176797280721764
0.0006434863917692368,0.023372450099204998
0.000631107806445525,0.02356813918098166
0.0006166235603706626,0.023763840558275063
0.0005963787355046382,0.023959575573129933
0.0005704449802135204,0.02415534380717228
0.0005324669121187051,0.02435118237118093
0.0004860298085704386,0.02454707032976178
0.0004427758838073313,0.024742939700909676
0.00041055408212994167,0.024938744652537967
0.00039086074710341937,0.025134476447096047
0.0003838117045524659,0.025330134408245927
