x_m,y_m
0.0012139652707512344,-0.0037248545693685502
0.001158208849723158,-0.0035332743023776926
0.0010985037625222459,-0.003342035588286146
0.0010344599780602313,-0.003151172164118817
0.0009660401049701975,-0.002960687264165264
0.000894950907031253,-0.0027704332562652405
0.0008158019449491109,-0.0025808764042377008
0.0007361791662734507,-0.0023913605365385826
0.0006560825710042727,-0.002201885653167887
0.0005760936957245905,-0.0020124014522015497
0.000496212540434404,-0.001822907933639569
0.0004189001192263323,-0.0016331922239540793
0.0003441564321003752,-0.001443254323145081
0.00027605509871721245,-0.0012527418700493617
0.00021459611907684404,-0.0010616548646669225
0.00015981688454618618,-0.0008699900727082024
0.00011224814085436998,-0.0006777015855715
7.728032729568211e-05,-0.0004843231394378611
4.444925609040533e-05,-0.0002907598687295575
1.3754927238539633e-05,-9.701177344658911e-05
-1.6939401613326073e-05,9.673632183637925e-05
-4.7633730465191775e-05,0.0002904844171193476
-8.046480167046856e-05,0.00048404768782765126
-0.00011543261522915644,0.00067742613396129
-0.00016247061319184155,0.0008697605296996942
-0.00021618835626423724,0.0010615171388618175
-0.0002765858444463435,0.00125269596144766
-0.0003441564321003752,0.001443254323145081
-0.0004189001192263323,0.0016331922239540793
-0.000496212540434404,0.001822907933639569
-0.0005760936957245905,0.0020124014522015497
-0.0006560825710042728,0.002201885653167887
-0.0007361791662734508,0.0023913605365385826
-0.0008158019449491109,0.0025808764042377008
-0.0008949509070312529,0.0027704332562652405
-0.0009660401049701975,0.002960687264165264
-0.001034459978060231,0.003151172164118817
-0.0010985037625222459,0.003342035588286146
-0.001158208849723158,0.0035332743023776926
-0.0012139652707512344,0.0037248545693685502
-0.0012657765353788304,0.003916776085669386
-0.001313642643605946,0.0041090388512802015
-0.0013594826515485458,0.004301476871115147
-0.0014032965592066303,0.004494090145174223
-0.0014458935244479024,0.004686808682679882
-0.0014872735472723617,0.004879632483632124
-0.0015300234103430943,0.005072337795735921
-0.0015741431136600998,0.005264924618991276
-0.0016230239032970517,0.005457099616388158
-0.0016723946411402743,0.005649232234099588
-0.001721865296101501,0.0058413562091504685
-0.0017704567977381907,0.006033556229466713
-0.0018181691460503442,0.006225832295048316
-0.0018631182152039254,0.00641834737957123
-0.0019053040051989342,0.006611101483035453
-0.0019421219099114047,0.0068043198994350235
-0.0019753561134192178,0.006997848299885698
-0.002004034472480648,0.007191770773122312
-0.002029500906548005,0.007385971072400954
-0.0020500709333267225,0.007580594902571406
-0.002073540744405664,0.007774967906338266
-0.0020954023009146436,0.007969480021386546
-0.00211674264926226,0.00816403722005316
-0.002134502898641243,0.008358904091183594
-0.002149710606644618,0.008553991752796003
-0.0021589628349091305,0.008749594553263549
-0.0021699932842518563,0.008945043540636164
-0.0021810177705949146,0.0091404930437981
-0.0021942232911126153,0.009335753891218263
-0.0022082659263526487,0.00953094232964056
-0.0022260516236492457,0.009725806999569462
-0.0022415942922086717,0.009920865687664215
-0.002259401970901111,0.010115728456239807
-0.0022818062120215656,0.010310193629993395
-0.0023070715331501117,0.010504411325198746
-0.002335197934286749,0.01069838154185586
-0.0023622299137837153,0.010892446424120992
-0.0023838063410343393,0.01108698320236454
-0.0023999272160386206,0.011281991876586506
-0.002408765941148301,0.011477630444372743
-0.002411380617461649,0.01167380738178021
-0.0024048652976444316,0.011870774048304441
-0.002398171149702106,0.012067756183156954
-0.0023865089855268267,0.012265168042953006
-0.0023663480227669523,0.01246331503435304
-0.0023424826346496756,0.012661782452237797
-0.0023080204586488438,0.012861166474227987
-0.0022766861516837853,0.013060279940873392
-0.0022467459122476304,0.013259272823051668
-0.002220046291583311,0.013457985397225
-0.0022002824157693374,0.01365609804128046
-0.002183522578093987,0.013853950841152853
-0.0021697667785572595,0.014051543796842177
-0.0021468027007145005,0.014249933252923133
-0.0021180238198163013,0.014448825679565685
-0.0020888611994555988,0.014647751299018229
-0.0020593148396323936,0.014846710111280767
-0.0020321843112197863,0.015045459958240484
-0.0020068142782393417,0.01524405752534347
-0.0019844157319191978,0.015442398063910831
-0.0019631421210164215,0.015640641297480367
-0.001935250086853078,0.01583945701339067
-0.0019014221690963188,0.0160387861731229
-0.0018604093403920652,0.016238736815416075
-0.0018223736562694383,0.01643842993977306
-0.0017887108295856927,0.016637744819408627
-0.0017518323011579582,0.016837337851768656
-0.0017126185406602656,0.0170371328777258
-0.0016766006681010876,0.017236651464818915
-0.0016394017509822,0.017436272210255104
-0.0016022294705317205,0.01763589065166484
-0.001565083826749649,0.017835506789048123
-0.0015310945451002223,0.01803484990648226
-0.001502467922004572,0.01823372916308419
-0.0014804681028139537,0.018432035212433882
-0.0014606702238780466,0.018630150797701483
-0.0014439898691493691,0.018827996722434348
-0.0014337837642744928,0.019025282635580607
-0.0014282782954608267,0.019222161951712828
-0.0014260455792856272,0.01941875818031537
-0.001425762130422536,0.019615185800615047
-0.0014250095117014812,0.019811654003308435
-0.0014237875073602265,0.0200081628070586
-0.0014226545000853529,0.020204663912714083
-0.0014215955917987171,0.020401158608933278
-0.0014205806681024291,0.020597649500560315
-0.0014204831873965503,0.0207940610349311
-0.0014203875657285623,0.020990472408498273
-0.0014193805164594132,0.02118696261900077
-0.0014183451947048782,0.021383455275025106
-0.0014163391879616748,0.02158003189364787
-0.0014133386246835764,0.02177669453971716
-0.0014102617145892514,0.02197336378965603
-0.0014071231270818044,0.022170038374586098
-0.001403962372433183,0.022366714876936127
-0.0014008178997363375,0.022563389970925055
-0.0013969003802997786,0.022760131932140458
-0.0013901599895952245,0.02295711806691315
-0.00138280058373176,0.023154157745442897
-0.0013751732906004078,0.0233512205957651
-0.0013674711155870736,0.023548289923242566
-0.0013587381284982328,0.023745448414209072
-0.0013492243794973272,0.02394267443975133
-0.0013376197521892757,0.024140081322706352
-0.0013237848390694447,0.024337681121585884
-0.001315815352050586,0.024534773571096593
-0.0013135475557792993,0.024731372834067702
-0.00131739410395756,0.02492744321665675
-0.001328752998315046,0.025122863794094938
-0.001343532484978542,0.02531798849612398
