step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
20,-0.001206045039697883,0.007966593202791647,1.553668730830653,,,0.03742088366581409,1.0,-0.9625791163341859,0.6346824771298958,0.03066757298661127,48.13371049423155,97,0.0003384856500701507,PHYS
21,-0.0011957470160233212,0.008301918814419629,1.5400954567467178,,,0.03332016207142942,1.0,-0.9666798379285706,0.6030713287523259,0.01357327408393516,48.13371049423155,97,0.0003354837031888157,PHYS
22,-0.0011780388196178902,0.00863395863649018,1.5175152594186363,,,0.029915677335990643,1.0,-0.9700843226640093,0.6038130260615551,0.022580197328081475,48.13371049423155,97,0.0003325116895096726,PHYS
23,-0.001126739156710101,0.008959516052565735,1.414506565290223,,,0.013700967806347313,1.0,-0.9862990321936527,0.8279525530657167,0.1030086941284134,48.13371049423155,97,0.00032957440218597784,PHYS
24,-0.0010053923471209614,0.009262875466073548,1.1902812989234315,,,0.024331474484619683,0.9999999999999997,-0.97566852551538,0.9099067881319616,0.2242252663667914,58.98867608676201,111,0.00032672921810157624,PHYS
25,-0.0008358787284923628,0.009539162973390492,1.0204799089023098,,,0.03181470728676643,0.9999999999999917,-0.9681852927132253,1.2132478112702691,0.16980139002112082,58.98867608676201,111,0.00032414449494009916,PHYS
26,-0.0006918010780688443,0.009826928186192553,1.1066066338184362,,,0.0302170345993944,0.9999999999999628,-0.9697829654005684,0.9796394641668985,0.0861267249161255,58.98867608676201,111,0.00032181856231513,PHYS
27,-0.0006334478333191942,0.010140890193432365,1.3870323289211601,,,0.09866175515138383,0.9999999999999998,-0.9013382448486159,0.3177262319796755,0.28042569510272397,58.98867608676201,111,0.00031933875925553546,PHYS
28,-0.0006242015415092402,0.010457309231213146,1.5415829728781283,,,0.08204480440800395,0.9999999999999999,-0.9179551955919959,0.4030295976322012,0.15455064395696816,43.95487166152649,91,0.00031655410498420344,PHYS
29,-0.0006706227551026889,0.01076757240894991,1.7193134710167097,,,0.012726925550515335,0.9999999999999998,-0.9872730744494844,1.2035216894865453,0.17773049813858144,43.95487166152649,91,0.00031371670107089184,PHYS
30,-0.0007833387664352414,0.011057324795461686,1.941791120096653,,,0.01023348916374998,0.999999999999993,-0.989766510836243,4.715640476577961,0.22247764907994316,43.95487166152649,91,0.0003109040763643825,PHYS
31,-0.0009407044738792451,0.011322361854325412,2.1066074357181925,,,0.015552290199100366,0.9999999999999681,-0.9844477098008678,56.5841710799434,0.1648163156215401,43.95487166152649,91,0.00030823466458282416,PHYS
32,-0.0010508683464229792,0.011607573251070308,1.9393963104152325,,,0.010269827227047437,0.9999999999999896,-0.9897301727729422,0.0127029795505291,0.16721112530296134,61.64520123201305,115,0.00030574764046024347,PHYS
33,-0.0011001272954807863,0.011906648408491528,1.7340350189106015,,,0.041062936057962095,0.9999999999999996,-0.9589370639420375,0.48179682684617564,0.20536129150463056,61.64520123201305,115,0.00030310459225951466,PHYS
34,-0.001094590072380139,0.012206981091075151,1.5523614505983678,,,0.015524088465674126,0.9999999999999999,-0.9844759115343258,3.2687069408294813,0.18167356831223325,61.64520123201305,115,0.0003003837230402834,PHYS
35,-0.001112296524971415,0.012504150425296625,1.63030967877462,,,0.007153451802003377,0.9999999999999999,-0.9928465481979966,5196.79866910356,0.07794822817625224,61.64520123201305,115,0.0002976963749611359,PHYS
36,-0.0011583813032369024,0.012795547023762704,1.727648608054432,,,0.007324060737877215,0.9999999999999998,-0.9926759392621226,1.0056533813328967,0.09733892927981191,58.46087073674285,111,0.00029501827805304004,PHYS
37,-0.0012120065656010814,0.013082956210844019,1.7552569081949816,,,0.003973734779503031,1.0,-0.996026265220497,0.44149399486204255,0.027608300140549602,58.46087073674285,111,0.00029236913240348857,PHYS
38,-0.0012179314782753516,0.013372644838572487,1.5912461690019475,,,0.06423617426900838,1.0,-0.9357638257309916,0.18947250379146507,0.16401073919303322,58.46087073674285,111,0.0002897492116044498,PHYS
39,-0.0012126560966490769,0.013659744441744044,1.5524236506327043,,,0.009588896968154393,1.0,-0.9904111030318457,0.05431034557650654,0.03882251836924322,58.46087073674285,111,0.0002871480659739298,PHYS
40,-0.0011993420836956825,0.01394401162807137,1.5239942651344762,,,0.011175194525190838,1.0,-0.9888248054748091,0.29222975987061217,0.028429385498228044,47.3054633306911,97,0.0002845788048386218,PHYS
41,-0.0011707593580630466,0.014224600110344095,1.469279437201327,,,0.01859050048406153,1.0,-0.9814094995159385,0.37584925297989913,0.0547148279331493,47.3054633306911,97,0.00028204054422848775,PHYS
42,-0.0011275735191613656,0.014500789879111655,1.4156893572572953,,,0.02654872042238626,1.0,-0.9734512795776138,0.5406320252425961,0.05359007994403164,47.3054633306911,97,0.0002795457119211819,PHYS
43,-0.0010724867628943823,0.014772358037058881,1.3706648773703716,,,0.04885230679082693,1.0,-0.951147693209173,0.6471310236524354,0.04502447988692282,47.3054633306911,97,0.0002770989266072089,PHYS
44,-0.0010063590802811826,0.015038978716050541,1.3276805691302336,,,0.09292613320497398,1.0,-0.907073866795026,0.6588441846484738,0.04298430824013888,54.40093481220131,105,0.00027469884760181597,PHYS
45,-0.0009151548769074937,0.015295599836694682,1.2293152829228982,,,0.08744571821128168,0.9999999999999998,-0.9125542817887181,0.48742580261985197,0.09836528620733542,54.40093481220131,105,0.0002723464820292046,PHYS
46,-0.000786280452841525,0.015532964187467989,1.0733901896241669,,,0.015292164714510609,0.9999999999999997,-0.9847078352854891,0.3597119925366122,0.15592509329873128,54.40093481220131,105,0.0002700934138337481,PHYS
47,-0.0006901775518461642,0.015783166603952434,1.2040710072877872,,,0.6313981920162135,0.9999999999999948,-0.3686018079837813,4.005491138028049,0.13068081766361983,54.40093481220131,105,0.0002680242839639338,PHYS
48,-0.000617007855479063,0.01603871340241211,1.291931198482005,,,2.5772431563539677,0.9999999999999988,1.577243156353969,0.9005878073410025,0.08786019119421618,48.326574169354224,97,0.00026581567047381495,ENERGY
49,-0.0005698518232378528,0.016298004957470403,1.3908976060047105,,,1.5634990808858078,0.9999999999999998,0.563499080885808,0.8655382860217841,0.09896640752270547,40.6375618297966,87,0.00026354468672557386,ENERGY
50,-0.0005274060657471589,0.016555761452291914,1.4075872186923046,,,2.095872117342786,0.9999999999999998,1.0958721173427863,0.5294442317108848,0.01668961268759306,43.03099659181851,91,0.0002612279712274912,ENERGY
51,-0.0004899806081997259,0.01681196421163352,1.425744758810505,,,2.443218239081874,0.9999999999999998,1.4432182390818744,0.5411842103079002,0.018157540118201032,53.05787117073214,103,0.00025892183910764834,ENERGY
52,-0.0004528868558874622,0.017065896222610035,1.4257447588105048,,,3.0529057938132063,0.9999999999999998,2.0529057938132063,0.4991388892600234,0.0,63.05733038694571,117,0.00025662699129121657,ENERGY
53,-0.0004161221167806983,0.017317575913998955,1.4257447588105039,,,3.947878998612145,0.9999999999999999,2.947878998612145,0.5027208132916632,0.0,67.7791573383793,123,0.0002543507678368792,ENERGY
54,-0.0003796838809524536,0.017567020467960773,1.425744758810504,,,5.265795446500287,0.9999999999999998,4.265795446500287,0.5027462319287119,0.0,57.66656489947172,109,0.0002520919088973002,ENERGY
55,-0.00034356937696941895,0.017814248856845,1.425744758810505,,,7.154460637447443,0.9999999999999998,6.154460637447443,0.5020169936491626,1.1102230246251565e-16,47.58140677360478,97,0.000249852223660768,ENERGY
56,-0.00030777584902633783,0.01805927994601647,1.425744758810505,,,9.910574805405085,0.9999999999999999,8.910574805405085,0.5013037241868583,0.0,37.524578089205995,83,0.00024763160400718287,ENERGY
57,-0.00028038237145417875,0.018303163890197503,1.4589433651087946,,,12.835447893725467,0.9999999999999999,11.835447893725467,0.6307502835721195,0.03319860629828986,40.896010572081515,87,0.00024541756425079507,ENERGY
58,-0.00026159867628161793,0.018545647619462362,1.4934869807716642,,,16.265005568471697,0.9999999999999999,15.265005568471697,0.629453024604725,0.034543615662869676,46.51127958520438,95,0.000243210168707085,ENERGY
59,-0.0002515622065885486,0.01878645277968693,1.5291416371339537,,,18.079881812217796,1.0,17.079881812217796,0.5746654074461788,0.03565465636228937,52.09296390348536,103,0.00024101422346965617,ENERGY
60,-0.00024594645325742213,0.019025195347159154,1.5472784514007991,,,20.266761578231407,1.0,19.266761578231407,0.5331327173839552,0.018136814266845658,54.03647138775155,105,0.00023880860580955613,ENERGY
61,-0.0002320333779020625,0.01926136595289055,1.5119532140321343,,,22.87244358899662,1.0,21.87244358899662,0.5295829509256194,0.03532523736866511,49.587681782297174,99,0.00023658006821661548,ENERGY
62,-0.0002102368971481926,0.019494728135245488,1.4776645834682245,,,31.200338888749812,1.0,30.200338888749812,0.5028794745154834,0.03428863056391007,45.185657781692434,93,0.00023437788873251772,ENERGY
63,-0.0001771707420964392,0.019724565740234838,1.4279092906167248,,,52.431887406523884,1.0,51.431887406523884,0.44816230301033294,0.049755292851500155,40.861012139873665,87,0.00023220399496379665,ENERGY
64,-0.00014810236661092152,0.019952611938504995,1.4440129818742862,,,26.171512573543914,1.0,25.171512573543914,0.5330185110228829,0.016103691257560948,38.75228883287856,85,0.00022989136347161443,ENERGY
65,-0.0001301152904458353,0.020179446170921725,1.4916657766855175,,,29.491309029251802,1.0,28.491309029251802,0.47779502886872516,0.047652794811230526,37.314155004047805,83,0.0002275462676139877,ENERGY
66,-0.00012846065229303306,0.02040465801301816,1.5634494290183722,,,0.09161418130675601,1.0,-0.908385818693244,0.22996573107334742,0.07178365233285522,35.87868069491459,81,0.000225217920352456,PHYS
67,-0.00012688424005244807,0.020627550090104807,1.5637239087101928,,,0.06935400756760503,1.0,-0.930645992432395,0.2588466203779099,0.00027447969182059495,35.87868069491459,81,0.00022289765163310498,PHYS
68,-0.00012569125839281231,0.020847557355529032,1.5653739151073607,,,0.04973456143162899,1.0,-0.950265438568371,0.278435475096985,0.0016500063971678358,35.87868069491459,81,0.0002200104998509965,PHYS
69,-0.00012485656473033304,0.02106473225337812,1.5669529288663524,,,0.04068261294616144,1.0,-0.9593173870538385,0.26542998611079777,0.0015790137589917208,35.87868069491459,81,0.00021717650188100843,PHYS
70,-0.00012435917608241476,0.02127912605585966,1.5684763541566937,,,0.05129094601883293,1.0,-0.9487090539811671,0.22434313242809803,0.0015234252903413292,24.12996141750517,67,0.00021439437944582605,PHYS
71,-0.00012412380193718052,0.02149062559499526,1.5696834447100212,,,0.06641519335223922,1.0,-0.9335848066477608,0.1529462255545858,0.0012070905533274612,24.12996141750517,67,0.00021149967010745027,PHYS
72,-0.00012378097289321283,0.021698271608154532,1.569145301922097,,,0.09295828741943325,1.0,-0.9070417125805668,0.03803598393257075,0.0005381427879243006,24.12996141750517,67,0.0002076462961689765,PHYS
73,-0.0001233374075506886,0.021902168653533255,1.5686208924134242,,,0.15496784371387484,1.0,-0.8450321562861252,0.2875794140445509,0.0005244095086727185,24.12996141750517,67,0.00020389752785256128,PHYS
74,-0.00012279969339113,0.02210241753034742,1.5681111039076043,,,0.28415709814403944,1.0,-0.7158429018559606,0.43145292765157284,0.0005097885058198415,22.879875120467617,67,0.00020024959875578554,PHYS
75,-0.0001221726808309473,0.022299096336293837,1.5676083349164962,,,0.08849218002268855,1.0,-0.9115078199773115,0.8644230022917962,0.0005027689911081268,22.879875120467617,67,0.00019667980540273556,PHYS
76,-0.00012134041294451378,0.022490776727537798,1.5664543977589744,,,0.0026634534964163825,1.0,-0.9973365465035836,10.592658983670555,0.0011539371575217672,22.879875120467617,67,0.00019168219807084901,PHYS
77,-0.0001203228540833974,0.02267764021532008,1.565350914127901,,,0.06679522562009929,1.0,-0.9332047743799007,0.3072282696995474,0.0011034836310734875,22.879875120467617,67,0.00018686625830308551,PHYS
78,-0.00011913925217710083,0.02285985962300987,1.5643009415016644,,,0.47677691805476047,1.0,-0.5232230819452395,0.45359910865863595,0.0010499726262365172,26.074486752523157,73,0.00018222325167851003,PHYS
79,-0.00011780801512482264,0.023037599604035217,1.5633066660411181,,,1.702154193729972,1.0,0.702154193729972,0.48676200870792097,0.0009942754605463122,26.074486752523157,73,0.00017774496630560335,PHYS
80,-0.00011616297396345636,0.02321047877787864,1.561281059704105,,,0.8185072019870756,1.0,-0.1814927980129244,0.512065006177709,0.0020256063370132082,26.074486752523157,73,0.00017288700040548694,PHYS
81,-0.0001140694602623732,0.023378147104826854,1.5583109340223231,,,0.32148694678314216,1.0,-0.6785130532168578,0.28677052113943036,0.002970125681781788,26.074486752523157,73,0.00016768139628840802,PHYS
82,-0.00011159305531040808,0.023540818175142246,1.5555741138335835,,,0.0030410179885077514,1.0,-0.9969589820114922,18.46867770909743,0.0027368201887396637,30.094066567660505,81,0.00016268991886113135,PHYS
83,-0.00010879705679532934,0.023698694396598274,1.55308811066251,,,0.09732867942227402,1.0,-0.9026713205777259,0.27524167651018555,0.002486003171073392,30.094066567660505,81,0.00015790097817597432,PHYS
84,-0.00010574136656895937,0.023851967708025473,1.5508627489035653,,,1.3336180327493283,1.0,0.33361803274932833,0.00165071555633456,0.0022253617589447217,30.094066567660505,81,0.0001533037678552587,PHYS
85,-0.00010220868112484723,0.024000895822694823,1.5470800319060114,,,0.04871249490034938,1.0,-0.9512875050996507,1.6563177707523316,0.0037827169975539476,30.094066567660505,81,0.0001489700077378464,PHYS
86,-9.68504987862209e-05,0.024145753254474326,1.5338238320662398,,,0.0241812112953237,1.0,-0.9758187887046763,0.18436474124354357,0.013256199839771554,33.99879111416319,89,0.0001449564957486472,PHYS
87,-8.341758070135573e-05,0.02428620281904362,1.4754440734980987,,,0.06269124094145052,1.0,-0.9373087590585495,0.18760552692529067,0.05837975856814115,33.99879111416319,89,0.00014109047974962422,PHYS
88,5.324586269192825e-05,0.02430013255624231,0.10157651411245183,,,16.73324466372593,1.0,15.73324466372593,7.8861876272483675,1.373867559385647,33.99879111416319,89,0.00013737151938642114,PHYS
89,0.00019002994623027914,0.02429284118845183,-0.053255270820307565,,,0.02075627307180491,1.0,-0.9792437269281951,8.820845703506945,0.15483178493276784,33.99879111416319,89,0.00013697828132110075,PHYS
90,0.0003273111161912598,0.02429111055196493,-0.01260584256516234,,,35.278338797264084,1.0,34.278338797264084,5.013464706268719,0.04064942825515061,35.711957072479564,93,0.00013729207817097616,ENERGY
91,0.00046475518841980647,0.024289377861848913,-0.012605842565171351,,,64.35448853304999,1.0,63.35448853304999,255.19327259793275,0.0,35.663323756547605,93,0.00013745499338257633,ENERGY
92,0.0006023210240666793,0.02428578399637522,-0.02611875388559988,,,94.62912233258201,1.0,93.62912233258201,257.4398688555679,0.01351291132043586,35.61470822939426,93,0.00013761277195909337,ENERGY
93,0.0007400877174186825,0.02428218488355528,-0.026118753885594263,,,127.93758057558868,1.0,126.93758057558868,240.33870340852542,0.0,35.55520376982259,93,0.0001378136981951923,ENERGY
94,0.0008780499291532336,0.024278580662877264,-0.026118753885594714,,,166.3905397196483,1.0,165.3905397196483,4.747070263078944,0.0,35.495769599815674,91,0.00013800928328697659,ENERGY
95,0.0010161892226628361,0.024273071928950216,-0.0398569911366235,,,199.9072573199833,1.0,198.9072573199833,196.09953934846948,0.013738237251039065,35.42143555952776,91,0.00013824908882452392,ENERGY
96,0.0011548053459712031,0.024267544179952052,-0.039856991136633706,,,235.088546454598,1.0,234.088546454598,7.429608115777393,0.0,35.27765847276163,91,0.00013872629761522198,ENERGY
97,0.001293803908886801,0.024260102914805595,-0.05348377964728392,,,247.4461648499086,1.0,246.4461648499086,78.89088815581982,0.013626788510652021,35.134086148997326,91,0.00013919760385718298,ENERGY
98,0.0014333146969414887,0.024252634227770777,-0.0534837796472924,,,208.90973670416741,1.0,207.90973670416741,4.901154999325741,0.0,34.98013516439703,91,0.00013971056248424484,ENERGY
99,0.0015732171082021536,0.024243247938108625,-0.06699129775531673,,,174.54886782604314,1.0,173.54886782604314,68.0674833977877,0.013507518108028305,34.826570067895105,91,0.00014021692875744373,ENERGY
100,0.0017135253587722745,0.02423193778384589,-0.08043541275217396,,,376.8783717011034,1.0,375.8783717011034,9.867832287240503,0.013444114996844947,34.663097187349024,91,0.0001407633644365418,ENERGY
101,0.0018542692441930121,0.02421865257218528,-0.09411395834739053,,,410.3686777880317,1.0,409.3686777880317,9.305777352995637,0.013678545595209979,34.48380902924283,89,0.0001413695092026316,ENERGY
102,0.001995847429307412,0.024205288608627307,-0.09411395834738494,,,420.94491884980397,1.0,419.94491884980397,43.054202315466036,0.0,34.23687590393554,89,0.0001422075174604564,ENERGY
103,0.002138056482910805,0.024189928006275598,-0.10759708275486615,,,457.15122485858166,1.0,456.15122485858166,8.165287760162327,0.013483124407473901,33.9911494207156,89,0.0001430362297859532,ENERGY
104,0.0022809049936330203,0.024172561466954335,-0.12097942615866523,,,484.4201911055449,1.0,483.4201911055449,9.4271474396583,0.013382343403805175,33.73707906944196,89,0.0001439002908390107,ENERGY
105,0.0024246445790318517,0.024155086596903328,-0.12097942615866525,,,503.2722102745389,1.0,502.2722102745389,9.231789622577152,0.0,33.475231146822054,87,0.00014479792641446075,ENERGY
106,0.002562785178917032,0.02410881622212332,-0.3232060251395143,,,841.7743088063817,1.0,840.7743088063817,4.29707315459311,0.2022265989808587,33.215294463745025,87,0.00014568381145110013,ENERGY
107,0.002707704539186899,0.024082944640821096,-0.17666287558540494,,,552.4563319473243,1.0,551.4563319473243,3.751011429147068,0.1465431495541094,32.821915581655524,87,0.00014721059642602225,ENERGY
108,0.0028517154577103014,0.024047068466470933,-0.24415139627392704,,,595.5488388193871,1.0,594.5488388193871,389.4255933148873,0.06748852068851313,32.48118216867841,85,0.00014841241369898035,ENERGY
109,0.0029991690929197746,0.024020624757480027,-0.1774494648765844,,,569.4534495487053,1.0,568.4534495487053,6.41770958387048,0.06670193139734959,32.10260889728999,85,0.00014980602218096577,ENERGY
110,0.003146156512272172,0.02398616855589067,-0.23025844358091163,,,602.0526758388776,1.0,601.0526758388776,120.31970806530728,0.05280897870432466,31.770181801617447,85,0.0001509719552627041,ENERGY
111,0.0032960632346756115,0.02395938949121872,-0.17677354793185554,,,579.1979381391916,1.0,578.1979381391916,4.842208611808201,0.05348489564905867,31.410702580984,83,0.0001522798204833664,ENERGY
112,0.0034470738233220175,0.023932413233885657,-0.17677354793186423,,,590.7769559949375,1.0,589.7769559949375,4.048144815718095,0.0,31.088273898214773,83,0.00015340116147876342,ENERGY
113,0.0035998612260547827,0.02390923021969311,-0.1505851690276974,,,760.2116257477878,1.0,759.2116257477878,3.9064409851642337,0.026188378904162812,30.759913461708294,83,0.0001545362176995282,ENERGY
114,0.0037534247564132094,0.023883839378080713,-0.16386169387400226,,,716.009195123253,1.0,715.009195123253,11.764645345489287,0.013276524846306592,30.4275536117577,81,0.00015564849081802642,ENERGY
115,0.003908102214345536,0.023858264354986353,-0.16386169387400432,,,1057.7249064912442,1.0,1056.7249064912442,22.51811253794575,0.0,30.09256539180941,81,0.00015677754239266443,ENERGY
116,0.004063521758120559,0.023830488524956797,-0.17684815110286817,,,544.9210363082909,1.0,543.9210363082909,127.34852426729273,0.012986457228859605,29.76276760163258,81,0.00015788201709209036,ENERGY
117,0.004220039681351334,0.023802516397857194,-0.17684815110285848,,,847.8565936537349,1.0,846.8565936537349,11.532786604207095,0.0,29.431918156164237,79,0.00015899779931480501,ENERGY
118,0.004377248279021164,0.023772302573887273,-0.18987419898003965,,,394.25445373127246,1.0,393.25445373127246,17.86600679120853,0.013026047877177871,29.107165116807934,79,0.000160085659383344,ENERGY
119,0.004535240656160573,0.023739748916879556,-0.20320195982530734,,,150.64949497860826,0.9999876200864893,149.64950735852176,20.968912829373412,0.013327760845272096,29.781353424958354,79,0.00016131128856573335,ENERGY
120,0.004694002860096826,0.02370476888577311,-0.21686477648392663,,,114.65182715588894,0.9999206453472622,113.65190651054168,15.820204594866107,0.01366281665861302,31.312869231982326,81,0.0001625701078762774,ENERGY
121,0.004852958893117552,0.023665061083712184,-0.24479388314934372,,,92.26807795753861,0.9998174734572739,91.26826048408134,57.676050373012544,0.027929106665421366,33.60461868748612,85,0.0001638405626766329,ENERGY
122,0.005011959546901644,0.023620370786176712,-0.2740005433011381,,,72.58896490733343,0.999712188032497,71.58925271930093,19.630667885972617,0.029206660151796737,36.81520392815916,89,0.00016516183153978886,ENERGY
123,0.005170795706753651,0.02357033161198234,-0.30519395113755193,,,57.235274636378875,0.9996519573980058,56.23562267898087,17.280111363146624,0.031193407836422438,41.1067642061182,93,0.00016653181266829194,ENERGY
124,0.005335742819896493,0.023538667692002527,-0.1896569039377975,,,2375.7702281113334,0.9958546197838273,2374.7743734915493,11.336177736878344,0.115537047199752,47.284179871068424,101,0.00016795878650027662,ENERGY
125,0.005502262753534012,0.023509677293259482,-0.17236807014911792,,,212.03555618012652,0.9918283763729239,211.0437278037536,4.746203816857938,0.017288833788674185,53.49116927488697,109,0.00016902464766395612,ENERGY
126,0.005669192996163299,0.02347748326631747,-0.19052003729258404,,,150.63294892676447,0.99076942432971,149.64217950243477,8.795372693069323,0.01815196714346179,59.28177310928856,115,0.0001700063565723817,ENERGY
127,0.005837103996380835,0.023445100091287474,-0.19052003729259406,,,271.08412794390216,0.9882087413725595,270.0959192025296,6.678513926972527,0.0,64.86375572794603,123,0.00017100518711160942,ENERGY
128,0.005994128119655326,0.023374985155484473,-0.419958973456337,,,8979.115326939967,0.999804659025014,8978.115522280943,6.377685370161706,0.22943893616374988,70.1113743901567,129,0.00017196708845817403,ENERGY
129,0.0061631888309735625,0.023336098224353348,-0.22608505905840587,,,345.4616741700329,0.9905861758614818,344.4710879941714,9.136570246519556,0.19387391439793378,75.53546795823905,137,0.00017347540898993375,ENERGY
130,0.006335208012155999,0.02330720506617642,-0.16641140762716325,,,1001.9170398029056,0.9789603023632032,1000.9380795005424,8.162786340839503,0.0596736514312457,79.77779542005429,141,0.00017442882010755198,ENERGY
131,0.006506657503492347,0.0232712174770379,-0.20689832050062426,,,333.3666966586871,0.9864701846756522,332.38022647401147,9.31260344398311,0.040486912873461955,83.51025239387728,145,0.00017518571474722312,ENERGY
132,0.006677310300415662,0.023228123600603206,-0.24735250019199442,,,18.485499279535357,0.9924737803086323,17.493025499226725,98.67670090885403,0.040454179691377545,86.91951599924182,151,0.00017600982723677322,ENERGY
133,0.006849675536475528,0.023188362702656843,-0.2267123937247219,,,299.4654308151964,0.9903537997621643,298.47507701543424,11.658321054139316,0.020640106467267882,89.87691518490968,153,0.00017689178501975266,ENERGY
134,0.0070189651563400575,0.023134449455996887,-0.3083122029088795,,,10.193992143857246,0.9977888070631049,9.196203336794142,8.241137924581562,0.08159980918415055,90.0,155,0.00017766714259900276,ENERGY
135,0.007193743441502898,0.023097870043800046,-0.206312441428686,,,814.6642075678461,0.9911946644994863,813.6730129033466,24.457958534401335,0.10199976148018797,90.0,155,0.00017856512078547062,ENERGY
136,0.007367480728894653,0.023054041642098195,-0.24711234602075993,,,228.78893862620356,0.9960781981706156,227.79286042803295,8.223506555652204,0.040799904592075276,90.0,155,0.0001791802830279719,ENERGY
137,0.00754726962770831,0.023049439877939486,-0.02558978711378146,,,943.631362151845,0.9806729206222216,942.6506892312228,4.388237320246275,0.22152255890697248,90.0,157,0.00017984778110946982,ENERGY
138,0.0077272410680207775,0.02304845877683017,-0.0054513726676908465,,,870.3283831919421,0.9810872500855913,869.3472959418565,4.048491499663546,0.020138414446088326,90.0,157,0.0001799741144929753,ENERGY
139,0.00790725599221705,0.02304747743867165,-0.005451372667691283,,,1893.136378227507,0.9813206187425566,1892.1550576087645,4.84263412323641,0.0,90.0,157,0.00018001759902290372,ENERGY
