step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
33,-0.0017485437133783475,0.012079872590593283,1.739362797611486,,,0.0032146651062126596,0.9999999999999991,-0.9967853348937864,0.8786548271704366,0.21111473021939808,58.65494887853143,111,0.00030085494450473086,PHYS
34,-0.0018086961641633598,0.01237188967067271,1.7739443268814785,,,0.003213204298937091,0.9999999999999988,-0.9967867957010617,1.0312343237537718,0.03458152926999203,58.65494887853143,111,0.0002981481047961871,PHYS
35,-0.0018555390987680812,0.012663622254818976,1.7300054189268304,,,0.002602282406852385,0.9999999999999996,-0.9973977175931472,1.0140925789111288,0.043938907954648165,58.65494887853143,111,0.0002954693912658981,PHYS
36,-0.001891425436550981,0.01295422527360157,1.6936635006429528,,,0.0010883491503722088,0.9999999999999999,-0.9989116508496276,0.8664101539085879,0.03634191828387756,59.244772387911254,111,0.000292810422910499,PHYS
37,-0.0018884765193056918,0.013244386077336927,1.5606336318861551,,,0.0005770270462854625,1.0,-0.9994229729537145,0.8473413274508349,0.13302986875679812,59.244772387911254,111,0.000290175788337463,PHYS
38,-0.001840454083380902,0.013527943251414409,1.4030310257668823,,,4.373861384479173e-05,1.0,-0.9999562613861552,0.054067938338643214,0.1576026061192728,59.244772387911254,111,0.0002875948979431976,PHYS
39,-0.0017560318357258099,0.01380028539624528,1.2702034442758112,,,0.002231094478471486,0.9999999999999994,-0.997768905521528,0.6966272061036066,0.13282758149107066,59.244772387911254,111,0.00028512691866994493,PHYS
40,-0.0016641254208772697,0.014067730271950242,1.239793085122674,,,0.012251826712729784,0.9999999999999991,-0.9877481732872694,0.8321078156480997,0.030410359153136834,60.23135425582886,113,0.00028279595228919847,PHYS
41,-0.0015781698202034008,0.01433474371462567,1.2593573377314051,,,0.01760252244709913,0.9999999999999994,-0.9823974775529003,0.8227704300749552,0.019564252608731625,60.23135425582886,113,0.0002805076538288924,PHYS
42,-0.001505790877318192,0.014603371464539147,1.3076069254243485,,,0.01977909030822077,0.9999999999999998,-0.980220909691779,0.7641522762863636,0.048249587692944296,60.23135425582886,113,0.00027820779895027816,PHYS
43,-0.0014666881346888938,0.01487645895952804,1.4285754405049662,,,0.021669895521826733,1.0,-0.9783301044781733,0.645841240877136,0.12096851508061857,60.23135425582886,113,0.00027587280474965735,PHYS
44,-0.0014697137634321232,0.01514990494633235,1.5818606883957305,,,0.014667757092639367,1.0,-0.9853322429073607,0.6965707099652997,0.15328524789076425,60.96416652813523,113,0.0002734627253003124,PHYS
45,-0.0015045440913726178,0.01541866817112268,1.6996728866579867,,,0.009763926292296337,1.0,-0.9902360737077036,0.9417478657778592,0.1178121982622562,60.96416652813523,113,0.00027101074285743726,PHYS
46,-0.0015325307445150584,0.015685778881024258,1.675190908701408,,,0.012364959723070536,0.9999999999999999,-0.9876350402769294,0.758022203202785,0.024481977956578582,60.96416652813523,113,0.0002685728655285929,PHYS
47,-0.0014925671088658918,0.01594891720917832,1.4200749943062414,,,0.00048224148562253395,0.9999999999999997,-0.9995177585143772,0.4000024526791878,0.2551159143951658,60.96416652813523,113,0.000266155728696593,PHYS
48,-0.0013848131817456187,0.0161897421417623,1.1500760380922888,,,0.001192357347628864,0.9999999999999274,-0.9988076426522985,0.5020136016997772,0.26999895621395265,61.92080797490362,115,0.0002638324410756179,PHYS
49,-0.0012508365851136702,0.01641461677269656,1.0334829558894354,,,0.06208830314941229,0.9999999999979141,-0.9379116968485018,1.087924293513324,0.11659308220285336,61.92080797490362,115,0.0002617600582268015,PHYS
50,-0.0011674198768357384,0.01666070268527472,1.2439778569666649,,,0.14575845172584898,0.9999999999999917,-0.8542415482741427,0.8189428025015704,0.21049490107722635,61.92080797490362,115,0.00025983961127847943,PHYS
51,-0.0011717539307403832,0.016918351367356883,1.5876163048509966,,,0.05022868535756024,0.9999999999999998,-0.9497713146424396,0.6190487395899146,0.3436384478843326,61.92080797490362,115,0.00025768513228730195,PHYS
52,-0.0012438165679398365,0.017163341594150595,1.8568728944188608,,,0.02865541057313094,0.9999999999999994,-0.9713445894268685,1.4324481285808242,0.26925658956786425,63.17430669854312,117,0.00025536882132432383,PHYS
53,-0.0013158801970476171,0.017405988182405293,1.859489442245243,,,0.07483817641357561,0.9999999999999988,-0.9251618235864232,1.2942193211638748,0.0026165478263835418,63.17430669854312,117,0.0002531215783607336,PHYS
54,-0.0013554841822618912,0.017653735745763677,1.7293113798589097,,,0.04874407419146891,0.9999999999999996,-0.9512559258085307,0.6446163569763612,0.13017806238633423,63.17430669854312,117,0.00025089306645435376,PHYS
55,-0.0013423410539417158,0.01790202805718317,1.5179115915390593,,,0.03300251794731671,0.9999999999999997,-0.966997482052683,0.375810563971593,0.21139978831985085,63.17430669854312,117,0.00024863992787176,PHYS
56,-0.0012933604808434529,0.01814352580869222,1.3706907082408222,,,0.1553975943852002,0.9999999999999983,-0.8446024056147982,0.5789312337127291,0.14722088329823713,65.00319595687317,119,0.0002464148139316366,PHYS
57,-0.0012628567324443694,0.01838587603208509,1.4455883597854546,,,0.6177463444773039,0.9999999999999994,-0.3822536555226955,0.6097852966103667,0.07489765154463335,65.00319595687317,119,0.0002442623782840242,PHYS
58,-0.0012434012593907369,0.018627182067495047,1.4903446303697638,,,0.9304372090768867,0.9999999999999998,-0.06956279092311313,0.6112243110030083,0.0447562705843092,65.00319595687317,119,0.0002420890707095449,PHYS
59,-0.0012304781848364072,0.018866751609682614,1.5169056627311175,,,1.1370310838293933,1.0,0.13703108382939333,0.6084924546253376,0.026561032361352765,65.00319595687317,119,0.00023991784302110152,PHYS
60,-0.0012130539694106771,0.019103824414878116,1.4974309218418778,,,1.1718629235238371,1.0,0.17186292352383714,0.6068515440080954,0.019474740889239728,68.06504806392114,123,0.0002377122593524918,ENERGY
61,-0.0012095672141961028,0.019339311978199738,1.5559908721273008,,,1.407530722521574,1.0,0.4075307225215741,0.6243461833747528,0.058559950285422824,69.34158533024683,125,0.00023551337529125754,ENERGY
62,-0.0011969907811140421,0.01957229520146034,1.516868670628219,,,1.9311972563817696,1.0,0.9311972563817696,0.6053166141531866,0.039122201499081966,70.60841648147007,127,0.0002333224142468262,ENERGY
63,-0.0011753304073064417,0.01980241700459061,1.4769471405411425,,,1.6231616881153126,1.0,0.6231616881153126,0.5815267165887258,0.03992153008707655,72.05105834936151,127,0.00023113895402854706,ENERGY
64,-0.0011358548660215697,0.020027769678621566,1.3973835063784479,,,1.1808690062935214,0.9999999999999999,0.18086900629352154,0.6571847072508457,0.07956363416269463,75.21789726404751,133,0.00022878405987445045,ENERGY
65,-0.001087834142473427,0.02024911233273134,1.3571551958938657,,,1.0698012266331556,0.9999999999999998,0.0698012266331558,0.7040432747652455,0.04022831048458286,78.36702186208832,137,0.0002264918550819121,ENERGY
66,-0.0009750452886699851,0.020442932011808843,1.0437720005589268,,,0.004604431687306024,0.999999999999686,-0.99539556831238,1.1526248732607063,0.31338319533493797,81.51621353673671,141,0.00022424850844543023,PHYS
67,-0.00085146980464834,0.020627599754642956,0.9810575218954956,,,0.004617776027378069,0.999999999997709,-0.9953822239703309,1.171439737743759,0.06271447866343483,81.51621353673671,141,0.00022220052991527643,PHYS
68,-0.0007300492576403122,0.02081089423193064,0.985729556300103,,,0.004532851574320548,0.9999999999983787,-0.9954671484240581,1.17240330006075,0.004672034404605174,81.51621353673671,141,0.00021986317254122907,PHYS
69,-0.0006156034296784466,0.02099590311225995,1.0168151032177333,,,0.005119408484737282,0.9999999999995253,-0.994880591514788,0.3424724296382415,0.031085546917628104,81.51621353673671,141,0.00021754570402235358,PHYS
70,-0.0005162105700202029,0.021186783078041806,1.0907193374660675,,,0.04670262779138445,0.9999999999999641,-0.9532973722085797,1.789975663373138,0.07390423424833248,89.18372425264185,151,0.00021520711393428746,PHYS
71,-0.0004524554017466992,0.021389802425190375,1.2665136916627695,,,0.04837534680904143,0.9999999999999999,-0.9516246531909585,1.1886342988744085,0.17579435419670109,89.18372425264185,151,0.0002127946822601869,PHYS
72,-0.0004213074116631805,0.021596926717563893,1.4215317449152707,,,0.08504731961565955,0.9999999999999994,-0.9149526803843399,0.7565858759304095,0.15501805325250118,89.18372425264185,151,0.00020945326394562007,PHYS
73,-0.00041528534106939006,0.02180254720171595,1.5415173874860475,,,0.06472413354631854,0.9999999999999993,-0.9352758664536808,0.6355215176052507,0.1199856425707777,89.18372425264185,151,0.000205708650370285,PHYS
74,-0.0006131389562282587,0.02184336848955993,2.938126991975847,,,0.5418636683002046,0.9504221633528919,-0.40855849505268726,4.502691557558632,1.3966096044897993,90.0,157,0.00020202086667637733,PHYS
75,-0.00045104010318872183,0.021962672604635514,0.634478170895445,,,0.00021298130791446687,0.9999980038399385,-0.9997850225320241,1.4507358188602426,2.303648821080404,90.0,157,0.00020126974444933861,PHYS
76,-0.000252998828882674,0.021983838298349684,0.1064710103585913,,,0.00010826424024627149,0.8298393497284627,-0.8297310854882165,0.7143581224376431,0.5280071605368497,90.0,157,0.000199169106337216,PHYS
77,-0.00041994978444692894,0.022091770243852237,2.567689629567626,,,0.0018467031671293068,0.999984058219505,-0.9981373550523757,16.391067731874696,2.461218619209027,90.0,157,0.00019880122339609543,PHYS
78,-0.000616486188962775,0.02210354702038355,3.081742613984664,,,0.4241817887244717,0.7392856905127652,-0.31510390178829345,2.6124997867918185,0.5140529844170327,90.0,157,0.00019688893002270277,PHYS
79,-0.00043784598153908424,0.022185727583138,0.4311667727275985,,,0.00020703303712549985,0.9990450851186097,-0.9988380520814841,0.7692978408694201,2.6505758412570697,90.0,157,0.00019663664104895874,PHYS
80,-0.00024644710620789665,0.02222068297986355,0.18064034032344845,,,0.037437610807796895,0.9066001629480537,-0.8691625521402568,0.5534611593967768,0.2505264324041505,90.0,157,0.0001945646659552658,PHYS
81,-0.0004245721224114613,0.02229672400259255,2.738116386414646,,,2.1174332892900417e-06,0.9983618965790908,-0.9983597791458015,0.17982847442165686,2.557476046091197,90.0,157,0.0001936769437367095,PHYS
82,-0.0002472147830557104,0.0223696375610742,0.39004800298064923,,,0.00023150141952421748,0.9979698932424907,-0.9977383918229665,0.549494241618546,2.3480683834339913,90.0,159,0.0001917603004633851,PHYS
83,-5.7966784877512545e-05,0.02238557231106365,0.08400221923895312,,,1.4744017929543785e-05,0.8336893384433488,-0.8336745944254192,0.39388089308329277,0.3060457837416908,90.0,159,0.0001899176691929465,PHYS
84,-0.00021413236701592925,0.02249290341641674,2.539447649499067,,,0.00043711345157673053,0.999994555796793,-0.9995574423452163,5.7006163187164365,2.4554454302601103,90.0,159,0.000189493153493593,PHYS
85,-6.205296118680134e-05,0.022601421705587536,0.619770995369199,,,0.0008808283065611397,0.999997404879191,-0.9991165765726299,0.8751550218900288,1.919676654129864,90.0,159,0.0001868270985748513,PHYS
86,5.910553983722764e-05,0.022740032608693846,0.8524815623017774,,,23.794122806783857,0.9999999989282894,22.79412280785557,1.1265962990085934,0.2327105669325773,90.0,163,0.00018409879095294517,ENERGY
87,0.0001695185269275494,0.022883037933626643,0.9133068362283581,,,0.006314207907131938,0.9999999999073789,-0.993685792000247,0.8095995547433039,0.06082527392657955,90.0,163,0.00018066972817088763,PHYS
88,0.00027304892468772333,0.02302683780162755,0.946798496664286,,,0.006784777133751674,0.9999999999895328,-0.9932152228557811,1.141524620709795,0.03349166043592611,90.0,163,0.00017719183191518227,PHYS
89,0.00036498023594682387,0.023173695006563036,1.0114845886400943,,,0.018316776697570397,0.9999999999989796,-0.9816832233014092,1.0977697501379673,0.06468609197580877,90.0,163,0.00017325820220491983,PHYS
90,0.00023905621997932094,0.023286210954670827,2.412367800551433,,,0.007597673002146793,0.9999999750697016,-0.9924023020675549,42.96834494969992,1.4008832119113395,90.0,163,0.00016886887331885253,PHYS
91,9.55520406233084e-05,0.02336859522375545,2.620442768970795,,,0.016890092646028063,0.9999762174066802,-0.9830861247606522,15.060891340110226,0.208074968419369,90.0,169,0.00016547089558363495,PHYS
92,-5.5297627225960375e-05,0.023430252641071292,2.7535795495154343,,,0.025060595443004513,0.9990671529481014,-0.9740065575050969,8.313094759696632,0.13313678054464306,90.0,169,0.00016296398191101814,PHYS
93,-0.00021314685493871988,0.023462557223315143,2.9397254781379907,,,0.024145334619019646,0.9683018582553691,-0.9441565236363494,4.601337164797593,0.1861459286225502,90.0,169,0.00016112096301681004,PHYS
94,-0.00036952942499846725,0.023427573725251977,-2.9215115466479986,,,0.0016635935793423136,0.973396711752246,-0.9717331181729036,0.288860406837201,0.4219482823936005,90.0,169,0.00016024778736452883,PHYS
95,-0.0005308420012792129,0.023430825958139185,-3.161750984863681,,,47.04645195672396,0.8836390377360389,46.162812918987925,1.9444692215619264,0.24023943821569005,90.0,171,0.0001613453571847793,ENERGY
96,-0.0006921543309827641,0.02343109670089219,3.139914279101738,,,64.03139629215086,0.8812269010825925,63.15016939106827,1.793182755288086,0.01847995678582226,90.0,171,0.00016131255690746935,ENERGY
97,-0.0008535132965923675,0.023431367521917785,3.1399142791017396,,,86.18103946893324,0.8811521142702577,85.29988735466297,1.7979912436141101,0.0,90.0,171,0.00016135919287920683,ENERGY
98,-0.0010149143579025026,0.023431638413595794,3.1399142791017316,,,127.10196299980582,0.8810771792181382,126.22088582058768,1.7935298769384598,0.0,90.0,171,0.00016140128863902914,ENERGY
99,-0.0011764894973592033,0.02342892344011531,3.158394235887564,,,148.26847474149082,0.8820760203130841,147.38639872117773,1.6087832293148403,0.01847995678582226,90.0,171,0.0001615979479184436,ENERGY
100,-0.0013383390438306924,0.0234262038557289,-3.1247910712920244,,,186.56863319413733,0.882769293187138,185.6858639009502,1.6074306911132816,0.0,90.0,171,0.00016187239366940092,ENERGY
101,-0.0013770529129971687,0.023583651909988068,1.8118968433359903,,,0.0028545154328220757,0.9999999999999958,-0.9971454845671737,4.383067667744296,1.3464973925515622,90.0,171,0.00016213776073400319,PHYS
102,-0.0014554830075889703,0.02372048835026704,2.091251761744191,,,0.20733684427641452,0.9999999999970349,-0.7926631557206204,1.7417362035479793,0.2793549184082007,90.0,171,0.0001577196599219624,PHYS
103,-0.001545196313134945,0.02384565490699125,2.192676597414068,,,0.7202961716840409,0.9999999999245965,-0.2797038282405556,2.65579769703144,0.10142483566987437,90.0,171,0.00015399722112486596,PHYS
104,-0.0016296988373148819,0.023970504594315555,2.1658049220395412,,,15.566313156055264,0.9999999999650364,14.566313156090228,2.231585018199937,0.026871675374529502,90.0,171,0.00015075848572388074,PHYS
105,-0.0016966080095701063,0.024102205197997446,2.040855214226311,,,7.16015738294042,0.999999999999162,6.160157382941257,1.5707990534946648,0.12494970781323045,90.0,177,0.0001477223285155436,ENERGY
106,-0.0017389335414214882,0.024240406545703665,1.8679862143974582,,,0.04523846131892324,0.9999999999999863,-0.9547615386810631,1.2384643826859068,0.17286899982885595,90.0,179,0.00014453741091605978,PHYS
107,-0.0017332615586144354,0.02438154658177166,1.5306310234187448,,,0.011584172627644376,0.9999999999999993,-0.988415827372355,0.5053995627574718,0.3373551909787156,90.0,179,0.00014125395983914126,PHYS
108,-0.0016850212467326995,0.024510595274696578,1.213065136931597,,,0.21669835870912776,0.9999999999999768,-0.783301641290849,0.193056976655228,0.3175658864871487,90.0,179,0.00013777043527577571,PHYS
109,-0.0016217097293951552,0.024629209640286424,1.080507446623618,,,0.3531034079388327,0.9999999999996815,-0.6468965920608487,0.005002439066432182,0.1325576903079826,90.0,179,0.00013445339695174546,PHYS
110,-0.0015504120124493533,0.024739598173408265,0.997323054523453,,,0.0627921758407015,0.9999999999994528,-0.9372078241587513,0.05695035420235526,0.0831843921001667,90.0,181,0.0001314115393961865,PHYS
111,-0.0015504120124493533,0.024869120169791384,1.5707963267948966,,,0.5532431621771756,1.0,-0.4467568378228244,0.5530163567787673,0.5734732722714431,90.0,181,0.0001295219963831195,PHYS
112,-0.0015504120124493533,0.024996932953572307,1.5707963267948966,,,0.24509535498006524,1.0,-0.7549046450199348,0.520270649084957,0.0,90.0,181,0.00012781278378092193,PHYS
113,-0.0015504120124493533,0.025123070165605364,1.5707963267948966,,,0.023313045581752904,1.0,-0.976686954418247,0.5571833192426561,0.0,90.0,181,0.00012613721203305454,PHYS
114,-0.0015504120124493533,0.025247564568812927,1.5707963267948966,,,0.03936837180307552,1.0,-0.9606316281969245,0.5579803809509795,0.0,90.0,181,0.00012449440320756383,PHYS
115,-0.0015504120124493533,0.025370448076650547,1.5707963267948966,,,0.08389318739969107,1.0,-0.9161068126003089,0.5613871896413388,0.0,90.0,181,0.0001228835078376213,PHYS
