order,x_m,y_m
133,3.9481179930338685e-05,-0.002728821470673692
134,2.5364057429134507e-05,-0.002563438351238923
135,1.4968380525842823e-05,-0.0023980552318041536
136,8.29414922046357e-06,-0.0022326721123693844
137,3.6286726281858965e-06,-0.002067288992934615
138,9.719507490094062e-07,-0.001901905873499846
139,3.239835829341018e-07,-0.0017365227540650768
140,-9.73170365737181e-17,-0.0015711396346303075
141,-8.451955144454036e-17,-0.0014057565151955383
142,-7.204797034593729e-17,-0.0012403733957607691
143,-6.092950829135315e-17,-0.001074990276326
144,-5.063194708710858e-17,-0.0009096071568912307
145,-4.1154806294843856e-17,-0.0007442240374564615
146,-3.1471351339474366e-17,-0.0005788409180216923
147,-2.1922440673844513e-17,-0.00041345779858692304
148,-1.283847231948353e-17,-0.0002480746791521538
149,-4.148244071151518e-18,-8.269155971738461e-05
150,4.148244071151518e-18,8.269155971738461e-05
151,1.283847231948353e-17,0.0002480746791521538
152,2.1922440673844513e-17,0.00041345779858692304
153,3.1471351339474354e-17,0.0005788409180216923
154,4.1154806294843844e-17,0.0007442240374564615
155,5.0631947087108566e-17,0.0009096071568912307
156,6.092998872971282e-17,0.001074990276326
157,7.20489312226566e-17,0.0012403733957607691
158,8.452051232125968e-17,0.0014057565151955383
159,9.731799745043741e-17,0.0015711396346303075
160,-3.239835829341009e-07,0.0017365227540650768
161,-9.719507490094056e-07,0.001901905873499846
162,-3.6286726281858953e-06,0.002067288992934615
163,-8.29414922046357e-06,0.0022326721123693844
164,-1.4968380525842822e-05,0.0023980552318041536
165,-2.53640574291345e-05,0.002563438351238923
166,-3.948117993033868e-05,0.002728821470673692
167,-5.486175995345809e-05,0.0028942045901084613
168,-7.150579749849239e-05,0.0030595877095432305
169,-8.388472958992116e-05,0.0032249708289779997
170,-9.199855622774439e-05,0.003390353948412769
171,-0.0001042617774452183,0.003555737067847538
172,-0.00012067439324234283,0.0037211201872823074
173,-0.00013405621281588876,0.0038865033067170766
174,-0.00014440723616585607,0.004051886426151846
175,-0.00015004269216218748,0.004217269545586615
176,-0.0001685175400416762,0.004382652665021384
177,-0.00019216968820437802,0.004548035784456153
178,-0.00021928644576548202,0.004713418903890923
179,-0.00024178183955231937,0.004878802023325692
180,-0.00026211385764088736,0.005044185142760461
181,-0.0002815820946298707,0.00520956826219523
182,-0.00030571511349478976,0.0053749513816299995
183,-0.0003345129142356447,0.005540334501064769
184,-0.00035816188003472913,0.005705717620499538
185,-0.00037666201089204307,0.005871100739934307
186,-0.000395818481266809,0.006036483859369076
187,-0.00041563129115902687,0.006201866978803846
188,-0.0004397163413601453,0.006367250098238615
189,-0.0004505186726333712,0.006532633217673382
190,-0.0004563651082495696,0.0066980163371081515
191,-0.00045725564820874064,0.006863399456542921
192,-0.0004608215660903199,0.00702878257597769
193,-0.0004670628618943073,0.007194165695412459
194,-0.00047466400329070817,0.007359548814847228
195,-0.00048362499027952244,0.007524931934281998
196,-0.0004939300249630335,0.007690315053716767
197,-0.000506978224125692,0.007855698173151536
198,-0.0005225567593781822,0.008021081292586305
199,-0.0005417166634814663,0.008186464412021074
200,-0.0005642509946992687,0.008351847531455844
201,-0.0005865438522401409,0.008517230650890613
202,-0.000608207960681876,0.008682613770325382
203,-0.0006285785883535532,0.008847996889760151
204,-0.0006472698954723002,0.00901338000919492
205,-0.00066473658163135,0.00917876312862969
206,-0.00068060041578538,0.009344146248064459
207,-0.0006948773356657001,0.009509529367499228
208,-0.0007055115976408552,0.009674912486933997
209,-0.0007134689489765805,0.009840295606368767
210,-0.0007187493896728756,0.010005678725803536
211,-0.0007223763242140874,0.010171061845238305
212,-0.0007243497526002155,0.010336444964673074
213,-0.0007248654476491541,0.010501828084107843
214,-0.000723923409360903,0.010667211203542613
215,-0.000721896505606502,0.010832594322977382
216,-0.0007187847363859509,0.010997977442412151
217,-0.000714957088490607,0.01116336056184692
218,-0.0007104135619204699,0.01132874368128169
219,-0.000705328244474956,0.011494126800716459
220,-0.0006998646081827524,0.011659509920151228
221,-0.0006960783966753146,0.011824893039585997
222,-0.0006925613384282952,0.011990276159020766
223,-0.0006893134334416942,0.012155659278455536
224,-0.0006852849208874446,0.012321042397890305
225,-0.0006804758007655461,0.012486425517325074
226,-0.000677926336387826,0.012651808636759843
227,-0.0006732342133376645,0.012817191756194612
228,-0.0006664138391662284,0.012982574875629382
229,-0.0006569402614303854,0.013147957995064151
230,-0.0006448303331216511,0.01331334111449892
231,-0.0006387541665742254,0.01347872423393369
232,-0.0006311391554711574,0.013644107353368459
233,-0.0006218218277837596,0.013809490472803228
234,-0.0006108351078465368,0.013974873592237997
235,-0.0005986373178158183,0.014140256711672766
236,-0.0005844059064889489,0.014305639831107535
237,-0.0005669403228468579,0.014471022950542305
238,-0.0005462405668895454,0.014636406069977074
239,-0.0005192933414606693,0.014801789189411843
240,-0.0004955132419426979,0.014967172308846612
241,-0.0004749002683356316,0.015132555428281382
242,-0.0004566231427962919,0.01529793854771615
243,-0.0004406818653246788,0.01546332166715092
244,-0.00041769068493970144,0.01562870478658569
245,-0.00039740264004780294,0.01579408790602046
246,-0.0003798177306489833,0.015959471025455228
247,-0.0003637848696208502,0.016124854144889997
248,-0.00034947740359703784,0.016290237264324766
249,-0.0003377178837802014,0.016455620383759535
250,-0.00032982104626164236,0.016621003503194304
251,-0.0003259371888851583,0.016786386622629074
252,-0.00032605051441364594,0.016951769742063843
253,-0.0003250498716833479,0.017117152861498612
254,-0.0003230581197607421,0.01728253598093338
255,-0.0003214314889321392,0.01744791910036815
256,-0.00032008660135228223,0.017613302219802916
257,-0.0003198390501939229,0.017778685339237685
258,-0.00031871254661347613,0.017944068458672455
259,-0.00031663837410889214,0.018109451578107224
260,-0.00031481801935462453,0.018274834697541993
261,-0.0003130781357170391,0.018440217816976762
262,-0.00031136240648586193,0.01860560093641153
263,-0.0003098073351892594,0.0187709840558463
264,-0.0003083258914318991,0.01893636717528107
265,-0.000306918075213781,0.01910175029471584
266,-0.0003056483010236634,0.01926713341415061
267,-0.00030446014983567343,0.019432516533585378
268,-0.000303353621649811,0.019597899653020147
269,-0.0003024169824547797,0.019763282772454916
270,-0.00030155044165608067,0.019928665891889685
271,-0.0003007443867479648,0.020094049011324455
272,-0.00030007513674770454,0.020259432130759224
273,-0.0002994593677687334,0.020424815250193993
274,-0.0002988719293677675,0.020590198369628762
275,-0.0002983569690152205,0.02075558148906353
276,-0.0002979225306821669,0.0209209646084983
277,-0.0002975053469201416,0.02108634772793307
278,-0.0002970570235358535,0.02125173084736784
279,-0.0002965939899201376,0.021417113966802608
280,-0.00029603147983832916,0.021582497086237377
281,-0.00029537239599176246,0.021747880205672147
282,-0.0002945699782833842,0.021913263325106916
283,-0.00029360557031179145,0.022078646444541685
284,-0.00029246977459937364,0.022244029563976454
285,-0.0002911380560457805,0.022409412683411224
286,-0.0002897773242145712,0.022574795802845993
287,-0.00028731464812399636,0.022740178922280762
288,-0.00028465519339922814,0.02290556204171553
289,-0.0002817647956575337,0.0230709451611503
290,-0.00027861940285393746,0.02323632828058507
291,-0.0002752470637483945,0.02340171140001984
292,-0.00027149499127029583,0.023567094519454608
293,-0.00024234479886903638,0.023732477638889377
294,-0.00023882637321673175,0.023897860758324146
295,-0.00023594487352232357,0.024063243877758916
296,-0.00023354797886692804,0.024228626997193685
297,-0.00023163435380056918,0.024394010116628454
298,-0.00023019687886339867,0.024559393236063223
299,-0.00022370376233685812,0.025499018738506712
