order,x_m,y_m
200,7.571444391097683e-05,0.015353408012680836
201,0.00010222485519677016,0.015621654655337363
202,0.0001341752360096061,0.015882652154018084
203,0.00015702776946642822,0.016012543050698443
204,0.00017034264669312107,0.016142407106389384
205,0.00017871483911994663,0.016404725602501443
206,0.00018477519222680238,0.01666025162027114
207,0.00018714872088962246,0.016917542135835163
208,0.0001883509361273449,0.017161655680767034
209,0.00018560080414022464,0.017406070328099682
210,0.00018546613427066836,0.01752846029173471
211,0.0001907773804038634,0.017650865581333507
212,0.00020468557554038753,0.017900035935642634
213,0.00022996753601425992,0.018146825230193515
214,0.0002612141484529033,0.018391166452989237
215,0.0002742920144809183,0.01863353702524115
216,0.00027954376753144947,0.01886713532889804
217,0.000299672366368784,0.019084449177082956
218,0.00033702225206703963,0.01929754886507993
219,0.00038554796419759376,0.019510308713165034
220,0.0004432764658219453,0.01972108171796116
221,0.0004883344719588008,0.019886308369656634
222,0.0005353847283758891,0.020039562507929064
223,0.0005721884881514042,0.020196030168666022
224,0.0005915480253292485,0.02030820056032156
225,0.0005943944398208377,0.020478016956009235
226,0.0005811756289139784,0.0206704224366935
227,0.0005538738798303946,0.020828532786970753
228,0.0005434900929799645,0.02104372143787801
229,0.0005466025491399874,0.021244349291528658
230,0.0005283960538654561,0.021410922371737424
231,0.0004906341631413685,0.021588563644396798
232,0.00044370644242973465,0.02176306223544849
233,0.0003863569690300345,0.02194671336479078
234,0.000333121501763724,0.022136570090854728
235,0.000270114649842268,0.022332131897599083
236,0.00022081522317694233,0.022485792780449116
237,0.0001867940501798437,0.022729816126306913
238,0.00015498725329253285,0.02299198316445783
239,0.0001210856095602254,0.02316443460173889
240,8.191528082233726e-05,0.023301901390396125
241,2.5707485182601855e-05,0.02351404348879449
242,-4.296725674210271e-05,0.023719262438818986
243,-0.00011827260781044796,0.023927301344284703
244,-0.00017718300769277968,0.02412256968770134
245,-0.00022617761726746928,0.024278477439727563
246,-0.0002611067841778015,0.024321393660762653
247,-0.00030909052846451985,0.02436427314344559
248,-0.00037047330310682584,0.02440711491841258
249,-0.00044383115845048553,0.024418242596053286
250,-0.0005209204626980408,0.024423071630608032
251,-0.0005781664455922441,0.024427956508481688
252,-0.0006099499938050344,0.024432913043052062
253,-0.0006248236042561587,0.024481003833684196
254,-0.000632608230998764,0.024529114574221435
255,-0.0006431696808374631,0.024647431811917718
256,-0.0006520914709724084,0.024826587133322846
257,-0.0006745564238227689,0.025000509758188582
258,-0.0007044152194455304,0.02515191277844968
259,-0.000725492775041836,0.025306632252334593
