order,x_m,y_m
63,0.000410651701141508,-0.012840003134652793
64,0.0004103909860947319,-0.012549970428561331
65,0.0004125607206228563,-0.012403058889766028
66,0.0004135581185746943,-0.012256176868262482
67,0.0004087393573605843,-0.01196358254296149
68,0.00041469846078396103,-0.011821697883252312
69,0.00042138667445885193,-0.011679794865879941
70,0.00042449084160550775,-0.011375814150706064
71,0.0004291851181968038,-0.011226662917475339
72,0.0004311034048867057,-0.011077581578595352
73,0.0004310516691056829,-0.010778657368453282
74,0.0004434802331645533,-0.010623848528029393
75,0.0004513419272156446,-0.01046915467304328
76,0.00046689112881530433,-0.010312343623145008
77,0.0004885812641889618,-0.010155377955760977
78,0.0004984546212815813,-0.009835884579454765
79,0.0005047696662116042,-0.009681864517269035
80,0.000494534066717159,-0.009528261170052508
81,0.0004733814194381926,-0.009224020800648615
82,0.0004488290352725712,-0.009067708012903582
83,0.0004240822241285422,-0.008911400120474413
84,0.0003992240827348896,-0.008758397471350878
85,0.000386910554591652,-0.008605078971799381
86,0.0003729766739202172,-0.008298227425762632
87,0.00036511975577872943,-0.00814355665195027
88,0.00036105421828692714,-0.007988790418104436
89,0.0003481421755132766,-0.007820929124532347
90,0.00032103241698168417,-0.007653425303487194
91,0.00030060546038322635,-0.00734736066671711
92,0.0002941779146536785,-0.007193328549802697
93,0.00030164953732204317,-0.00703894647723807
94,0.00031789899502924937,-0.006876744045102858
95,0.00033886745079174163,-0.006714422797223741
96,0.00035381970635244535,-0.006391595219007176
97,0.0003746007383332492,-0.006229370818763854
98,0.00038720017135220275,-0.006067352416225033
99,0.0003912808228074629,-0.005896591364252142
100,0.00038421082205554414,-0.005726111065316529
101,0.0003765551908626101,-0.005546506805171984
102,0.0003688065033858086,-0.005366904888014538
103,0.00036675335810573565,-0.005191224495767196
104,0.00035618609436261167,-0.005015758473457499
105,0.0003323480718416369,-0.004651587611740221
106,0.00030530894039796383,-0.004480671575350836
107,0.00027020800753370074,-0.004309958520382868
108,0.00023155724495399214,-0.004136321926071648
109,0.00018943246435492578,-0.003962772801183059
110,0.0001497491109839205,-0.003780107193105037
111,0.00011273502906236044,-0.003597374377651808
112,8.317773314454417e-05,-0.0034163377677291487
113,6.38870708643764e-05,-0.003235042662740656
114,5.07598766242321e-05,-0.0030506634356975205
115,4.360722497367462e-05,-0.0028661337805944613
116,5.207588909195225e-05,-0.0026904256797710443
117,6.051739812856057e-05,-0.002514718262662934
118,6.874203498760851e-05,-0.0023314765463025374
119,7.783817936955635e-05,-0.0021482128869759727
120,8.748705248831442e-05,-0.0019522663660014765
121,9.78661045626275e-05,-0.0017563014604557781
122,0.0001045513160193626,-0.0013846096398276104
123,0.00010973716332228747,-0.001188973810302711
124,0.00010899463671113415,-0.000993487246394884
125,0.00010358166740982528,-0.000796755182115033
126,9.009274650403002e-05,-0.000600226455532367
127,7.249747859201977e-05,-0.00040142205911901797
128,5.065932477275473e-05,-0.00020272449081610184
129,1.7610339318661018e-05,-0.00010155660385065691
130,-1.543864613543269e-05,-3.8871688521378384e-07
131,-5.1054178078796564e-05,0.00020271454913171484
132,-7.289233189806173e-05,0.0004014121174346378
133,-9.048759981007179e-05,0.00060021651384798
134,-0.00010397652071586703,0.0007967452404306494
135,-0.0001093894900171759,0.000993477304710497
136,-0.00010993458997530835,0.0011889688394605144
137,-0.00010455131601936298,0.0013846096398276104
138,-9.78661045626279e-05,0.0017563014604557781
139,-8.74870524883148e-05,0.0019522663660014835
140,-7.783817936955656e-05,0.0021482128869759727
141,-6.874203498760865e-05,0.0023314765463025343
142,-6.051739812856078e-05,0.002514718262662934
143,-5.207588909195248e-05,0.0026904256797710383
144,-4.3607224973675e-05,0.0028661337805944613
145,-5.0759876624232466e-05,0.0030506634356975175
146,-6.388707086437689e-05,0.003235042662740656
147,-8.317773314454465e-05,0.0034163377677291517
148,-0.00011273502906236076,0.003597374377651808
149,-0.000149749110983921,0.0037801071931050432
150,-0.00018943246435492575,0.003962772801183059
151,-0.0002315572449539922,0.004136321926071651
152,-0.0002702080075337008,0.004309958520382868
153,-0.00030530894039796383,0.004480671575350833
154,-0.000332348071841637,0.004651587611740221
155,-0.0003561860943626117,0.005015758473457499
156,-0.0003667533581057359,0.005191224495767202
157,-0.0003688065033858087,0.005366904888014538
158,-0.00037655519086261005,0.005546506805171981
159,-0.000384210822055544,0.005726111065316529
160,-0.00039128082280746266,0.005896591364252137
161,-0.00038720017135220286,0.006067352416225033
162,-0.0003746007383332492,0.006229370818763851
163,-0.0003538197063524455,0.006391595219007176
164,-0.00033886745079174185,0.006714422797223741
165,-0.00031789899502924953,0.006876744045102852
166,-0.0003016495373220434,0.00703894647723807
167,-0.0002941779146536785,0.007193328549802693
168,-0.00030060546038322645,0.00734736066671711
169,-0.00032103241698168406,0.007653425303487194
170,-0.0003481421755132765,0.007820929124532345
171,-0.00036105421828692714,0.007988790418104436
172,-0.00036511975577872954,0.00814355665195027
173,-0.0003729766739202174,0.008298227425762632
174,-0.000386910554591652,0.008605078971799381
175,-0.00039922408273488947,0.008758397471350874
176,-0.0004240822241285422,0.008911400120474413
177,-0.0004488290352725711,0.00906770801290358
178,-0.00047338141943819255,0.009224020800648615
179,-0.0004945340667171591,0.009528261170052508
180,-0.0005047696662116042,0.009681864517269032
181,-0.0004984546212815813,0.009835884579454765
182,-0.0004885812641889618,0.010155377955760977
183,-0.00046689112881530433,0.010312343623145008
184,-0.00045134192721564456,0.01046915467304328
185,-0.0004434802331645532,0.010623848528029393
186,-0.0004310516691056828,0.010778657368453282
187,-0.0004311034048867056,0.011077581578595352
188,-0.00042918511819680386,0.011226662917475342
189,-0.00042449084160550764,0.011375814150706064
190,-0.0004213866744588518,0.011679794865879941
191,-0.00041469846078396087,0.01182169788325231
192,-0.0004087393573605842,0.01196358254296149
193,-0.00041355811857469424,0.012256176868262482
194,-0.0004125607206228561,0.012403058889766025
195,-0.00041039098609473197,0.012549970428561331
196,-0.0004106517011415081,0.012840003134652793
197,-0.00040622464960662143,0.012985259832166413
198,-0.00040055746456350497,0.013130547753974596
199,-0.00039711454124997003,0.013413462086148133
200,-0.0003944738103107588,0.013677352831812588
201,-0.00039652969010412956,0.013808854894981105
202,-0.00040323193765814713,0.013940239971103763
203,-0.0004206685447419726,0.014221728626153979
204,-0.00043786240491514993,0.014356265597198402
205,-0.0004559067243928684,0.014490781155232323
206,-0.00047314436882587755,0.014754951073580956
207,-0.0004999067954449096,0.015017597653570865
208,-0.0005278953903272637,0.015148448397311822
209,-0.0005587435199216043,0.015279227143196447
210,-0.000590504009360526,0.01554753719764327
211,-0.0006182900353338052,0.015814798850989773
212,-0.0006393035165098568,0.01594666867865413
213,-0.0006576497525879662,0.016078605662673877
214,-0.0006765432361369183,0.016341343688092785
215,-0.0006940901883500571,0.01660119510037764
216,-0.0007070479627023321,0.01672937189430709
217,-0.0007203643958461741,0.016857539657863862
218,-0.0007320488163819951,0.0171133954093204
219,-0.0007378026340705626,0.01736234961500992
220,-0.0007423367305944932,0.01760996953790188
221,-0.0007430250573799514,0.0177331270781545
222,-0.0007398664020221396,0.017856381478384555
223,-0.0007389028443236424,0.018101563384420052
224,-0.0007359027300608187,0.01833648048807768
225,-0.0007317930908920941,0.018570793082624652
226,-0.0007196592542302502,0.018691376917925877
227,-0.0007027589010051706,0.01881208076540016
228,-0.0006859073038314125,0.01904130288210319
229,-0.0006665319689579816,0.019276871681932203
230,-0.0006422873854142535,0.019508770546316022
231,-0.0006214877894169909,0.019740435181765718
232,-0.0006033015818029648,0.01997002837036451
233,-0.0005849801327085236,0.020197320135823687
234,-0.0005636735960844263,0.020309379288353125
235,-0.0005470919629125895,0.020421319476451556
236,-0.0005347338383529042,0.020642274783890833
237,-0.0005230517448127041,0.020861284448346874
238,-0.0005111576867010263,0.021076935651424263
239,-0.0005000953985731799,0.021291650034405196
240,-0.0004897786458695585,0.02150319823955508
241,-0.00048000832512600606,0.021711323022386177
242,-0.0004707664429384367,0.021915868790410183
243,-0.0004614740945386901,0.022114663978784525
244,-0.0004520200286247858,0.02230997820435924
245,-0.0004441890829969164,0.02250215873921814
246,-0.0004358378624839808,0.022689619105912735
247,-0.000426997719906071,0.022872344813166405
248,-0.00041680217876349443,0.02305015702224802
249,-0.0004064297345592943,0.023305318738966466
250,-0.0003952304177223547,0.023550828149289
251,-0.00038298545501801867,0.023708868357337896
252,-0.0003725651380226923,0.0239363770271529
253,-0.00036143102286492843,0.024155106944177197
254,-0.000349856485291439,0.02429398729608729
255,-0.0003408363311702249,0.024494623800907035
256,-0.0003360513136779972,0.024752245949697042
257,-0.00033423111310206763,0.02494057782140508
258,-0.0003354548537984082,0.025123483278776
259,-0.00033912632380299205,0.025302205580945567
