order,x_m,y_m
89,4.549676225864506e-05,-0.008139858608059554
90,4.7490756483828576e-05,-0.007971700104999301
91,4.891610954522928e-05,-0.007802380144847398
92,4.438960623919784e-05,-0.007633134447661757
93,3.3474218205602253e-05,-0.00729248832229367
94,1.8644382850691836e-05,-0.007122107930754185
95,-1.7246309552277038e-06,-0.0069517966530838905
96,-2.2632870634071415e-05,-0.006780127150453147
97,-4.258242451162951e-05,-0.006608445686033185
98,-6.256601103207656e-05,-0.0064348960018220675
99,-7.958437836994439e-05,-0.006261309319747007
100,-9.244645571956085e-05,-0.0059101889081905
101,-9.722583396019367e-05,-0.005731432105254053
102,-9.970649911035423e-05,-0.005552646620635436
103,-9.981308060850434e-05,-0.0053723442213388
104,-9.75140593309015e-05,-0.0051920118066676735
105,-9.288776958920365e-05,-0.005016615183059555
106,-8.598323870471807e-05,-0.004841190133203437
107,-7.737009117471676e-05,-0.004476733032168926
108,-6.564633831085431e-05,-0.0042910634183232835
109,-5.304289823812902e-05,-0.004105382828375812
110,-4.1049410829856265e-05,-0.003918027081669365
111,-2.964488299885153e-05,-0.003730678683575276
112,-2.181491904522568e-05,-0.003541676911003943
113,-1.7538336156932826e-05,-0.0033527194749558564
114,-1.6842719588211763e-05,-0.0031620933532948013
115,-1.6074260530603275e-05,-0.0029714663227577622
116,-1.5245090498587135e-05,-0.002779109584138598
117,-1.4346604902690119e-05,-0.002586751980649876
118,-1.3392431350160212e-05,-0.002392648926769972
119,-1.237371401756663e-05,-0.0021985450675593866
120,-1.1305865331043573e-05,-0.0020026798110906094
121,-1.0179590389952447e-05,-0.0018068138256212105
122,-8.709227648969673e-06,-0.0016091665371444127
123,-7.295408170204775e-06,-0.0014115199541736073
124,-6.058389246096595e-06,-0.0012120821273692562
125,-4.987315358679344e-06,-0.0010126463711072604
126,-3.5963218264713255e-06,-0.0008113964965556149
127,-2.1811978172622257e-06,-0.0006101463209213006
128,-3.2979722952364196e-06,-0.00020404114971702653
129,-1.88510426283231e-06,-2.352096986776994e-08
130,8.083868219937746e-07,0.00010201008646707762
131,3.493739102661624e-06,0.00020404359235389778
132,2.3769646246874294e-06,0.0006101487635581719
133,3.7920886338964783e-06,0.0008113989391924897
134,5.183082166104541e-06,0.0010126488137441316
135,6.2541560535217315e-06,0.0012120845700061326
136,7.393291573917376e-06,0.001411521175492043
137,8.709227648969734e-06,0.0016091665371444075
138,1.0179590389952447e-05,0.0018068138256212105
139,1.1305865331043592e-05,0.0020026798110906077
140,1.2373714017566623e-05,0.0021985450675593866
141,1.3392431350160177e-05,0.0023926489267699753
142,1.4346604902690112e-05,0.002586751980649876
143,1.5245090498587156e-05,0.002779109584138596
144,1.6074260530603268e-05,0.0029714663227577622
145,1.684271958821182e-05,0.003162093353294796
146,1.753833615693282e-05,0.0033527194749558564
147,2.1814919045225615e-05,0.0035416769110039477
148,2.964488299885142e-05,0.003730678683575276
149,4.10494108298561e-05,0.003918027081669368
150,5.304289823812894e-05,0.004105382828375812
151,6.564633831085431e-05,0.0042910634183232765
152,7.737009117471667e-05,0.004476733032168926
153,8.598323870471801e-05,0.004841190133203437
154,9.28877695892036e-05,0.005016615183059551
155,9.751405933090136e-05,0.0051920118066676735
156,9.981308060850413e-05,0.0053723442213388034
157,9.970649911035409e-05,0.005552646620635436
158,9.722583396019346e-05,0.00573143210525406
159,9.244645571956082e-05,0.0059101889081905
160,7.958437836994439e-05,0.006261309319747007
161,6.256601103207664e-05,0.00643489600182207
162,4.258242451162959e-05,0.006608445686033185
163,2.2632870634071513e-05,0.006780127150453144
164,1.724630955227758e-06,0.0069517966530838905
165,-1.8644382850691714e-05,0.00712210793075418
166,-3.3474218205602186e-05,0.00729248832229367
167,-4.438960623919777e-05,0.007633134447661757
168,-4.8916109545229195e-05,0.007802380144847399
169,-4.749075648382849e-05,0.007971700104999301
170,-4.549676225864503e-05,0.008139858608059559
171,-4.294870495055446e-05,0.008308024024318902
172,-4.2624308407213745e-05,0.008635137340413662
173,-4.048875141855208e-05,0.008797825043022312
174,-4.077351388695617e-05,0.00896048254663235
175,-4.638714223409367e-05,0.009283834688217692
176,-5.329564928858559e-05,0.009444574799059831
177,-6.542700032639845e-05,0.009605249743025866
178,-7.415838387912891e-05,0.00976302659931594
179,-8.454346462200533e-05,0.009920782821966513
180,-9.261560698639191e-05,0.010232786241031695
181,-9.773240937140421e-05,0.010387382897299385
182,-0.00010356027803258211,0.010541970681395493
183,-0.00010330641144591627,0.010847319778674324
184,-0.00010096101150960586,0.01099669434223656
185,-9.77697142065075e-05,0.011146079460295368
186,-9.911019137549826e-05,0.011442172219300403
187,-9.528436137126502e-05,0.011588992482285895
188,-9.065747223585392e-05,0.011735822740308823
189,-8.71160552228181e-05,0.012026864654406022
190,-7.651929225878024e-05,0.012175618939641007
191,-6.877912757717152e-05,0.012324337582305204
192,-6.565658407604291e-05,0.012614158970429543
193,-6.598882971519205e-05,0.0127597912074694
194,-6.649992645807928e-05,0.012905421212934318
195,-6.900306493122984e-05,0.013196368393235092
196,-7.183920877685225e-05,0.013485588196822376
197,-6.544380643502488e-05,0.013628905107621197
198,-5.4623310721648425e-05,0.01377227723154
199,-3.758278084497175e-05,0.014056147919257654
200,-1.1204192466407581e-05,0.014191683470971213
201,2.2609823348802914e-05,0.014327311796579638
202,5.938130424624448e-05,0.014595841117236412
203,9.91003426991681e-05,0.01486208176514016
204,0.00013193108377273116,0.014994209708799904
205,0.00015658952177366524,0.015126235684362645
206,0.0001775338133164689,0.01538764226870346
207,0.00019457845207659113,0.01564672601535454
208,0.00021056293957734417,0.015775232520231053
209,0.00022204931943672882,0.01590368290096823
210,0.00022842560890699826,0.01614634165108748
211,0.0002282068871304067,0.01638873771915194
212,0.00022279670865906737,0.016518382262899534
213,0.00020810336202494177,0.016647910977977624
214,0.00019472012634304177,0.01690589791650502
215,0.00018086780463915056,0.01716087207834852
216,0.0001616406964652891,0.01741252653852736
217,0.000152379144263864,0.017528674414058774
218,0.00015100308356925306,0.01764492067905956
219,0.00014721296378441382,0.01788997307877982
220,0.00013661619367532843,0.018109574464002992
221,0.0001284525046781679,0.01835256223827193
222,0.00012368936576257546,0.018593009746401573
223,0.00011860405034676418,0.018713246465236012
224,0.00010996753756540801,0.018833438874793836
225,9.94055861125549e-05,0.019070667164083035
226,8.850045064789117e-05,0.01928237078291984
227,6.0552049968985966e-05,0.019512909618256125
228,2.2421785020541404e-05,0.019735801347912096
229,-2.095991226988748e-05,0.01996508726608163
230,-7.128437710936528e-05,0.02017179567417964
231,-0.00012782211649685484,0.020270197139010956
232,-0.00018995679944375235,0.020368528769221763
233,-0.00025189507018647466,0.0205644676298102
234,-0.00031243174338557316,0.02075925839411904
235,-0.00036993544637748814,0.020952780681377875
236,-0.0004189229153266289,0.021147510185923337
237,-0.0004561057371134478,0.021337178512630874
238,-0.0004887742869160288,0.021524709713898894
239,-0.0005131829403420274,0.021713247944186925
240,-0.0005288159160440263,0.021909089376680183
241,-0.0005374411338918624,0.022081605325574617
242,-0.0005268659149179612,0.022240821345704865
243,-0.0005102078769474983,0.022425425383287696
244,-0.0004957523474184576,0.02261475117296791
245,-0.00048302386513997747,0.02279145364804955
246,-0.00046916247089681684,0.022971175002937192
247,-0.000468369360756364,0.023207866904924563
248,-0.0004751167146627638,0.023410861928767453
249,-0.00048090465856469577,0.023572456995448368
250,-0.0004827599860471833,0.023769998572393324
251,-0.0004857550737383003,0.023961719813015803
252,-0.0005009583979624257,0.024088979105809993
253,-0.0005193579786493967,0.02427354024266497
254,-0.0005348592293229019,0.024462491206810974
255,-0.0005523777308418183,0.024617971207842804
256,-0.0005683019106068045,0.024772042637156783
257,-0.0005839070433868211,0.024956590215235348
258,-0.0006000397222951549,0.025169007159797016
259,-0.0006100710448328152,0.02533797002048892
