x_m,y_m
-0.0004379031930232418,0.0028066826489031426
-0.0005063446251404785,0.0029977642940594885
-0.0005798101157655791,0.0031885197699828846
-0.0006575746460962314,0.0033789961459553177
-0.0007396382161324354,0.0035691934219767877
-0.0008288754804290161,0.0037589249712654464
-0.0009109807660870244,0.003949119539047682
-0.0009845940764046802,0.004139865418300248
-0.0010524919055926816,0.004330982354954529
-0.001107464304282749,0.004522938429478016
-0.0011549356484987343,0.004715381483438605
-0.0011949059382406378,0.004908311516836297
-0.0012270726051811232,0.005101748172849824
-0.001251435649320191,0.0052956914514791864
-0.0012679883557036341,0.005490141788669044
-0.0012767307243314531,0.005685099184419393
-0.0012715069596871721,0.005880963281986509
-0.001265785398558748,0.006076859697230093
-0.0012595660409461808,0.006272788430150143
-0.0012551141195430646,0.00646860241852416
-0.0012524296343493987,0.006664301662352141
-0.0012505359569146232,0.006859949565782769
-0.0012513800815220557,0.007055419727097008
-0.001255093335541201,0.0072507036203297735
-0.001263411785718972,0.007445688537486461
-0.0012764031270676302,0.007640370083707788
-0.0012991266570055236,0.007834419801999146
-0.001327973278233382,0.008028072000240487
-0.0013637803268621983,0.00822127231734572
-0.0014054765311166803,0.008414090301846724
-0.0014480201640925368,0.008606853270034603
-0.0014923924963829139,0.008799497516385986
-0.0015338757109905222,0.008992329328486651
-0.001570522813632045,0.009185475108055645
-0.001601344367080777,0.009378999090806146
-0.0016246043045898054,0.009573013984732747
-0.0016444043248102134,0.009767253501554626
-0.0016556114959608668,0.009962050878717018
-0.0016641254471232905,0.0101570231036636
-0.0016699418454739832,0.010352170457687609
-0.001673942982719626,0.010547435661119882
-0.0016761288588602184,0.01074281871396042
-0.0016668163156205755,0.010938948261019434
-0.0016567703726712779,0.011135125421461205
-0.001645991030012325,0.011331350195285732
-0.0016360759145084892,0.011527518862218228
-0.0016280908876459234,0.011723562224970719
-0.001617934250773544,0.011919746571824017
-0.0016047589411904786,0.012116126895328667
-0.0015903550988593269,0.012312586976977749
-0.0015747270566035896,0.012509126535478022
-0.001557620803623282,0.012705762061582453
-0.0015399882903428808,0.012902431753275944
-0.0015305314044444253,0.013098570671271667
-0.0015235459273493217,0.013294549141790032
-0.0015196240636806213,0.013490328718039988
-0.0015181576238002571,0.013685948884583157
-0.001516976418290354,0.013881550533293449
-0.00151487719104076,0.01407721178131896
-0.001513580274250441,0.014272820942174965
-0.001511295527956797,0.014468494234368386
-0.0015055352634970034,0.014664393162288899
-0.0014982530150529987,0.014860390899637673
-0.001490459996561474,0.015056421796925634
-0.0014821562080224292,0.015252485854152781
-0.0014735854257936166,0.015448567245001122
-0.0014649520947778078,0.015644652696608276
-0.001455283096419289,0.015840805385255414
-0.001445682758649783,0.016036953616356597
-0.0014398081583293421,0.016232859967128557
-0.0014364792244660643,0.016428601049507573
-0.0014352101103263164,0.0166242084053748
-0.0014384885045729237,0.016819520530340578
-0.0014442862474116816,0.017014669095507733
-0.0014489169654867302,0.017209893425630937
-0.0014494671718698223,0.017405382668546552
-0.001448686741176585,0.01760095829836906
-0.0014457790238811944,0.017796672034751874
-0.0014381915917937348,0.01799268958506953
-0.0014275265640402465,0.018188906937403056
-0.0014106177568058195,0.018385529645040626
-0.001387181927989659,0.018582576096474058
-0.001358094993509292,0.01877998942595976
-0.0013278697571713447,0.018977476655668388
-0.0012970238354566804,0.019175004181180275
-0.001266524111740816,0.019372509231011296
-0.0012396785472675474,0.019569777047475038
-0.0012142468872269278,0.019766953071193222
-0.001188411803003197,0.019964155285799937
-0.0011674947662534453,0.02016103821356521
-0.0011498838411959456,0.020357706503719673
-0.0011362601049126559,0.02055411593974215
-0.001127246116481922,0.020750226104185913
-0.0011224137949683208,0.020946064788691963
-0.0011172153093048569,0.021141927245110645
-0.0011115983943633025,0.021337816866570585
-0.0011062539593421124,0.021533688798235216
-0.0011000044572984315,0.021729619488175863
-0.001092529987694393,0.02192562970480373
-0.0010853064063365463,0.02212162363339939
-0.0010776243009050818,0.022317647330049123
-0.0010694605741129737,0.022513702294262628
-0.0010598602104122299,0.022709850527047312
-0.0010492656080792646,0.022906063307259444
-0.0010378182793713314,0.02310233144771612
-0.00102355858884291,0.02329878217081915
-0.0010071777504621106,0.023495370601945866
-0.000988032212235956,0.023692138521433724
-0.0009678567703509971,0.02388897330377477
-0.000947805450409827,0.024085800027937525
-0.0009295962953415906,0.024282507156060024
-0.0009143067822342345,0.024479024736752415
-0.0009033463951504039,0.02467526126424603
-0.0008987079120736157,0.024871087364477004
-0.0009009417771657424,0.025066467301804566
-0.0009092355215073614,0.025261453822900307
