x_m,y_m
-0.0009571109987976217,-0.005410569619080157
-0.0010243810197533582,-0.005216160085630363
-0.00108257522231418,-0.0050215426308675174
-0.0011243491319426532,-0.004826548997481582
-0.0011636200559476523,-0.004631498022263236
-0.0012003879943291765,-0.00443638970521248
-0.0012312628701146573,-0.004241146381789898
-0.0012562446833040955,-0.004045768051995487
-0.0012776648826384072,-0.0038503081278591523
-0.001295523468117593,-0.003654766609380894
-0.0013037992907679481,-0.003459005555810224
-0.0013090655418770791,-0.003263175554841165
-0.001285705514817911,-0.003066689743774815
-0.001236415650572652,-0.002869609896384645
-0.0011807424356318238,-0.0026723838104294718
-0.0011161957178166216,-0.002474954438083062
-0.0010425978319272941,-0.002277317709147005
-0.0009592367728327349,-0.002079457312029847
-0.0008659120503188199,-0.0018813686536263978
-0.0007611153909961973,-0.0016830171803383048
-0.0006356922496518967,-0.0014841931672704373
-0.000512143754931064,-0.0012854121011821682
-0.00039046990683369934,-0.0010866739820734994
-0.0002962874119868775,-0.0008885656726433329
-0.00022968040356647712,-0.0006910891003300157
-0.00017110239508197678,-0.0004937964673747301
-0.00010299168597063014,-0.0002962854462207137
-3.4680486645158375e-05,-9.87698319615072e-05
3.383120289443847e-05,9.875037540288953e-05
0.00010214240221991021,0.000296265989662096
0.00017025311133125686,0.0004937770108161124
0.00022883111981575717,0.000691069643771398
0.0002955796755279443,0.0008885494588444831
0.00039004526495833945,0.001086664253794187
0.0005120022076392774,0.001285408858422395
0.0006356922496518968,0.0014841931672704338
0.0007611153909961974,0.001683017180338303
0.0008659120503188199,0.0018813686536263978
0.0009592367728327349,0.002079457312029847
0.001042597831927294,0.002277317709147005
0.0011161957178166212,0.002474954438083062
0.001180742435631824,0.0026723838104294718
0.0012364156505726524,0.002869609896384645
0.0012857055148179112,0.003066689743774815
0.0013090655418770791,0.003263175554841165
0.0013037992907679481,0.0034590055558102223
0.001295523468117593,0.0036547666093808906
0.0012776648826384076,0.003850308127859149
0.0012562446833040957,0.004045768051995483
0.0012312628701146573,0.004241146381789896
0.001200387994329176,0.00443638970521248
0.0011636200559476519,0.004631498022263236
0.0011243491319426532,0.004826548997481582
0.0010825752223141802,0.0050215426308675174
0.001024381019753358,0.005216160085630363
0.0009571109987976219,0.005410569619080157
0.0008836872808968435,0.005604838175188485
0.00079743753711937,0.005798812895080013
0.0007121277084057463,0.005992809147836758
0.000626534526572882,0.006186798909151073
0.0005424163497597548,0.006380822461906239
0.00046059635331793043,0.0065748986645338065
0.00037388481404800565,0.006768862804979936
0.0002844191487852051,0.006962763850125142
0.0001921993575295288,0.007156601799969422
0.00010908329637569422,0.007350648310566471
2.772649078626712e-05,0.00754473512460626
-5.809456333297371e-05,0.007738719665509265
-0.00013343136212945844,0.007932944394132897
-0.0002054766552561271,0.00812724452908916
-0.00027820592884791537,0.008321528994481507
-0.0003494720520376118,0.008515846979732846
-0.0004192750248252163,0.00871019848484317
-0.0004818467027111063,0.008904715654388988
-0.0005434265846341808,0.009099255545358913
-0.00060996977581366,0.009293681730023493
-0.0006724370552113039,0.009488201291273266
-0.0007308284228271124,0.009682814229108234
-0.0007789629721313571,0.009877662144224402
-0.0008239498781583877,0.01007258216987592
-0.0008657891409082046,0.010267574306062793
-0.0009068715530679528,0.010462583781222485
-0.0009478138558849385,0.010657596466199437
-0.0009886160493591612,0.010852612360993646
-0.0010316835150730708,0.011047576359820128
-0.0010717545449327494,0.011242609005114644
-0.001102874033718977,0.01143784672460664
-0.0011275031742656362,0.011633233133910336
-0.0011449568082776392,0.011828783929572987
-0.001155192338190493,0.012024500087478109
-0.0011525509810515506,0.012220511246797685
-0.0011372583529157027,0.012416812238809258
-0.001109071485043328,0.012613408629774425
-0.0010712791251933109,0.01281022507654256
-0.0010184052306976726,0.013007387031820226
-0.0009610431651587191,0.013204651808284467
-0.0009029611530734905,0.013401933078273006
-0.0008441591944419863,0.013599230841785846
-0.0007969724268134014,0.013796262508550204
-0.0007623577438924639,0.013993006156730842
-0.0007371519015240584,0.014189534254269446
-0.0007281806825473977,0.01438569042675781
-0.0007388102322710616,0.014581397557915937
-0.0007628927170335532,0.014776796490761144
-0.0007969240051605156,0.014971967502754608
-0.0008463801393199269,0.015166785141189769
-0.0009002581973995664,0.015361501476118438
-0.0009570323639398096,0.015556151463016804
-0.001013141953498099,0.015750816674957445
-0.0010632605576942449,0.015945619136619127
-0.001099214077889468,0.016140746111480263
-0.0011259804956066488,0.016336083557103077
-0.0011454079837548532,0.01653158913300417
-0.0011570201681012826,0.01672727375261875
-0.0011608415722249737,0.01692313685412699
-0.0011678236066354928,0.01711892754757562
-0.001174486454185604,0.017314725553395235
-0.0011706503127248335,0.017510764084475047
-0.0011536074746558607,0.017707105172699612
-0.0011265942079791743,0.017903674677196696
-0.0010957230427378118,0.01810033256373276
-0.001068896342160912,0.018296897794117386
-0.0010473443792852802,0.01849334218356612
-0.0010346221870235664,0.0186895842885023
-0.0010264457328749356,0.018885722253426405
-0.0010161843383396818,0.01908190798302847
-0.000994731111841822,0.01927835011048865
-0.0009563191791360067,0.01947518075128272
-0.0009108381819929696,0.019672173339913994
-0.0008678191714747396,0.019869109525974225
-0.0008272896136452554,0.020065988680233102
-0.0007817527028761544,0.020262982549810515
-0.0007261837108171567,0.020460206248084766
-0.0006597541112883128,0.020657678756071534
-0.0005798003370634806,0.020855461094427128
-0.0004976831420807449,0.02105329299539682
-0.00042411029348207534,0.021250929150744235
-0.00035957117823113015,0.021448358348920657
-0.000306704170780502,0.021645520146420436
-0.00025350751895990823,0.021842689495866194
-0.00019017175614223112,0.022040091125992325
-0.00011966456560630632,0.022237657049034278
-5.280543216716919e-05,0.022435139397373804
1.0625830540402946e-06,0.022632324127334433
4.3116207620204935e-05,0.022829238197007357
7.225488737329724e-05,0.023025856393386362
9.0868175716221e-05,0.02322223345964275
0.00010518129343612987,0.023418512011684402
0.00011400244573320044,0.023614664746239154
0.00011101833212618685,0.023810547029548535
9.820534585992856e-05,0.024006204139543484
7.069903951984825e-05,0.024201524634781514
2.9796084271950323e-05,0.02439653822118662
-1.6971385444473712e-05,0.024591417455239614
-6.665909759326414e-05,0.02478622978836813
-0.00011708632070834912,0.024981025179763746
-0.00015356195801357882,0.02517614019324902
-0.0001679884378851898,0.025371760339116395
