step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
71,-0.002026501166709321,0.020840038843516203,1.84678424923103,,,0.005652678697764068,0.9999999962650843,-0.9943473175673202,0.9552935597755104,0.13864218052848631,90.0,153,0.00021920164806085474,PHYS
72,-0.0020786007953154067,0.02105015287823343,1.8138529607971883,,,0.006294532660644414,0.9999999853496713,-0.9937054526890269,5.109332334944497,0.03293128843384263,90.0,153,0.00021647697079838204,PHYS
73,-0.0021246998630170284,0.0212589086867828,1.7881359953005695,,,0.007321341525563508,0.9999999595503333,-0.9926786180247698,1.5323957634743843,0.02571696549661784,90.0,153,0.0002137851997825397,PHYS
74,-0.0021653724836644592,0.021466038636937475,1.7646921623626675,,,0.16683247439130552,0.9999999047060457,-0.8331674303147402,2.7617585487395377,0.023443832937902087,90.0,153,0.00021108547633934388,PHYS
75,-0.0021801891772605495,0.021672923129078175,1.6422924485864423,,,28.147464630288603,0.9999967973103614,27.14746783297824,1.8593640304622727,0.12239971377622583,90.0,155,0.00020741438594619154,ENERGY
76,-0.002161526024551959,0.021875868577478197,1.4790928302181412,,,16.002175561196815,0.9997957220074808,15.002379839189334,1.99931262931011,0.16319961836830088,90.0,155,0.00020380178678144526,ENERGY
77,-0.0020629366293286643,0.022050231289786802,1.0561861268502852,,,2.731508119932907,0.9633298445876264,1.7681782753452806,0.2594880913309942,0.42290670336785685,90.0,157,0.00020030532767280178,ENERGY
78,-0.0019338720655298815,0.022199521348326232,0.8579315838730674,,,0.27670957043077243,0.9963129678750882,-0.7196033974443157,19.972150081502072,0.19825454297721823,90.0,157,0.00019734533996848446,PHYS
79,-0.0018060829578340101,0.0223456268318553,0.8521725546656085,,,0.13111472529095847,0.9988091189214754,-0.8676943936305169,6.4642757665688,0.005759029207457189,90.0,157,0.00019410530225362192,PHYS
80,-0.0016820907007684324,0.022490334117778173,0.8623396233989915,,,0.051089081107619505,0.9985575540657938,-0.9474684729581744,1.3333384032814664,0.010167068733384355,90.0,157,0.00019056305626059878,PHYS
81,-0.0015594361923282137,0.022631540984145455,0.8555936448766457,,,0.022909878929820094,0.9983550511316199,-0.9754451722017998,0.5803024163864543,0.006745978522348928,90.0,157,0.00018703878621820468,PHYS
82,-0.0014679915837606146,0.022790780301016274,1.0495191173204559,,,3.219487522982231,0.9695874509172704,2.2499000720649605,1.0824223345502095,0.19392547244381442,90.0,163,0.00018362809282233112,ENERGY
83,-0.001378457509051344,0.022946692662791278,1.0495191173204566,,,8.460697362607883,0.9497152722944974,7.5109820903133855,1.079914264953291,0.0,90.0,163,0.00017979158792419948,ENERGY
84,-0.0012907892242782278,0.023099355985399167,1.049519117320454,,,15.4437895270538,0.9290967267190049,14.514692800334796,1.0542415089485986,2.220446049250313e-16,90.0,165,0.00017604493240289638,ENERGY
85,-0.0012503771580086955,0.02326606276902333,1.332970027793035,,,0.007730860357741922,0.9943489401374054,-0.9866180797796634,0.7990920572445035,0.2834509104725784,90.0,167,0.00017153508914063864,PHYS
86,-0.0012282470922192255,0.0234312373760711,1.43760964412804,,,0.0028380118302593622,0.9994277173559774,-0.996589705525718,0.05694169048717007,0.10463961633500407,90.0,167,0.00016665050442536924,PHYS
87,-0.0012200103671812026,0.023592894678982203,1.5198885841026435,,,0.013033658454708589,0.999944827946291,-0.9869111694915824,1.727132768454778,0.08227893997460267,90.0,167,0.00016186700474106616,PHYS
88,-0.0012216079444069597,0.023750132516667168,1.5809562366460215,,,0.0913541859299671,0.9999939914165554,-0.9086398054865883,7.55225730929473,0.06106765254337709,90.0,167,0.00015724595337507092,PHYS
89,-0.0012297391442654937,0.023902727926426656,1.6240319847388722,,,0.6594704991791426,0.9999995627129629,-0.3405290635338203,32.11590648291814,0.04307574809285075,90.0,175,0.0001528118957764936,PHYS
90,-0.0012099377819833738,0.024050150341874243,1.4372782633299366,,,0.16154166565640035,0.9998857004595706,-0.8383440348031702,46.90576129554851,0.18675372140893653,90.0,175,0.0001487463025578423,PHYS
91,-0.001164256742572383,0.02418765093557901,1.2500442282531647,,,1.9753660291983326,0.991973931029912,0.9833920981684205,0.15264481454631873,0.18723403507677094,90.0,175,0.00014489020198354277,PHYS
92,-0.0011049380134502654,0.024315852466232753,1.1374321788089734,,,1.3091342888442599,0.9680074191377561,0.34112686970650374,1.9359660596298673,0.1126120494441949,90.0,175,0.0001412598459811757,PHYS
93,-0.0010363688353915168,0.024435436074338988,1.0501657162092555,,,67.06466060200205,0.9542044843898738,66.11045611761217,1.705803483162965,0.08726646259971638,90.0,181,0.0001378476387442238,ENERGY
94,-0.0009693971949410725,0.024552233601049835,1.050165716209254,,,109.40836391953476,0.9581212024819197,108.45024271705284,1.52209659650845,0.0,90.0,181,0.0001346360385275611,ENERGY
95,-0.0009039852368663684,0.0246663110653176,1.0501657162092488,,,163.7947312578252,0.9677656687481905,162.826965589077,1.4085188630760705,0.0,90.0,181,0.00013150054035223458,ENERGY
96,-0.0009039852368663684,0.02479493383956999,1.5707963267948966,,,0.014045501119896919,0.9999954627120343,-0.9859499615921374,2.0137872457036528,0.5206306105856462,90.0,181,0.0001286227742523929,PHYS
97,-0.0009039852368663684,0.024921775379365147,1.5707963267948966,,,0.025020374201465013,0.9999955326099819,-0.9749751584085169,2.3528037213977733,0.0,90.0,181,0.00012684153979515553,PHYS
98,-0.0009039852368663684,0.02504687237703198,1.5707963267948966,,,0.02641177720073631,0.9999956145837366,-0.9735838373830004,2.1586736732191376,0.0,90.0,181,0.00012509699766683244,PHYS
99,-0.0009039852368663684,0.025170260522510736,1.5707963267948966,,,0.02685066219079855,0.9999957083768559,-0.9731450461860573,1.9953021873905015,0.0,90.0,181,0.00012338814547875737,PHYS
100,-0.0008870459199857119,0.02529079002496123,1.4311699866353502,,,19.020424959743405,0.9998467516457771,18.02057820809763,0.4545447682879766,0.13962634015954634,90.0,181,0.00012171401487646034,ENERGY
101,-0.000887045919985712,0.02541081955516987,1.5707963267948974,,,6.035599477460307,0.9999969257137732,5.035602551746534,27.35848889550397,0.13962634015954634,90.0,181,0.00012002953020863738,ENERGY
