step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
62,-0.0007051199737682455,0.019615349980019802,1.566967414941229,,,0.8196881780436837,0.9999999822078386,-0.18031180416415493,0.37861777363248783,0.004920483635243222,27.793468461803247,71,0.00023314744236266132,PHYS
63,-0.0007050296676436548,0.019846260399339413,1.5704052395488004,,,0.918401803645866,1.0,-0.08159819635413401,0.42825481943120647,0.0034378246075714713,27.793468461803247,71,0.00023091043697839943,PHYS
64,-0.0006995736972515437,0.020074728302937647,1.5469201783107271,,,1.8353614978938384,1.0,0.8353614978938384,0.004273575610153695,0.02348506123807309,20.183923358218085,61,0.0002285330404722511,ENERGY
65,-0.0006941737152947863,0.020300851699595467,1.5469201783107271,,,1.6841222851045403,1.0,0.6841222851045403,0.3959088101337798,0.0,20.25901082865618,61,0.0002261878651059839,ENERGY
66,-0.0006861819301656281,0.0205245809896476,1.5350907264095834,,,1.389843896053798,1.0,0.389843896053798,0.28365748299982,0.011829451901143484,20.333330036655855,61,0.0002238719809551487,ENERGY
67,-0.0006857142570757253,0.020745827206029667,1.568682517117157,,,0.0482386148169577,1.0,-0.9517613851830423,6.770735367688643,0.033591790707573566,20.49387297785622,61,0.00022124671066820224,PHYS
68,-0.0006850070838526295,0.020964220425238628,1.5675582649444664,,,0.005976907247366536,1.0,-0.9940230927526335,2.3514065856227235,0.0011242521726906318,20.49387297785622,61,0.00021839436414527717,PHYS
69,-0.0006840699832660286,0.02117981274520023,1.5664497216597013,,,0.002409184979707603,1.0,-0.9975908150202923,2.516562820326717,0.0011085432847650623,20.49387297785622,61,0.0002155943565679192,PHYS
70,-0.0006829122574878047,0.021392655010066677,1.5653570200791274,,,0.00016867445052250394,1.0,-0.9998313255494775,3.06005073145821,0.0010927015805739515,20.49387297785622,61,0.00021284541348700944,PHYS
71,-0.0006694535832597658,0.021601579197920363,1.5064662765036079,,,1.9744189029525536,1.0,0.9744189029525536,0.5571221993610107,0.05889074357551921,21.594822779292276,65,0.0002093572358011526,ENERGY
72,-0.0006672881473605887,0.021807153703790265,1.5602631344336855,,,0.000667922643551727,1.0,-0.9993320773564482,0.28599104434723666,0.053796857930077824,22.116244183734004,65,0.00020558591045178164,PHYS
73,-0.0006645990192596328,0.022009041563505704,1.557477204552292,,,0.10677738550698102,1.0,-0.893222614493019,2.0378774714422754,0.0027859298813934785,22.116244183734004,65,0.00020190576839314078,PHYS
74,-0.0006614167932065764,0.02220733992940368,1.5547500376058707,,,0.02594874774278889,1.0,-0.9740512522572111,0.23571916385938843,0.0027271669464212778,22.116244183734004,65,0.0001983238979055732,PHYS
75,-0.0006575416999798643,0.02240130315387934,1.5508204896635647,,,0.011330642034586894,1.0,-0.9886693579654131,0.47972086376149353,0.003929547942306044,22.116244183734004,65,0.00019400192987831718,PHYS
76,-0.0006528416726828569,0.022590376458566555,1.54594321722844,,,0.005811368906334019,1.0,-0.994188631093666,0.8397957779199015,0.004877272435124702,24.755793830011275,71,0.00018913171284038198,PHYS
77,-0.0006473845940786332,0.022774732367960678,1.541204188318721,,,0.009986373531608432,1.0,-0.9900136264683915,1629.6148346732557,0.00473902890971889,24.755793830011275,71,0.000184436658599711,PHYS
78,-0.0006412337662156486,0.022954535602612944,1.5366010006729214,,,0.022251597186343258,1.0,-0.9777484028136567,1.765250553305667,0.0046031876457997,24.755793830011275,71,0.00017990840968342214,PHYS
79,-0.0006344493567721108,0.02312991613028212,1.5321316677297503,,,0.021746843379314467,1.0,-0.9782531566206856,0.5928845884975169,0.004469332943171089,24.755793830011275,71,0.00017551170245033831,PHYS
80,-0.0006271318829920969,0.023300002108558582,1.527800636031925,,,0.028190275788930203,1.0,-0.9718097242110698,0.043135333117163596,0.004331031697825338,28.44163245470836,77,0.00017024331243482962,PHYS
81,-0.0006193367006474764,0.023465009492736978,1.5235900083219587,,,0.6061772330331132,1.0,-0.3938227669668868,0.35277836649273,0.004210627709966275,28.44163245470836,77,0.0001651914092838441,PHYS
82,-0.0006111141847896456,0.02362514278712504,1.5194934370810582,,,0.19636867938386235,1.0,-0.8036313206161376,0.8239687287451595,0.0040965712409004595,28.44163245470836,77,0.0001603442600737733,PHYS
83,-0.0006025102321193701,0.02378059579110641,1.515505126882604,,,0.46295608034194685,1.0,-0.5370439196580532,1.5762675579758076,0.003988310198454581,28.44163245470836,77,0.00015569092603098084,PHYS
84,-0.0005941532901636184,0.02393158589773585,1.5155051268826043,,,2.9099691484703882,1.0,1.9099691484703882,17.769115302397896,0.0,32.5789275441191,87,0.0001512211981794263,ENERGY
85,-0.0005800417117891719,0.024078045226334045,1.4747413241421945,,,12.418248739905081,1.0,11.418248739905081,144.19754530780133,0.04076380274040958,33.47684523965315,87,0.00014713759403243046,ENERGY
86,-0.0005604901718681596,0.024219946844409,1.4338760535271171,,,12.438473975771409,1.0,11.438473975771409,142.00804664694735,0.040865270615077276,34.340643845257404,89,0.000143242214188322,ENERGY
87,-0.0005414494900125641,0.024358140745016067,1.4338760535271187,,,14.006298553920253,1.0,13.006298553920253,181.0962214128703,0.0,35.179763230232936,91,0.00013949946856716636,ENERGY
88,-0.0005192319562732627,0.024492199676446228,1.4065595234647705,,,15.184499579154313,1.0,14.184499579154313,220.2855978510399,0.027316530062348132,35.99780332084004,93,0.0001358875119415084,ENERGY
89,-0.000512402092598961,0.02462443489811598,1.5191928277506994,,,0.00180545751258629,1.0,-0.9981945424874137,0.0914560044547617,0.11263330428592822,36.79333030031579,95,0.0001324114832175002,PHYS
90,-0.0005059161881645588,0.02475329854853017,1.5205072352644162,,,0.17436505690061016,1.0,-0.8256349430993899,1.2845407041284207,0.0013144075137168088,36.79333030031579,95,0.00012902676991385253,PHYS
91,-0.0005059161881645588,0.024880219668310607,1.5707963267948966,,,0.9527993513515135,0.9999999567551304,-0.047200605403616924,2.4107245772531303,0.050289091530480334,36.79333030031579,95,0.00012692111978043882,PHYS
92,-0.0005059161881645588,0.025005370410937346,1.5707963267948966,,,0.009104926884710252,0.999999822000449,-0.9908948951157388,0.7812182685015031,0.0,36.79333030031579,95,0.0001251507426267371,PHYS
93,-0.0004898770462260574,0.025127740818900287,1.4404688272063795,,,25.43349325096822,0.9999899234725758,24.433503327495643,11.93462775644939,0.13032749958851697,56.004117606862444,121,0.00012341706048654604,ENERGY
94,-0.0004898770462260574,0.025249456178939225,1.5707963267948966,,,0.0312053793412437,0.9999995358512482,-0.9687941565100046,0.35000705958355083,0.1303274995885153,61.561780999730004,127,0.00012171536003893832,PHYS
95,-0.0004898770462260574,0.025369507593858705,1.5707963267948966,,,0.011536003907883697,0.9999994781769269,-0.9884634742690432,0.5412214614155454,0.0,61.561780999730004,127,0.00012005141491948181,PHYS
