step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
50,-0.00028351140032604707,0.01689769048235125,1.5701612702956096,,,1.0795316695999426,1.0,0.07953166959994262,0.5343524990039867,0.009919395450880053,53.80300015984071,105,0.0002582221863025383,PHYS
51,-0.0002811187443278613,0.017153577479457748,1.5614461593446274,,,1.3911474129695314,1.0,0.39114741296953137,0.49779634726426786,0.008715110950982208,53.80300015984071,105,0.000255898183055109,PHYS
52,-0.00028726578063055454,0.01740709696246299,1.5950383772493821,,,2.085598057709805,1.0,1.085598057709805,0.5927038100833165,0.03359221790475475,42.343230829377376,89,0.0002535939950364603,ENERGY
53,-0.00030550015554893105,0.017657743459712355,1.6434177620981765,,,2.5286904310396228,1.0,1.5286904310396228,0.646004017158823,0.04837938484879467,39.73106213094305,87,0.0002513088916294831,ENERGY
54,-0.00033142206367029245,0.017905438634106857,1.6750692170499963,,,2.9374176767942766,1.0,1.9374176767942766,0.6245839967191275,0.031651454951819646,37.17664307584818,83,0.00024904787639924854,ENERGY
55,-0.0003608446630446978,0.018150487431815795,1.6902926101321547,,,3.6513536092198215,1.0,2.6513536092198215,0.6198560567919663,0.015223393082157921,34.889446939052256,81,0.0002468088381977913,ENERGY
56,-0.00039000176275518313,0.01839332499140101,1.6902926101321551,,,4.881144734823855,1.0,3.881144734823855,0.6112259925913666,0.0,33.26567796560671,79,0.0002445817180592822,ENERGY
57,-0.00041889575916242023,0.018633971271170533,1.6902926101321556,,,7.312622850500381,1.0,6.312622850500381,0.6540249525935554,0.0,31.63716011304203,75,0.00024237469957752209,ENERGY
58,-0.0004440571507490583,0.018872837329262586,1.6757461223880394,,,9.448976210187796,1.0,8.448976210187796,0.6702070786687289,0.01454648774411671,30.00428476115993,73,0.00024018761278428119,ENERGY
59,-0.00045904251759450464,0.019110334862979132,1.633809728588218,,,10.665895501682737,1.0,9.665895501682737,0.611403888096174,0.04193639379982106,28.833340472740097,73,0.00023796982947620616,ENERGY
60,-0.0004640778700991133,0.0193460310545419,1.5921568189611839,,,11.251032034172038,1.0,10.251032034172038,0.568552788638157,0.04165290962703416,27.84291913747044,71,0.00023574997241153015,ENERGY
61,-0.000459409233599699,0.019579534897732762,1.5508051588387395,,,11.99585914482489,1.0,10.99585914482489,0.5297945102694934,0.04135166012244429,26.851790143255517,69,0.00023355051049327025,ENERGY
62,-0.00045172346079087503,0.0198107526806395,1.5375681561308359,,,79.33288808962452,1.0,78.33288808962452,0.520320312145869,0.0132370027079039,25.78642921124858,69,0.00023134548674218173,ENERGY
63,-0.0004501685920899888,0.02003971196953328,1.5640054042402483,,,0.08572692432158871,1.0,-0.9142730756784113,0.9632085738094958,0.026437248109412614,24.261145846022888,67,0.00022896456841053304,PHYS
64,-0.00044914405300926083,0.020266320719330832,1.5662751770121286,,,0.10596369212357545,1.0,-0.8940363078764245,1.0142547083575635,0.0022697727718803407,24.261145846022888,67,0.0002266110658488197,PHYS
65,-0.00044862980991449683,0.02049060707666236,1.568503533778978,,,0.14861374999719934,1.0,-0.8513862500028007,0.8926874871572533,0.0022283567668495152,24.261145846022888,67,0.000224286946858276,PHYS
66,-0.00044836089201386205,0.02071235060606627,1.5695835844455654,,,0.12831665339259193,1.0,-0.8716833466074081,0.7557112671458776,0.00108005066658734,24.261145846022888,67,0.00022174369246799218,PHYS
67,-0.0004479727918365126,0.020931230371402022,1.5690232082517932,,,0.07628961846479315,1.0,-0.9237103815352068,0.7168873223028077,0.0005603761937722496,20.71348842499249,63,0.00021888010940965098,PHYS
68,-0.00044747043884743533,0.02114729892633535,1.5684713606095997,,,0.03499938278298745,1.0,-0.9650006172170126,0.6733902960383479,0.0005518476421935148,20.71348842499249,63,0.0002160691389104462,PHYS
69,-0.0004468586626714234,0.021360607548473524,1.5679283016186218,,,0.009433270141070213,1.0,-0.9905667298589298,0.5761551286483653,0.0005430589909778405,20.71348842499249,63,0.00021330949943351263,PHYS
70,-0.00044604398091422016,0.02157059108934728,1.566916605240463,,,0.0002767672743109269,1.0,-0.9997232327256891,2.769729973406453,0.0010116963781587884,20.71348842499249,63,0.00020998512124492354,PHYS
71,-0.0004449498875191847,0.02177676877144856,1.5654898207058867,,,0.036057663877824324,1.0,-0.9639423361221757,0.5472701357286142,0.001426784534576342,22.042433683088703,65,0.00020618058501472276,PHYS
72,-0.0004435936940387795,0.021979243010419675,1.5640983231073555,,,0.4565890776028415,1.0,-0.5434109223971585,0.3569744337745269,0.0013914975985311884,22.042433683088703,65,0.00020247878088256127,PHYS
73,-0.0004419922141412964,0.022178112584197992,1.5627435852415221,,,0.11204255302918494,1.0,-0.887957446970815,1.2756162964232354,0.0013547378658333997,22.042433683088703,65,0.00019887602196502153,PHYS
74,-0.00044007163364045824,0.022372860690586988,1.560934776523033,,,0.028954649674684675,1.0,-0.9710453503253154,13.06272341770009,0.0018088087184890966,22.042433683088703,65,0.00019475757641632403,PHYS
75,-0.0004377265202406432,0.022562693378744194,1.558443374640878,,,0.02966128285174575,1.0,-0.9703387171482543,0.4037495437475697,0.002491401882155131,24.63496105096943,71,0.00018984717287821008,PHYS
76,-0.00043499711820598424,0.022747787154768273,1.5560513457015999,,,0.1536586951945551,1.0,-0.8463413048054449,0.0670360122428462,0.0023920289392780347,24.63496105096943,71,0.00018511389887936318,PHYS
77,-0.00043192157966201185,0.022928310240869658,1.5537611591569194,,,0.46653492568213667,1.0,-0.5334650743178633,0.24321012468758602,0.0022901865446804948,24.63496105096943,71,0.00018054928289224517,PHYS
78,-0.00042853591610564367,0.023104423058491374,1.551574292839323,,,0.24541844676274463,1.0,-0.7545815532372554,0.6811420720570817,0.0021868663175963476,24.63496105096943,71,0.00017614535829358905,PHYS
79,-0.00042471347436331963,0.02327534148193005,1.5484359247598185,,,0.2762006297405865,1.0,-0.7237993702594134,0.5276250568138405,0.0031383680795045166,28.302776451371574,77,0.0001709611608864318,PHYS
80,-0.00042048952169692635,0.02344114816005784,1.5453266695388335,,,0.1355363831725773,1.0,-0.8644636168274227,1.7738351137409953,0.003109255220985041,28.302776451371574,77,0.00016586047234920463,PHYS
81,-0.00041591923744190083,0.023602050874268844,1.54239993964981,,,0.002805073660638703,1.0,-0.9971949263393612,3.535568627316058,0.0029267298890234272,28.302776451371574,77,0.00016096760835223806,PHYS
82,-0.00041105342606434573,0.023758246517057626,1.5396543679071053,,,0.04075149213804975,1.0,-0.9592485078619503,0.053259880427231794,0.0027455717427047333,28.302776451371574,77,0.00015627141436156265,PHYS
83,-0.00040837542504152253,0.023909984370420034,1.5531492930105233,,,6.544877265392649,1.0,5.544877265392649,0.33252309622875936,0.01349492510341832,32.47449463738276,85,0.00015176148336290717,ENERGY
84,-0.00039827900497982414,0.0240572424070737,1.50234068143192,,,0.03424793407154791,1.0,-0.9657520659284521,4.619257038087737,0.05080861157860328,33.390629494884735,87,0.000147603750145973,PHYS
85,-0.0003783922837490803,0.024199528732701425,1.4319303725551027,,,0.0261590380783463,1.0,-0.9738409619216537,111.78996566621669,0.07041030887681776,33.390629494884735,87,0.00014366934308316425,PHYS
86,-0.0003413306481345356,0.024334426958787472,1.3026739405187584,,,0.025652932278212148,1.0,-0.9743470677217878,55.46866233560316,0.12925643203634518,33.390629494884735,87,0.00013989673418485292,PHYS
87,-0.00026807546090408996,0.02444941098870951,1.0035502075504787,,,170.0684865907239,1.0,169.0684865907239,0.217014617716757,0.299123732968281,33.390629494884735,87,0.0001363365306632078,PHYS
88,-0.00014420114751672298,0.024498607282509036,0.3780443508390209,,,153.71271111740188,1.0,152.71271111740188,0.15651416686867492,0.6255058567114616,36.617950990505086,95,0.00013328586136871604,ENERGY
89,-1.2336150596702723e-05,0.02450141765557057,0.02130927639096314,,,886.6151431004622,1.0,885.6151431004622,1.4334726151066501,0.35673507444806635,36.94817176913433,95,0.00013189494156131215,ENERGY
90,0.0001193236304304501,0.0245042236549679,0.021309276390970203,,,653.5593592671597,1.0,652.5593592671597,1.3897705299588028,0.0,37.00612252864073,95,0.0001316896790668716,ENERGY
91,0.00025104498006475924,0.02450522125290369,0.007573402987435331,,,498.43878424036177,1.0,497.43878424036177,1.0884443494126743,0.013735873403545096,36.98935597560909,95,0.00013172512725795864,ENERGY
92,0.00038284740052154135,0.024502601717664052,-0.019872096454216313,,,61.8495306338107,1.0,60.8495306338107,0.4183884621561445,0.02744549944166319,36.954015188945036,95,0.00013182844914182257,ENERGY
93,0.0005147934888255904,0.024498170125845972,-0.03357376225993275,,,49.139123056915345,1.0,48.139123056915345,0.2749988719789854,0.0137016658057183,36.89723827941968,95,0.00013202048789783344,ENERGY
94,0.0006469001866257325,0.024491923381097142,-0.047250406915514194,,,41.00164019722544,1.0,40.00164019722544,0.13241528930868937,0.013676644655571502,36.82985878322679,95,0.00013225430587929864,ENERGY
95,0.0007791841623889192,0.024483857561378348,-0.06089812684190758,,,37.01721947743996,1.0,36.01721947743996,0.013978736434554296,0.013647719926383473,36.751967332643176,95,0.00013252964834878058,ENERGY
96,0.0009117841890998574,0.024475772470920587,-0.060898126841919364,,,35.17338306865801,1.0,34.17338306865801,0.02510986413385958,0.0,36.66365041278486,95,0.00013284628625389463,ENERGY
97,0.0010446931542501924,0.024465856843865905,-0.07446669924774742,,,34.03649892664509,1.0,33.03649892664509,0.03208837045818786,0.013568572405836643,36.53883084498916,95,0.00013327832786023578,ENERGY
98,0.0011782102529193142,0.02445589584722186,-0.07446669924774303,,,32.90540491083895,1.0,31.905404910838953,0.04289389998650619,0.0,36.362043441887984,93,0.00013388815142185913,ENERGY
99,0.001312329848683038,0.024445889901491914,-0.0744666992477327,,,151.2901913404629,1.0,150.2901913404629,0.43113188303754746,0.0,36.18566328382019,93,0.00013449232289530611,ENERGY
100,0.0014470460992164853,0.02443583944254068,-0.07446669924773218,,,129.78480901929169,1.0,128.78480901929169,0.2823009930240118,0.0,36.00971439482988,93,0.0001350906358076716,ENERGY
101,0.0015822032069220035,0.024423906252406945,-0.08806289794757659,,,37.261802292270296,1.0,36.261802292270296,0.10081326573347879,0.013596198699837636,35.83422093440973,93,0.0001356828831875594,ENERGY
102,0.0017179886742944394,0.02441191758361208,-0.08806289794758208,,,40.60948349937073,1.0,39.60948349937073,0.13517430028363178,0.0,35.649229585805855,93,0.00013631368724021734,ENERGY
103,0.001854425597191386,0.024399871396993924,-0.08806289794758516,,,44.92567236476897,1.0,43.92567236476897,0.17351932398013317,0.0,35.45576488575089,91,0.0001369676769958037,ENERGY
104,0.0019915235604983546,0.024385877966500193,-0.10171658955197899,,,48.31365270195817,1.0,47.31365270195817,0.1546771492351816,0.01365369160439045,35.203450666714915,91,0.00013781025955966354,ENERGY
105,0.002129496002400502,0.024371795278988015,-0.10171658955197112,,,48.20986266554238,1.0,47.20986266554238,0.0820785874136003,0.0,34.94236391054005,91,0.0001386892815325219,ENERGY
106,0.0022681314074388804,0.024355757924951357,-0.11516817315074776,,,91.46118210239561,1.0,90.46118210239561,0.7499958850932595,0.013451583598778183,34.68235355898259,91,0.00013955992352624862,ENERGY
107,0.002407665329867137,0.02433961663035575,-0.1151681731507559,,,47.55709003745227,1.0,46.55709003745227,0.025677851872449114,0.0,34.41434991242612,89,0.00014046443286268873,ENERGY
108,0.0025478551993988294,0.0243214719989011,-0.1287134304105592,,,46.307358438801366,1.0,45.307358438801366,0.01060364951137783,0.013545257259797938,34.147787229835686,89,0.00014135921324744994,ENERGY
109,0.002688964291802338,0.024303208393370156,-0.1287134304105602,,,42.86560458111935,1.0,41.86560458111935,0.010087386304633955,0.0,33.8738455189027,89,0.00014228610348847098,ENERGY
110,0.002830896978134453,0.02428291433607472,-0.14202105529507353,,,41.090843177775774,1.0,40.090843177775774,0.022462284088383598,0.013307624884525415,33.548712613969265,89,0.00014337620517701385,ENERGY
111,0.0029739393248897367,0.024262461615452403,-0.14202105529506737,,,38.49063516990001,1.0,37.49063516990001,0.04041998665208964,0.0,33.21659806421885,87,0.00014449715134255513,ENERGY
112,0.0031177898931935874,0.024239930017387543,-0.15536958811607687,,,337.199684580999,1.0,336.199684580999,0.32924366729211146,0.01334853282100179,32.88702751341626,87,0.00014560446048352102,ENERGY
113,0.003262759286580238,0.02421722317554459,-0.1553695881160751,,,38.97094248386385,1.0,37.97094248386385,0.060809861236737185,0.0,32.55227500716174,87,0.00014673692679545376,ENERGY
114,0.003408512304973729,0.024192389837985027,-0.16875904893664687,,,42.2559169220835,1.0,41.2559169220835,0.06287853124397379,0.013389460820578125,32.220702988945874,85,0.0001478534308873502,ENERGY
115,0.003554284006376254,0.02416154726286303,-0.2085062809664699,,,46.69782457342788,1.0,45.69782457342788,0.05770988968834636,0.039747232029823554,31.882880996905286,85,0.00014899883680734936,ENERGY
116,0.003701377535354285,0.02413042501366229,-0.20850628096646917,,,51.83638213917617,1.0,50.83638213917617,0.05542182794908541,0.0,31.49376942350539,83,0.00015034992737784575,ENERGY
117,0.003844325905700364,0.024079707956748856,-0.3409382042899082,,,74.80648014368565,1.0,73.80648014368565,5.3297129887756745,0.13243192332342996,31.109940144853937,83,0.00015167879366134311,ENERGY
118,0.0039874444488665,0.024024682643888767,-0.36705038359355757,,,152.60617790055113,1.0,151.60617790055113,7.5802227308062795,0.026112179303645622,30.67041219374894,83,0.00015333200074787987,ENERGY
119,0.004130619299401202,0.023965254947710984,-0.3934305366647858,,,524.929497164516,1.0,523.929497164516,13.550211257666614,0.0263801530712382,30.2294286778205,81,0.000155018350199688,ENERGY
120,0.004274585249735217,0.023903293247393532,-0.4064282959532474,,,89.25147437074764,1.0,88.25147437074764,0.44038204639834827,0.012997759288454258,29.7886700142158,81,0.00015673368228241754,ENERGY
121,0.004418433490173277,0.023836850867742777,-0.4326993514664081,,,90.5691471983906,1.0,89.5691471983906,0.5042386107796007,0.026271055513155506,29.35180178302525,79,0.00015845158910778124,ENERGY
122,0.004575058127869882,0.023803007573766043,-0.2128072511534097,,,389.1934480906881,1.0,388.1934480906881,0.8173241505219948,0.2198921003130031,28.90333426775846,79,0.00016023933874298295,ENERGY
123,0.004732413408549928,0.023766896122732407,-0.22558388314386366,,,45.17809809840989,1.0,44.17809809840989,0.4548288438534303,0.012776631990464582,28.5498364883727,79,0.0001614457223144998,ENERGY
124,0.004889512323941276,0.023724398282531655,-0.26419312671496803,,,42.57212678601457,0.9999999995539164,41.57212678646066,0.11677185842329267,0.03860924357110379,28.75790718861912,79,0.00016274561634301067,ENERGY
125,0.005047951569402462,0.023681537861004468,-0.2641931267149747,,,50.15704595121413,0.9999999924023749,49.15704595881176,0.06593953506878589,0.0,29.55507886660873,79,0.00016413412270395854,ENERGY
126,0.005196763744026578,0.023609146281100227,-0.45275927886142353,,,41.325678925887495,0.9999999992557719,40.325678926631724,3.077259025278127,0.1885661521464525,30.86869907718136,81,0.0001654859636264972,ENERGY
127,0.005358006676031419,0.02356447236403684,-0.270280079909722,,,156.8791237519149,0.9999993801945966,155.8791243717203,0.29982513424544033,0.18247919895170517,38.336055812489526,89,0.00016731718975438289,ENERGY
128,0.005508295982886231,0.023488012480389793,-0.4706241320378469,,,50.1240720230266,0.9999999689812387,49.124072054045364,2.2741694422064564,0.20034405212813278,47.82861932287902,101,0.00016862084557438167,ENERGY
129,0.005672174993367375,0.023441301170443407,-0.2776718446448116,,,140.12920690355182,0.9999942763405412,139.12921262721127,0.2918769335487272,0.19295228739303738,56.28179054917422,113,0.0001704062104302137,ENERGY
130,0.005841464061847283,0.023413008023789164,-0.16559867646919235,,,101.18743321497705,0.9999500344439681,100.18748318053308,0.06649803838060724,0.11207316817562663,64.21319533123304,121,0.00017163709055560635,ENERGY
131,0.005997880814963751,0.023340237636049272,-0.4354500333399779,,,96.80555194790357,0.9999994604494716,95.8055524874541,6.47760604932288,0.26985135687077855,71.7848107069517,131,0.00017251588328995142,ENERGY
132,0.006152682450556031,0.02326067243512318,-0.4747702668204152,,,99.29348310986832,0.9999997232398022,98.29348338662852,7.0902294862716815,0.039320233480432565,76.59803654852462,137,0.00017405219786160376,ENERGY
133,0.006322475769707073,0.023215823279713152,-0.2582417043777603,,,99.1907135979089,0.9999609391429285,98.19075265876597,0.08935414033094333,0.21652856244264984,78.94837218544656,141,0.00017561667907496856,ENERGY
134,0.006496259510698603,0.02318448504046639,-0.17841154481406934,,,589.5800030665295,0.9998578778933126,588.5801451886362,0.9367614825680625,0.07983015956369255,82.33076197539896,145,0.00017658673186878571,ENERGY
135,0.006673562677211828,0.023185263679038802,0.004391537851317462,,,500.23662555955366,0.9995298140345661,499.23709574551907,0.01947074802784863,0.18280308266538903,86.11828208715377,149,0.00017730487622635445,ENERGY
136,0.006851075321535439,0.023186043237546864,0.004391537851321087,,,1015.052903126708,0.9994737031932952,1014.0534294235147,0.0835985792201773,0.0,90.0,155,0.00017751435605670952,ENERGY
137,0.007028774976688973,0.023186823617325342,0.0043915378513285615,,,1522.6922845929905,0.9994369487270532,1521.6928476442636,0.09289173565273436,0.0,90.0,157,0.000177701368689956,ENERGY
138,0.007206623597121926,0.02318760465129469,0.004391537851319918,,,2008.340655639195,0.9994512291636464,2007.3412044100312,0.06416112616770701,0.0,90.0,157,0.0001778503354058286,ENERGY
139,0.007384609007105495,0.023188386285984387,0.0043915378513173986,,,2512.023194436565,0.9994654776889804,2511.0237289588763,0.04638695757295265,0.0,90.0,157,0.00017798712627549034,ENERGY
140,0.007557730590944771,0.02314652123855545,-0.23726943550173812,,,28.111092100743832,0.9999151093452072,27.111176991398626,0.3733606398877404,0.24166097335306103,90.0,157,0.00017811166437728529,ENERGY
141,0.0077210588629187445,0.023073874003311345,-0.41851516551652745,,,17.572488801686614,0.999997579840308,16.572491221846306,2.9243509720742464,0.18124573001479583,90.0,157,0.0001787561053911636,ENERGY
