step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
67,0.0003590685670739656,0.020519037089044102,2.5243390813613833,,,2.064954299463934,0.9999951522502295,1.0649591472137043,1.7492060040382176,0.16755160819145543,90.0,151,0.0002230012544502631,ENERGY
68,0.00020536445305984445,0.02067837624307084,2.3381955997340356,,,0.005630326739856926,0.9999999890628675,-0.9943696623230105,1.6460917442889667,0.18614348162734995,90.0,151,0.00022139087756911435,PHYS
69,6.350040778636343e-05,0.02084567484417003,2.274110170404559,,,0.0049373105900825266,0.9999999988205769,-0.9950626882304944,1.219079437743376,0.06408542932947991,90.0,151,0.0002193495595416206,PHYS
70,-7.028559001921822e-05,0.021016783396209857,2.234389124537824,,,0.005848102143952724,0.9999999997211981,-0.9941518975772454,0.9879283622250595,0.03972104586673941,90.0,151,0.00021720227851014997,PHYS
71,-0.00019622416254026537,0.021191047948583366,2.196586171315319,,,0.009395613049313856,0.9999999999309733,-0.9906043868816594,0.7072064868820022,0.037802953222501046,90.0,151,0.0002150085074190757,PHYS
72,-0.00031162693407316264,0.0213698148492793,2.1440360939181113,,,0.023124620710938786,0.9999999999893562,-0.9768753792784174,0.3995003519627942,0.05255007739721096,90.0,153,0.000212780178733603,PHYS
73,-0.00041302174875384074,0.021553524307622536,2.075120318405328,,,0.027723206986234695,0.9999999999988431,-0.9722767930126085,0.42288066897107274,0.06891577551278161,90.0,153,0.00020983344235105635,PHYS
74,-0.0004969633631588188,0.02174218510498723,1.9894294357252882,,,0.16531589076768682,0.9999999999999016,-0.8346841092322148,4.242052997692703,0.08569088268004021,90.0,153,0.00020649235116874536,PHYS
75,-0.00056583790034357,0.02193324143149647,1.916788595488356,,,0.17818838343960205,0.9999999999999861,-0.821811616560384,4.5175957543168215,0.0726408402369314,90.0,153,0.00020309165854760956,PHYS
76,-0.0006104191332246449,0.02212788051820137,1.7959581088118275,,,13.499493656905159,0.999999999999999,12.49949365690516,9.600912652861785,0.12083048667653062,90.0,157,0.00019967939402581019,ENERGY
77,-0.0006634615994578255,0.022316586822387595,1.8448106439877137,,,0.20644989797891056,0.999999999999999,-0.7935501020210884,7.424492373379979,0.04885253517588506,90.0,157,0.00019601931655763467,PHYS
78,-0.0007285625940111529,0.022496417634508145,1.9181323316686685,,,0.22610177474547355,0.9999999999999969,-0.7738982252545233,10.687736339523195,0.07332168768095482,90.0,157,0.00019125182477500288,PHYS
79,-0.0008042769067348736,0.022667142062887995,1.9882220715224364,,,0.10881906183063525,0.9999999999999883,-0.8911809381693531,2.033447546784918,0.07008973985377098,90.0,157,0.00018676050866511148,PHYS
80,-0.0008881883389431397,0.02282925740471079,2.0484271792979314,,,0.029203717670161534,0.9999999999999634,-0.9707962823298019,0.42245431913835946,0.060205107775499034,90.0,157,0.00018254454938333316,PHYS
81,-0.0009610438251708851,0.022992329816122162,1.990959021000554,,,1.343661508733947,0.9999999999999957,0.3436615087339513,1.636895287750866,0.05746815829737417,90.0,165,0.00017860720376569467,ENERGY
82,-0.0010168416740142952,0.023157634649682023,1.896332736253873,,,8.342045705793806,0.9999999999999999,7.342045705793806,10.600366079807632,0.09462628474668033,90.0,167,0.00017446801407079102,ENERGY
83,-0.0010402631282131532,0.023325614679919674,1.7093331735401962,,,18.5198333596489,1.0,17.5198333596489,0.1712304491144747,0.186999562713678,90.0,169,0.00016960499720064659,ENERGY
84,-0.0009654789845113402,0.023472364031832615,1.0994945996080605,,,54.103563513845614,0.9999999999999973,53.103563513845614,2.530084914771355,0.6098385739321364,90.0,171,0.00016470592107171387,ENERGY
85,-0.0008633465155846376,0.023595988970443377,0.880313716799471,,,45.94503611156559,0.99999999999866,44.945036111566935,2.040420680299548,0.21918088280859016,90.0,173,0.00016035637391628098,ENERGY
86,-0.0007571145276062716,0.02371110633606578,0.8255184960973274,,,58.80348733684534,0.9999999999948078,57.80348733685054,1.4904798846939813,0.054795220702147374,90.0,173,0.00015664368208669521,ENERGY
87,-0.0006472175254946268,0.023817958878094927,0.7713531055181893,,,44.71561875472632,0.9999999999851141,43.71561875474121,1.9357824974564903,0.05416539057913439,90.0,175,0.00015328019053751762,ENERGY
88,-0.0005433299132946486,0.023926446157553113,0.807053022036256,,,45.52672279642645,0.9999999999992966,44.52672279642715,0.10214538955723522,0.03569991651806581,90.0,177,0.00015020694315793611,ENERGY
89,-0.0004065152563957668,0.023980878259902846,0.37865402381947244,,,31.86564404157288,0.9999998085214034,30.86564423305148,0.25830612134833175,0.42839899821678995,90.0,177,0.00014724504782358808,ENERGY
90,-0.0002608627168698254,0.02397690356575379,-0.027282105576971916,,,93.43734187923926,0.9999845339553917,92.43735734528386,1.7369157531627317,0.40593612939643386,90.0,179,0.00014570676190189138,ENERGY
91,-0.00011520275719452844,0.023972928669117193,-0.02728210557698129,,,49.08063001785942,0.9999844428104524,48.08064557504897,1.3560575270844535,0.0,90.0,179,0.0001457141848135615,ENERGY
92,3.022817218354735e-05,0.023963815570891663,-0.06258089943753051,,,3.2253799217412817,0.9999858970323187,2.225394024708963,17.732554445467127,0.03529879386055956,90.0,179,0.00014571617542002337,ENERGY
93,0.00017611894738319957,0.023962410204092094,-0.009632708646691218,,,86.29354224372392,0.9999838147684275,85.29355842895549,0.483335291464901,0.05294819079083912,90.0,179,0.0001458975439964525,ENERGY
94,0.00032215482841267825,0.023961003439487108,-0.009632708646691794,,,140.56515851454563,0.9999837929820377,139.56517472156358,0.5058975390370847,0.0,90.0,179,0.0001460426565586572,ENERGY
95,0.0004683296655604082,0.02395959533631692,-0.00963270864669823,,,145.33372017898094,0.9999837711908999,144.33373640779004,0.7014564868855653,0.0,90.0,179,0.00014618161912396263,ENERGY
96,0.0006146372674970808,0.023958185954222642,-0.009632708646695957,,,160.2416070433742,0.9999837493958276,159.24162329397836,0.907532551458843,0.0,90.0,179,0.00014631439007270448,ENERGY
97,0.000761071402926421,0.023956775353230396,-0.00963270864670117,,,181.18610788838652,0.9999837275976367,180.1861241607889,1.1249932685660253,0.0,90.0,179,0.00014644092943606185,ENERGY
98,0.00090762580226531,0.023955363593735117,-0.009632708646696946,,,206.1841020604502,0.999983705797145,205.18411835465304,1.3551214188048797,0.0,90.0,179,0.00014656119892541498,ENERGY
99,0.0010543809609496859,0.02395654010930023,0.00801668828358742,,,236.71645038530676,0.9999836737734433,235.71646671153331,6.772151973588991,0.01764939693027978,90.0,179,0.0001467598745889055,ENERGY
100,0.0012013913512174735,0.02395771867102122,0.008016688283598963,,,277.65418422564835,0.9999837200261367,276.6542005056222,6.9344737469163595,0.0,90.0,177,0.0001470151143740582,ENERGY
101,0.0013486515491368007,0.023958899235415186,0.008016688283588877,,,320.18440684434796,0.9999837665664221,319.18442307778156,7.067318944382436,0.0,90.0,177,0.0001472649300530433,ENERGY
102,0.0014961560582954832,0.02396008175841816,0.008016688283587635,,,367.7210799025695,0.999983813392169,366.7210960891773,7.178993855082249,0.0,90.0,177,0.0001475092491432197,ENERGY
103,0.0016438474478918312,0.023955992139209924,-0.027683228234483707,,,352.9314302890222,0.9999842281357291,351.9314460608865,5.5900592058048275,0.03569991651806581,90.0,177,0.0001477480001427044,ENERGY
104,0.0017919547109946157,0.023954535713564054,-0.00983326997545007,,,364.89597900685646,0.9999838123560135,363.8959951945005,4.2923887563545104,0.017849958259033016,90.0,177,0.0001481144238737719,ENERGY
105,0.0019404756020855638,0.02395307522047141,-0.009833269975456867,,,391.1900640350752,0.9999838039363466,390.19008023113884,5.484812207097007,0.0,90.0,177,0.00014852807186024788,ENERGY
106,0.002089427654905757,0.02394895069311755,-0.027683228234484384,,,410.7483812666935,0.9999841484276469,409.74839711826587,5.57203267540048,0.017849958259032794,90.0,177,0.0001490091465824909,ENERGY
107,0.002238918681291098,0.023944811241422802,-0.02768322823448788,,,414.9926051668568,0.9999840855803316,413.99262108127647,5.173247218024862,0.0,90.0,177,0.00014954832673780052,ENERGY
108,0.00238894070615995,0.023940657086219584,-0.027683228234479492,,,441.35673621963065,0.999984022859541,440.3567521967711,5.2814719820087195,0.0,90.0,175,0.00015007952875459993,ENERGY
109,0.0025393857542237172,0.023933771174247723,-0.04573835842753042,,,74.56813066741502,0.9999846426822953,73.56814602473273,1.868285017801597,0.01805513019304472,90.0,175,0.0001506025506775814,ENERGY
110,0.0026904079099610936,0.02392685884789606,-0.045738358427533106,,,463.1636062353041,0.9999845283589808,462.1636217069451,4.825955800136236,0.0,90.0,175,0.00015118026253170829,ENERGY
111,0.0028421456144545796,0.02391991377067749,-0.045738358427535465,,,482.92158251275146,0.9999844065162935,481.92159810623514,4.841717757092907,0.0,90.0,175,0.00015189656040386304,ENERGY
112,0.0029929516976182997,0.023896493602768746,-0.15406913958579815,,,288.1494870462357,0.9999922305953876,287.1494948156403,5.907685762629845,0.10833078115826877,90.0,175,0.00015261382304384042,ENERGY
113,0.0031463266768111727,0.02388685762985767,-0.06274377174889406,,,467.9505516308512,0.9999847797826258,466.9505668510686,4.395743902240141,0.09132536783691259,90.0,173,0.00015367737704801338,ENERGY
114,0.003300446567560376,0.02387717485695604,-0.06274377174888744,,,479.86843135956946,0.9999846147966206,478.8684467447728,4.198541979479567,0.0,90.0,173,0.00015442375729016262,ENERGY
115,0.0034527938338210365,0.023847780767944218,-0.19059928672056015,,,110.90754909164627,0.9999945536147792,109.90755453803149,1.0169998431185707,0.12785551497167758,90.0,173,0.00015515702370802107,ENERGY
116,0.0036086139979238777,0.023835332473532148,-0.07971954600561926,,,418.5433308935309,0.9999851326437442,417.5433457608871,3.471668945696574,0.11087974071493378,90.0,171,0.00015631661323994308,ENERGY
117,0.003765040237908736,0.023819921927304075,-0.09819950279144012,,,344.56499266095227,0.9999864581666074,343.56500620278564,2.758665739601461,0.01847995678582226,90.0,171,0.00015718350260395686,ENERGY
118,0.003920794811901546,0.02379284564597203,-0.17211932993472198,,,220.68781144408158,0.9999927898200098,219.68781865426158,2.0438250472520143,0.07391982714328926,90.0,171,0.0001580905194198998,ENERGY
119,0.00407924422363935,0.02377723578419543,-0.09819950279142958,,,341.30431045298775,0.999979683348921,340.30433076963885,2.5908986579874624,0.07391982714328926,90.0,171,0.0001592164685726343,ENERGY
120,0.004238596497945294,0.023761536975670863,-0.09819950279143455,,,107.7173403647517,0.9999661320155393,106.71737423273616,12.94437734088077,0.0,90.0,169,0.00016012370191688616,ENERGY
121,0.004394690836879764,0.023722045280718553,-0.24779915296237642,,,104.77012060152506,0.9999909756890415,103.77012962583602,0.9809193497262816,0.14959965017094246,90.0,169,0.0001610125355914735,ENERGY
122,0.004554687702037486,0.023694086448000945,-0.17299932787689676,,,371.18013134601637,0.9999578471320602,370.1801734988843,6.6734937328502,0.07479982508547134,90.0,169,0.0001624213446171086,ENERGY
123,0.004717153272531805,0.023675118639310735,-0.11622355702888754,,,690.9169302791032,0.9999073616908617,689.9170229174124,1.5293552872765472,0.05677577084800833,90.0,167,0.0001635690660319151,ENERGY
124,0.004879714652061776,0.023649872054205896,-0.15407407092755576,,,155.29780609197783,0.9999234325674454,154.2978826594104,4.192261199728833,0.03785051389867222,90.0,167,0.00016451015827037254,ENERGY
125,0.005044142678669233,0.023630675129328153,-0.11622355702889103,,,729.8086538620786,0.9998747242024323,728.8087791378762,1.34578290849673,0.03785051389867222,90.0,167,0.00016554485150189428,ENERGY
126,0.005209795242670124,0.023614544956479695,-0.0970675042630939,,,499.3222365477576,0.9998409297378172,498.32239561801975,1.503898324657705,0.019156052765791465,90.0,165,0.00016643603707187417,ENERGY
127,0.00537654580186867,0.023601526826850128,-0.07791145149731034,,,901.3320604549183,0.9998079833917819,900.3322524715265,1.0817220792032405,0.019156052765791465,90.0,165,0.00016725794657378797,ENERGY
128,0.005543762103671642,0.02358524438735135,-0.09706750426309443,,,102.85982649827098,0.9998177068287479,101.86000879144223,1.2691201449626819,0.019156052765791243,90.0,165,0.00016800717075379253,ENERGY
129,0.005712044085886079,0.023572146739903856,-0.07767495701872196,,,236.18561413579548,0.9997821251051761,235.1858320106903,2.014864422863154,0.01939254724438144,90.0,163,0.000168790917725685,ENERGY
130,0.0058753268497028326,0.02352667544309642,-0.2716004294625357,,,51.592128469951476,0.9999737193168592,50.59215475063462,1.889561096022715,0.19392547244381442,90.0,163,0.0001694960170416619,ENERGY
131,0.006044454244895569,0.023503556645343184,-0.1358525987518741,,,80.866244860157,0.9998202103469206,79.86642464981007,0.2111248358724531,0.1357478307106701,90.0,163,0.0001707001892624472,ENERGY
132,0.006202998030084508,0.023438181186471847,-0.39110700185605307,,,47.583612005068964,0.999997021013932,46.58361498405503,2.3732072930008443,0.2552544031041708,90.0,161,0.00017149368048028518,ENERGY
133,0.006370353607773108,0.02339479480604915,-0.2536623232614969,,,39.243807071178296,0.999946946899834,38.24386012427846,0.13790394188760485,0.13744467859455334,90.0,161,0.00017288801979798365,ENERGY
134,0.00652693842430539,0.023319153425982793,-0.4500118641108573,,,40.54031938255489,0.9999990724605264,39.540320310094366,2.35770231679518,0.19634954084936207,90.0,161,0.00017389773761263127,ENERGY
135,0.006699054610211363,0.023285779554896253,-0.19152639261296345,,,119.24392543638722,0.9998362296672195,118.24408920671999,9.10071332322003,0.2584854714978946,90.0,159,0.0001753219801454464,ENERGY
136,0.006852758227157985,0.0231998722187412,-0.5096623575334476,,,62.595034981740085,0.9999997702568811,61.59503521148321,3.7680584554345713,0.31813596492048535,90.0,159,0.00017608200438355787,ENERGY
137,0.0070263130507793765,0.023162624432708622,-0.2114098904204943,,,52.430866828819475,0.9998470598691822,51.43101976895029,0.9147869389730637,0.29825246711295517,90.0,159,0.00017750682907026659,ENERGY
138,0.007199739592739536,0.023121734418002606,-0.23154830486659025,,,86.00279968292938,0.9998812535191501,85.00291842941023,1.3092182790562619,0.02013841444608855,90.0,157,0.0001781818137715446,ENERGY
139,0.007374630937225075,0.023084247636955504,-0.21114835257055045,,,72.1689603260835,0.9998369329576866,71.16912339312582,1.039544683503562,0.020399952296037638,90.0,155,0.0001788637501821788,ENERGY
140,0.007548422670538981,0.023039510474959772,-0.25194825716262187,,,33.79032302524756,0.9999084716358952,32.79041455361166,0.08621922236601992,0.040799904592075276,90.0,155,0.00017945746078579258,ENERGY
141,0.007722836502672752,0.022994613173381154,-0.2519482571626205,,,38.98852230410584,0.999906178216246,37.9886161258896,0.16678490966961546,2.220446049250313e-16,89.93085070387933,153,0.00018009984044587205,ENERGY
