step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
25,-0.0003519604339316792,0.009430066301095998,1.4029636292367353,,,0.002809213979540857,0.9999999999999861,-0.9971907860204453,2.185075064750208,0.20980923392653983,62.80050891062815,117,0.00032594008905509857,PHYS
26,-0.00037564720066770083,0.009752267112126083,1.6441798558981953,,,0.0013568424317778583,0.9999999999999999,-0.9986431575682221,24.562912212813494,0.24121622666145992,62.80050891062815,117,0.0003230703105313933,PHYS
27,-0.0003874311640784627,0.010072214685762707,1.6076106061740152,,,0.045858340458875636,0.9999999999999988,-0.9541416595411232,1.9352699551198442,0.036569249724180075,62.80050891062815,117,0.00032016450719845333,PHYS
28,-0.0003915119488536058,0.010389471472452515,1.5836583361010366,,,0.009292962175076228,0.9999999999999968,-0.9907070378249205,2.6562307803253966,0.02395227007297862,63.406932250018784,117,0.00031728303059748415,PHYS
29,-0.00039407395232000133,0.010703889423831447,1.578944547196393,,,0.009906032798123172,0.9999999999999969,-0.9900939672018737,3.579280772917681,0.004713788904643579,63.406932250018784,117,0.0003144283893211391,PHYS
30,-0.0003977883601042899,0.011015467014696297,1.5827170552032976,,,0.00824849934041499,0.9999999999999984,-0.9917515006595835,2.826029918018035,0.0037725080069046513,63.406932250018784,117,0.00031159973035022455,PHYS
31,-0.00040209548717890707,0.01132423315115336,1.5847449021953874,,,0.0014892915208377282,0.9999999999999999,-0.9985107084791621,0.7219743319552826,0.002027846992089799,63.406932250018784,117,0.00030879617608749454,PHYS
32,-0.0004040777479887489,0.011630244404449715,1.5772739744736786,,,0.0035716692711269876,0.9999999999999998,-0.9964283307288728,0.8036087271772846,0.007470927721708875,64.08690109880581,117,0.00030601767351237094,PHYS
33,-0.00040435983311091405,0.011933508916469014,1.5717264885171947,,,0.0005223687886818242,0.9999999999999996,-0.9994776312113177,0.5243091245160916,0.005547485956483911,64.08690109880581,117,0.00030326464321169986,PHYS
34,-0.00040388285196562033,0.012234045318691449,1.5692092287219834,,,0.002298016541992234,0.9999999999999992,-0.997701983458007,0.8857513141848466,0.002517259795211224,64.08690109880581,117,0.0003005367807304422,PHYS
35,-0.00040473660930442185,0.012531877703213703,1.5736628888098965,,,0.0028634500747867736,0.9999999999999993,-0.9971365499252126,1.2382535519904838,0.004453660087913036,64.08690109880581,117,0.00029783360819727033,PHYS
36,-0.0004063266393050599,0.01282702771414014,1.5761834674358424,,,0.0013710004542289874,0.9999999999999994,-0.9986289995457704,1.1164319993787104,0.0025205786259459018,64.92460093472154,119,0.000295154293794414,PHYS
37,-0.00040799491876375205,0.01311952180050987,1.576499899777291,,,0.000389432163250373,0.9999999999999994,-0.9996105678367491,0.8856354053836616,0.00031643234144862475,64.92460093472154,119,0.00029249884395945145,PHYS
38,-0.00040877928277212674,0.013409387961086502,1.5735022725058592,,,1.9865884407657478e-05,0.9999999999999997,-0.9999801341155921,0.10947496035591442,0.002997627271431824,64.92460093472154,119,0.00028986722180049086,PHYS
39,-0.0004090508846396727,0.013696647277483376,1.5717418201909652,,,0.0002438567746499416,0.9999999999999999,-0.99975614322535,3.5592425212610266,0.0017604523148939677,64.92460093472154,119,0.00028725944479576917,PHYS
40,-0.000409016465786601,0.01398132248861106,1.5706754211046272,,,0.0010179836843280884,0.9999999999999994,-0.9989820163156714,1.9759652491837512,0.001066399086337988,65.97001630198777,121,0.0002846752132084025,PHYS
41,-0.0004087779659005992,0.014263436651529264,1.569950924966375,,,0.0024415662623475686,0.9999999999999976,-0.99755843373765,1.7511736450269222,0.0007244961382522064,65.97001630198777,121,0.00028211426373232843,PHYS
42,-0.0004084175376949106,0.014543012781080968,1.5695071323039844,,,0.004601635564856685,0.9999999999999958,-0.9953983644351391,1.6721855663066303,0.00044379266239058524,65.97001630198777,121,0.0002795763618827656,PHYS
43,-0.0004268186740048296,0.014819462325712367,1.6372606526363516,,,0.00011660195913925558,0.9999999999999981,-0.9998833980408589,1.3014174251186654,0.06775352033236715,65.97001630198777,121,0.0002770612794029582,PHYS
44,-0.0004863445778585334,0.015087501673790922,1.7893287629664192,,,0.0034430394117851448,0.9999999999999997,-0.9965569605882145,2.46150521445301,0.15206811033006762,67.3393433249921,121,0.0002745695273477687,PHYS
45,-0.0005717741964447442,0.015345887082969674,1.890110692771903,,,0.009240908489061563,0.9999999999999999,-0.9907590915109383,11.288717170231156,0.10078192980548373,67.3393433249921,121,0.00027214194716775346,PHYS
46,-0.0006745740809944639,0.01559532536450692,1.9617118485407437,,,0.039391007451260736,1.0,-0.9606089925487392,320.73723173475514,0.07160115576884074,67.3393433249921,121,0.0002697911647176196,PHYS
47,-0.0007763639456615127,0.015842713395528046,1.961141376820887,,,0.07836475945155434,0.9999999999999998,-0.9216352405484455,8.796730321920545,0.0005704717198558029,67.3393433249921,121,0.0002675107744399206,PHYS
48,-0.0008773831584762537,0.01608796776040422,1.9615153500559348,,,0.09932162239153243,0.9999999999999996,-0.9006783776084671,5.8749662024160365,0.0003739732350469538,68.73821095923176,123,0.0002652443870254851,PHYS
49,-0.0009744637135485029,0.01633238683510659,1.9488770364202068,,,0.12952487718846684,0.9999999999999993,-0.8704751228115325,4.349270078453271,0.01263831363572665,68.73821095923176,123,0.00026299300038498896,PHYS
50,-0.0010539781285328182,0.016580713848408413,1.880681067851083,,,0.15287375200054182,0.9999999999999996,-0.8471262479994577,2.672366333834592,0.06819596856912646,68.73821095923176,123,0.0002607467118214594,PHYS
51,-0.0011130457341263118,0.016832345716588513,1.801360150616122,,,0.21001628653662333,0.9999999999999997,-0.7899837134633764,2.044868186938055,0.0793209172349627,68.73821095923176,123,0.0002584716214874581,PHYS
52,-0.001153598673856931,0.017085292492454753,1.729765561699077,,,0.26695710874517337,0.9999999999999998,-0.7330428912548264,1.7026203713645627,0.07159458891704595,70.71600514085777,127,0.0002561769160988565,PHYS
53,-0.0011611009342991886,0.017339061526025927,1.6003510594815022,,,0.20685455514654366,1.0,-0.7931454448534563,1.1916590905289914,0.12941450221757433,70.71600514085777,127,0.00025387990529262454,PHYS
54,-0.0011071139874472991,0.017584794728144997,1.354534665570469,,,0.0700226817477506,0.9999999999999724,-0.9299773182522217,0.9145494509711951,0.24581639391103316,70.71600514085777,127,0.0002515937142578898,PHYS
55,-0.0010155576954519675,0.01781679807335952,1.1949247870205868,,,0.1533207548747744,0.9999999999954905,-0.8466792451207161,0.284143955663809,0.15960987854988096,70.71600514085777,127,0.0002494155303798566,PHYS
56,-0.000898638635626175,0.018034802289869444,1.078520050772239,,,0.17844112472118295,0.9999999998091174,-0.8215588750879343,0.22674896906010927,0.11640473624834602,74.479128859363,131,0.00024737806080299976,PHYS
57,-0.0007788940940656371,0.01824907472222095,1.0611896067069333,,,0.5822862708920893,0.9999999993888343,-0.41771372849674504,0.010846093385147556,0.01733044406530393,74.479128859363,131,0.00024546166808561817,PHYS
58,-0.000661883127582331,0.0184626980777508,1.0696866205720292,,,0.09533542457195815,0.9999999988675511,-0.904664574295593,0.18516673269824727,0.008497013865095049,74.479128859363,131,0.00024357032722642765,PHYS
59,-0.000556869451298116,0.018680366267588393,1.1212883074403832,,,0.11243016233078063,0.9999999995611263,-0.8875698372303457,1.1941507365875441,0.05160168686835265,74.479128859363,131,0.00024167604985579478,PHYS
60,-0.00048757645742280377,0.01890986826883864,1.2775720097738619,,,0.08289687393147316,0.9999999999942037,-0.9171031260627306,0.8651652160536927,0.15628370233347777,80.854163528029,139,0.0002397346190646478,PHYS
61,-0.00045780882197582473,0.019145610738452452,1.445189255486227,,,0.039253748298048736,0.9999999999999356,-0.9607462517018869,0.010187465089798698,0.16761724571236458,80.854163528029,139,0.00023761444421525337,PHYS
62,-0.0004445260528644549,0.019380656847927384,1.5143450350531236,,,0.18745693077981915,0.9999999999999895,-0.8125430692201703,1.7246629711903894,0.06915577956689622,80.854163528029,139,0.00023542112380703576,PHYS
63,-0.00043675721062650324,0.01961375922994695,1.5374806324061003,,,0.7554958574964701,0.9999999999999969,-0.2445041425035268,1.9619836419260297,0.023135597352976767,80.854163528029,139,0.00023323180617770045,PHYS
64,-0.00043324345648084763,0.019844729651770893,1.5555844953994455,,,0.7365888165952564,0.9999999999999991,-0.2634111834047427,1.992689648101782,0.01810386299334521,90.0,151,0.0002309971476571242,PHYS
65,-0.00043752550956649026,0.020073308164090406,1.58952753749616,,,0.008106335137119444,0.9999999999999977,-0.9918936648628782,4.156665542576492,0.03394304209671439,90.0,151,0.00022861861751141238,PHYS
66,-0.00044996487282282624,0.02029923459746836,1.6258001427469448,,,0.007792596786141956,0.9999999999999974,-0.9922074032138555,7.093467031987939,0.036272605250784906,90.0,151,0.0002262686258788567,PHYS
67,-0.00047884213450011736,0.020521314629148323,1.7001016963176596,,,0.005005075298838455,0.9999999999999983,-0.9949949247011599,61.95293264098957,0.07430155357071477,90.0,151,0.0002239496298566976,PHYS
68,-0.0005510623003842879,0.02073054120216818,1.9031678932252412,,,0.005549328547280778,0.9999999999999989,-0.9944506714527181,1.8962280406282925,0.20306619690758243,90.0,151,0.00022134026117715387,PHYS
69,-0.0006526434689496422,0.020924134051034205,2.054020274629594,,,0.012729533452493539,0.9999999999999964,-0.987270466547503,6.745592711226201,0.15085238140435298,90.0,151,0.00021862507847721064,PHYS
70,-0.0007630020181793994,0.0211099485547978,2.1067316501906976,,,0.0001491999243291678,0.9999999999999942,-0.9998508000756651,0.804619735969455,0.052711375561104834,90.0,151,0.00021611580043349004,PHYS
71,-0.0008724704871141408,0.021293496078100133,2.1085674813652675,,,6.396083551768233e-05,0.9999999999999971,-0.9999360391644795,0.18454580298776285,0.0018358311745712008,90.0,151,0.00021371251484491116,PHYS
72,-0.0009701395314300027,0.02148065061463604,2.051781036508733,,,0.0036458315837660554,1.0,-0.9963541684162339,4.818648594130096,0.05678644485653539,90.0,153,0.00021110675679272744,PHYS
73,-0.0010220997743619407,0.021681739293214826,1.8236601181090144,,,0.016750632972568125,1.0,-0.9832493670274318,3.9276133653861436,0.2281209183997155,90.0,153,0.00020769334004273787,PHYS
74,-0.001013592042129303,0.02188563873079206,1.5290953775401919,,,0.00020102070839893337,0.9999999999999978,-0.9997989792915989,0.9270977632880697,0.29456474056882254,90.0,153,0.00020407685354310954,PHYS
75,-0.0009546100048645796,0.022077221380582705,1.2721375254636094,,,0.0001661618127168388,0.9999999999981707,-0.9998338381854538,0.13573417056942894,0.25695785207658206,90.0,153,0.00020045646016205623,PHYS
76,-0.0008597904775453678,0.02224999876493317,1.0688780069396913,,,0.0005226729847829425,0.9999999988708038,-0.9994773258860209,0.49017779838632336,0.20325951852391722,90.0,157,0.00019708568518293483,PHYS
77,-0.0007537280409972572,0.022411125954728845,0.988641294659903,,,0.00016432310851046894,0.9999999910875846,-0.9998356679790742,2.7578675759160713,0.08023671227978646,90.0,157,0.00019290207810693369,PHYS
78,-0.0006469414734586856,0.02256692150670808,0.9699176119508985,,,0.0016671543598761782,0.9999999754367602,-0.998332821076884,0.6499822740586538,0.01872368270900715,90.0,157,0.00018887992223416456,PHYS
79,-0.0005387639735731831,0.02271701702529053,0.9462963683207963,,,0.02947943692022079,0.9999999054464775,-0.9705204685262567,0.5933924133044113,0.023621243630100874,90.0,157,0.00018501631328078264,PHYS
80,-0.000427922054949588,0.022860505712752933,0.9130635373642395,,,0.0033546146142725405,0.9999995435485027,-0.9966449289342302,0.7975082288114338,0.03323283095655727,90.0,163,0.00018131446261631387,PHYS
81,-0.0003133611990590513,0.022996469702262046,0.8706243925478798,,,0.0040924116475836835,0.9999973490423794,-0.9959049373947957,0.9095723397184384,0.04243914481636324,90.0,163,0.00017779312738575216,PHYS
82,-0.0001968722573601111,0.023125974463678256,0.8382600601754637,,,0.1014042678572989,0.99999077495078,-0.8985865070934811,0.8968871968735691,0.03236433237241876,90.0,163,0.00017418713146386135,PHYS
83,-8.417206522030166e-05,0.023253577158010942,0.8473343380216534,,,0.0036699125615412484,0.9999928892745004,-0.9963229767129591,1.351006626288879,0.009074277846187417,90.0,163,0.00017024623610908707,PHYS
84,1.9145737256175103e-05,0.023383990438824605,0.9008088755430776,,,0.0031352971292264173,0.9999987013603314,-0.996863404231105,2.4070099867539554,0.0534745375214265,90.0,169,0.00016637966258275575,PHYS
85,-1.1318455771798661e-06,0.023545190601154054,1.6959304011064802,,,0.00025070709729936,0.9999999999999987,-0.9997492929026993,0.44682509276448545,0.7951215255634021,90.0,169,0.00016247052871399355,PHYS
86,-8.94164558519918e-05,0.02367587571140708,2.1649252341195897,,,0.00011656746648900019,0.999999999999985,-0.999883432533496,0.2844123283476697,0.4689948330131086,90.0,169,0.00015771103465902974,PHYS
87,-0.00017651462844413073,0.023802822546018867,2.1721321171417873,,,0.00012946092138057462,0.9999999999999922,-0.9998705390786117,0.2358966239985323,0.007206883022193189,90.0,169,0.00015395320875786193,PHYS
88,-0.000257094171313271,0.023929753725134322,2.1364322006237195,,,1.8857847140958262,0.9999999999999999,0.8857847140958263,82.70643229216307,0.03569991651806581,90.0,177,0.000150348219013858,ENERGY
89,-0.0003473312761221459,0.02404576675277944,2.2318650060592518,,,0.00015461973491782806,0.9999999999999618,-0.999845380265044,0.2887721775063391,0.09543280543553845,90.0,179,0.0001469753641522102,PHYS
90,-0.0004564374749160099,0.02413965000370559,2.431048161182126,,,0.00013881077740660283,0.9999999999815709,-0.9998611892041642,1.0573948271582578,0.19918315512286977,90.0,179,0.00014393827642329382,PHYS
91,-0.0005957974719499426,0.024114953243828816,-2.9661980744624534,,,0.04212849806297909,0.8824559107993609,-0.8403274127363818,0.6255112602608317,0.8859390715350131,90.0,179,0.00014153140542547005,PHYS
92,-0.0004807834029119972,0.024198710252618518,0.629423889467791,,,0.0037047884294729135,0.9978138454833171,-0.9941090570538442,0.17114786584573458,2.68756334324934,90.0,179,0.00014227955790648044,PHYS
93,-0.00034559737323406324,0.024235093445198107,0.26290474654897955,,,29.797034649278935,0.8196427499370574,28.977391899341878,0.09775555347613368,0.36651914291880927,90.0,181,0.00013999642610569254,ENERGY
94,-0.00047653142498884477,0.024281566387306677,2.800529099940679,,,0.0011539449867421577,0.9999953051833528,-0.9988413601966106,1481.4430941895594,2.5376243533916947,90.0,181,0.0001389368930743397,PHYS
95,-0.0006131259192313495,0.024263184078854475,-3.007820591511183,,,0.27816709010464347,0.8715427645994025,-0.593375674494759,1.0717663544507838,0.47483561572771293,90.0,181,0.0001378258507007938,PHYS
96,-0.0004889229806054504,0.024324265801106228,0.4570577986061535,,,0.0011001484212182714,0.9332685246204209,-0.9321683761992026,0.9880698117707135,2.8183069170622606,90.0,181,0.00013841006739594117,PHYS
97,-0.00035363308979748255,0.024344016305572064,0.1449625213766783,,,0.18763437452835247,0.8451025862217572,-0.6574682116934047,34.708103874482404,0.3120952772294814,90.0,181,0.00013672394443361727,PHYS
98,-0.00022108246921934583,0.024313148413398735,-0.22879841197899964,,,0.0001733739401702183,0.9998431832776608,-0.9996698093374905,110.31982305328134,0.37376093335567884,90.0,181,0.00013609736875808194,PHYS
99,-0.0003423392013549425,0.024376454697442818,2.6604337866482695,,,0.0010213256184921798,0.9999999417599381,-0.9989786161414459,12.556080106813514,2.889232198627277,90.0,181,0.00013678772126062306,PHYS
100,-0.000473870043475372,0.024407928973468117,2.906717236745237,,,0.006728235921654883,0.9998599476910666,-0.9931317117694117,16.79847106324564,0.24628345009696684,90.0,181,0.00013524419573581015,PHYS
101,-0.0006080508010766865,0.02439806740685748,-3.0682299115489915,,,6.386646226170787,0.9113604244672582,5.475285801703529,1.6800826601262997,0.30823815888535666,90.0,181,0.00013454265571363896,PHYS
102,-0.0007408267996483767,0.024374169158352367,-2.9635101564293427,,,33.37992272204873,0.7613700550393607,32.618552667009375,0.21020170218009143,0.10471975511965992,90.0,181,0.00013490957000273078,ENERGY
103,-0.0008743128832659562,0.02435014310219324,-2.963510156429352,,,41.15850588744911,0.7530592607412404,40.40544662670787,0.25945773224500346,0.0,90.0,181,0.00013563106537265284,ENERGY
104,-0.0010101448245045113,0.024337773358508463,-3.0507766190290604,,,1372.4541937498952,0.8805439836996771,1371.5736497661956,1.0561328876129377,0.08726646259971638,90.0,181,0.000136394013136433,ENERGY
105,-0.0011466343838752446,0.024325343727821677,-3.050776619029069,,,1301.6704117805632,0.8961081213924978,1300.7743036591708,1.100497778616917,0.0,90.0,181,0.0001370543524891743,ENERGY
106,-0.0012839721164013104,0.024315250140472262,-3.068229911549011,,,3241.8173342037217,0.9272785940853413,3240.8900556096364,0.7938542412052221,0.01745329251994332,90.0,181,0.00013770814529642558,ENERGY
107,-0.0014220512622478878,0.02430752215754473,-3.0856832040689506,,,725.0855476597784,0.9507996980803893,724.134747961698,0.7817432312082686,0.01745329251994332,90.0,181,0.00013829523577422553,ENERGY
108,-0.0013171785615659246,0.024398470018534076,0.7144074591266656,,,0.0004017448842076679,0.999699639268565,-0.9992978943843573,1.5952175146743919,2.483094643983975,90.0,181,0.00013881569351793934,PHYS
109,-0.0012094188972936427,0.024481908680175343,0.6588746423366239,,,0.10480246517988212,0.9983893564334683,-0.8935868912535861,0.05491156942573474,0.0555328167900333,90.0,181,0.00013628703350121354,PHYS
110,-0.0010984357462778377,0.024556862115397923,0.593996040607677,,,106.39100998763165,0.9913436776724485,105.3996663099592,4.1539491108863125,0.06487860172894733,90.0,181,0.00013392265402485914,PHYS
111,-0.0009842789262809724,0.024622627306928678,0.5226569324390207,,,0.17562706224736183,0.9598512153815739,-0.7842241531342121,0.018810473537196358,0.07133910816866473,90.0,181,0.00013174536033148796,PHYS
112,-0.0008685952638669982,0.024681433900236718,0.4702970548791944,,,319.64701180230963,0.8937293225496327,318.75328247976,59.033433269636305,0.05235987755982996,90.0,181,0.0001297725901953391,ENERGY
113,-0.0008796575257991246,0.02480926266919829,1.6571209462353431,,,391.87793801810324,0.9999999999999929,390.87793801810324,2.2264332210890956,1.186823891356144,90.0,181,0.0001283065384666176,ENERGY
114,-0.0008796575257991246,0.024935830716071496,1.5707963267948966,,,0.30833050468724305,0.9999999999999809,-0.6916694953127378,0.29239068004170826,0.08632461944044678,90.0,181,0.000126568046873207,PHYS
115,-0.0008796575257991246,0.025060656512759735,1.5707963267948966,,,0.06849293000124489,0.999999999999985,-0.9315070699987401,8.655210465978495,0.0,90.0,181,0.00012482579668823726,PHYS
116,-0.0008796575257991246,0.025183775727353558,1.5707963267948966,,,0.0915093050355126,0.9999999999999888,-0.9084906949644762,1.7150853539462052,0.0,90.0,181,0.00012311921459382422,PHYS
117,-0.0008796575257991246,0.02530522305949561,1.5707963267948966,,,3.107137518702361,0.9999999999999922,2.107137518702369,2.7155833153326236,0.0,90.0,181,0.0001214473321420549,PHYS
118,-0.0008775665667090116,0.02542501402553967,1.5533430342749532,,,17.518551310932597,0.9999999999999939,16.518551310932605,1.9338157281767165,0.01745329251994332,90.0,181,0.00011980921356759414,ENERGY
