step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
24,-0.0009854439759913996,0.009303763396334312,1.7894360119626125,,,0.0015824830511986944,1.0,-0.9984175169488013,0.5306269845124275,0.03178703852870868,56.21228941136992,107,0.00032671874219328235,PHYS
25,-0.0010432564172835378,0.009622358279671759,1.7503037343054872,,,0.002149215364234755,1.0,-0.9978507846357653,0.640144862030412,0.03913227765712435,56.21228941136992,107,0.0003237977425136848,PHYS
26,-0.001100705783702485,0.00993806506798764,1.7507974024431308,,,0.002443731779227869,0.9999999999999999,-0.997556268220772,0.7078242914488452,0.0004936681376435104,56.21228941136992,107,0.00032089126801872783,PHYS
27,-0.0011660153291806635,0.010249297031230991,1.7776372138556322,,,0.0017629609643950148,0.9999999999999998,-0.9982370390356048,0.7455095412297346,0.026839811412501025,56.21228941136992,107,0.00031801048988182415,PHYS
28,-0.0012391747045573985,0.010555849404719174,1.8050664525541489,,,0.0010039391300191128,0.9999999999999998,-0.9989960608699807,0.7520171475707311,0.027429238698516656,56.67072229006255,109,0.00031516131091355787,PHYS
29,-0.001287403470848689,0.010864448455662519,1.7258252214003154,,,0.00443878174975663,0.9999999999999998,-0.9955612182502431,0.7010898776365955,0.07924123115383352,56.67072229006255,109,0.00031234498257713813,PHYS
30,-0.001301204780857544,0.011173676489347625,1.6153982241304137,,,0.006625958146365705,0.9999999999999998,-0.9933740418536341,0.6436243420108447,0.11042699726990124,56.67072229006255,109,0.0003095358670246755,PHYS
31,-0.001293843852195773,0.011480345488651875,1.546798089172368,,,0.005985878339340507,0.9999999999999994,-0.994014121660659,0.7301538988157207,0.06860013495804562,56.67072229006255,109,0.0003067573282010283,PHYS
32,-0.0012883643147522201,0.011784318888224773,1.5527719074161528,,,0.005763572984362443,0.9999999999999983,-0.9942364270156359,0.6792035785077445,0.005973818243784734,57.428679614232635,109,0.00030402278365033834,PHYS
33,-0.0012829240506973558,0.012085578935519805,1.5527399238486543,,,0.005200373606721683,0.9999999999999971,-0.9947996263932755,0.5753309736747527,3.198356749845033e-05,57.428679614232635,109,0.00030130916442948065,PHYS
34,-0.001276909651686473,0.012384137028766548,1.5506542312709826,,,0.0031078858417119964,0.9999999999999972,-0.9968921141582853,0.5690696589635222,0.0020856925776717716,57.428679614232635,109,0.0002986186665943583,PHYS
35,-0.001270460744295653,0.012680018620424002,1.5490042089815503,,,0.0014362177198339033,0.9999999999999984,-0.9985637822801645,0.5442533121979692,0.0016500222894322292,57.428679614232635,109,0.0002959518621132213,PHYS
36,-0.0012634997154392172,0.012973244453328476,1.5470613046440906,,,0.00036904491138905424,0.9999999999999997,-0.9996309550886107,0.4697048467491747,0.0019429043374596944,58.22464204484798,111,0.0002933084468699497,PHYS
37,-0.0012750187271380244,0.013263704489873863,1.610433375368582,,,4.211840957286511e-05,1.0,-0.9999578815904271,9.078139645534227,0.06337207072449136,58.22464204484798,111,0.0002906883562519579,PHYS
38,-0.0013110960551425879,0.013549512867787564,1.6963613067396786,,,7.363555497794862e-06,1.0,-0.9999926364445022,3.096282711051711,0.08592793137109656,58.22464204484798,111,0.0002880763830681188,PHYS
39,-0.0013672473341223425,0.013829421093284557,1.7687745436003484,,,0.0002426223448930687,1.0,-0.999757377655107,0.3963126858992327,0.07241323686066936,58.22464204484798,111,0.0002854848171653578,PHYS
40,-0.0014051499911666384,0.014109799184327898,1.705165845170856,,,0.0004136609415624276,0.9999999999999999,-0.9995863390584374,0.1239387249779895,0.06360869842949235,59.292210648434306,111,0.0002829284102880548,PHYS
41,-0.0014102567259312686,0.014390136330615498,1.589010716418933,,,0.002355756364142041,0.9999999999999994,-0.9976442436358574,0.38046397049325686,0.11615512875192335,59.292210648434306,111,0.0002803836556018056,PHYS
42,-0.0013822839212580523,0.014666593069074406,1.4699562294703004,,,0.005321362898669929,0.9999999999999927,-0.9946786371013228,0.630079788616024,0.11905448694863274,59.292210648434306,111,0.00027786832500416997,PHYS
43,-0.0013520197314950625,0.014940340933236691,1.4606884877069861,,,0.026274622288875983,0.9999999999999922,-0.9737253777111162,0.8516376775535148,0.009267741763314241,59.292210648434306,111,0.00027541571181656055,PHYS
44,-0.0013264397403360835,0.015212127288671518,1.4769547535347591,,,0.03655839632630205,0.9999999999999966,-0.9634416036736945,0.8226523470479488,0.01626626582777302,60.37357534094905,113,0.000272987470313638,PHYS
45,-0.0013046402085715458,0.015481819038441489,1.4901403932733217,,,0.044274391352188525,0.9999999999999993,-0.9557256086478108,0.7742189152359016,0.013185639738562571,60.37357534094905,113,0.0002705713574625778,PHYS
46,-0.00128759649674372,0.015749446608225345,1.5071977733626358,,,0.0566943735293977,0.9999999999999972,-0.9433056264705996,0.739520210864562,0.01705738008931501,60.37357534094905,113,0.00026816973024799544,PHYS
47,-0.001271322142501604,0.016014729870828887,1.5095260300003241,,,0.10218453777431091,0.9999999999999936,-0.8978154622256826,0.6793318571089789,0.0023282566376883196,60.37357534094905,113,0.00026578198588989526,PHYS
48,-0.0012505684622399187,0.016277324904600782,1.4919272388766673,,,0.25787035921471196,0.9999999999999851,-0.7421296407852731,0.7122365275456956,0.017598791123657254,61.72337720225117,115,0.00026341387018543043,PHYS
49,-0.001203670659992388,0.016534150132928235,1.3901804205708128,,,0.05021661080132764,0.9999999999998405,-0.9497833891985128,0.7454329800914747,0.10174681830585541,61.72337720225117,115,0.00026107202408741083,PHYS
50,-0.0011200428402195438,0.016779064135090848,1.241751574720098,,,0.03578635665452626,0.9999999999933806,-0.9642136433388544,0.8060160195054327,0.14842884585071303,61.72337720225117,115,0.0002587981466225527,PHYS
51,-0.0010150044274811554,0.017013236763137138,1.1491478789949605,,,0.10705466399414477,0.9999999999446201,-0.8929453359504753,0.9487149129182555,0.09260369572513572,61.72337720225117,115,0.0002566512962692897,PHYS
52,-0.0008977044656005095,0.017239213520064404,1.0920016739691862,,,2.225304559158735,0.9999999999975362,1.2253045591611986,0.9032446087362906,0.05714620502577228,63.30190302121022,117,0.0002546071007033515,ENERGY
53,-0.0007889986040771539,0.017467262555729463,1.125980129123576,,,0.5315305696115843,0.9999999999966257,-0.4684694303850414,1.062913870504577,0.033978455154392684,63.809645449129405,117,0.00025263279081959723,PHYS
54,-0.0006878548516105274,0.017696575018217947,1.1553900556704608,,,0.5429581945351091,0.9999999999986137,-0.4570418054635046,0.982068950978707,0.02940992654688568,63.809645449129405,117,0.00025062774011581907,PHYS
55,-0.0006052786042751988,0.017931061359530844,1.2322002839672734,,,0.7779577778809135,0.9999999999998506,-0.2220422221189371,0.7700771750704675,0.07681022829681261,63.809645449129405,117,0.0002486014498877542,PHYS
56,-0.0005408058640532228,0.018168993022556906,1.306179065165134,,,0.7743816524660373,0.9999999999998666,-0.22561834753382926,0.7318865185180725,0.07397878119785961,63.809645449129405,117,0.0002465120899714205,PHYS
57,-0.0004913175873543057,0.018408303328342084,1.3668753234869095,,,0.7799787449506513,0.999999999999893,-0.22002125504924164,0.6830090663215301,0.06069625832177561,66.47843967478401,121,0.0002443737137779442,PHYS
58,-0.00045592006579605514,0.018647919939777966,1.4241314133774274,,,0.8102297949774654,0.9999999999999504,-0.18977020502248498,0.6406509409757057,0.05725608989051878,66.47843967478401,121,0.00024221706176172256,PHYS
59,-0.00043222651152955945,0.0188868011411126,1.4719341629079317,,,0.857321388623647,0.9999999999999738,-0.14267861137632676,0.6088732917916129,0.04780274953050512,66.47843967478401,121,0.0002400533542045533,PHYS
60,-0.00041821177248684146,0.0191242298095377,1.511837582107165,,,0.9232081233925034,0.9999999999999893,-0.07679187660748599,0.5864383801484697,0.03990341919923335,66.47843967478401,121,0.00023784193385639952,PHYS
61,-0.00042756774293264076,0.01935967276868247,1.6105131673730078,,,1.076715700944527,0.9999999999999986,0.0767157009445284,0.5092514587521635,0.09867558526584252,72.3672905819657,129,0.00023562877836509806,ENERGY
62,-0.0004554418228579436,0.019591433466582032,1.6904923505735756,,,1.211658088595697,0.9999999999999998,0.21165808859569712,0.4798224446636436,0.07997918320056785,74.46513175231249,131,0.00023343090074489623,ENERGY
63,-0.0004230132228614918,0.019820371735207225,1.4300846372759646,,,1.0394703595843116,0.9999999999999949,0.03947035958431666,0.7215867476144027,0.26040771329761014,76.8967396883531,135,0.00023122358214254756,ENERGY
64,-0.00037711231549686597,0.02004459295559923,1.3688735616292254,,,1.429118863090051,0.9999999999998306,0.4291188630902205,0.8541551613970281,0.061211075646738555,80.66413476232512,139,0.00022887124976933535,ENERGY
65,-0.00038520121150204006,0.020271022900973767,1.6065047560438046,,,0.005474120254601141,0.9999999999999976,-0.9945258797453964,79.06774578823958,0.2376311944145808,84.37700568789269,143,0.00022657438160766873,PHYS
66,-0.0003872430956067478,0.020495264037285032,1.579901826825017,,,0.0003220383425485728,0.999999999999994,-0.9996779616574454,3.908334325809105,0.026602929218787708,84.37700568789269,143,0.0002242504325633833,PHYS
67,-0.00037802081865979774,0.020716766392914615,1.529185240676985,,,0.00549523988706468,0.9999999999999838,-0.9945047601129191,0.5256219799607025,0.05071658614803187,84.37700568789269,143,0.00022169425780010766,PHYS
68,-0.0003583358023145727,0.020934714159952485,1.4807208510666925,,,0.012277946579347315,0.9999999999999701,-0.9877220534206228,0.7542451783441744,0.048464389610292535,84.37700568789269,143,0.00021883493556858183,PHYS
69,-0.00032752023113677973,0.02114854338698825,1.427668750161299,,,0.012235788462277639,0.9999999999999427,-0.987764211537665,0.8980419609892938,0.05305210090539347,90.0,153,0.00021603827846408514,PHYS
70,-0.00027959763014071915,0.021356400809265836,1.3442007363997224,,,0.01108408927090619,0.999999999999843,-0.9889159107289368,1.0485065525205264,0.08346801376157709,90.0,153,0.00021331029905307134,PHYS
71,-0.00022240572054078097,0.02155854655060574,1.295078135268649,,,0.03995870575426442,0.9999999999999347,-0.9600412942456703,1.135492470054215,0.04912260113107347,90.0,153,0.0002100804971089583,PHYS
72,-0.00018393707245329863,0.02176134537868602,1.3833348413992326,,,0.001919477958400292,0.999999999999993,-0.9980805220415927,5.010156554371477,0.088256706130585,90.0,153,0.00020641511949567664,PHYS
73,-0.00019487876517690887,0.021963816552732468,1.624784555093881,,,0.04236856287686704,0.9999999999999999,-0.9576314371231328,0.9258644224785014,0.24144971369464852,90.0,157,0.00020276660711124057,PHYS
74,-0.00025231171207670486,0.02215451125062025,1.8633330197824263,,,0.03367239917921738,1.0,-0.9663276008207826,0.9456093341167434,0.23854846468854518,90.0,157,0.00019915574606851357,PHYS
75,-0.0003107520764503917,0.022340922964792558,1.8745933938068138,,,0.01169467082149314,0.9999999999999999,-0.9883053291785068,0.6691770408813331,0.011260374024389286,90.0,157,0.00019535762941023658,PHYS
76,-0.0002420659781362563,0.022518764063315554,1.2022238967890866,,,0.003877640174829593,0.9999999999769604,-0.9961223598021308,1.2992932487752873,0.6723694970177245,90.0,157,0.00019064426669974986,PHYS
77,-0.00012142287131360123,0.02266057542190176,0.8658789000335032,,,1.9384393451202773,0.9999978418297105,0.9384415032905667,0.7772317488188599,0.3363449967555834,90.0,161,0.00018618598402642348,PHYS
78,1.4196079730524928e-05,0.022782914387063757,0.7339623608088779,,,0.0013379954874286936,0.9998495389807548,-0.998511543493326,0.8979334590392664,0.13191653922462576,90.0,161,0.00018264534562703206,PHYS
79,0.00015661784033486477,0.022892336345240342,0.6551076002728591,,,0.0007017985399986616,0.9984709364006488,-0.9977691378606501,0.7815046439410472,0.07885476053601526,90.0,161,0.00017960268045003798,PHYS
80,0.00031001812082456136,0.02298056237578153,0.5219365148321913,,,0.5690442776170278,0.9722339139617042,-0.4031896363446764,0.7979477730624328,0.13317108544066336,90.0,161,0.0001769617996048077,PHYS
81,0.0004789504668183417,0.023024956703154364,0.2569829175414887,,,7.866843375070121,0.7221558527198664,7.144687522350255,0.7301700601816742,0.26495359729070533,90.0,167,0.00017466823931627782,ENERGY
82,0.0006521307945788035,0.02301701581552765,-0.04582119364788151,,,1.4061223195235855,0.9857428217802473,0.42037949774333816,1.9033952675726304,0.30280411118937756,90.0,167,0.00017336229007347892,ENERGY
83,0.0008228459444886216,0.02298533609904952,-0.1834834481820211,,,0.001161773083120715,0.9992825070168571,-0.9981207339337363,9.703535614459097,0.13766225453414327,90.0,167,0.00017362968307540758,PHYS
84,0.000990371792211849,0.022936145175492587,-0.2856042583157339,,,0.222492242542097,0.9999514695497451,-0.7774592270076481,190.2576466758452,0.10212081013372165,90.0,167,0.0001745985584584532,PHYS
85,0.0008242800878880596,0.022994623889017428,2.8030598903855424,,,0.04159552290934296,0.9999909384455049,-0.9583954155361619,39.095145106127674,3.088664148701282,90.0,167,0.00017608581481965362,PHYS
86,0.00065735076075216,0.023044842488640114,2.8493676977567173,,,0.037913098698238154,0.9999603917911837,-0.9620472930929456,44.69703755343514,0.046307807371179344,90.0,167,0.00017431955715325795,PHYS
87,0.00048675663374248733,0.023072328796850283,2.9818444964020765,,,2.2109236028954147,0.998737997320905,1.2121856055745097,710.9894041873699,0.13247679864535278,90.0,167,0.00017279425137780693,ENERGY
88,0.00031501995732989487,0.023064005137867136,3.190022322844773,,,4.239995555891597,0.9369663052277366,3.3030292506638608,11.83393325119333,0.20817782644269722,90.0,167,0.00017193827184228415,ENERGY
89,0.00014294747788594098,0.023058926766810126,-3.1120882412841464,,,1.4079136238219985,0.9554137973907335,0.45249982643126496,9.487878756109058,0.01892525694933611,90.0,167,0.000172147402055862,ENERGY
90,0.00029217249366763747,0.023144961110012224,0.5229916280068605,,,5.631117344611171e-05,0.9740354786336363,-0.9739791674601902,1.4781770694138172,2.6481054378885833,90.0,167,0.00017224985789620847,PHYS
91,0.0004577981745498045,0.02318195536165204,0.21975349210793826,,,0.0003473625860487433,0.7865030698828043,-0.7861557072967555,2.524179923846629,0.30323813589891735,90.0,167,0.00016970692626428467,PHYS
92,0.0006231773240362796,0.023148907415535408,-0.19723343423265272,,,0.0015480891251959973,0.9996280768813469,-0.9980799877561509,10.816918281934129,0.4169869263405941,90.0,167,0.00016864883583172946,PHYS
93,0.0004612686936840338,0.023199651535729105,2.837877069357095,,,0.0006764100676742831,0.9999785985703699,-0.9993021885026956,4.129652371228801,3.0351105035897454,90.0,167,0.00016967430658992744,PHYS
94,0.0002980146712820938,0.023239815788935664,2.900360486525413,,,0.0007061385004864496,0.9998889910894124,-0.999182852588926,4.136369181982027,0.06248341716831041,90.0,169,0.00016812210760650662,PHYS
95,0.00013143137812786194,0.023249654504418467,3.0825993473076894,,,3.0471964513719803,0.9924649506269628,2.0547315007450173,7.317459960709176,0.18223886078226892,90.0,169,0.00016687358652722813,PHYS
96,0.0002750067141477541,0.02333399843705881,0.5311435625799317,,,0.9836219491487938,0.9827463357896665,0.0008756133591272253,0.06730838517690282,2.5514557847277546,90.0,169,0.00016651659402733298,PHYS
97,0.00013515488931713592,0.02341978619914464,2.591364649023454,,,0.039972184108584774,0.9999999949002001,-0.9600278107916154,13.405709133658151,2.0602210864435158,90.0,169,0.00016406728202828533,PHYS
98,6.79589393407644e-05,0.023566609688057294,2.000006031877147,,,18.09884771483997,0.9999999999999982,17.09884771483997,0.6051574620212631,0.591358617146314,90.0,171,0.00016146960268023,ENERGY
99,1.3175421229415648e-05,0.023713872041755485,1.9269457376076171,,,1.7567035763374543,0.9999999999999994,0.7567035763374549,0.5854202146955524,0.07306029426952998,90.0,173,0.00015712235574031957,ENERGY
100,-4.523823744831067e-05,0.02385507054406786,1.9630559979937063,,,19.441275380744433,0.9999999999999998,18.441275380744433,0.6380016439526187,0.03611026038608944,90.0,175,0.00015280436045929938,ENERGY
101,-0.00011652313389763728,0.023985734594913516,2.0702232386898523,,,0.07097819805997767,0.9999999999999994,-0.9290218019400218,6.387469268009297,0.10716724069614614,90.0,177,0.00014884431680513434,PHYS
102,-0.0001780810173304291,0.02411743164287968,2.008042228184788,,,0.0028251639020501983,0.9999999999999991,-0.9971748360979489,0.038057694609342795,0.06218101050505975,90.0,177,0.00014537360646185984,PHYS
103,-0.0001755351876114772,0.024259316520684925,1.5528553270043863,,,0.05806534093058351,0.9999999999999926,-0.9419346590694091,0.7577854490887139,0.45518690118040084,90.0,177,0.0001419077157830642,PHYS
104,-7.282321790371851e-05,0.024351718842040723,0.7326082338628206,,,0.0023498434906599683,0.9998122582519704,-0.9974624147613105,0.33474956321377897,0.8202470931415657,90.0,177,0.00013815910289657893,PHYS
105,8.856371469417954e-06,0.02446001438759782,0.9245944515822032,,,25.765382772676904,0.999999283843403,24.7653834888335,0.11435076552226502,0.1919862177193763,90.0,181,0.00013564468477486984,ENERGY
106,0.00010908909906925223,0.024547069718475974,0.715154941342878,,,67.43747316636976,0.9996300021243424,66.43784316424541,0.19396172689938296,0.20943951023931962,90.0,181,0.00013276004789245755,ENERGY
107,0.00020769796080510265,0.024632714669895483,0.7151549413428715,,,28.258846289733267,0.9996218593970004,27.259224430336268,0.33017229088327127,0.0,90.0,181,0.0001306092083908709,ENERGY
108,0.0003116993449121748,0.024708207784513013,0.6278884787431581,,,29.788760111239426,0.9969589290217493,28.79180118221768,0.15804169160633896,0.08726646259971638,90.0,181,0.00012851263848681282,ENERGY
109,0.0003116993449121748,0.024835564288510758,1.5707963267948966,,,0.01175339488713027,0.9999999999999917,-0.9882466051128614,2.045858568184343,0.9429078480517354,90.0,181,0.00012735650399774433,PHYS
110,0.0003116993449121748,0.02496113187718083,1.5707963267948966,,,0.004267552858079817,0.9999999999999929,-0.9957324471419131,1.397840509039969,0.0,90.0,181,0.00012556758867006976,PHYS
111,0.0003116993449121748,0.02508494787432038,1.5707963267948966,,,0.019525514826656775,0.9999999999999942,-0.9804744851733375,1.994725688987881,0.0,90.0,181,0.00012381599713955112,PHYS
112,0.0003116993449121748,0.02520704857089462,1.5707963267948966,,,5.6978074470261015,0.9999999999999954,4.697807447026106,0.7744677040821492,0.0,90.0,181,0.00012210069657423852,PHYS
113,0.0003116993449121748,0.025327469260564377,1.5707963267948966,,,1.652551078097047,0.9999999999999967,0.6525510780970503,0.7349105741549063,0.0,90.0,181,0.00012042068966975805,ENERGY
114,0.0003220512694067224,0.025445792298971294,1.4835298641951802,,,87.19485077786453,0.9999999999999888,86.19485077786454,0.7881901179621169,0.08726646259971638,90.0,181,0.00011877501319126518,ENERGY
