step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
27,0.0003132935344944489,0.010289042621392144,1.5807437665863115,,,7.147226928275071,0.8077049799272074,6.339521948347864,2.249883855532305,0.0,90.0,151,0.0003182172436799657,ENERGY
28,0.00031015660440654404,0.010604382717432657,1.5807437665863115,,,7.484941675516973,0.8063694007908958,6.678572274726077,2.2597572162956903,0.0,90.0,151,0.00031535569838075933,ENERGY
29,0.0003070478843512664,0.010916886998154154,1.5807437665863115,,,7.823975440535545,0.8050277567662738,7.018947683769271,2.266575077045256,0.0,90.0,151,0.00031251974275178427,ENERGY
30,0.00030396712191140744,0.011226580837812528,1.5807437665863115,,,8.16896538635671,0.8036957558826456,7.365269630474065,2.2704895335114768,0.0,90.0,151,0.0003097091626341683,ENERGY
31,0.00030091406680126645,0.011533489396393716,1.5807437665863115,,,8.533864252877862,0.802359128943008,7.731505123934854,2.2708844779764754,0.0,90.0,151,0.00030692374374734937,ENERGY
32,0.0002978884708647171,0.01183763761980806,1.5807437665863115,,,8.969208597586764,0.8010213349783495,8.168187262608415,2.26565120273074,0.0,90.0,151,0.0003041632720051404,ENERGY
33,0.0002948900880707189,0.012139050240341507,1.5807437665863115,,,9.782543824362827,0.7996929976383969,8.98285082672443,2.2593201299070147,0.0,90.0,151,0.00030142753377257757,ENERGY
34,0.0002919186745067477,0.012437751777316017,1.5807437665863115,,,11.90097215288262,0.7983509788402533,11.102621174042367,2.366709638364975,0.0,90.0,151,0.0002987163160751392,ENERGY
35,0.00028897398837050776,0.012733766537922707,1.5807437665863115,,,13.444943681863673,0.797012286974515,12.647931394889158,2.387835093833175,0.0,90.0,151,0.0002960294067714835,ENERGY
36,0.00028605578996025076,0.013027118618195027,1.5807437665863115,,,14.111915948144105,0.7956828807063417,13.316233067437764,2.379032970650557,0.0,90.0,151,0.00029336659469349886,ENERGY
37,0.0002145848153895301,0.013308924362907756,1.819177140924631,,,0.0017276109403046077,0.9716233417887458,-0.9698957308484412,1.374846737335702,0.23843337433831913,90.0,151,0.00029072766975158,PHYS
38,0.0001477563226806176,0.01358927336507104,1.8048052544456379,,,0.00039141589947763527,0.9601503431833858,-0.9597589272839081,0.2604487990023858,0.014371886478992568,90.0,151,0.00028820411248227303,PHYS
39,8.524373858660599e-05,0.013868039501651741,1.7913943276953859,,,0.0009372705065383105,0.9464942245872899,-0.9455569540807516,1.185261363209771,0.013410926750252461,90.0,151,0.0002856893103954735,PHYS
40,3.39275079819191e-05,0.014146536451189238,1.7530138157917516,,,0.0006223107865981863,0.9043773231166763,-0.9037550123300782,5.387586140679486,0.03838051190363423,90.0,151,0.0002831852863853712,PHYS
41,-1.198503611514082e-05,0.014423436709003265,1.7351103640526242,,,0.00129756118159613,0.8752240446985506,-0.8739264835169545,0.7984014488169892,0.01790345173912744,90.0,151,0.0002806808053339937,PHYS
42,-5.638492432140972e-05,0.01469805969253453,1.731085122465986,,,0.005442197321755941,0.8661469731893738,-0.8607047758676178,1.6777474162685775,0.004025241586638195,90.0,151,0.0002781890241478667,PHYS
43,-0.00010080198370204793,0.014970174935310884,1.7325982526531032,,,0.0020321436265281993,0.8749985698040484,-0.8729664261775203,0.458122270832446,0.0015131301871167402,90.0,151,0.00027571648575168276,PHYS
44,-0.00014544826466723215,0.015239768460754973,1.7349127389165044,,,0.02548932840097371,0.8846297535286275,-0.8591404251276538,0.14936103906792894,0.0023144862634008057,90.0,151,0.0002732653643720607,PHYS
45,-0.00015019002052212062,0.015510562775869123,1.5883050817489806,,,0.8408886021015852,0.7415637843733964,0.0993248177281888,1.0686867013066894,0.14660765716752389,90.0,151,0.00027083582729529854,ENERGY
46,-0.00014926802138184018,0.01577895954124287,1.5673611307250486,,,24.074434286916123,0.7402945622281425,23.33413972468798,1.637837925351353,0.020943951023931984,90.0,151,0.0002683983489992152,ENERGY
47,-0.0001483543196661173,0.016044940900988885,1.5673611307250483,,,49.910552297764845,0.739424990918137,49.17112730684671,1.7047050328763123,2.220446049250313e-16,90.0,151,0.0002659829291198307,ENERGY
48,-0.00014744884072397056,0.016308528586235833,1.5673611307250481,,,92.77461627770697,0.7385618392315751,92.03605443847539,1.774109643393039,2.220446049250313e-16,90.0,151,0.0002635892404973292,ENERGY
49,-0.0001465515112883685,0.016569743925240316,1.567361130725048,,,88.86121865210093,0.7376432166606892,88.12357543544024,1.799274243166968,2.220446049250313e-16,90.0,151,0.00026121688025727326,ENERGY
50,-0.00014566225848163447,0.016828608132916565,1.5673611307250477,,,85.3060518833538,0.7366906614139808,84.56936122193983,1.8163365652873178,2.220446049250313e-16,90.0,151,0.00025886573505662396,ENERGY
51,-0.00014478100960385994,0.017085142372429963,1.5673611307250475,,,81.8965782771129,0.7357450786702062,81.16083319844269,1.827231931215435,2.220446049250313e-16,90.0,151,0.00025653575314622785,ENERGY
52,-0.00014390769552065886,0.01733936676901142,1.5673611307250472,,,78.51652316966509,0.7347608167361082,77.78176235292898,1.8329909698466484,2.220446049250313e-16,90.0,151,0.0002542258965854855,ENERGY
53,-0.00014304225048548358,0.01759130046168174,1.567361130725047,,,75.10050650866489,0.7336926130520784,74.36681389561281,1.8341874688512891,2.220446049250313e-16,90.0,151,0.00025193517915847354,ENERGY
54,-0.0001421846034329567,0.01784096413778929,1.5673611307250468,,,71.6159189686795,0.732632135633835,70.88328683304566,1.8311336329003935,2.220446049250313e-16,90.0,151,0.0002496651492018938,ENERGY
55,-0.0001413346839417277,0.01808837829720429,1.5673611307250466,,,68.0575970707654,0.7315793483900284,67.32601772237537,1.8239898554064349,2.220446049250313e-16,90.0,151,0.0002474156192364838,ENERGY
56,-0.0001404924705565462,0.018333549185615635,1.5673611307250466,,,64.45240829575394,0.8606364551385088,63.59177184061543,1.8128488230890667,0.0,70.37520616371,125,0.00024517233499682324,ENERGY
57,-0.00013965789418581148,0.01857649691579933,1.5673611307250468,,,60.860911833659884,0.9498363571900206,59.91107547646986,1.7980094148395895,1.1102230246251565e-16,50.1886610275786,99,0.00024294916365183897,ENERGY
58,-0.00013883088454404575,0.01881724194807256,1.5673611307250468,,,57.39936505818281,0.9942868585630807,56.40507819961973,1.780479350604065,0.0,30.18516321179026,75,0.0002407464527447628,ENERGY
59,-0.00013801148329022647,0.01905577215537978,1.5673611307250468,,,54.2743636712542,1.0,53.2743636712542,1.763022671777688,0.0,20.026004141954985,61,0.00023853161471058882,ENERGY
60,-0.00013719973253597793,0.01929207527889856,1.5673611307250468,,,51.73130102294832,1.0,50.73130102294832,1.7520661943549332,0.0,20.045675644159154,61,0.00023630451778165136,ENERGY
61,-0.0001363955558543528,0.019526173566746657,1.5673611307250468,,,49.70580703370216,1.0,48.70580703370216,1.7556071338777046,0.0,20.06516343178946,61,0.00023409966910174516,ENERGY
62,-0.0001355988776710594,0.01975808901883117,1.5673611307250468,,,47.55196194602207,1.0,46.55196194602207,1.7717643496224218,0.0,20.08446934097318,61,0.00023191682045873866,ENERGY
63,-0.0001348103336086957,0.01998763660347274,1.5673611307250468,,,44.783888440524734,1.0,43.783888440524734,1.787310939402899,0.0,20.154932425800013,61,0.00022954893904463604,ENERGY
64,-0.00013402990300198623,0.020214822336396168,1.5673611307250468,,,40.84707368017454,1.0,39.84707368017454,1.781015779236613,0.0,20.2304945535367,61,0.00022718707339082242,ENERGY
65,-0.0001332574839037239,0.020439675894744765,1.5673611307250468,,,35.22660588665233,1.0,34.22660588665233,1.7379287862340138,0.0,20.305279540843866,61,0.0002248548850554259,ENERGY
66,-0.00013249335104198025,0.020662117304337937,1.5673611307250468,,,28.377111781962856,1.0,27.377111781962856,1.6618120899631719,0.0,20.40714476898176,61,0.00022244272206756597,ENERGY
67,-0.00013173910741554843,0.020881679927331698,1.5673611307250468,,,21.195641695795132,1.0,20.195641695795132,1.5554817803230319,0.0,20.636496564963036,63,0.00021956391848240584,ENERGY
68,-0.00013099457094329988,0.021098416768098607,1.5673611307250468,,,14.332332988906932,1.0,13.332332988906932,1.4131041793034467,0.0,20.86288255137994,63,0.0002167381195825479,ENERGY
69,-0.00013025956398108612,0.021312379539392787,1.5673611307250468,,,8.382681493313227,1.0,7.3826814933132265,1.216425988933009,0.0,21.086357286518457,63,0.00021396403374193633,ENERGY
70,-0.00012953511226614675,0.021523269645971354,1.5673611307250468,,,3.840707030610647,1.0,2.840707030610647,0.9239081992258203,0.0,21.399238255349857,63,0.000210891350896632,ENERGY
71,-0.00012882384014308436,0.021730323133106168,1.5673611307250468,,,1.113037865535304,1.0,0.11303786553530393,0.438724024095171,0.0,21.928616176295776,65,0.00020705470881561438,ENERGY
72,-0.00012867313728310109,0.02193364512121785,1.570055123967868,,,19.716001439430237,1.0,18.716001439430237,1.1138434397767079,0.0026939932428211577,22.44837171343582,65,0.00020332204396237885,PHYS
73,-0.00012850023395801898,0.02213333467629813,1.5699304663756912,,,14.69682083686781,1.0,13.69682083686781,1.1615636983740816,0.00012465759217672456,22.44837171343582,65,0.00019968962993535818,PHYS
74,-0.00012830782887633324,0.02232922543710562,1.5698141211052574,,,8.564567681772193,1.0,7.564567681772193,1.1810624197894195,0.00011634527043380416,22.44837171343582,65,0.00019589085529818226,PHYS
75,-0.00012810384312415566,0.022520147738413238,1.5697279043363253,,,3.6789055427028954,1.0,2.6789055427028954,0.8870330435199084,8.621676893216801e-05,22.44837171343582,65,0.0001909224102791089,PHYS
76,-0.00012788940684976298,0.022706281892930003,1.569644275039102,,,0.9220315374808894,1.0,-0.0779684625191106,0.3510098743703162,8.36292972232755e-05,25.338438600227448,71,0.00018613427803762113,PHYS
77,-0.00012766556414232485,0.02288779957983977,1.569563154436974,,,0.7602380564649341,1.0,-0.23976194353506586,0.8357507162666418,8.112060212805972e-05,25.338438600227448,71,0.00018151782492810506,PHYS
78,-0.00012743327949003082,0.023064864356891066,1.5694844649841526,,,3.4640059173159825,1.0,2.4640059173159825,5.2071917176683336,7.868945282130113e-05,25.338438600227448,71,0.00017706492941399872,PHYS
79,-0.00012722250669284596,0.023236929546230283,1.5695713684371304,,,6.743764417275262,1.0,5.743764417275262,387.16281087453666,8.690345297779345e-05,25.338438600227448,71,0.00017206531843318122,PHYS
80,-0.00012701806749218795,0.023403824279513753,1.5695713684371304,,,14.50277147878661,1.0,13.50277147878661,7.944201743681028,0.0,29.186338643138498,79,0.00016689485849823895,ENERGY
81,-0.00012681970160000492,0.023565761043900766,1.5695713684371304,,,26.530692976434416,1.0,25.530692976434416,4.988785294521763,0.0,30.256861568534703,81,0.00016193688588200575,ENERGY
82,-0.0001266271627345231,0.02372294089247122,1.5695713684371304,,,42.4279074485564,1.0,41.4279074485564,4.087138386017457,0.0,31.295590722082824,83,0.00015717996649651622,ENERGY
83,-0.0001264402176874915,0.023875554205684078,1.5695713684371304,,,56.216593276838,1.0,55.216593276838,3.676369693806756,0.0,32.30381499397246,85,0.0001526134277128193,ENERGY
84,-0.0001262584997455665,0.02402390035139773,1.5695713684371304,,,77.48663703174695,1.0,76.48663703174695,3.4302094011414748,0.0,33.247555240698716,87,0.00014834625701212222,ENERGY
85,-0.00012608166605763597,0.0241682592174455,1.5695713684371304,,,105.43217577372424,1.0,104.43217577372424,3.2186378639491244,0.0,34.13001921826109,89,0.00014435897435473557,ENERGY
86,-0.00012590953688357414,0.02430877753537519,1.5695713684371304,,,137.91868932870008,1.0,136.91868932870008,3.0731165660756923,0.0,34.98877234837098,91,0.0001405184233552368,ENERGY
87,-0.00012574194115365112,0.024445594958623404,1.5695713684371304,,,167.21947630983814,1.0,166.21947630983814,2.9412596421400408,0.0,35.82468683975985,93,0.0001368175258971224,ENERGY
88,-0.00012557871595034133,0.024578844485543153,1.5695713684371304,,,217.20482305659635,1.0,216.20482305659635,2.815569115951202,0.0,36.63859284405328,95,0.00013324962689180157,ENERGY
89,-0.0001254197060269333,0.024708652852388616,1.5695713684371304,,,282.52098695008226,1.0,281.52098695008226,2.695463699919986,0.0,37.431280968350535,95,0.0001298084642357432,ENERGY
90,-0.00012526394916886172,0.02483580556674702,1.5695713684371304,,,353.2782202219713,0.9999522886117833,352.27826793335953,2.5759562114126022,0.0,38.71160021424967,97,0.00012715280975624725,ENERGY
91,-0.00012511038970660433,0.02496116442852165,1.5695713684371304,,,468.6475936935656,0.99952320925402,467.64807048431163,2.466980742041624,0.0,40.56672017032726,101,0.00012535895582661588,ENERGY
92,-0.0001249589816318561,0.02508476699677051,1.5695713684371304,,,643.1735367791126,0.9986685775140662,642.1748682015985,2.350697207902119,0.0,42.39191602162608,103,0.00012360266098316577,ENERGY
93,-0.00012480968021363266,0.02520664978780592,1.5695713684371304,,,901.9436358177716,0.9974121695702517,900.9462236482013,2.2181421159228147,0.0,44.18789290110339,105,0.00012188288247942911,ENERGY
94,-0.00012466244195419743,0.025326848311173617,1.5695713684371304,,,1384.8921274120264,0.9957768508863206,1383.89635056114,2.0681402285087427,0.0,45.95533420780494,109,0.00012019861354807905,ENERGY
95,-0.0001245172245468027,0.025445397104150988,1.5695713684371304,,,2322.7508937562707,0.9937845948712417,2321.7571091613995,1.831094536114929,0.0,47.69490243035222,111,0.00011854888192002182,ENERGY
