step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
22,-6.47963442774778e-13,0.008842367248997085,1.5707963269521361,,,53.62652092475232,0.975614086566172,52.650906838186145,2.6165164841689443,0.0,39.72777769018897,87,0.0003314013065207166,ENERGY
23,-6.996038319877826e-13,0.009170785943759233,1.5707963269521361,,,54.75176761133376,0.9750908728415695,53.77667673849219,2.620102650237366,0.0,39.92817060996565,87,0.00032841869476214714,ENERGY
24,-7.507794576978883e-13,0.009496248870268637,1.5707963269521361,,,55.79712337395289,0.9745663952826242,54.82255697867027,2.62526490194666,0.0,40.12675999346957,87,0.0003254629265094037,ENERGY
25,-8.014945027766212e-13,0.009818782630439572,1.5707963269521361,,,56.95610911712227,0.9739930931431958,55.982116023979074,2.636786091946366,0.0,40.34166434940353,87,0.0003225337601709339,ENERGY
26,-8.517531124496633e-13,0.010138413586769082,1.5707963269521361,,,90.32903264362953,0.9733594587666302,89.35567318486291,2.702827843631284,0.0,40.57661753816596,87,0.0003196309563295093,ENERGY
27,-9.015593946356658e-13,0.010455167864491738,1.5707963269521361,,,109.80384956436987,0.9727233496510391,108.83112621471884,2.707625447780431,0.0,40.809456148234865,87,0.0003167542777226565,ENERGY
28,-8.127153964974655e-13,0.010769071353715002,1.570796326511867,,,113.628036423444,0.9719743921723296,112.65606203127167,2.6804747538718976,4.402691544669324e-10,41.08072737201617,89,0.00031390348922326404,PHYS
29,-7.32105212360441e-13,0.011080149711535366,1.5707963265357652,,,129.2075365276861,0.9711944888465635,128.23634203883955,2.6871339636729132,2.389821673887127e-11,41.08072737201617,89,0.0003110783578203651,PHYS
30,-6.589788843994241e-13,0.011388428364135455,1.570796326557688,,,143.02617275612843,0.9703923391451829,142.05578041698325,2.6871857245080504,2.192290793345819e-11,41.08072737201617,89,0.0003082786526000895,PHYS
31,-5.92534218631997e-13,0.011693932508862236,1.5707963265774048,,,155.14157471794414,0.9694183732826734,154.17215634466146,2.6873843982597534,1.971667273892308e-11,41.08072737201617,89,0.00030550414472678075,PHYS
32,-5.321959735847963e-13,0.011996687116286568,1.570796326595599,,,160.3615350773897,0.9684364131473837,159.39309866424233,2.6753548020789037,1.8194334927557065e-11,42.31593430305632,89,0.0003027546074243313,PHYS
33,-4.921706580417077e-13,0.012296716932244016,1.5707963266614922,,,168.45940730946222,0.9673636471281751,167.49204366233405,2.679276345034064,6.589306877913259e-11,42.31593430305632,89,0.0003000298159574479,PHYS
34,-4.963711231605486e-13,0.01259404647985746,1.570796326809024,,,178.13586716559155,0.9661024958011352,177.16976466979042,2.67906436976833,1.47531764582709e-10,42.31593430305632,89,0.00029732954761344476,PHYS
35,-5.410182317264228e-13,0.01288870006154201,1.5707963269464207,,,186.80141142462458,0.9648273919765926,185.83658403264798,2.678440359933024,1.3739676063551087e-10,42.31593430305632,89,0.00029465358168454995,PHYS
36,-5.85263516314338e-13,0.013180701760985684,1.5707963269464207,,,193.64239028470718,0.9633548564320308,192.67903542827514,2.681018249893011,0.0,43.977576955303604,91,0.0002920016994436736,ENERGY
37,-6.291105933392238e-13,0.013470075445122893,1.5707963269464207,,,196.16183890360227,0.9616537922816433,195.20018511132062,2.6724779185528433,0.0,44.50875400442975,93,0.0002893736841372092,ENERGY
38,-6.725630466691947e-13,0.013756844766091708,1.5707963269464207,,,202.73335238287635,0.95992741274494,201.7734249701314,2.6720270971286677,0.0,45.03515046009508,93,0.00028676932096881466,ENERGY
39,-7.15624427899991e-13,0.01404103316304506,1.5707963269464207,,,208.46907069251333,0.9578309408168689,207.51123975169645,2.670978033724957,1.1102230246251565e-16,45.66075126928636,93,0.00028418839695335137,ENERGY
40,-7.582982566667379e-13,0.014322663864208227,1.5707963269464207,,,213.05917673634428,0.9554050720021849,212.1037716643421,2.6710990180305325,0.0,46.36604849921533,95,0.0002816307011631671,ENERGY
41,-8.005880209425035e-13,0.014601759888849207,1.5707963269464207,,,213.84235138209533,0.9529300576658102,212.88942132442952,2.6656666617401497,1.1102230246251565e-16,47.064998053533145,95,0.00027909602464097925,ENERGY
42,-8.424971770496004e-13,0.014878344047353297,1.5707963269464207,,,217.48289460474774,0.9497952389868842,216.53309936576085,2.664762204906726,0.0,47.92658814645381,97,0.00027658415850409,ENERGY
43,-8.840291502559665e-13,0.015152438945158981,1.5707963269464207,,,220.32048275692495,0.9460547917344857,219.37442796519045,2.663243879316708,0.0,48.92089208139042,99,0.0002740948978056844,ENERGY
44,-9.251873352211155e-13,0.015424066985701026,1.5707963269464207,,,222.1440619851489,0.9422083895679226,221.20185359558099,2.662237135749882,1.1102230246251565e-16,49.906247269140316,99,0.000271628040542045,ENERGY
45,-9.65975093486881e-13,0.015693250353850368,1.5707963269464207,,,221.2798131637503,0.9372091446475088,220.3426040191028,2.6579320224419236,0.0,51.14205197686202,101,0.0002691833681493431,ENERGY
46,4.5909379783080266e-05,0.015956030848544373,1.3978357476677647,,,0.08888961914514856,0.9738051986174283,-0.8849155794722797,19.656166373523263,0.17296057927865593,52.67238220482096,103,0.00026676067857236334,PHYS
47,8.740965167661178e-05,0.016217148552027653,1.4131814100940367,,,0.029739183561584052,0.9662988979938286,-0.9365597144322446,1.5581287942725275,0.015345662426272,52.67238220482096,103,0.0002643950219645189,PHYS
48,0.00012811299583329432,0.016476011324685316,1.414834223014024,,,0.0355667995150608,0.9624800346588294,-0.9269132351437686,2.1114668887107766,0.0016528129199864239,52.67238220482096,103,0.00026204331186571104,PHYS
49,0.00017795421304894258,0.016730894746746158,1.3776879223149292,,,0.07460152227072613,0.9722140781147786,-0.8976125558440524,4.131922744039965,0.037146300699094414,52.67238220482096,103,0.0002597108118176506,PHYS
50,0.00023380863688227615,0.016982174393452627,1.3520723835860249,,,0.0804561457178537,0.9783290404862062,-0.8978728947683525,4.12598480097205,0.025615538728903875,64.31952604074635,117,0.00025741246572511325,PHYS
51,0.00029197283137613015,0.017230600859964456,1.3408085906027924,,,0.07429361656563342,0.9804108894171284,-0.906117272851495,6.700899118087118,0.011263792983231546,64.31952604074635,117,0.0002551446311108093,PHYS
52,0.00032745082695858024,0.01748099835717508,1.4300464916595557,,,0.009319622761960489,0.9356171200741135,-0.9262974973121529,2.0296591586628585,0.08923790105676233,64.31952604074635,117,0.0002528983882508795,PHYS
53,0.00034509390491162473,0.017731013305163926,1.5003450252623036,,,0.01097926641906904,0.8814881633166441,-0.8705088968975752,1.1826914106014075,0.0702985336027484,64.31952604074635,117,0.0002506366940763522,PHYS
54,0.0003472820789755517,0.017979384879330814,1.5619864722037258,,,2.0386204527928986,0.8415688434014785,1.19705160939142,4.828023543118043,0.06164144694142193,83.58580915014632,143,0.0002483812129768912,ENERGY
55,0.0003494504695722971,0.01822551090504369,1.5619864722037258,,,1.4150001086894004,0.8274115191346645,0.5875885895547359,4.570188242877091,0.0,86.5038350027702,147,0.0002461355773775825,ENERGY
56,0.00035159919612215326,0.018469404937259844,1.5619864722037258,,,1.1439990515533434,0.8222535377884379,0.32174551376490546,4.404440473194101,0.0,87.70670008958822,149,0.00024390349726160297,ENERGY
57,0.00035372843962476724,0.0187110875205822,1.5619864722037258,,,0.9874320879381355,0.8171244734998261,0.17030761443830944,4.3148112658536535,0.0,88.89542025237253,149,0.0002416919625458431,ENERGY
58,0.0003558383522709951,0.018950575929633975,1.5619864722037256,,,2.363677910828344,0.8123186564836535,1.5513592543446904,4.038207361186953,2.220446049250313e-16,90.0,151,0.00023949770312369412,ENERGY
59,0.00035792855923376333,0.019187827619175358,1.5619864722037253,,,2.4971297069552905,0.8135673232965658,1.6835623836587246,5.618241720518782,2.220446049250313e-16,90.0,151,0.00023726089681063743,ENERGY
60,0.00035999925747491574,0.019422864945619397,1.561986472203725,,,4.714722368703002,0.8148017059066133,3.899920662796389,7.17330819184279,2.220446049250313e-16,90.0,151,0.00023504644777823898,ENERGY
61,0.0003620506417570905,0.019655710015755414,1.5619864722037247,,,7.643967651395258,0.816021979259687,6.827945672135571,9.274707408333752,2.220446049250313e-16,90.0,151,0.00023285410639307938,ENERGY
62,0.0003640819765129708,0.01988627933804799,1.5619864722037244,,,8.905525025768366,0.81702328579219,8.088501739976175,14.877184113376323,2.220446049250313e-16,90.0,151,0.00023057827023235936,ENERGY
63,0.00036609239108185477,0.0201144740870094,1.5619864722037244,,,6.798781528317451,0.8177737029247534,5.981007825392698,25.371302821552582,2.220446049250313e-16,90.0,151,0.00022820360474869994,ENERGY
64,0.00036808214871110207,0.020340324142877318,1.5619864722037242,,,4.1150132981153735,0.8185214195576276,3.296491878557746,143.2554564617025,2.220446049250313e-16,90.0,151,0.00022585882066229908,ENERGY
65,0.00037005150846803025,0.020563858911428253,1.561986472203724,,,1.900919854022997,0.8192663175732833,1.0816535364497137,99.18654036245707,2.220446049250313e-16,90.0,151,0.00022354344349359193,ENERGY
66,0.0003357209747290433,0.02078198315041527,1.7269055260612323,,,0.0017586437482647829,0.9179591517161954,-0.9162005079679306,1.7414849967220527,0.16491905385750805,90.0,153,0.00022080935030127167,PHYS
67,0.0002814836787789228,0.020993130011733654,1.8222303550426098,,,0.005164533895207065,0.9743455505792686,-0.9691810166840615,0.8687475187753712,0.09532482898137662,90.0,153,0.00021800156264711968,PHYS
68,0.00021311791382040972,0.0211972867727028,1.8939283199550179,,,0.012753534441133198,0.9920482783858268,-0.9792947439446935,0.47597843721764715,0.07169796491240721,90.0,153,0.0002152994678762025,PHYS
69,0.00013336558249941468,0.021394468761701382,1.9551420621363507,,,0.008210307368486072,0.9975700909860122,-0.9893597836175262,0.8383752683970853,0.061213742181331465,90.0,153,0.00021269972058413986,PHYS
70,7.554556964692246e-05,0.02159572127216578,1.8505621733463054,,,0.023171724520141646,0.977045928008512,-0.9538742034883704,0.31030972980896443,0.10457988879004754,90.0,155,0.00020939371254764257,PHYS
71,5.836592387384403e-05,0.021800746411760025,1.6543939131247098,,,6.699744047879092e-05,0.7542737225867328,-0.754206725146254,1.034760844604572,0.19616826022159373,90.0,155,0.0002057436465471718,PHYS
72,8.240362157462386e-05,0.02200136852155924,1.4515489942414979,,,8.368474652191425e-05,0.7978018872353594,-0.7977182024888375,0.39793521917618835,0.202844918883212,90.0,155,0.00020205702623527397,PHYS
73,0.00013925346938149764,0.022191537011684047,1.2803080480577584,,,0.0064604080646900605,0.9785044953161831,-0.972044087251493,5.9710399545618555,0.1712409461837403,90.0,155,0.00019848415511574904,PHYS
74,0.0002060448978802139,0.02237411309332826,1.220091077389129,,,0.00047570989124909167,0.9937416683546328,-0.9932659584633837,1.288958120540809,0.0602169706686313,90.0,159,0.00019440967185161586,PHYS
75,0.00026431129839036573,0.022554749515043958,1.2587713185638716,,,0.00040144642437458275,0.9872261894998734,-0.9868247430754988,0.9807465327966037,0.03868024117474089,90.0,159,0.00018980118618876161,PHYS
76,0.00030796461854237556,0.02273482748439139,1.3329706014684293,,,0.6069676615463914,0.9573185672873293,-0.35035090574093797,1.5619581465198717,0.0741992829045568,90.0,159,0.00018529351689842898,PHYS
77,0.0003296563348846814,0.02291437127317006,1.4505633149428778,,,0.5278900873118455,0.8432965755182716,-0.31540648820642614,0.9891755031337426,0.11759271347444678,90.0,159,0.00018084939216617257,PHYS
78,0.00034072485599184515,0.023090488671992208,1.508031473240252,,,0.8554376238913094,0.7821513882606278,0.0732862356306816,0.7198538810350472,0.057468158297374394,90.0,165,0.0001764648699525765,ENERGY
79,0.0003417511209077886,0.02326184256636626,1.56480724408826,,,7.811221097594774,0.7492478005027471,7.061973297092027,1.0923533759691078,0.05677577084800833,90.0,167,0.00017135696757597066,ENERGY
80,0.0003427467002083143,0.023428072930137822,1.5648072440882599,,,5.723657431862485,0.7411239799570989,4.982533451905386,1.017877154003828,0.0,90.0,169,0.00016623334508385833,ENERGY
81,0.0003750088367974068,0.023586133483047094,1.3694495734062624,,,0.00553452776855232,0.9281828284012865,-0.9226483006327342,1.4611368838129193,0.1953576706819975,90.0,171,0.00016131950856383722,PHYS
82,0.000418289329977232,0.023736752534700607,1.2909843913554315,,,0.003941831522663927,0.9789642960329448,-0.9750224645102809,2.0109195420194736,0.07846518205083086,90.0,171,0.00015671407023905946,PHYS
83,0.00047254748862624225,0.023879148282782033,1.2067428028373737,,,0.005784184679618894,0.9962609162396948,-0.9904767315600759,3.0527085462101753,0.08424158851805519,90.0,171,0.0001523827314745686,PHYS
84,0.0005322403071883493,0.024015089263199344,1.1570367299496498,,,0.00931627796203285,0.9989352686840204,-0.9896189907219876,4.309465075413308,0.04970607288772255,90.0,171,0.00014846946738204485,PHYS
85,0.0005857713662717759,0.024149714880469426,1.192335523810212,,,19.090676909102527,0.9979135653703729,18.092763343732155,20.454695275933798,0.03529879386055956,90.0,179,0.0001448779869819572,ENERGY
86,0.0006380019994866052,0.024281070048055315,1.192335523810209,,,26.91544221329197,0.9982312422235502,25.91721097106842,8.34576585612067,0.0,90.0,181,0.0001413584772751139,ENERGY
87,0.0007055098581593305,0.02440138852689407,1.0594889551978284,,,0.01792445064802853,0.9999507079756371,-0.9820262573276086,9.815822506820442,0.1328465686123823,90.0,181,0.00013796321006938372,PHYS
88,0.0007774395010717605,0.02451551463940152,1.0084202220451166,,,0.016540646173961355,0.9999921730833452,-0.9834515269093839,8.73103568196534,0.051068733152706436,90.0,181,0.00013490234647912225,PHYS
89,0.0008537939744118518,0.024623235148315124,0.9541752571741879,,,0.014755765231201501,0.99999923005308,-0.9852434648218785,7.316896577216825,0.054244964870925116,90.0,181,0.0001320367889629587,PHYS
90,0.0009337692778712081,0.02472493084697322,0.9043922828211315,,,0.013366562474493306,0.9999999982075375,-0.9866334357330442,6.422053372293431,0.04978297435305157,90.0,181,0.00012937567116337614,PHYS
91,0.0009341758613246209,0.02485282995516596,1.5676173985789834,,,217.01669371972463,0.9891823947260248,216.0275113249986,1.094188791322573,0.6632251157578453,90.0,181,0.00012789975444309085,ENERGY
92,0.0009345768470111586,0.024978968171750413,1.5676173985789836,,,402.090414420459,0.9895823679896373,401.1008320524694,1.2341698028408015,0.0,90.0,181,0.00012613885393734543,ENERGY
93,0.0009349723499363457,0.02510338167405717,1.567617398578984,,,615.4788704597911,0.9899895030419072,614.4888809567492,1.3703891254124978,0.0,90.0,181,0.00012441413094498816,ENERGY
94,0.0009353624819659031,0.025226105651727657,1.567617398578984,,,827.2541467940191,0.9904035099323454,826.2637432840868,1.488622843871962,0.0,90.0,181,0.00012272459777186865,ENERGY
95,0.0009357473519324541,0.025347174340280703,1.5676173985789839,,,918.3630704075835,0.9908241073586365,917.3722463002248,1.5808789818524556,0.0,90.0,181,0.00012106930029055909,ENERGY
