x_m,y_m
-0.0016217691903381208,0.022698993258455678
-0.0015354514182707826,0.02290268552399404
-0.0014468652686882365,0.02310657808859796
-0.0013595812856008979,0.023310355671136315
-0.0012808507180650597,0.023513377982062787
-0.001209995914656722,0.02371570485839574
-0.0011545660259079096,0.02391666970571376
-0.0011117252736927146,0.02411652292488924
-0.0010750292276287844,0.024315833562906185
-0.0010462859140302672,0.02451444196998021
-0.0010233576623845575,0.024712536903671836
-0.0010040756277150777,0.02491030987426506
-0.0009960827829380548,0.025107086002766905
-0.0010042819622738282,0.025302432366038994
