x_m,y_m
-0.0002937319734228332,0.003407094899045679
-0.0002500166495634721,0.00360391909485776
-0.0002039787469643869,0.0038008251782100516
-0.00015750145766743357,0.003997746753091339
-0.00012015349834882161,0.0041943464536856895
-9.310500289992383e-05,0.0043905830243902485
-7.635597132074014e-05,0.004586456465205019
-7.010951924677041e-05,0.0047819596148486665
-7.436564667801463e-05,0.004977092473321193
-8.769212853545958e-05,0.005171905536817513
-0.00011008896481910538,0.0053663988053376304
-0.0001450202821749634,0.0055604501435992494
-0.0001902941237140048,0.005754136833786529
-0.00024200609483420084,0.005947596533781424
-0.0002998946850563757,0.006140838463701861
-0.0003543911777043199,0.006334199989363772
-0.0004036963611207503,0.006527744545868157
-0.000447810235305667,0.006721472133215017
-0.0004811064572388605,0.006915581120304587
-0.000507323237215944,0.00710993970844231
-0.0005278656205465807,0.007304498359714864
-0.00054345740992535,0.00749923155489173
-0.0005505862902923954,0.0076942631282420244
-0.000552342949457987,0.007889484110877839
-0.0005522629267188238,0.008084769849709324
-0.0005506077325540819,0.008280111124618551
-0.0005494061239480683,0.008475436407387215
-0.0005520530242362272,0.008670626002645515
-0.0005621869815388208,0.00886555162550458
-0.0005822263546500918,0.00906012801149108
-0.0006084329332744273,0.009254486959299573
-0.0006437675876873186,0.009448524077040305
-0.0006817687243546036,0.009642467182178108
-0.0007224363432762821,0.00983631627471298
-0.0007624007118999917,0.010030190161859149
-0.000798126290929033,0.010224213496706464
-0.0008246585787420564,0.010418560960932577
-0.0008458412906582704,0.01061309703603499
-0.0008616744266776752,0.010807821722013694
-0.00087348014194318,0.011002688403427599
-0.0008853511039369856,0.011197552784426884
-0.0008972873126590916,0.01139241486501155
-0.0009082558682088234,0.011587311062303094
-0.0009207051804498083,0.011782155052312695
-0.0009346352493820465,0.011976946835040355
-0.0009515147859322371,0.012171634627903629
-0.0009685241407973948,0.012366317843741243
-0.0009906178155988689,0.012560821800875543
-0.0010067183274436622,0.012755537059940845
-0.0010161763852496414,0.012950486513099504
-0.0010184750027793425,0.013145688387820239
-0.0010141796850545908,0.013341122745999582
-0.0010008168554501919,0.013536876798934996
-0.00097950288649997,0.013732911186496647
-0.0009535271591798798,0.01392910993443904
-0.0009198484353017161,0.014125580268196634
-0.0008789105933862866,0.014322306537871496
-0.0008367817232236709,0.014519074799824946
-0.0007934618248138688,0.014715885054056984
-0.0007542925059578175,0.014912548970623786
-0.00072296265333272,0.015108936489841705
-0.0006962804951395055,0.015305160144533455
-0.000674246031378174,0.015501219934699034
-0.000660352700213333,0.01569699269161512
-0.0006512018617503236,0.01589259824168686
-0.00064559415936171,0.016088078870827905
-0.000646570831235697,0.016283327353603813
-0.0006547738498100653,0.016478321055886855
-0.000665794433456637,0.01667321541881524
-0.0006784037367486538,0.01686805376799407
-0.0006928728874665724,0.017062826544226643
-0.0007061622900153228,0.017257640915034244
-0.0007163471379110692,0.017452564743635303
-0.0007237038809446704,0.017647588283194123
-0.0007274439199135826,0.017842739337482358
-0.000728576576672735,0.01803798232067354
-0.0007283012078495637,0.018233274946854002
-0.0007262049101847123,0.01842863177382181
-0.0007223170225900816,0.01862405176717011
-0.0007178778961610727,0.018819491195636563
-0.0007136370132878972,0.019014923634597395
-0.0007098063218609224,0.019210341611371015
-0.0007063858218801482,0.01940574512595743
-0.0007032136286471678,0.01960113988595204
-0.0007007044021999167,0.019796511271617766
-0.0006986142675577921,0.01999186788129486
-0.0006962762896027123,0.02018723322922436
-0.000693679239924413,0.02038260771128817
-0.0006901316847147474,0.020578015705481668
-0.0006865568312769489,0.02077342466213327
-0.0006828389221375922,0.020968838662523248
-0.0006794240396507398,0.021164241979052756
-0.000675643478940534,0.02135965818835946
-0.0006714379928038979,0.02155508937933174
-0.0006675886912035736,0.021750508012247302
-0.0006633560485986435,0.021945940160679644
-0.0006587093088637151,0.022141386909002532
-0.0006536289310222622,0.022336848946175387
-0.0006480990270341203,0.022532326832365453
-0.0006425613140740923,0.02272780499387772
-0.0006359967496226021,0.022923319359261726
-0.0006285725085849483,0.02311886403440437
-0.0006187569285142514,0.02331449302138018
-0.0006063820853744943,0.023510212240714493
-0.0005934951040924972,0.023705949516587426
-0.0005807867580959891,0.02390168049428675
-0.0005678878246484836,0.024097418191559142
-0.0005548526699257056,0.02429316069160742
-0.0005443400476394497,0.024488814254315143
-0.0005363880716467433,0.0246843775358958
-0.0005312417233916775,0.02487984189899837
-0.0005295210763593937,0.0250751854815901
-0.0005330825808874449,0.025270342830496447
