order,x_m,y_m
136,-0.0003336257802153756,0.0011320053734933581
137,-0.00038594046668175485,0.0013118402518097977
138,-0.0004441709190350473,0.0015072463415638237
139,-0.0004928654657261498,0.0017030566524432365
140,-0.0005402176583876189,0.002092563742651245
141,-0.0005678834031245508,0.002282706848053286
142,-0.0005843337680386212,0.002473325366448523
143,-0.0005985269063931514,0.0026559498539352666
144,-0.0006108051210480831,0.002838655513849703
145,-0.0006282700003002425,0.003018336493376754
146,-0.0006510402255135523,0.003197792582579697
147,-0.0006714641703507626,0.003373225793606016
148,-0.0006890527049611276,0.003548779195912895
149,-0.0007040313999318349,0.0037272583703574576
150,-0.0007143683207909092,0.003905934306727069
151,-0.0007270031832908854,0.004079645110885542
152,-0.0007415018434247269,0.0042532769098185255
153,-0.0007583060681930317,0.004437251346972571
154,-0.0007814428800548361,0.004620957349688165
155,-0.000810843195090966,0.004802765172030132
156,-0.0008396807047761025,0.004984596851341789
157,-0.0008750580634533012,0.00533400979002568
158,-0.0008876531219616159,0.005509145950423967
159,-0.0008976020615562693,0.005684394278161463
160,-0.0009102300112729774,0.005861658078926404
161,-0.0009185270408524385,0.006039105464709276
162,-0.0009220363229754041,0.006208475319941475
163,-0.000929973640640445,0.0063776574734940045
164,-0.0009417093315623182,0.006700673121523615
165,-0.0009549348366079231,0.006870943369339606
166,-0.0009665094744125769,0.0070412835963938195
167,-0.0009721119599102059,0.007202942628117358
168,-0.0009795974852719097,0.00736452183894922
169,-0.0009861069992931253,0.007525246722442114
170,-0.0009794080146276977,0.007686531506000411
171,-0.0009862170320987748,0.008018445760105625
172,-0.000979143708842548,0.008175468956905312
173,-0.0009740887184004358,0.008332406597829101
174,-0.0009773656431415908,0.008494371609944948
175,-0.0009887468137287343,0.008655993088106892
176,-0.0010056633512198544,0.008961610362522018
177,-0.0010156052188175697,0.009116101473358652
178,-0.0010187562831658456,0.009270880442132331
179,-0.0010328057103124017,0.009589517108087543
180,-0.0010437984341529305,0.009742800092793638
181,-0.0010501512492028502,0.009896279760354974
182,-0.001052183538422761,0.010047670297173107
183,-0.001062261836789346,0.01019871976865487
184,-0.0010891527845445048,0.010512664860957189
185,-0.0011101233255012151,0.010668110579640809
186,-0.0011234151705423316,0.010823881793480775
187,-0.001142125137208679,0.01113257129333413
188,-0.0011523422063585735,0.011284922599296721
189,-0.0011605031471807606,0.011437361063263603
190,-0.0011725302077597941,0.011731990285384996
191,-0.001179467589974453,0.011876764066505058
192,-0.0011865302363901784,0.012021532537753352
193,-0.0012048443643309004,0.012318492482767876
194,-0.0012198085715456072,0.01246455057803455
195,-0.0012373984986019622,0.012610497370666008
196,-0.0012616519588403872,0.01290291518528428
197,-0.001272611945424181,0.013048080122135883
198,-0.0012847656019641892,0.013193194460058531
199,-0.0013039630070366987,0.013476266318657804
200,-0.0013089314765485022,0.013618270221936065
201,-0.001310980824391756,0.013760397864970967
202,-0.0013160927489431202,0.014043762385687997
203,-0.0013150327693723421,0.014324659249342498
204,-0.0013023928320462842,0.014462009158488501
205,-0.0012916421618266705,0.014599278982773868
206,-0.0012835894081085475,0.014865825167658334
207,-0.0012690587611979747,0.01500256499059174
208,-0.0012476906179881976,0.015139594650751605
209,-0.0012261226022731006,0.015405881073555738
210,-0.0012014109838619634,0.01566445856262957
211,-0.0011694466293364696,0.01579805423305229
212,-0.0011357438451550339,0.01593172359442968
213,-0.0011062515666652104,0.016197416934021738
214,-0.0010759001997272734,0.01645062213535816
215,-0.0010449446101330148,0.016697351690103505
216,-0.001010680382352491,0.0168166589039671
217,-0.0009791601979702836,0.016935849799533314
218,-0.0009496882352590342,0.017187859301156416
219,-0.0009142172634033544,0.01742532322326278
220,-0.0008719923237419541,0.017551168827930688
221,-0.0008336122391281946,0.01767685145157831
222,-0.0008059761914707894,0.017925124229361673
223,-0.0007813938108067529,0.018169194092889716
224,-0.0007600345135550324,0.018412923589416836
225,-0.0007414371003081902,0.018650347068837277
226,-0.0007241381255496638,0.01876908303072929
227,-0.0007079667568181583,0.018887771194101326
228,-0.0006979847262983768,0.019125821944924865
229,-0.0006894891941599628,0.01936177181049984
230,-0.0006834116501511721,0.01959540276930961
231,-0.0006786920969765401,0.01982673711445461
232,-0.0006771171380546741,0.020055669423102496
233,-0.0006715793991024406,0.020169177435002947
234,-0.0006669529122143407,0.020282646819493686
235,-0.0006668729843689091,0.020506766733281806
236,-0.0006666038520501292,0.02072837420869898
237,-0.0006661034735778939,0.020947380429337154
238,-0.0006653152202563413,0.02116354295349511
239,-0.0006641859405348565,0.02137668949054721
240,-0.0006622875048536536,0.021586694098529754
241,-0.0006595499467605382,0.02179292251818716
242,-0.0006563227686354878,0.02199568729292075
243,-0.0006519789503393667,0.022194597249704896
244,-0.0006464585304346939,0.022389171777140178
245,-0.0006403349156137224,0.022579284266045423
246,-0.000633040677918308,0.022764745402863173
247,-0.000624629765353472,0.02294531890260611
248,-0.0006160816740483187,0.023120994915619204
249,-0.0006097842115742843,0.023374035985117034
250,-0.0006007695257729669,0.023617207519815914
251,-0.0005878420278052388,0.02377313757270432
252,-0.0005779049033994758,0.023997435098055367
253,-0.000567428895209636,0.024213206944377747
254,-0.0005559319377847283,0.024351924849984403
255,-0.0005490127273703115,0.024552120956343893
256,-0.000547262792452931,0.024807048762242396
257,-0.0005475547388912171,0.024993710654250052
258,-0.0005507047177371651,0.025175520293817706
259,-0.0005565450515635498,0.025353591275209298
