order,x_m,y_m
50,-0.00034627027394649123,-0.015560504250248087
51,-0.00034874086842990855,-0.015442710245567013
52,-0.00035202718119340477,-0.01519291963070266
53,-0.00035741371473540167,-0.014925788753808135
54,-0.00037706078711647223,-0.014799471692714677
55,-0.0004046804177125126,-0.01467306531453489
56,-0.0004225553104323406,-0.014416898163036374
57,-0.000424328564608307,-0.014145703446508994
58,-0.000431180890816419,-0.014004040482547168
59,-0.00043117595737200557,-0.013862454340909597
60,-0.00043546249931444213,-0.013580625651142438
61,-0.000444499833311587,-0.013436960532028537
62,-0.0004615977232306796,-0.013293205109984295
63,-0.0004728357133690502,-0.013039618765767575
64,-0.0004728858657672631,-0.012768895576640831
65,-0.00047146595731602123,-0.01262201758823471
66,-0.00046718890080295203,-0.012475171608643473
67,-0.000452053211357249,-0.012177340297598963
68,-0.00043664584186803843,-0.012035218562351464
69,-0.0004192226208740591,-0.011893119410819003
70,-0.0004058848177529881,-0.011598055590038618
71,-0.00038078002857314336,-0.011449418714710512
72,-0.00034961594469434305,-0.01130084972205358
73,-0.0003075515161869363,-0.011000841645741933
74,-0.00026508526498520297,-0.010850482592007363
75,-0.00021568290296125782,-0.010700201243971818
76,-0.00017266785092294402,-0.010393389127610533
77,-0.0001424719162760481,-0.010247878164434988
78,-0.00012059297941143187,-0.010102274025394323
79,-9.440077550217783e-05,-0.009799814866394665
80,-7.008843324660919e-05,-0.009644180614417661
81,-3.7962336662957576e-05,-0.009488633900436748
82,-1.8255167595570165e-06,-0.009202976975318003
83,3.3186193736451405e-05,-0.009056344120575724
84,5.8680380815410294e-05,-0.00890960464040184
85,7.469301234568343e-05,-0.008759547996519866
86,8.418963310872052e-05,-0.008609418353347005
87,8.7314180992481e-05,-0.008307420310716107
88,8.06806621600965e-05,-0.008155792041523856
89,7.954306198686828e-05,-0.008004225343464491
90,7.7651007817589e-05,-0.007846391973419322
91,9.102926557884245e-05,-0.007688729677668272
92,0.00010645092794607676,-0.007347528610132187
93,0.00011983066466680187,-0.0071874506132951115
94,0.00012223605042501926,-0.0070272496700930385
95,0.00011884210534455803,-0.006874658013336077
96,0.00010953105138220885,-0.006722000066824863
97,0.00010684183745528504,-0.00639494870078112
98,0.00010698032709763894,-0.0062321734251026125
99,0.0001054303870700139,-0.006069379233837098
100,0.0001086663639799108,-0.005891136455019214
101,0.00011553508823973415,-0.0057129343741053095
102,0.00012957739685065205,-0.0053533053132432205
103,0.00014980121756119478,-0.0051719939940674375
104,0.00016210836078322762,-0.004990593983840727
105,0.0001554701786985467,-0.004807367520834273
106,0.00013924029815769903,-0.004624033601408444
107,0.00011885939380685543,-0.004439681374403492
108,0.00010345630678558086,-0.0042553849142086654
109,9.324530677981534e-05,-0.0040702068286590206
110,8.778310395799064e-05,-0.003885081944191961
111,8.870818114927577e-05,-0.003553757172211044
112,8.883964775025485e-05,-0.0033725596806287424
113,8.985927793969252e-05,-0.003191372139200678
114,9.055092767914393e-05,-0.0030107169445655114
115,9.092060129501952e-05,-0.002830058142810973
116,9.243535053356217e-05,-0.0026470281868243013
117,9.50684708349971e-05,-0.0024640107600211168
118,0.00011679629119026207,-0.0022697814184595073
119,0.0001481191146575932,-0.0020756595703395487
120,0.0001761762250498106,-0.001880651571382635
121,0.0001918183788816858,-0.001685504486862844
122,0.0001957396970989359,-0.0014910742838061773
123,0.00018810232760276232,-0.0012965145880220205
124,0.00017544087792086498,-0.0011090549689493948
125,0.00015524854655871303,-0.0009215109809212823
126,0.00012739341621806168,-0.000745657731960859
127,9.35373859703361e-05,-0.0005697372545299011
128,5.3756666172316974e-05,-0.000386946913981404
129,1.636714209494896e-05,-0.00020418336215352785
130,-1.724604148538244e-05,0.00010219320852035408
131,-5.4064280958968834e-05,0.00033595036020979624
132,-9.327371615320629e-05,0.0005697343006198532
133,-0.00012712974640093186,0.0007456547780508112
134,-0.0001549848767415832,0.0009215080270112344
135,-0.00017522115307325666,0.0011090525073576914
136,-0.0001879704926941974,0.0012965131110669965
137,-0.0001956957521294144,0.0014910737914878341
138,-0.0001918183788816858,0.001685504486862844
139,-0.0001761762250498105,0.0018806515713826334
140,-0.0001481191146575931,0.0020756595703395487
141,-0.00011679629119026202,0.0022697814184595056
142,-9.506847083499707e-05,0.0024640107600211168
143,-9.243535053356214e-05,0.0026470281868242996
144,-9.092060129501946e-05,0.002830058142810973
145,-9.055092767914388e-05,0.003010716944565514
146,-8.985927793969252e-05,0.003191372139200678
147,-8.883964775025482e-05,0.0033725596806287424
148,-8.870818114927575e-05,0.003553757172211044
149,-8.778310395799061e-05,0.003885081944191961
150,-9.324530677981523e-05,0.00407020682865902
151,-0.00010345630678558078,0.0042553849142086654
152,-0.0001188593938068554,0.004439681374403492
153,-0.00013924029815769905,0.004624033601408444
154,-0.00015547017869854674,0.004807367520834273
155,-0.00016210836078322765,0.004990593983840727
156,-0.00014980121756119475,0.005171993994067441
157,-0.00012957739685065205,0.0053533053132432205
158,-0.00011553508823973412,0.0057129343741053095
159,-0.00010866636397991075,0.005891136455019214
160,-0.00010543038707001384,0.006069379233837098
161,-0.00010698032709763891,0.0062321734251026125
162,-0.00010684183745528501,0.00639494870078112
163,-0.00010953105138220874,0.006722000066824863
164,-0.00011884210534455797,0.006874658013336075
165,-0.0001222360504250192,0.0070272496700930385
166,-0.00011983066466680182,0.0071874506132951115
167,-0.00010645092794607671,0.007347528610132187
168,-9.102926557884239e-05,0.007688729677668272
169,-7.765100781758903e-05,0.00784639197341932
170,-7.95430619868682e-05,0.008004225343464491
171,-8.068066216009644e-05,0.008155792041523856
172,-8.7314180992481e-05,0.008307420310716107
173,-8.418963310872047e-05,0.008609418353347005
174,-7.469301234568339e-05,0.008759547996519866
175,-5.868038081541024e-05,0.00890960464040184
176,-3.3186193736451405e-05,0.009056344120575724
177,1.82551675955703e-06,0.009202976975318003
178,3.79623366629576e-05,0.009488633900436748
179,7.008843324660923e-05,0.009644180614417661
180,9.440077550217789e-05,0.009799814866394665
181,0.00012059297941143191,0.010102274025394323
182,0.00014247191627604822,0.010247878164434988
183,0.0001726678509229441,0.010393389127610533
184,0.00021568290296125787,0.010700201243971818
185,0.00026508526498520297,0.010850482592007365
186,0.0003075515161869362,0.011000841645741933
187,0.000349615944694343,0.01130084972205358
188,0.0003807800285731435,0.011449418714710516
189,0.0004058848177529882,0.011598055590038618
190,0.0004192226208740592,0.011893119410819003
191,0.00043664584186803854,0.012035218562351466
192,0.000452053211357249,0.012177340297598963
193,0.0004671889008029521,0.012475171608643473
194,0.0004714659573160213,0.012622017588234707
195,0.00047288586576726315,0.012768895576640831
196,0.00047283571336905026,0.013039618765767575
197,0.00046159772323067956,0.013293205109984295
198,0.00044449983331158705,0.013436960532028539
199,0.00043546249931444224,0.013580625651142438
200,0.00043117595737200573,0.013862454340909597
201,0.000431180890816419,0.014004040482547164
202,0.000424328564608307,0.014145703446508994
203,0.0004225553104323405,0.014416898163036374
204,0.0004046804177125125,0.01467306531453489
205,0.0003770607871164722,0.014799471692714679
206,0.00035741371473540156,0.014925788753808135
207,0.00035202718119340466,0.01519291963070266
208,0.0003487408684299085,0.015442710245567013
209,0.0003462702739464912,0.01556050425024809
210,0.00034720118823249724,0.015678260147605993
211,0.00035089843003945705,0.015927705435626622
212,0.00035613303304987134,0.016165188565867444
213,0.00036067074051723553,0.016399802860008823
214,0.00036305943950117666,0.01652684580746838
215,0.00038293233004021266,0.01665369287839692
216,0.00040011702293385774,0.01691005645495737
217,0.0004225689513041872,0.017148377525539042
218,0.0004524924382435063,0.01738948843741715
219,0.0004702887733114939,0.01750576967944634
220,0.0004772821416689976,0.017622171947811648
221,0.000483571706244315,0.017839812997999135
222,0.0004868688618729816,0.018056754008521556
223,0.00048675956053767906,0.018302101332885776
224,0.0004849409336371832,0.01854531482194654
225,0.00046768135601217846,0.018663824081674316
226,0.00044412576018310756,0.018782403876102038
227,0.0004189135189367589,0.019021483726106375
228,0.0003851133332746931,0.019258266434397413
229,0.00036107084533662905,0.019480144290595785
230,0.00033853256555162783,0.019682772975942675
231,0.0003198883638706894,0.01988811917032047
232,0.0002984602670750529,0.02011407924236196
233,0.0002746849883495175,0.020340231409586792
234,0.0002465018045438614,0.020451876975891493
235,0.00021228881810402507,0.020563590094465855
236,0.0001777923024307646,0.020783178000852675
237,0.00014483939266290532,0.02099562206054213
238,0.00011450352818045734,0.021202497622673466
239,8.724146934099437e-05,0.021408680513961473
240,5.168206075742921e-05,0.02161548097052516
241,2.165055368016578e-05,0.021801763684982173
242,-1.8768844880988109e-06,0.021980566103677254
243,-2.125481342062431e-05,0.02215693931947672
244,-3.7744240577844114e-05,0.022339500231915638
245,-4.8562465780869536e-05,0.02261193923151365
246,-5.321733114825261e-05,0.022868886355350535
247,-5.2530889564539584e-05,0.023024824081684724
248,-4.423213625705159e-05,0.023169092644725126
249,-2.8005396464390425e-05,0.023316399822891586
250,-2.4093098480826807e-06,0.02353970312122656
251,3.267777532019854e-05,0.02377464833154423
252,7.566424502102082e-05,0.023922469820770235
253,0.00013391264365592072,0.024133379892629717
254,0.00017871319074384107,0.024342770694461224
255,0.00020674078298780867,0.024543585184853774
256,0.00022434723895277463,0.02473729213316147
257,0.00023358950931623277,0.02491578159385322
258,0.00024279633091298076,0.025128050517952305
259,0.000248228038769225,0.025283594172639496
