step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
70,-0.0017961247919128032,0.021207985881297124,1.8377465474929524,,,11.549348214192795,0.999997196605735,10.54935101758706,1.9344464562747403,0.04133674544197108,90.0,153,0.00021464317974035618,ENERGY
71,-0.0018845842202045385,0.021400642295252917,2.0012385872563154,,,0.009151070984626726,0.999999945334552,-0.9908488743499253,1.1166707023476743,0.16349203976336213,90.0,153,0.00021199425532784344,PHYS
72,-0.0019452925014397887,0.021600352702384456,1.8659019144833806,,,16.60737034402749,0.9999931808573052,15.607377163170185,1.9923607506733727,0.13533667277293704,90.0,153,0.00020873366313841978,PHYS
73,-0.0019407385202334308,0.02180548587354696,1.5485998518634032,,,0.5421072630877584,0.9875352187296034,-0.445427955641845,0.7034006673665225,0.3173020626199774,90.0,153,0.00020518371440251393,PHYS
74,-0.0018561837306976686,0.021988503127979737,1.138004446966967,,,0.12438515645596233,0.9732126437168015,-0.8488274872608391,13.292364662129817,0.4105954048964362,90.0,153,0.00020160562455831814,PHYS
75,-0.001737030032793857,0.02214721022272885,0.9267978759045743,,,0.10366137310278004,0.9995844806077961,-0.8959231075050161,11.016196441390804,0.21120657106239005,90.0,157,0.00019845791908577512,PHYS
76,-0.0016085784284695813,0.022294444918326304,0.8534251504007107,,,0.06826154730625002,0.9999834946805827,-0.9317219473743327,8.329118598899646,0.07337272550386853,90.0,157,0.00019539158180729185,PHYS
77,-0.0014882709372753711,0.022443822742724575,0.8927770836329794,,,0.02696407930047068,0.9999812340599907,-0.97301715475952,3.3227282219152596,0.03935193323227182,90.0,157,0.00019180100849423392,PHYS
78,-0.0013843543785932388,0.022600684788461157,0.9857040325274458,,,0.014038510253327004,0.9997817284911054,-0.9857432182377783,1.0826828007288978,0.09292694889446196,90.0,157,0.0001881604436671072,PHYS
79,-0.0013087606166094386,0.02276881116736698,1.1482545971924178,,,0.0034261360438781895,0.9968367364158242,-0.993410600371946,0.07229174481088389,0.16255056466497253,90.0,163,0.00018433907923945045,PHYS
80,-0.0012723133976257884,0.02294535045469478,1.3672028950341089,,,0.01319608871990062,0.9924990281637792,-0.9793029394438786,5.9655133845803885,0.2189482978416919,90.0,163,0.00018026236363104023,PHYS
81,-0.001261482142052334,0.023121040837032245,1.5092245743689823,,,0.03133003180335348,0.9973564825346417,-0.9660264507312882,2.6152653224583364,0.14202167933487164,90.0,163,0.00017602393741528958,PHYS
82,-0.0012617335106048422,0.0232919203378669,1.5722673538634826,,,0.01399963376627654,0.9969035454345405,-0.982903911668264,1.5747000200746668,0.06304277949450032,90.0,163,0.00017087968571965895,PHYS
83,-0.0012649466222081766,0.023457802589288416,1.590163738457731,,,0.0032100325711865367,0.9960890259365082,-0.9928789933653216,0.4690761381247912,0.01789638459424836,90.0,169,0.0001659133672217124,PHYS
84,-0.001269057852091387,0.02361890022245007,1.5963109022468256,,,0.0037203768733673984,0.9949528868189177,-0.9912325099455503,0.6726152455926984,0.006147163789094634,90.0,169,0.0001611500841496493,PHYS
85,-0.0012734367316908275,0.023775416919429103,1.5987661073100528,,,0.040781864656457785,0.9936273411394195,-0.9528454764829617,2.7853903217702256,0.0024552050632280498,90.0,169,0.0001565779391222555,PHYS
86,-0.0012778626991510327,0.023927538739350444,1.599883010200366,,,0.3062636596621013,0.9921803881731371,-0.6859167285110359,2.6167909421304705,0.00111690289031241,90.0,169,0.00015218619281702134,PHYS
87,-0.0012768826962219484,0.024075724751486473,1.5641830936823007,,,1.815735251152468,0.9825493623139363,0.8331858888385317,40.15671279372133,0.03569991651806581,90.0,177,0.00014818925264175047,ENERGY
88,-0.0012784759399717348,0.024220084611626676,1.5818324906125802,,,1.7808879576646146,0.9847762798271819,0.7961116778374328,28.850679988628645,0.01764939693027978,90.0,179,0.00014436865187894725,ENERGY
89,-0.0013031906129121619,0.024358586265788424,1.747380876080718,,,0.001933805735966666,0.9994870451799376,-0.9975532394439709,38.608470090997464,0.16554838546813855,90.0,181,0.00014068945683345593,PHYS
90,-0.0013266659970898142,0.024493815471571586,1.74268035796592,,,0.0027487014680262056,0.9993121625279854,-0.9965634610599592,4.9340051105749785,0.0047005181147987685,90.0,181,0.00013725170949402776,PHYS
91,-0.0013495417175685934,0.024625783012114804,1.742434302909266,,,0.0035262304797570162,0.9991899518904549,-0.9956637214106979,2.916014540120913,0.0002460550566540931,90.0,181,0.0001339355454853153,PHYS
92,-0.0013721368056357323,0.02475455464743644,1.7444944440347836,,,0.004107134464180978,0.9991119387403326,-0.9950048042761516,2.1709107696757215,0.0020601411255189994,90.0,181,0.00013073894625615493,PHYS
93,-0.0013608036442356026,0.02488285954140233,1.4826950562356336,,,12.49737339138005,0.8912954697375366,11.606077921642513,18.914726376274164,0.26179938779914935,90.0,181,0.00012880445008973615,ENERGY
94,-0.0013540480922243773,0.02500973647917132,1.5176016412755207,,,7.512802169275828,0.9405186680299198,6.5722835012459075,62.29467024484358,0.03490658503988664,90.0,181,0.00012705665988295227,ENERGY
95,-0.0013408412737174696,0.025134389858036302,1.4652417637156905,,,9.721541451854852,0.9084074046711209,8.813134047183732,225.7464853287864,0.05235987755982996,90.0,181,0.0001253510467348865,ENERGY
96,-0.0013278122988159824,0.02525736464895722,1.4652417637156905,,,9.97447248990248,0.9258124023993352,9.048660087503144,118.64296082397742,0.0,90.0,181,0.00012366306396425095,ENERGY
97,-0.0013128424829312994,0.025378448275006845,1.4477884711957483,,,13.167068699944693,0.9305542007754395,12.236514499169253,154.9094615264705,0.01745329251994332,90.0,181,0.0001220054912081716,ENERGY
