step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
58,-2.5041362017395493e-06,0.018824150147350716,1.5689563414860275,,,114.76445397531279,0.6778272508588232,114.08662672445396,2.0747436577333414,2.220446049250313e-16,90.0,151,0.00024068807860314883,ENERGY
59,-2.065351899503569e-06,0.019062621511739347,1.5689563414860275,,,106.51785843846959,0.7645746244373387,105.75328381403224,2.090504300883545,0.0,79.80242684110146,137,0.00023847176806708126,ENERGY
60,-1.6306645087755475e-06,0.019298866278521586,1.5689563414860275,,,99.20959676379927,0.8938067581258805,98.31579000567339,2.0908449551879,0.0,60.18327127746504,113,0.00023624516669155644,ENERGY
61,-1.2000330970799636e-06,0.01953290669376055,1.5689563414860275,,,91.51362887515577,0.9717917705222261,90.54183710463354,2.0216082167927043,0.0,40.74729896030416,87,0.00023404081141681327,ENERGY
62,-7.734171889128205e-07,0.019764764755163578,1.5689563414860275,,,81.6752740656459,0.9998692575345547,80.67540480811134,1.8602317234351722,0.0,21.492679695859547,63,0.00023185845388663917,ENERGY
63,-3.5116958263555736e-07,0.019994248723176223,1.5689563414860275,,,70.71954059267266,1.0,69.71954059267266,1.6832212306444563,0.0,20.15712759172515,61,0.00022948435647745198,ENERGY
64,6.673332699330178e-08,0.020221371426822028,1.5689563414860275,,,60.42740869613478,1.0,59.42740869613478,1.6027426305427057,0.0,20.23269738704164,61,0.00022712308811351947,ENERGY
65,4.803461402498416e-07,0.02044616254036752,1.5689563414860275,,,49.82829226684544,1.0,48.82829226684544,1.6421491812650468,0.0,20.30748973322969,61,0.00022479149406634928,ENERGY
66,8.894886364730344e-07,0.02066852411712977,1.5689563414860275,,,38.33796423004761,1.0,37.33796423004761,1.7758619682720613,0.0,20.413953045639797,61,0.00022236195317044605,ENERGY
67,1.293335254181767e-06,0.02088800747931473,1.5689563414860275,,,26.867014067774825,1.0,25.867014067774825,2.046384277771106,0.0,20.643433023736485,63,0.00021948373372098964,ENERGY
68,1.6919835549943442e-06,0.021104665649904566,1.5689563414860275,,,16.346571244971372,1.0,15.346571244971372,2.709767373900681,0.0,20.86994135798022,63,0.00021665853734344797,ENERGY
69,2.0855287208932e-06,0.021318550358592203,1.5689563414860275,,,7.92509220860523,1.0,6.92509220860523,6.911432847887827,0.0,21.09353281840167,63,0.00021388507074640112,ENERGY
70,2.473356729918316e-06,0.021529327895502826,1.5689563414860275,,,2.709297976512049,1.0,1.7092979765120488,2.2248701586405244,0.0,21.41583483085782,63,0.00021077789370964307,ENERGY
71,3.7717450551472595e-07,0.021736258751672132,1.5809258481637787,,,2.2241269833825474,1.0,1.2241269833825474,0.17535277666323068,0.011969506677751263,21.945670895641644,65,0.00020694147292140268,ENERGY
72,8.276651735821996e-06,0.021939314271734043,1.531912893844549,,,20.89719271366992,1.0,19.89719271366992,1.6540036170933952,0.04901295431922975,22.465883391674915,65,0.00020320911881144897,ENERGY
73,1.1186404624453293e-05,0.02213887353820265,1.556216464083024,,,15.649379956780807,1.0,14.649379956780807,0.6469328673352585,0.024303570238475347,22.97611802911247,67,0.0001995804787431909,ENERGY
74,1.167278251883791e-05,0.022334611372906665,1.5683114883675913,,,11.191930579544014,1.0,10.191930579544014,2.464460131034143,0.012095024284567213,23.561790716873944,69,0.0001957384389895665,ENERGY
75,7.353108533387267e-06,0.02252533206467377,1.5934416702405505,,,13.496203003432829,1.0,12.496203003432829,0.6200136338776024,0.025130181872959123,24.47750711518431,69,0.00019076960410784437,ENERGY
76,7.847256158951074e-06,0.022711312858323847,1.5681393510230976,,,63.939878627294746,1.0,62.939878627294746,1.599674175988782,0.02530231921745313,25.37003180342439,71,0.00018598145011959955,ENERGY
77,8.32913736110082e-06,0.022892676976624747,1.5681393510230976,,,75.78612445500426,1.0,74.78612445500426,1.527826315062666,0.0,26.24013842838073,73,0.0001813647584746179,ENERGY
78,8.799187189727684e-06,0.023069588157940985,1.5681393510230976,,,101.08526175751575,1.0,100.08526175751575,1.6265982049606789,0.0,27.08863330908478,75,0.0001769118057721091,ENERGY
79,9.255869521015752e-06,0.023241468256164702,1.5681393510230976,,,95.37248548062871,1.0,94.37248548062871,1.7069618659217767,0.0,28.12567083372274,77,0.00017188070492101732,ENERGY
80,9.69881025189454e-06,0.023408176471295335,1.5681393510230976,,,109.65920342174121,1.0,108.65920342174121,1.8381259734613924,0.0,29.230710356046632,79,0.00016670880357237528,ENERGY
81,1.0128574907672323e-05,0.02356992564832135,1.5681393510230976,,,122.445301478641,1.0,121.445301478641,2.0432468576222482,0.0,30.302479795204604,81,0.00016174974796348893,ENERGY
82,1.0545698533900937e-05,0.023726917160660773,1.5681393510230976,,,69.3409834492238,1.0,68.3409834492238,1.0047447437127313,0.0,31.34234927437259,83,0.00015699206648343267,ENERGY
83,1.0950687729784442e-05,0.02387934167546884,1.5681393510230976,,,95.91908061713598,1.0,94.91908061713598,1.1118512642505252,0.0,32.35161502235092,85,0.00015242505283162352,ENERGY
84,1.134435196102763e-05,0.024027503848816776,1.5681393510230976,,,144.62472824320577,1.0,143.62472824320577,1.2976579290820933,0.0,33.29480978224237,87,0.0001481626963264068,ENERGY
85,1.172741632891282e-05,0.02417167658480244,1.5681393510230976,,,192.00423469512762,1.0,191.00423469512762,1.30212530026663,0.0,34.17875675531871,89,0.0001441732448823358,ENERGY
86,1.2100271629653485e-05,0.024312006966172316,1.5681393510230976,,,240.72661310363713,1.0,239.72661310363713,1.3232799581601442,0.0,35.03888467567925,91,0.00014033087670391783,ENERGY
87,1.2463289768656841e-05,0.024448634965799323,1.5681393510230976,,,281.5543090256357,1.0,280.5543090256357,1.4131094012823604,0.0,35.87607246021122,93,0.0001366284818924915,ENERGY
88,1.2816824892162578e-05,0.02458169387259414,1.5681393510230976,,,341.35671405013596,1.0,340.35671405013596,1.43732042466037,0.0,36.69115650282946,95,0.0001330593764622238,ENERGY
89,1.316121443831312e-05,0.024711310687093226,1.5681393510230976,,,427.77215975022887,1.0,426.77215975022887,1.5639255618638672,0.0,37.48493322392987,95,0.0001296172720166962,ENERGY
90,1.3498628515966154e-05,0.024838302166368315,1.5681393510230976,,,494.8466413700237,0.9999993461977374,493.84664202382595,1.7330991364289035,0.0,38.12215165853494,97,0.00012699192752586738,ENERGY
91,1.3831272486553766e-05,0.024963498335392117,1.5681393510230976,,,600.5079556512737,0.9999934941330838,599.5079621571407,1.8589589602113654,0.0,38.60414912925006,99,0.0001251966109375486,ENERGY
92,1.4159246528445464e-05,0.025086936897983705,1.5681393510230976,,,755.8080638270688,0.9999810167019272,754.808082810367,2.0051206088310143,0.0,39.08745044407105,99,0.00012343899830138488,ENERGY
93,1.4482648028158024e-05,0.025208654507201278,1.5681393510230976,,,987.9535859273058,0.9999612575046304,986.9536246698011,2.2404309011038652,0.0,39.57185801162622,99,0.00012171803885280147,ENERGY
94,1.4801571677112593e-05,0.025328686801758343,1.5681393510230976,,,1504.667988120678,0.9999335829969201,1503.6680545376812,2.3784217583467484,0.0,40.05718442575892,101,0.00012003271824352018,ENERGY
95,1.5116109564389656e-05,0.025447068440933605,1.5681393510230976,,,2998.0558564254375,0.999897384155288,2997.055959041282,2.384087566785046,0.0,40.54325195270084,101,0.00011838205703528076,ENERGY
