step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
34,-5.929939379553213e-05,0.012592983218338441,1.5882344634108256,,,4.860788661457867,0.9721687674839924,3.8886198939738743,3.1183215334734546,0.016821167070761867,41.44262082448088,89,0.00029733771184487504,ENERGY
35,-5.944459900832158e-05,0.012887645077042714,1.5712891126670627,,,408.0185979493802,0.9711081789238011,407.04748977045637,1.2468564100490844,0.01694535074376291,41.748574439418945,89,0.000294661894481812,ENERGY
36,-5.958849738554249e-05,0.01317965500204399,1.5712891126670627,,,442.2473407674335,0.9701750748739136,441.2771656925596,1.2330623113180217,0.0,42.07971433621018,89,0.00029200996045682147,ENERGY
37,-5.973110068810938e-05,0.013469036859516562,1.571289112667063,,,467.3508075719538,0.9691122557841962,466.3816953161696,1.2160556652859795,1.1102230246251565e-16,42.45119596105952,89,0.0002893818926090186,ENERGY
38,-5.987242057113783e-05,0.01375581430093938,1.571289112667063,,,491.3806450183905,0.9680389760636499,490.41260604232684,1.2085631025801966,1.1102230246251565e-16,42.81934576227165,91,0.00028677747624303925,ENERGY
39,-6.001246858483231e-05,0.014040010764897425,1.571289112667063,,,514.1079617450577,0.9667648286605973,513.141196916397,1.2052834029026454,1.1102230246251565e-16,43.24965090943617,91,0.000284196498464888,ENERGY
40,-6.015125617549456e-05,0.014321649479128081,1.571289112667063,,,536.3082168384223,0.9653128666266712,535.3429039717956,1.20662204475321,1.1102230246251565e-16,43.730619131283774,91,0.00028163874842693893,ENERGY
41,-6.028879468649185e-05,0.014600753462485953,1.571289112667063,,,556.1745884585412,0.9638408141922248,555.2107476443489,1.2041124479610434,1.1102230246251565e-16,44.207272631654455,93,0.00027910401724638966,ENERGY
42,-6.0425095358294e-05,0.01487734552501803,1.571289112667063,,,574.1763945180918,0.962029570799353,573.2143649472924,1.2035535319806503,0.0,44.78248006610624,93,0.00027659209611559946,ENERGY
43,-6.0560169330394476e-05,0.015151448271862185,1.571289112667063,,,590.8987623714025,0.9599099056385085,589.9388524657641,1.2047867510006633,0.0,45.439288713391285,93,0.0002741027801254285,ENERGY
44,-6.069402764277594e-05,0.015423084106221067,1.571289112667063,,,606.8229335364334,0.9577483574895136,605.8651851789439,1.2084328411613396,0.0,46.090204010533704,95,0.0002716358673406241,ENERGY
45,-6.0826681227795904e-05,0.015692275212895932,1.571289112667063,,,620.8581531555838,0.955039424458944,619.9031137311248,1.209923387922012,0.0,46.88525716607111,95,0.00026919113935977253,ENERGY
46,-6.0958140918128594e-05,0.015959043574402827,1.571289112667063,,,633.1118419211575,0.9516369884967241,632.1602049326608,1.212414705807137,0.0,47.85256020264987,97,0.0002667683938976336,ENERGY
47,-6.108841745905597e-05,0.016223410995914535,1.571289112667063,,,644.0375392437968,0.9481350708985127,643.0894041728983,1.2161554549277798,0.0,48.81118293306232,99,0.0002643674536109289,ENERGY
48,-6.12175214516633e-05,0.016485398989988576,1.571289112667063,,,653.9284392773088,0.9438474883738495,652.984591788935,1.2215033934759165,1.1102230246251565e-16,49.943706983256774,99,0.000261988025884351,ENERGY
49,-6.134546332907322e-05,0.016745028728339436,1.571289112667063,,,661.9656145959875,0.9375537199783088,661.0280608760092,1.2258237962603777,0.0,51.536525670392265,101,0.0002596297698748356,ENERGY
50,-6.147225355508738e-05,0.017002321444937872,1.571289112667063,,,668.3776667906501,0.9309700658817001,667.4466967247683,1.2311764163894943,0.0,53.115042317640125,103,0.0002572927478386513,ENERGY
51,-5.2238388152375317e-05,0.017257130935314748,1.5345738668165931,,,1.8958618561132363,0.9272376096718409,0.9686242464413954,5.239359210556944,0.036715245850469924,54.694344406445644,105,0.0002549767453247427,ENERGY
52,-5.253510053764241e-05,0.017509811644795956,1.5719705844163006,,,39.56379495595906,0.9089037079950116,38.65489124796405,1.0940384769482678,0.03739671759970742,57.85220032485758,109,0.00025268088368961766,ENERGY
53,-5.2829139240367315e-05,0.01776021544223967,1.5719705844163006,,,78.43730742517921,0.8927292698554322,77.54457815532378,1.1105007079848646,0.0,61.015692420682605,113,0.0002504039700823278,ENERGY
54,-0.00012694171038762615,0.01799703725344538,1.8740879738846852,,,0.08440454533247425,0.9933318990788685,-0.9089273537463943,0.11346105772993696,0.3021173894683846,64.15079186162305,117,0.0002481476243384379,PHYS
55,-0.0001966572624384767,0.018232953686228157,1.85812834128091,,,0.4757802807034654,0.9890139875242847,-0.5132337068208193,6.208367491717613,0.015959632603776974,64.15079186162305,117,0.00024600166961771813,PHYS
56,-0.000246613997708938,0.018471638392064844,1.7771180985630686,,,0.17169999039460507,0.9513919348684405,-0.7796919444738355,3.641835534612944,0.08101024271783963,64.15079186162305,117,0.00024385664682191648,PHYS
57,-0.00028033708352919953,0.018710961151603506,1.7107851377369263,,,0.9632999193415185,0.8751940594814701,0.08810585986004837,11.543972847364307,0.06633296082614226,64.15079186162305,117,0.0002416870491988374,PHYS
58,-0.0002837679735376539,0.018950446682129918,1.585121431593335,,,67.95071260327732,0.7194872311626117,67.23122537211471,6.911895295854026,0.1256637061435919,90.0,151,0.0002395101048761141,ENERGY
59,-0.00028716681907565837,0.01918769542074892,1.5851214315933349,,,47.932338816961206,0.7208718461859769,47.21146697077523,6.429797056383151,2.220446049250313e-16,90.0,151,0.00023727308344458057,ENERGY
60,-0.000300373202192806,0.019422382562271877,1.6270093336411986,,,4.268111449490067,0.7478912536814141,3.5202201958086525,3.087506646748812,0.041887902047863745,90.0,151,0.0002350584245485662,ENERGY
61,-0.0003037089431977961,0.01965522643144583,1.5851214315933349,,,47.72991860954116,0.7250535238808802,47.00486508566028,11.878404434283993,0.04188790204786397,90.0,151,0.00023286776200227578,ENERGY
62,-0.0003070120870286556,0.019885794928479878,1.5851214315933346,,,99.77478035123654,0.7261018292252472,99.0486785220113,6.420453295212254,2.220446049250313e-16,90.0,151,0.00023059215637941355,ENERGY
63,-0.00031028121054271036,0.020113988714112928,1.5851214315933344,,,144.3937646085766,0.7267974792737656,143.66696712930283,9.643754387862472,2.220446049250313e-16,90.0,151,0.00022821720130194353,ENERGY
64,-0.0003135167419247807,0.020339837676819572,1.5851214315933342,,,126.6466840392801,0.7274942352167473,125.91918980406335,10.430592066667185,2.220446049250313e-16,90.0,151,0.00022587213776601884,ENERGY
65,-0.0003167191025566347,0.02056337123020271,1.585121431593334,,,115.4612968486289,0.7281918842082591,114.73310496442065,10.811685326798507,2.220446049250313e-16,90.0,151,0.00022355649085121463,ENERGY
66,-0.00031988231028695386,0.02078417180369649,1.585121431593334,,,108.18628199580611,0.7274869922415497,107.45879500356456,10.312073215392868,0.0,90.0,153,0.00022082323052234734,ENERGY
67,-0.00032300472437369677,0.02100212486900729,1.5851214315933337,,,80.58725497608086,0.7263124010857218,79.86094257499514,13.984234369298417,0.0,90.0,153,0.00021797543014776753,ENERGY
68,-0.0003260870936217763,0.021217282694771356,1.5851214315933337,,,71.80620836141999,0.7251878485514922,71.08102051286849,12.675407480463226,0.0,90.0,153,0.00021517990377286812,ENERGY
69,-0.00032913014862475775,0.021429696278422915,1.5851214315933337,,,72.07169873572109,0.7241115662140996,71.34758716950698,12.17330670789057,0.0,90.0,153,0.00021243538006520847,ENERGY
70,-0.000332120310195775,0.02163841775548286,1.585121431593334,,,60.820153446823845,0.7198036342373031,60.10034981258654,12.149806714359858,0.0,90.0,155,0.00020874289461513554,ENERGY
71,-0.0003350564165510657,0.021843366030258826,1.585121431593334,,,56.13514693691412,0.7150707878251693,55.42007614908895,11.107485086488213,0.0,90.0,155,0.00020496930515121956,ENERGY
72,-0.00033793992575601963,0.022044642879713215,1.585121431593334,,,59.75795602642508,0.71051124150081,59.04744478492427,10.905560122351835,0.0,90.0,157,0.00020129750309335576,ENERGY
73,-0.0003407722437444566,0.022242346441881902,1.585121431593334,,,68.72908922602784,0.7061176478657776,68.02297157816206,11.055434322499872,0.0,90.0,157,0.00019772384914161219,ENERGY
74,-0.00034353878159020147,0.022435458369713168,1.5851214315933342,,,41.881247627306806,0.6981601241452526,41.18308750316155,8.086715475345727,2.220446049250313e-16,90.0,159,0.00019313174364241555,ENERGY
75,-0.0003462357545472334,0.022623714477556508,1.585121431593334,,,41.375503552083856,0.6891214637757219,40.686382088308136,7.5006368774582395,0.0,90.0,161,0.0001882754253838102,ENERGY
76,-0.0003827025675035891,0.022803650495325182,1.7707534950454402,,,0.007064489822865412,0.9119016796186032,-0.9048371897957378,0.28481463809602947,0.1856320634521058,90.0,163,0.00018359411465959945,PHYS
77,-0.00043146276242771994,0.022976062048445343,1.846411433536752,,,0.007197273275529644,0.9715383294749265,-0.9643410561993968,0.18362389331071108,0.07565793849131275,90.0,163,0.00017917393855788744,PHYS
78,-0.00048642657589668134,0.023142027424445318,1.8906043743073102,,,0.007856844773554035,0.9874054047450124,-0.9795485599714583,0.18153853553938523,0.04419294077055769,90.0,163,0.00017482999405669394,PHYS
79,-0.0005356692754034623,0.02330458152911701,1.864940062281736,,,0.009634405039920512,0.9795397135070347,-0.9699053084671142,0.34105695972883426,0.025664312025573288,90.0,163,0.0001698489929329294,PHYS
80,-0.0005657442678297015,0.023466847661586188,1.7540603215668045,,,7.9209271290659595,0.8913844710297666,7.029542658036193,0.021560458888145766,0.11087974071493378,90.0,171,0.00016502970313232542,ENERGY
81,-0.0006064131754601925,0.023621873211874617,1.8273519768046738,,,0.027080912817490803,0.960571929967082,-0.9334910171495912,0.903348661727035,0.07329165523786951,90.0,173,0.00016027127406396791,PHYS
82,-0.0006449321232917577,0.023772819386940636,1.8206474384949498,,,0.5296068263379987,0.9561063724749136,-0.4264995461369149,0.3058500693869145,0.006704538309723063,90.0,173,0.00015578336595770535,PHYS
83,-0.000682369164852756,0.023919584019892894,1.8205524626853133,,,7.400760025692453,0.9560594191907096,6.444700606501743,0.019144609001507572,9.497580963646612e-05,90.0,173,0.00015146415274397713,PHYS
84,-0.0007119966160711207,0.024064085152490134,1.7730262638301557,,,0.025072070068979862,0.9134880884904857,-0.8884160184215059,1.321667271826623,0.04752619885515852,90.0,173,0.0001475071631738005,PHYS
85,-0.0007283399120995146,0.024206847349144214,1.6847792791787584,,,28.551217075592625,0.7873560952630372,27.76386098032959,0.14182740272810607,0.08824698465139869,90.0,179,0.00014369463496794263,ENERGY
86,-0.0007296363812828152,0.024346802492508254,1.5800595240591,,,121.13411393014951,0.6732451303178224,120.46086879983169,0.4207981747946382,0.1047197551196597,90.0,181,0.00013996114813187506,ENERGY
87,-0.0007308992027682604,0.024483125333278545,1.5800595240591004,,,93.46577378838388,0.6675224570260412,92.79825133135785,0.44381681563193404,0.0,90.0,181,0.00013632868969437817,ENERGY
88,-0.0007057123308621423,0.024613540837373406,1.380017206881508,,,0.5389358597408005,0.8958983605221381,-0.3569625007813376,4.213899335097173,0.20004231717759247,90.0,181,0.0001328253824565617,PHYS
89,-0.0006726309267231177,0.024738726010109763,1.3124423873790487,,,0.16910265212219397,0.9588697714967279,-0.7897671193745339,2.348392156583083,0.06757481950246014,90.0,181,0.00012948245739420123,PHYS
90,-0.0006726309267231177,0.0248660139832965,1.5707963267948966,,,289.68759207416883,0.6468456828267729,289.04074639134205,0.44127657250945423,0.2583539394158496,90.0,181,0.0001272879731867356,PHYS
91,-0.0006726309267231177,0.024991532103301056,1.5707963267948966,,,616.5982164945052,0.6572409808185857,615.9409755136866,0.5869576147413061,0.0,90.0,181,0.00012551812000455528,PHYS
92,-0.0006726309267231177,0.025115316950577445,1.5707963267948966,,,1022.4117124482932,0.6676988941374813,1021.7440135541557,0.8059074976470482,0.0,90.0,181,0.00012378484727638958,ENERGY
93,-0.0006726309267231177,0.02523740410281912,1.5707963267948966,,,1638.7377014093731,0.6782138581385588,1638.0594875512345,1.232568199515192,0.0,90.0,181,0.00012208715224167483,ENERGY
94,-0.0006726309267231177,0.025357828169126264,1.5707963267948966,,,2731.635681515894,0.6887805764241852,2730.9469009394697,2.226826659633831,0.0,90.0,181,0.00012042406630714498,ENERGY
95,-0.0007338146964527411,0.025459655061740135,2.111848394913139,,,2.386560605508508,0.9999503278170376,1.3866102776914704,0.09784168761994566,0.5410520681182422,90.0,181,0.00011879465365800077,ENERGY
