x_m,y_m
0.00041593014532931847,-0.0044134052277440775
0.00044349988471327104,-0.0042194260635806235
0.00046720541037453757,-0.004025264646250386
0.00046977734367539836,-0.0038301064765638984
0.00047024113442250214,-0.003634848877683268
0.0004684830625733816,-0.0034394864860754814
0.000466331755088662,-0.003244105547760647
0.0004636481373418125,-0.003048699503373026
0.00046047627672304576,-0.002853270431322873
0.00045532876506438583,-0.0026577481789560207
0.0004482648727815024,-0.0024621355417236827
0.0004368589536788372,-0.0022663181155756842
0.00042118578351788363,-0.0020702994272629527
0.0003999848298009708,-0.0018740200245770907
0.0003733574945538542,-0.0016774846900797344
0.0003311926096765012,-0.0014802165369995175
0.0002896886368302348,-0.0012829795554122048
0.0002488455760150551,-0.0010857737453177942
0.00020880250185749332,-0.000888605666082024
0.00016926849999220135,-0.0006914615969150658
0.0001317309785871553,-0.0004944116904710873
8.039611038884744e-05,-0.00029671104099716564
2.780070969286853e-05,-9.895093931484726e-05
-2.6055223500781305e-05,9.886861457586968e-05
-7.865062419676016e-05,0.0002966287162581898
-0.00012998549239506805,0.0004943293657321113
-0.00016752301380011403,0.0006913792721760899
-0.00020734793003075386,0.000888537062132878
-0.00024797283291901143,0.0010857325829483082
-0.00028939772246488685,0.0012829658346223782
-0.000331192609676501,0.001480216536999521
-0.0003733574945538541,0.0016774846900797378
-0.0003999848298009706,0.0018740200245770942
-0.0004211857835178834,0.002070299427262956
-0.00043685895367883706,0.0022663181155756877
-0.0004482648727815023,0.002462135541723686
-0.0004553287650643857,0.002657748178956024
-0.00046047627672304566,0.0028532704313228765
-0.00046364813734181245,0.0030486995033730297
-0.0004663317550886619,0.0032441055477606504
-0.00046848306257338127,0.003439486486075485
-0.0004702411344225018,0.0036348488776832715
-0.0004697773436753982,0.003830106476563902
-0.00046720541037453746,0.00402526464625039
-0.0004434998847132707,0.004219426063580627
-0.00041593014532931814,0.004413405227744081
-0.0003844961922226798,0.0046072021387407545
-0.0003497076100386179,0.004800840830804263
-0.00031156439877713237,0.004994321303934602
-0.0002699593909965772,0.005187638503647983
-0.0002248925866969526,0.005380792429944408
-0.00017311849513961024,0.005573630011330602
-0.00011469313360597873,0.005766153889825782
-5.144512905668348e-05,0.005958450311450057
1.0711239820520159e-05,0.006150798219372064
5.2750523218983284e-05,0.006344094936753906
8.960334669538513e-05,0.006537636270198162
0.00012126971024972564,0.006731422219704833
0.00014001405014318026,0.006925817628186196
0.00014966356003910593,0.00712064198850287
0.00015005180208018697,0.007315903150589862
0.00013261040278209285,0.007512005236298019
0.00010379943739475048,0.007708643560313219
6.367492319958785e-05,0.007905815480616236
1.621303825576645e-05,0.008103333463314022
-3.267193874895803e-05,0.008300918565237951
-8.013529434180527e-05,0.008498436617297957
-0.0001254454026273848,0.008695853112826992
-0.0001686022636056967,0.008893168051825055
-0.0001922653597571639,0.009089563579882845
-0.00020525799530854855,0.009285455842496506
-0.0002075801702598511,0.009480844839666033
-0.00018435474083294899,0.009675028900427858
-0.0001505074507692316,0.009868711987931707
-0.00010603830006869881,0.010061894102177579
-5.296257117740538e-05,0.010254670292672081
-1.0889458407648683e-07,0.010447456956121082
4.967801623850766e-05,0.010640388261614652
9.477864604920351e-05,0.010833540592552503
0.00013519299484801047,0.011026913948934632
0.00015361260616509058,0.011221324673031443
0.00015553917080631723,0.011416513281117665
0.00014747550248300968,0.011612173072147
0.00012311283090137568,0.011808601595232164
8.426626642523083e-05,0.012005713241854683
3.1890821628731e-05,0.012203462969457795
-3.2145404330080726e-05,0.012401762670340462
-9.901378096247916e-05,0.012600195947796818
-0.0001747182035041684,0.012799045971702611
-0.0002489006307817887,0.012997824211675984
-0.00032156106279533983,0.013196530667716944
-0.0003800418311985939,0.013394568349000003
-0.0004183807595009209,0.01359165605328732
-0.0004500332915904374,0.013788428397977162
-0.0004749994274671434,0.01398488538306953
-0.0004921003480375144,0.014180971410316434
-0.0005084637350899369,0.014377022652267053
-0.0005242302543104284,0.014573045743328425
-0.0005393999056989885,0.014769040683500555
-0.0005477637218981809,0.014964714630812333
-0.0005489923650251332,0.015160052052253322
-0.0005431881642180365,0.015355057774111823
-0.0005348704762502648,0.015549944948957251
-0.0005295828785450691,0.01574497503607038
-0.0005195092009656949,0.01593977939078978
-0.0005067450073207588,0.016134456849041114
-0.0004891081167049988,0.016328904489658787
-0.00045977328610001056,0.016522800404424623
-0.0004233516844386907,0.016716362076169767
-0.00038076535412442654,0.01690963299243398
-0.0003333149587252702,0.01710267449818191
-0.0002885626368964166,0.017295843256842778
-0.00024185322076078096,0.01748891971040338
-0.00019323536065126215,0.01768190615342553
-0.0001432582026073253,0.017874828486030683
-9.369373231685825e-05,0.018067770282789566
-4.542317896131024e-05,0.01826077310631246
1.5534574593188558e-06,0.018453836956599367
4.8616180049125914e-05,0.018646896746687205
9.665021023907245e-05,0.018839910725673807
0.00014653676352251578,0.019032837331594495
0.00020058653831098508,0.019225567581837737
0.000259159827094993,0.01941808448343884
0.0003184538216349827,0.019610567393414276
0.0003792168519274225,0.01980298101725877
0.00043432629415483934,0.019995661288965533
0.00048469059404516464,0.020188565362273304
0.0005268272892883825,0.02038185748528784
0.0005585821526766374,0.020575639260756496
0.0005783456356669864,0.02076998660200604
0.0005818487811418879,0.0209651008516664
0.0005682603166996722,0.021161021216168308
0.0005411132640977246,0.02135758106280204
0.0005022575332013926,0.021554693141752897
0.000466890822674769,0.021751640663291313
0.00044229498326423607,0.02194808018358788
0.00044092866298395565,0.022143424098483678
0.0004640486758449834,0.02233761313115036
0.0005181501881477487,0.022530340941226856
0.0006109621746198397,0.02272124299656739
0.0007425666445926747,0.022910315429254344
0.0009154617442410396,0.023097440415822422
0.0011296982988463268,0.02328261555912976
0.001379989328956088,0.02346609021617808
0.0016699221121937438,0.023647695195314476
0.0019741074483216325,0.023828627961916732
0.0022613575008227733,0.024010359470331113
0.002524258466465463,0.024193239387841542
0.0027631890071354356,0.02437724985510254
0.0029764104660677092,0.024562472874747544
0.0031351417896355238,0.024750265886748352
0.0032294364690679004,0.024941098011824474
0.003266900413703676,0.02513461052213042
