x_m,y_m
6.014706928565799e-06,0.001272953568572172
7.228211353629877e-06,0.0014687916506621874
8.539646487119311e-06,0.001664629417222092
9.813260484503302e-06,0.00186046730564068
1.10375807285091e-05,0.0020563053528824178
1.2215865285980646e-05,0.0022521435484498978
1.333598674101435e-05,0.0024479819314173297
1.4405081524706431e-05,0.002643820478791326
1.5410860118055643e-05,0.002839659230168383
1.6360627139911067e-05,0.0030354981620132173
1.7231110240969455e-05,0.0032313373493087143
1.7919931201719466e-05,0.0034271771219147396
1.8427090022161104e-05,0.0036230174798312963
1.776162593723864e-05,0.003818861615907321
1.5923538946952052e-05,0.004014709530142811
1.82406797759697e-05,0.00421054405634601
2.4713048424291587e-05,0.0044063651945169206
3.5316320592460774e-05,0.004602173023027778
5.005049628047723e-05,0.004797967541878584
7.30007870281157e-05,0.004993735588627618
0.00010002190985403528,0.005189490519265168
0.00013113713710753925,0.005385232258808353
0.00016021991505454618,0.0055809805468485475
0.00018727024369505607,0.005776735383385749
0.00021280353616258987,0.005972495107772701
0.00023681979245714774,0.0061682597200094095
0.0002519440993904229,0.006364052981867836
0.00026072872294896626,0.006559866670015605
0.0002632101148481384,0.006755700667006274
0.00025930736884273756,0.006951555233517589
0.0002449475629119903,0.007147443492394766
0.00022398361006250206,0.007343353029655719
0.00019641551029427276,0.007539283845300443
0.00016528254953304574,0.007735226146831417
0.00013310274685110696,0.00793117182125891
0.00010036195799236128,0.00812711930316878
6.752981690332821e-05,0.008323067079413075
3.666485866491887e-05,0.00851900851744713
3.313979918428814e-06,0.008714957965050212
-2.9832270461774963e-05,0.008910906753346196
-6.269298623049065e-05,0.009106854621657345
-9.658332845631527e-05,0.009302805807397249
-0.00012820332983954976,0.009498749678160006
-0.00015755299038019413,0.009694686233945631
-0.00018224283035213183,0.009890607775914695
-0.0002047908688276489,0.010086522417056931
-0.00021783180842141752,0.010282406426582243
-0.00022604567081718183,0.010478274883394631
-0.00022943245601494193,0.010674127787494096
-0.00022613020849915504,0.010869959139710044
-0.0002203831484020972,0.0110657826148056
-0.00021219127572376834,0.011261598212780765
-0.00020715247568067497,0.011457423969871169
-0.00020503643384816136,0.01165325914400993
-0.00020584315022622747,0.01184910373519704
-0.00021157772261819942,0.012044964203803712
-0.00021712639364249525,0.012240824073441176
-0.00022985446068444284,0.012436707074899534
-0.00023805604138402918,0.012632575492140627
-0.0002417882773507209,0.012828429509273183
-0.00024431745223367485,0.013024279650175276
-0.00024408989477498174,0.013220120908959904
-0.0002379135195320998,0.013415943000813606
-0.00022212349991354487,0.01361173411776366
-0.00019995774766893627,0.013807504692274654
-0.00016827949353724825,0.014003244617760379
-0.00012432876657405162,0.014198945001668671
-7.638364603985309e-05,0.014394632515748301
-2.4444131934652492e-05,0.014590307159999262
2.7049633787836914e-05,0.014785983240439522
7.810093274555666e-05,0.014981660746495803
0.00012893264814008637,0.01517733896004442
0.000179544779971426,0.015373017881085367
0.0002297210542113497,0.015568698206447757
0.0002826570762158102,0.015764369639977065
0.0003383006492643965,0.015960032349849718
0.0003905391903574365,0.016155706030643764
0.000439427806562506,0.01635139050480572
0.0004910034266868272,0.016547066321513294
0.0005452150481268512,0.016742733645095525
0.0005989567313583603,0.016938402482806026
0.0006494096229049843,0.017134081916914887
0.000699656005070911,0.01732976201639143
0.0007458526783999395,0.01752545516392093
0.0007784857316455426,0.017721192013069587
0.0007934447311537866,0.01791698580754409
0.0007912982132542093,0.018112834715535674
0.0007747270410208111,0.018308730099375614
0.0007525112176064857,0.01850464367012986
0.0007238094178541383,0.018700578138525447
0.000688672644367318,0.01889653334023335
0.0006477850085844506,0.019092507071064923
0.0006034786053331968,0.019288491817073337
0.0005556425210599649,0.019484487935619084
0.0005078089638910967,0.01968048404602257
0.00046616571598577,0.019876460211416078
0.00043440667373237396,0.020072404530164786
0.00041139724720330425,0.020268320657886925
0.00039659353987870813,0.02046421034700246
0.0003800542725007056,0.020660105628045808
0.00035834876508290424,0.02085601755457564
0.0003300226082074625,0.021051950812659977
0.0002931764505400654,0.02124791152195774
0.00024762719238756177,0.021443900272411227
0.00019636692127498177,0.021639907423594885
0.00013832399165574448,0.021835936428321854
7.526071869450658e-05,0.02203198160846006
8.068068389061143e-06,0.022228040093341023
-5.826612025789486e-05,0.022424095812281605
-0.00012149827273716634,0.022620141536545083
-0.00018097307815855305,0.022816175154737377
-0.00023548171798136124,0.02301219277207766
-0.0002810071608063936,0.023208181445798802
-0.0003158010305262033,0.023404135542679994
-0.00033709868257404094,0.02360004615511079
-0.00034668256040122034,0.023795919026076053
-0.0003485207395761296,0.02399176694060856
-0.0003435412898812951,0.02418759288892419
-0.0003310232892231119,0.02438339454823134
-0.0003184790513589598,0.02457919612300293
-0.0003061705671253482,0.024774998457366363
-0.0002931079435983944,0.024970798361913283
-0.0002844513135484303,0.025166612462452696
-0.00028166456843668666,0.025362445475603526
