x_m,y_m
0.0006215345276594046,-0.004409906772965409
0.0005736686701567884,-0.004213610870076701
0.0005329640493363615,-0.0040174211173692
0.0005063764052549055,-0.0038214406189714554
0.0004876054518985164,-0.003625575986474215
0.0004742442679123449,-0.0034297915423612472
0.0004667665160160636,-0.0032340943076801377
0.0004612539538644653,-0.003038426202778808
0.0004552803803907882,-0.0028427512643600917
0.0004422706977957522,-0.002646972030511498
0.0004246546068317057,-0.0024511245164056273
0.0004024321074986489,-0.002255208722042479
0.0003746677814661667,-0.002059210781824576
0.0003413616287342592,-0.001863130695751918
0.0003018622359288081,-0.001666958807999573
0.00025616960304981337,-0.0014706951185675403
0.00021079298232665083,-0.001274436113347061
0.0001657323737593204,-0.0010781817923381357
0.00012490601969302937,-0.0008819902351928428
8.822230788231683e-05,-0.0006858600839534877
6.225633612646299e-05,-0.0004898888005325613
3.702372187049771e-05,-0.00029392838758484464
1.2524465114421001e-05,-9.797884511033768e-05
-1.1974791641655714e-05,9.797069736416924e-05
-3.647404839773242e-05,0.0002939202398386762
-6.17066626536977e-05,0.0004898806527863928
-8.767263440955155e-05,0.0006858519362073193
-0.00012444795846572494,0.0008819834454043691
-0.00016545753702293777,0.0010781777184650516
-0.00021070137008118996,0.0012744347553893664
-0.00025616960304981337,0.0014706951185675403
-0.00030186223592880814,0.001666958807999573
-0.0003413616287342593,0.001863130695751918
-0.00037466778146616676,0.002059210781824576
-0.0004024321074986489,0.002255208722042479
-0.00042465460683170577,0.0024511245164056273
-0.0004422706977957522,0.002646972030511498
-0.0004552803803907881,0.0028427512643600917
-0.0004612539538644652,0.003038426202778808
-0.0004667665160160636,0.0032340943076801377
-0.0004742442679123449,0.0034297915423612472
-0.0004876054518985164,0.003625575986474215
-0.0005063764052549055,0.0038214406189714537
-0.0005329640493363616,0.004017421117369196
-0.0005736686701567886,0.004213610870076698
-0.0006215345276594049,0.004409906772965405
-0.0006765616218442105,0.00460630882603532
-0.0007357236027628669,0.004802772170051973
-0.0007990204704153746,0.004999296805015363
-0.0008642241349814884,0.005195849704208368
-0.000927209142482907,0.005392369716504889
-0.000985549291852869,0.005588820878607763
-0.0010385375138158778,0.0057851927097110805
-0.0010866474710916065,0.0059814922308624304
-0.0011294976312660934,0.006177713786651065
-0.0011607877083254345,0.006373763988667733
-0.001186328963134342,0.006569728976558589
-0.0012061213956928159,0.0067656087503236316
-0.0012220556279059769,0.0069614313344321995
-0.0012337306607201563,0.007157190784921804
-0.0012398306207820429,0.007352867596754267
-0.0012444508082619554,0.007548522474089282
-0.0012475912231598944,0.007744155416926851
-0.0012468796060717334,0.007939731261540815
-0.0012418744894687013,0.008135243464109179
-0.0012329574057647604,0.008330697680042682
-0.0012176992047239394,0.008526057902328965
-0.0011963004045691013,0.0087213271032264
-0.0011637654586582997,0.008916431234326203
-0.0011251443741350866,0.009111445151298862
-0.0010808381500531311,0.009306374798106865
-0.0010265526367990478,0.009501156523068271
-0.0009683577733529676,0.009695880300184955
-0.0009062535597148914,0.009890546129456917
-0.000837855588979025,0.010085118667096991
-0.0007677469804342021,0.010279665848151123
-0.0006959277340804221,0.01047418767261931
-0.0006223380396596745,0.010668683253941031
-0.0005515130546779834,0.010863219816230282
-0.0004884483257772947,0.01105787140789585
-0.00042273549435859164,0.011252483747044762
-0.00035898393190143764,0.011447125157856139
-0.00030148778801921913,0.011641859292011923
-0.00024083108621815452,0.011836546577584048
-0.000177072904928557,0.01203118789028524
-0.00012197723355895901,0.012225957606366814
-7.140242034929807e-05,0.012420794334604834
-3.0001492149181718e-05,0.01261576704627691
5.250892916449051e-07,0.01281090094713044
2.4712481479206226e-05,0.01300612881305143
4.348583455970938e-05,0.013201436930646506
5.6694757292278375e-05,0.0133968275291476
6.894862115647697e-05,0.013592232284375588
8.371603054732557e-05,0.013787599781609606
9.756886212799266e-05,0.013982980835524485
0.00010759177994541204,0.014178418659807113
0.00012008503782270006,0.014373819866525396
0.0001379203737224503,0.014569141888240407
0.00016570007099739808,0.014764316505839509
0.00019545823229042566,0.014959461796895815
0.00022719485760153298,0.015154577761409325
0.0002541485065146591,0.015349764623427537
0.0002732147476012255,0.015545068399577653
0.00028929347722226836,0.01574041645926391
0.0002989160909827673,0.015935860217207165
0.0003083705834229677,0.016131306467193268
0.00032058134230707945,0.016326711861361375
0.0003354987006217797,0.01652207713591988
0.0003474115447521613,0.01671748694604385
0.0003563706181950961,0.01691294053956832
0.00037229453964881924,0.017108290893958093
0.00039513453259266637,0.01730353873222188
0.00042527923804964746,0.017498678293578852
0.0004599315718638315,0.017693751038883213
0.000494191637674182,0.01788882959873072
0.0005264528622939395,0.01808393778716949
0.0005512960067298676,0.01827915593295092
0.0005681058241011957,0.018474493155808198
0.0005766848258959522,0.01866995238309065
0.0005811860381306777,0.018865472054975053
0.0005816094608053723,0.019061052171461403
0.0005739524596843251,0.019256752063132994
0.0005590106167551814,0.019452559937170242
0.0005422500446895105,0.019648394770018656
0.000524627797431036,0.019844242375378563
0.0005070902153461695,0.020040088725756418
0.0004914850812956162,0.02023590643168107
0.0004772338550732232,0.020431704068786933
0.00046635635998016706,0.020627451697467346
0.00045930702664497263,0.020823142581749787
0.00045436735294979077,0.02101880219479194
0.0004515373388946215,0.021214430536593797
0.0004509604662698113,0.02141002548034142
0.0004517759605820364,0.021605599785195335
0.00045399711485506614,0.021801153254114598
0.00045896772672450784,0.021996665968142627
0.00046631650108492164,0.02219214343094373
0.0004751645598418371,0.022387598670026022
0.00048601915471344504,0.02258302416645608
0.0004977068061019472,0.022778437314585964
0.0005093995396048897,0.02297385038738425
0.0005215929692386806,0.02316925603842183
0.0005352199337257281,0.023364640440338456
0.000551320671189892,0.023559988173805002
0.0005699137927998269,0.023755298962950276
0.0005906292033544418,0.023950578293652536
0.0006124187360724892,0.024145841702766485
0.0006348629732184363,0.02434109540727259
0.000654162838171308,0.024536395720443215
0.0006697284234126968,0.024731751386409123
0.00068169728797533,0.02492716036614872
0.0006903517924058345,0.025122618474264356
0.0006955058165837365,0.025318128469593
