step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
18,-0.0012461882416876422,0.007312907671952153,1.597473873202702,,,0.007111952784989085,0.9998969916411362,-0.9927850388561471,5.021924451954326,0.023828275687449718,90.0,151,0.0003443009997259964,PHYS
19,-0.0012510040221065766,0.007654108728049099,1.5849095910598763,,,0.007302452954945818,0.9999062545686735,-0.9926038016137277,4.145995053481489,0.012564282142825789,90.0,151,0.00034123503985188054,PHYS
20,-0.0012535738479195861,0.007992297949312291,1.578394961497927,,,0.007212806263516496,0.999931545489273,-0.9927187392257565,1.905002248190814,0.00651462956194937,90.0,151,0.00033819898489397215,PHYS
21,-0.0012549470218780347,0.008327485039827423,1.5748930426746748,,,0.007027447505507945,0.9999447876617303,-0.9929173401562223,1.3604088542117634,0.003501918823252126,90.0,151,0.0003351899032708476,PHYS
22,-0.0012557008618054423,0.008659690557957078,1.5730655203885204,,,0.5471564529623645,0.9999605831077374,-0.4528041301453729,9.582058207651858,0.0018275222861543483,90.0,151,0.00033220637343438886,PHYS
23,-0.0012198085314199152,0.008986976015399929,1.4615660840208395,,,0.005108575560047398,0.9998819567725636,-0.9947733812125162,1.1575957208626004,0.11149943636768089,90.0,151,0.00032924767278460734,PHYS
24,-0.0011433090228503654,0.009304259546094396,1.3342042196861184,,,6.954632895225352,0.9998053400593859,5.9548275551659655,1.664491301778785,0.1273618643347214,90.0,151,0.0003263755714837279,ENERGY
25,-0.0010136641014229146,0.009600789062742783,1.1586314402105087,,,0.0040146397795386025,0.9999292125832459,-0.9959145728037072,5.668549913369048,0.17557277947560923,90.0,151,0.000323631827692606,PHYS
26,-0.0008916733056526399,0.009897827046474447,1.181107769052141,,,0.011647160215715649,0.9999205295668997,-0.988273369351184,6.80411488906546,0.022476328841633197,90.0,151,0.0003211126251520437,PHYS
27,-0.000768559298251139,0.01019163421925652,1.1739932055569158,,,0.0026058655762845238,0.999936365659537,-0.9973305000832525,2.491920981595687,0.007114563495225212,90.0,151,0.0003185588071246069,PHYS
28,-0.0006575480872411565,0.010487509020263438,1.211853330771362,,,0.005369720487114052,0.9997786396689038,-0.9944089191817898,2.2392801610198525,0.03786012521444704,90.0,151,0.00031601485224714627,PHYS
29,-0.000572729029869723,0.010789241122105034,1.2967612403278423,,,9.843008693501266,0.9995173656058167,8.84349132789545,0.604165924059306,0.08490790955648087,90.0,151,0.0003134270788798028,ENERGY
30,-0.0004681040275876837,0.011081859402909991,1.227413358993224,,,0.03453143754430308,0.9995950521349003,-0.9650636145905972,1.7230432207548092,0.06934788133461822,90.0,151,0.0003107601154649114,PHYS
31,-0.00035441942516753336,0.011368298273810586,1.192974221083956,,,0.03561522260212142,0.9996966801020721,-0.9640814574999507,10.270571618029626,0.03443913790926878,90.0,151,0.0003081743266241284,PHYS
32,-0.0002679700710744934,0.011661452895729072,1.2840310744582855,,,0.3276506655954972,0.9995297982375206,-0.6718791326420235,0.500545059864297,0.091056853374329,90.0,151,0.0003056356052152208,PHYS
33,-0.00019918318530887834,0.011956561368564916,1.3417950085839738,,,0.3203181960981616,0.999602183360823,-0.6792839872626614,0.3524592170204947,0.057763934125688365,90.0,151,0.0003030192178605763,PHYS
34,-0.00010643332365249854,0.012242259136700327,1.2568870990274934,,,1.3518544606948149,0.9997152251586523,0.35213923553616255,0.5862289435136855,0.08490790955648087,90.0,151,0.0003003760169434844,ENERGY
35,-2.6578949632530044e-05,0.012529169145780526,1.299341053805734,,,51.42648900841362,0.9997233683354568,50.42676564007816,0.8577710897815433,0.04245395477824032,90.0,151,0.0002978155038954846,ENERGY
36,5.258410064103378e-05,0.012813595287135349,1.2993410538057337,,,65.60103026328437,0.9997797693815008,64.60125049390287,0.8414511111699161,0.0,90.0,151,0.00029523722396508336,ENERGY
37,0.0001310605804590845,0.013095554638936776,1.2993410538057328,,,45.23844825441041,0.999603008746399,44.23884524566401,0.8029348754665887,2.220446049250313e-16,90.0,151,0.00029267667135067884,ENERGY
38,0.0001453140316497706,0.013385338417904985,1.5216494305068977,,,0.009767840812365928,0.9998570264394092,-0.9900891856270433,0.26662321178520754,0.22230837670116443,90.0,151,0.0002901341059302427,PHYS
39,0.00010331473419194255,0.013669779275537287,1.7173927190201255,,,0.014103941227937754,0.9999971490771742,-0.9858932078492364,0.3585032787000424,0.19574328851322775,90.0,151,0.0002875248554082775,PHYS
40,3.2325344109651485e-05,0.013945763943458296,1.8225607415714364,,,0.01298000965661423,0.9999999007289185,-0.9870198910723043,0.26250166362814226,0.10516802255131097,90.0,151,0.00028496847269781484,PHYS
41,9.137245220118863e-06,0.014227298420733274,1.65297410388939,,,0.07455371011157955,0.9999976841647901,-0.9254439740532105,0.042109687656343514,0.16958663768204696,90.0,151,0.0002824877870361942,PHYS
42,6.778053824137136e-05,0.01450104167116912,1.3597587895543426,,,6.59467308278028,0.9999627493098122,5.594710333470467,0.1893654115651683,0.29321531433504755,90.0,151,0.00027995428729626383,ENERGY
43,0.00013721871118056142,0.014769702414747888,1.317870887506478,,,4.961145551570013,0.9999194790209756,3.9612260725490374,0.16917553170513136,0.04188790204786397,90.0,151,0.00027748919799053403,ENERGY
44,0.00020605074387773523,0.015036017962863697,1.3178708875064775,,,2.7154903441553984,0.999884253034982,1.7156060911204163,0.19052887166156682,2.220446049250313e-16,90.0,151,0.00027506693711431244,ENERGY
45,0.00027428125283308213,0.015300006177051797,1.3178708875064766,,,2.0372785629890005,0.9998742775963164,1.0374042853926841,0.29209287546624235,2.220446049250313e-16,90.0,151,0.0002726631247208317,ENERGY
46,0.00034191486659148593,0.015561684965449131,1.3178708875064757,,,5.227944419979236,0.9998890154768935,4.228055404502343,0.20645316723333057,2.220446049250313e-16,89.99999506483944,151,0.00027027780894316487,ENERGY
47,0.0004089562122594618,0.015821072230627505,1.317870887506476,,,10.36068017523422,0.9998906956528335,9.360789479581387,0.16657140192536643,0.0,89.61964533143916,151,0.0002679109840332965,ENERGY
48,0.0003813267475297639,0.016085193719224438,1.6750261573399765,,,0.0441445117311906,0.9999985416641822,-0.9558540299329916,1.4295353338563273,0.357155269833501,89.09412186619113,149,0.00026556270080700087,PHYS
49,0.0003050751491172385,0.01633709839015341,1.8647285393237594,,,0.09423012139842432,0.9999999933697828,-0.9057698719713585,1.3701645347782951,0.1897023819837833,89.09412186619113,149,0.0002631924571417266,PHYS
50,0.00024936612260644545,0.016592022353378404,1.7859459085682667,,,0.45684505166144335,0.9999999628462197,-0.5431549111847764,0.05430519329022644,0.07878263075549352,89.09412186619113,149,0.00026094007484692437,PHYS
51,0.00024204452228546535,0.01685057287306069,1.5991066322734087,,,0.01824176292607402,0.9999983755666636,-0.9817566126405896,0.019484656812188302,0.18683927629485897,89.09412186619113,149,0.00025865416497563144,PHYS
52,0.0003087478682694767,0.017098069825787342,1.3075395888435015,,,37.318801045623054,0.9999839360344394,36.318817109588615,0.5980485495408898,0.29156704342990736,88.30082260638956,149,0.00025632806708287187,ENERGY
53,0.00037486876647669406,0.01734340565679285,1.3075395888435006,,,117.51775636600502,0.9999863993054244,116.51776996669959,0.797440647816428,0.0,87.16139625339754,147,0.00025408983284439483,ENERGY
54,0.00044041140371064817,0.017586595900846873,1.3075395888434989,,,221.5712735536772,0.9999876541798057,220.57128589949738,0.8962037791904761,2.220446049250313e-16,85.50090536016869,145,0.00025186768768271656,ENERGY
55,0.0005053803559631984,0.017827657536768456,1.307539588843497,,,344.65514029098824,0.9999899125736668,343.6551503784146,0.9629444083396214,0.0,83.81175159199942,143,0.00024966312717336674,ENERGY
56,0.0005697801917705268,0.018066607515713,1.307539588843496,,,484.8861064657815,0.9999929842878994,483.8861134814936,1.014482792332051,0.0,82.09495053411908,141,0.00024747612266561963,ENERGY
57,0.0006336121343943359,0.018303450376486452,1.307539588843494,,,641.7124872168274,0.9999944249681932,640.7124927918592,1.057191022529877,0.0,79.00829966184189,137,0.0002452938189161788,ENERGY
58,0.0006375994500335025,0.018546545808369765,1.5543955327071153,,,0.008087033777010583,0.9999993887108246,-0.991912354933814,0.07167025233311633,0.24685594386362197,75.81290376973914,133,0.000243128130187646,PHYS
59,0.0006213766755313028,0.01878692294473084,1.6381829828060566,,,1.0972015713050736,0.9999999144366789,0.09720165686839466,0.02613235744908297,0.08378745009894129,75.81290376973914,133,0.00024092394255801906,PHYS
60,0.0005973281776726916,0.019024435331887687,1.671703985680944,,,2.4018952573918204,0.9999999793948326,1.4018952779969878,0.12012534735134779,0.03352100287488735,75.81290376973914,133,0.00023872675656951345,PHYS
61,0.0005822448208498738,0.019260470813998485,1.6346124762367245,,,1.8437890398394505,0.9999999838541861,0.8437890559852644,0.009372033211896426,0.03709150944421946,75.81290376973914,133,0.000236516926388624,PHYS
62,0.0005598004408240586,0.019493712858203997,1.6667287975203648,,,1.900870567992154,0.9999999982025513,0.9008705697896028,0.17394891857403624,0.03211632128364017,37.72265809229463,83,0.00023431944302577354,ENERGY
63,0.0005346002480517146,0.0197244921820175,1.6795614551974731,,,1.78197772913984,0.9999999999686924,0.7819777291711476,0.22937840076056093,0.01283265767710906,23.528227994704135,65,0.00023215112753459022,ENERGY
64,0.0005096515640607195,0.01995296822874828,1.6795614551974734,,,1.5442286907080478,1.0,0.5442286907080478,0.2311693148241471,0.0,20.14389490511812,61,0.00022983415925968475,ENERGY
65,0.0004849574041575081,0.020179113384703594,1.6795614551974725,,,1.3978427093915404,1.0,0.39784270939154043,0.31247084462752606,0.0,20.21902358677621,61,0.00022748941315010418,ENERGY
66,0.0004684565316960097,0.020403681408522705,1.6441427971566993,,,16.225404044728748,1.0,15.225404044728748,0.0307353394919178,0.0354186580407726,20.293396217533672,61,0.0002251734356313183,ENERGY
67,0.00045212470056848954,0.020625948870453117,1.644142797156699,,,13.566564245017188,1.0,12.566564245017188,0.051825463338777175,0.0,20.36983193012678,61,0.00022286667166932896,ENERGY
68,0.0004360034304391371,0.02084535071013463,1.6441427971566986,,,10.748178284511228,1.0,9.748178284511228,0.052751023590484614,0.0,20.598499974366433,63,0.0002199933240037442,ENERGY
69,0.0004302600174811791,0.02106244705609633,1.5972457520930012,,,7.781759052559154,1.0,6.781759052559154,0.10325057547585445,0.04689704506369774,20.82427134183153,63,0.0002171723053760042,ENERGY
70,0.00042713010281378587,0.021276818486885517,1.585395717583121,,,6.3267848347106845,1.0,5.3267848347106845,0.022015113682880325,0.011850034509880425,21.04766589951622,63,0.0002143942786186908,ENERGY
71,0.0004265795438470216,0.02148833374018809,1.5733992488763275,,,5.603485545629445,1.0,4.603485545629445,0.15427146908280512,0.011996468706793773,21.3077578047615,63,0.00021151596983402348,ENERGY
72,0.0004408680037946318,0.02169551092365313,1.5019380200235597,,,7.076040082456159,1.0,6.076040082456159,0.46448069695076394,0.07146122885276773,21.83694299777119,65,0.0002076693175126786,ENERGY
73,0.00045737899682349477,0.021898775642006037,1.489745260815225,,,1.512602385697829,1.0,0.512602385697829,0.5391415899322315,0.012192759208334736,22.354996584219254,65,0.0002039342016874212,ENERGY
74,0.0004784189895139134,0.02209797040610192,1.465561297793619,,,13.083090726940132,1.0,12.083090726940132,0.6759244802394792,0.02418396302160586,22.863043715134726,67,0.0002003028590300876,ENERGY
75,0.0004780794924686588,0.0222947462109913,1.572521623807864,,,0.5569972131693094,1.0,-0.4430027868306906,0.15590021070030496,0.10696032601424488,23.360587784996575,67,0.00019677609775607167,PHYS
76,0.0004778558640726393,0.0224865558281619,1.571962213563208,,,0.003269002238958909,1.0,-0.9967309977610411,0.029498702273358036,0.0005594102446560001,23.360587784996575,67,0.00019180974753330601,PHYS
77,0.0004777410236380675,0.02267356348342337,1.5714104215493352,,,0.004168544969147975,1.0,-0.995831455030852,0.27159549990685794,0.0005517920138728982,23.360587784996575,67,0.00018700769052292822,PHYS
78,0.0004777269839169152,0.022855941129738263,1.5708733083845168,,,0.01610730135201284,1.0,-0.9838926986479871,0.29796505388337147,0.0005371131648184146,23.360587784996575,67,0.00018237764685529218,PHYS
79,0.0004912337752821957,0.02303333918541483,1.4948046148509877,,,2.6526521224792017,1.0,1.6526521224792017,1.1857625250682862,0.07606869353352924,26.876893070696156,75,0.0001779115048860283,ENERGY
80,0.0005109871638744979,0.02320532058477134,1.4564397413860024,,,3.6775149761646726,1.0,2.6775149761646726,4.684317168355159,0.03836487346498557,27.843174193896793,77,0.00017311209687801365,ENERGY
81,0.0005236580577189634,0.023372808867745815,1.495287740576198,,,1.335579739189653,1.0,0.3355797391896529,0.5105380418650908,0.03884799919019655,28.93574314963673,79,0.00016796689103675973,ENERGY
82,0.0005444455863122955,0.023534491761279405,1.442928063206701,,,5.837594605264212,1.0,4.837594605264212,28.463367040890162,0.052359677369497315,29.99988529938846,81,0.00016301373993137243,ENERGY
83,0.0005625556534508713,0.023691743214112274,1.456135179096466,,,1.7788138220930205,1.0,0.7788138220930205,3.260282458551625,0.013207115889765086,31.025192000972076,83,0.00015829085238829068,ENERGY
84,0.0005740362696806467,0.023845063380420126,1.4960557948095983,,,1.022197633544065,1.0,0.02219763354406501,0.3941321942531906,0.03992061571313199,32.02195914296541,85,0.00015374939982218646,ENERGY
85,0.0005851951899956618,0.023994087394834693,1.4960557948095987,,,12.650406321518895,1.0,11.650406321518895,3.2041724532855644,0.0,32.972791370406895,87,0.00014944122046754802,ENERGY
86,0.0006018897545946571,0.024138595111470193,1.455779062152696,,,16.023811231993157,1.0,15.023811231993157,14.834415791714246,0.04027673265690279,33.84607297598656,89,0.00014546885802245172,ENERGY
87,0.0006200393266553978,0.024279089432371854,1.4423241691513768,,,16.70833100294822,1.0,15.70833100294822,9.099978278283194,0.013454893001317858,34.690886224903,91,0.00014166178444311115,ENERGY
88,0.0006395622957777741,0.024415702738634644,1.4288506179482205,,,13.192063340807694,1.0,12.192063340807694,5.842105923349101,0.013473551203157408,35.51097047373922,93,0.00013800123829663225,ENERGY
89,0.0006567515540834337,0.024549080402757596,1.4426262225606723,,,14.62948291066001,1.0,13.62948291066001,4.025583295179136,0.013775604612451087,36.30706420858228,93,0.00013448074913530715,ENERGY
90,0.0006770795827048357,0.02467857230204139,1.4150841204627642,,,21.18870298599226,1.0,20.18870298599226,6.9500259374810955,0.02754210209790875,37.08408591452162,95,0.0001310777659550134,ENERGY
91,0.0006879788912731039,0.02480624068037887,1.48563080296522,,,2.101796149236013,0.9999999966013816,1.1017961526346314,0.34694266817884295,0.07054668250245655,39.61186622719367,99,0.0001281327817328101,ENERGY
92,0.0007045218712200787,0.0249315158114764,1.4395027933791527,,,28.090931570449982,0.9999998070605505,27.09093176338943,1.681172801799079,0.046128009586068,48.453904888046154,111,0.00012636268696505887,ENERGY
93,0.0007208399137649751,0.025055087557656314,1.4395027933791515,,,51.97459189166895,0.9999993036916497,50.9745925879773,1.5548130834644374,0.0,57.54932586616036,123,0.00012464451438571266,ENERGY
94,0.0007390601080084502,0.025176692719299506,1.4220718955298663,,,46.57901538850482,0.9999982448629865,45.579017143641835,0.9768252939619791,0.017430897849283866,66.91403095247153,135,0.00012296255859625132,ENERGY
95,0.0007570372318543758,0.025296675581279494,1.4220718955298681,,,66.49596003958959,0.999997014228349,65.49596302536123,0.7874100260355671,2.220446049250313e-16,76.62015916627291,147,0.00012132215028872794,ENERGY
96,0.0007770103246013186,0.025414713534134475,1.4031749798465847,,,84.04559482051002,0.9999950717034864,83.04559974880654,0.5490815953540709,0.018896915683283444,86.61708115733646,161,0.00011971584167549699,ENERGY
