step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
41,-6.492631128886695e-05,0.014448360769367672,1.3121440910849127,,,73.51648075096124,0.9999905254249305,72.5164902255363,0.04830271342792017,0.0,62.17265429039197,115,0.0002803984666127084,ENERGY
42,6.170580448348827e-06,0.014717077917464525,1.3121440910849131,,,102.81851392131057,0.9999935226918698,101.8185203986187,0.029573329304012293,0.0,62.6275642618653,115,0.0002779634394951945,ENERGY
43,7.664921714646833e-05,0.014983458314588964,1.3121440910849138,,,135.44311909242845,0.9999925288307021,134.44312656359776,0.016556787641292727,0.0,63.22232875721985,117,0.00027554628323205467,ENERGY
44,0.00014651419685349364,0.015247519339480282,1.3121440910849136,,,170.4402288287426,0.9999777224135795,169.44025110632901,0.006840751219967399,0.0,63.80955168593718,117,0.00027314710369344284,ENERGY
45,0.00021577013801559272,0.015509278447974487,1.3121440910849131,,,250.88200912099592,0.9999724454173504,249.88203667557858,0.23840887854699153,0.0,64.38808151347794,119,0.0002707659806288987,ENERGY
46,0.00028442166688264663,0.015768753125402428,1.3121440910849134,,,351.67724329658233,0.9999686356110159,350.6772746609713,0.43898436283441045,0.0,65.13623185456356,119,0.00026840294454815285,ENERGY
47,0.00035247342585096193,0.016025960918121834,1.3121440910849118,,,476.77724769519625,0.9999674373029446,475.7772802578933,0.5894560000137914,0.0,65.91604503603114,121,0.0002660580585779564,ENERGY
48,0.0004199300653490429,0.016280919402848856,1.312144091084911,,,617.9945526653335,0.9999707236079286,616.9945819417255,0.7104800286596457,0.0,66.68276020896107,121,0.0002637313541213343,ENERGY
49,0.0004867961940744148,0.016533645998573623,1.3121440910849118,,,772.5470772221094,0.9999739637687113,771.5471032583406,0.8124422424544017,0.0,67.62581996412814,123,0.0002614226680250728,ENERGY
50,0.0005530764241562703,0.01678415813725656,1.312144091084912,,,955.8658257816454,0.9999752740977622,954.8658505075476,0.912983662945905,0.0,68.72802861307927,123,0.000259132013705763,ENERGY
51,0.000618775406064315,0.01703247339576954,1.3121440910849111,,,1159.325390557112,0.9999786843602216,1158.3254118727518,1.005418827787411,0.0,69.80910554511838,125,0.00025685954106110766,ENERGY
52,0.0006838977001615517,0.017278609010417986,1.3121440910849094,,,1385.6980385541494,0.9999835624046053,1384.6980549917448,1.0926479016955046,0.0,70.95814716415634,127,0.00025460489780610134,ENERGY
53,0.000748447399709179,0.0175225804520537,1.3121440910849083,,,1632.7343170744468,0.9999844763286043,1631.7343325981183,1.1739294285072992,0.0,72.6634275112626,129,0.00025236625773961276,ENERGY
54,0.000812429148436548,0.01776440527207277,1.3121440910849091,,,1893.2024121387478,0.9999864059521788,1892.2024257327957,1.2467144974623345,0.0,74.33042958636679,131,0.00025014577299540565,ENERGY
55,0.0008758475760023793,0.01800410096869007,1.3121440910849083,,,2121.3809462103327,0.999989480317529,2120.380956730015,1.2947089036305635,0.0,75.95988773148963,133,0.00024794338856233826,ENERGY
56,0.0009387049533453105,0.01824167612512407,1.31214409108491,,,2371.9797744622138,0.9999787478686164,2370.979795714345,1.341774721400067,2.220446049250313e-16,78.4611925411599,137,0.00024574988268780406,ENERGY
57,0.0009282593315752019,0.018485021676572018,1.6136950493224385,,,0.04107619688418514,0.9999976040492036,-0.9589214071650184,0.08898955740471988,0.3015509582375264,81.35630119956511,139,0.00024356963772948043,PHYS
58,0.0008458407596403338,0.0187118849643435,1.919266867171049,,,0.5025920286479018,0.9999999992852359,-0.4974079706373341,2.369197654716353,0.30557181784861065,81.35630119956511,139,0.00024137061200210094,PHYS
59,0.0007175482716508248,0.01891394582308071,2.1364973696114173,,,1.0650779293231263,0.999999999999925,0.06507792932320133,2.837282250248077,0.21723050244036823,81.35630119956511,139,0.00023934818384135933,PHYS
60,0.0005949399470266797,0.019117362591027445,2.113231350017853,,,6.144054442520433,0.9999999999998842,5.144054442520549,0.7061889447331813,0.023266019593565,81.35630119956511,139,0.00023751038450778384,PHYS
61,0.0004690736118090875,0.019316583296244003,2.1342659057864894,,,4.966325759906517,0.9999999999999611,3.966325759906556,1.370284406535797,0.021034555768639107,89.1841539411922,149,0.00023565063914212183,ENERGY
62,0.0004398939154680766,0.019548579441598032,1.695915942706245,,,1.4217355809348589,0.999999989298292,0.4217355916365668,0.6188186042330073,0.4383499630802459,89.69858155076265,151,0.0002338240067608149,ENERGY
63,0.0004254731939409189,0.019779797683720114,1.6330840896344492,,,23.53592600824538,0.9999999769057162,22.535926031339663,0.029501185126375517,0.06283185307179595,90.0,151,0.0002316675046254652,ENERGY
64,0.00042559794753515385,0.02000908608945061,1.5702522365626537,,,6.223111428614411,0.9999999434642999,5.2231114851501115,0.10252204630162645,0.06283185307179595,90.0,151,0.00022928843966910084,ENERGY
65,0.0004197679955955085,0.020235941589445555,1.5964896382185652,,,0.4591776795230004,0.9999999721736682,-0.5408222926506678,1.9195004267743054,0.026237401655911263,90.0,151,0.0002269303995007641,PHYS
66,0.000412710369734231,0.020460434510236488,1.6022240532151288,,,0.429158370330949,0.9999999824615976,-0.5708416121306485,0.7930394881876993,0.005734414996563686,90.0,151,0.0002246038324874323,PHYS
67,0.0004022234285079801,0.02068232802269758,1.618022330047701,,,0.5581354044251192,0.9999999909899883,-0.44186458656486904,0.7711050735217283,0.015798276832572178,90.0,151,0.00022214118665525142,PHYS
68,0.000387873001061906,0.02090113280270542,1.636288060790518,,,0.07531537805720095,0.9999999938872207,-0.9246846158300197,45.19667523107117,0.0182657307428169,90.0,151,0.00021927486523120622,PHYS
69,0.0003683514699104615,0.02111671517947062,1.6611025713184908,,,0.3932417911509557,0.9999999963990323,-0.6067582052480766,0.7406978501199222,0.0248145105279729,90.0,153,0.00021646443437717313,PHYS
70,0.00034201783760260464,0.021328797510331916,1.6943310785010173,,,0.0034665985354379093,0.9999999982582568,-0.9965333997228188,1.2350732858510907,0.0332285071825269,90.0,153,0.00021371096194179072,PHYS
71,0.0003064421909669278,0.021536348608923613,1.7405533431035778,,,0.007231649061930394,0.9999999992773859,-0.9927683502154555,0.2756544785887717,0.046222264602560514,90.0,153,0.0002105779788110968,PHYS
72,0.0002580715118004827,0.021737424555014793,1.8068700337641976,,,0.01945879050812238,0.9999999998034625,-0.9805412092953402,0.9890431701753196,0.06631669066062074,90.0,153,0.00020681213383040768,PHYS
73,0.00019428101967662804,0.021930346246226334,1.890134308777716,,,0.5624486787482591,0.9999999999746159,-0.43755132122635676,0.2313244502673934,0.08326427501351752,90.0,155,0.00020319450244857642,PHYS
74,0.00011446024134126793,0.022113455151312345,1.9818795803351144,,,0.00652171180058036,0.9999999999979959,-0.9934782881974156,0.2645272829436002,0.09174527155740009,90.0,155,0.00019975041370635574,PHYS
75,2.0681239893031046e-05,0.022286016387987082,2.068599514823222,,,0.004966101363912049,0.9999999999998346,-0.9950338986359225,0.11384021266799699,0.08671993448810866,90.0,155,0.00019639725434777126,PHYS
76,-8.109017177229307e-05,0.0224488240029568,2.129469189950255,,,0.0036131878014511575,0.9999999999999609,-0.9963868121985098,0.09832130156724737,0.0608696751270319,90.0,155,0.00019199932219797378,PHYS
77,-0.0001511310944515143,0.02262319170591822,1.952754603185832,,,1.3352038675600932,0.9999999998737187,0.33520386768637456,0.4490516962014266,0.17671458676442597,90.0,161,0.00018790909154641514,ENERGY
78,-0.00023641921856772352,0.022785753627606598,2.053968970948123,,,0.005455746334822267,0.999999999989451,-0.9945442536546287,1.499801554222407,0.10121436776228876,90.0,163,0.00018357680272376495,PHYS
79,-0.00030616577794094344,0.02295124266745985,1.9696624295142104,,,0.014441259599973904,0.9999999997079607,-0.9855587401079868,2.5949269968902113,0.08430654143391436,90.0,163,0.00017958620452571947,PHYS
80,-0.0003558753410252757,0.023119614886648147,1.8578768920882318,,,0.010510903251255768,0.9999999865392988,-0.989489083288043,0.488244003588304,0.11178553742597597,90.0,163,0.00017555695616074932,PHYS
81,-0.0003861101469539896,0.02328739858991363,1.7490840357110304,,,2.114431758706763,0.9999995832231415,1.1144321754836213,0.17721269080053603,0.1087928563772036,90.0,163,0.00017048611254593632,PHYS
82,-0.0003877630490513557,0.023452880185203726,1.580784429268718,,,29.77173360143196,0.9999790371319741,28.771754564299986,0.20166173740556176,0.16829960644231035,90.0,169,0.00016548985003648548,ENERGY
83,-0.0003893672121723184,0.023613482239484777,1.5807844292687179,,,5.236261272872639,0.9999741624996994,4.23628711037294,2.294884713687338,0.0,90.0,173,0.0001606100656204715,ENERGY
84,-0.00039655264698021544,0.023769243611836563,1.6168946896548073,,,12.428953808327568,0.9999838934403068,11.428969914887261,0.0036085070390001503,0.03611026038608944,90.0,175,0.00015592702007763182,ENERGY
85,-0.00040353121723090416,0.023920520703392106,1.6168946896548075,,,24.186653161280613,0.9999809796924143,23.1866721815882,0.023746445140816145,0.0,90.0,177,0.00015143797037813113,ENERGY
86,-0.00040769217271565886,0.02406778029942311,1.5990447313957745,,,46.564549928785695,0.9999660917666988,45.56458383701899,0.10980996340801295,0.017849958259032794,90.0,177,0.0001473183701164279,ENERGY
87,-0.0003865120674088062,0.02420960390771334,1.422550762092977,,,127.0163477911613,0.999593864097208,126.01675392706409,0.6636646637167665,0.17649396930279737,90.0,179,0.00014339641811868874,ENERGY
88,-0.0003780023213330415,0.024348982735477812,1.5098172246926942,,,89.5287848479124,0.9998105741591391,88.52897427375326,0.45536305342402844,0.0872664625997166,90.0,181,0.00013963836653037596,ENERGY
89,-0.0003462705251222835,0.02448121775534402,1.3352842994932617,,,167.6898180914711,0.9992227892641109,166.690595302207,0.771252099295614,0.17453292519943298,90.0,181,0.00013598899723792955,ENERGY
90,-0.00031534418936536167,0.024610096202565962,1.3352842994932599,,,91.33382964725627,0.9991874034400445,90.33464224381622,0.5042639723171599,0.0,90.0,181,0.00013253713593438065,ENERGY
91,-0.0002565187457200932,0.024725127569013867,1.098081371791583,,,0.3189622866039818,0.9997977496865283,-0.6808354630825466,3.500938210421178,0.23720292770167983,90.0,181,0.00012920003129618236,PHYS
92,-0.0002565187457200932,0.024852187820050445,1.5707963267948966,,,2.093150697157156,0.9999103333050677,1.0932403638520882,0.15686347330210934,0.47271495500330873,90.0,181,0.00012706025103657726,PHYS
93,-0.0002565187457200932,0.02497746267905866,1.5707963267948966,,,0.09678651822975493,0.9998954878517916,-0.9031089696220367,0.2708954687690708,0.0,90.0,181,0.00012527485900821353,PHYS
94,-0.0002565187457200932,0.025100989404696242,1.5707963267948966,,,0.07847043120609117,0.9998811458537782,-0.921410714647687,0.7373675571372006,0.0,90.0,181,0.0001235267256375822,PHYS
95,-0.00024590188463505757,0.025222340682189353,1.4835298641951802,,,68.90960568445603,0.9995553680345024,67.91005031642152,0.7314658004833026,0.08726646259971638,90.0,181,0.0001218148196588106,ENERGY
96,-0.00023334471210597742,0.025341814198145574,1.466076571675238,,,24.386600312346783,0.9994310526195869,23.387169259727195,0.8982732271427414,0.01745329251994332,90.0,181,0.00012013160948254494,ENERGY
97,-0.0002374796773104489,0.02546022410905686,1.6057029118347834,,,18.53492151106736,0.9999199686641463,17.535001542403215,0.5573452009286344,0.13962634015954634,90.0,181,0.00011848208699740758,ENERGY
