step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
36,-0.00034348412826644143,0.013065595247611646,1.573817335049239,,,0.010479491712330953,1.0,-0.989520508287669,0.2475805293576022,0.00034757686705244595,40.77452276456602,87,0.0002930053333130399,PHYS
37,-0.0003460796662605375,0.013355952662055963,1.5797352025864377,,,0.0026464721306455607,1.0,-0.9973535278693544,0.09603029548643875,0.0059178675371986955,40.77452276456602,87,0.000290369015117432,PHYS
38,-0.00035018944941365586,0.013643679390727467,1.585078989064935,,,5.123258986060219e-05,1.0,-0.9999487674101394,0.3788198415458676,0.005343786478497314,40.77452276456602,87,0.0002877560784928283,PHYS
39,-0.00035423834708701136,0.013928817090414894,1.5849951702959624,,,0.002093024327372559,1.0,-0.9979069756726274,0.14687573367137113,8.38187689726766e-05,52.20337792961329,103,0.00028516644500257456,PHYS
40,-0.00035188762387767364,0.0142114074252792,1.5624780345518863,,,0.008157224232333447,1.0,-0.9918427757676666,0.024087942455152573,0.0225171357440761,52.20337792961329,103,0.000282600111922001,PHYS
41,-0.0003435525114284908,0.014491341492548129,1.541029851321353,,,0.03312706720490938,1.0,-0.9668729327950907,0.2569598564475413,0.021448183230533324,52.20337792961329,103,0.00028005812988961043,PHYS
42,-0.00033066957583980364,0.014768583609857514,1.524361553327397,,,0.08489124295791563,1.0,-0.9151087570420844,0.38130671050583487,0.01666829799395586,52.20337792961329,103,0.00027754127916325,PHYS
43,-0.00032947591783817165,0.015043630450186642,1.5664565186864472,,,0.23763568623806994,1.0,-0.76236431376193,0.5907209653524634,0.04209496535905011,60.427937111729086,113,0.00027504943045653037,PHYS
44,-0.0003437767392565835,0.015315829890812784,1.6232860939090443,,,0.43178609853434174,1.0,-0.5682139014656582,0.6537093368952732,0.05682957522259713,60.427937111729086,113,0.00027257485021627687,PHYS
45,-0.0003692338104476113,0.015584750443894279,1.6651789789164733,,,0.4675422606639533,1.0,-0.5324577393360467,0.5214588007081531,0.04189288500742894,60.427937111729086,113,0.00027012279863662355,PHYS
46,-0.00037517144817074297,0.015852382419407438,1.5929785186237222,,,0.42666082034557634,1.0,-0.5733391796544236,0.26207521563042285,0.07220046029275107,60.427937111729086,113,0.00026769783312310843,PHYS
47,-0.00038105564635074126,0.016117605670918526,1.5929785186237224,,,1.4442752147971751,1.0,0.44427521479717513,0.5443025400894702,0.0,60.26920595807088,113,0.00026528851639363545,ENERGY
48,-0.00038688688596422383,0.01638044187787792,1.5929785186237224,,,3.3413725909436596,1.0,2.3413725909436596,0.5992653202439392,0.0,58.99652320249844,111,0.00026290088444931125,ENERGY
49,-0.00041181906532475364,0.016639780615314823,1.6666392831642374,,,1.6121265094448938,1.0,0.6121265094448938,0.6710293229081477,0.07366076454051484,55.920974741388896,107,0.00026053443976379193,ENERGY
50,-0.00044576756532963403,0.01689573432334702,1.7026619679742585,,,1.7734995327306013,1.0,0.7734995327306013,0.5297816643227702,0.036022684810021466,52.63066906177823,103,0.00025819527747039124,ENERGY
51,-0.00043898875946414426,0.01715152879407688,1.5443015413881742,,,18.775646027462038,1.0,17.775646027462038,0.41515244931864953,0.15836042658608507,49.399535575380604,99,0.00025588427748678177,ENERGY
52,-0.00043665880214283136,0.017405100717784464,1.5616080392341765,,,3.1303767228751287,1.0,2.1303767228751287,0.6121693897528788,0.017306497846002133,46.6046963822244,95,0.0002535826279418276,ENERGY
53,-0.0004091616524815159,0.017654890729975167,1.4611567084740495,,,25.089825108875583,0.9999999999999999,24.089825108875583,0.4115382306139767,0.1004513307601268,44.12501929254742,93,0.00025129891251202835,ENERGY
54,-0.00037372712676525223,0.01790141178957149,1.4280358143341831,,,36.13605214621375,0.9999999999999998,35.13605214621375,0.44271751586352664,0.03312089413986652,41.74912385410652,89,0.00024905468965115125,ENERGY
55,-0.0003466340352827993,0.018146758258441396,1.4608140508895335,,,8.847773600218384,0.9999999999999999,7.8477736002183835,0.5952492446155256,0.032778236555350726,39.439146904563515,85,0.0002468378524315256,ENERGY
56,-0.00032744706493804986,0.018390622644721955,1.4922792230466224,,,11.91313284335264,0.9999999999999999,10.91313284335264,0.48306225135567377,0.03146517215708866,36.957842108201355,83,0.00024461802616938024,ENERGY
57,-0.00031589388166875843,0.018632757374408847,1.5231186232860514,,,15.565291833014216,0.9999999999999999,14.565291833014216,0.4128925032785976,0.03083940023942844,34.45586579046274,79,0.00024241019649387304,ENERGY
58,-0.00030796667595010753,0.018872843470047376,1.5377901386043784,,,16.293515128934324,0.9999999999999999,15.293515128934324,0.4223063011760767,0.014671515318326889,31.94340445846318,77,0.00024021693093839022,ENERGY
59,-0.00029673097749851804,0.01911057233536935,1.5235688111815633,,,16.084442190992313,0.9999999999999999,15.084442190992313,0.4496919040336025,0.0142213274228149,30.14841549483525,75,0.00023799423170944232,ENERGY
60,-0.000279065787126647,0.019345686355592816,1.495802665005098,,,18.05346344422163,0.9999999999999998,17.05346344422163,0.429845660438864,0.027766146176465556,28.635893806586076,73,0.00023577671949646568,ENERGY
61,-0.0002615647474426526,0.0195786156199582,1.4958026650050982,,,20.077869325770983,0.9999999999999998,19.077869325770983,0.4771244516470693,0.0,27.122671363384793,71,0.00023358580562144477,ENERGY
62,-0.0002442283863054614,0.019809353102951947,1.4958026650050984,,,32.390176104652355,0.9999999999999998,31.390176104652355,0.5122963347940095,0.0,25.601252928116153,69,0.00023138784643055303,ENERGY
63,-0.00022415793543679682,0.020037483579723226,1.4830443185909479,,,92.23298711173446,0.9999999999999999,91.23298711173446,0.5047564221268075,0.012758346414150412,24.122980302190644,67,0.00022901165348069566,ENERGY
64,-0.00019871666626110687,0.020262719096812043,1.458318988456581,,,14.856186609402897,0.9999999999999999,13.856186609402897,0.3959217025187613,0.02472533013436712,22.66651302026991,65,0.00022666781054118802,ENERGY
65,-0.0002137044975404428,0.020486577153817447,1.6376489413135389,,,4.063189310081845,1.0,3.063189310081845,0.010493883678098568,0.17932995285695696,21.23468884056621,63,0.00022435923152991336,ENERGY
66,-0.00019424112332197508,0.020707550323715518,1.4829427919592357,,,4.286782180640269,1.0,3.2867821806402686,1.8217848238273342,0.15470614935430368,20.45540636012808,61,0.00022182868333642057,ENERGY
67,-0.0001938190260797266,0.020926524153174843,1.5688687141642168,,,0.01274347324577663,1.0,-0.9872565267542234,0.229294677264099,0.0859259222049813,20.683168328999265,63,0.00021897423627943694,PHYS
68,-0.00019324461642022635,0.021142683044500503,1.568138983837974,,,0.011920889016315725,1.0,-0.9880791109836843,0.32508944706898774,0.0007297303262427945,20.683168328999265,63,0.00021615965452783945,PHYS
69,-0.00019252422313839634,0.021356078351665406,1.5674204768065456,,,0.010610807153520543,1.0,-0.9893891928464794,0.8015544251013331,0.0007185070314283948,20.683168328999265,63,0.00021339652313588425,PHYS
70,-0.00019152468205476582,0.02156616759576817,1.5660386651343217,,,0.013111870229903035,1.0,-0.986888129770097,4.9039193772564245,0.0013818116722239537,20.683168328999265,63,0.00021009162184639548,PHYS
71,-0.0002029331350942241,0.021772130067717724,1.6261307123680433,,,1.9038824772048184,1.0,0.9038824772048184,0.03939482036597159,0.060092047233721635,22.03533240827547,65,0.00020627819238184982,ENERGY
72,-0.00019964558940932894,0.021974676884870866,1.5545667109507824,,,1.7450359168305996,1.0,0.7450359168305996,0.7379861424163188,0.07156400141726077,22.551733854525057,67,0.00020257349554050335,ENERGY
73,-0.00019156558531729028,0.02217347583641616,1.5301745870956966,,,5.732287295480431,1.0,4.732287295480431,0.6052484886451519,0.024392123855085823,23.05983487923709,67,0.0001989630860276234,ENERGY
74,-0.0001889306983510521,0.022368330578626337,1.557274837120068,,,0.015381922168939188,1.0,-0.9846180778310608,1.3749551101900965,0.02710025002437133,23.717214046449595,69,0.00019487255628004594,PHYS
75,-0.00018558407101545714,0.022558245801274582,1.5531764596206354,,,0.07437843216083542,1.0,-0.9256215678391646,0.8496084464854808,0.004098377499432537,23.717214046449595,69,0.00018994470697562368,PHYS
76,-0.00018158957295979486,0.022743397802422766,1.5492255175933707,,,0.2775801220825619,1.0,-0.7224198779174381,0.1880726453009771,0.003950942027264759,23.717214046449595,69,0.00018519508509648268,PHYS
77,-0.0001770076319011087,0.022923954820137232,1.5454250732048447,,,0.014770395214954771,1.0,-0.9852296047850452,5.242065266972456,0.003800444388526003,23.717214046449595,69,0.0001806151456268479,PHYS
78,-0.00017189521939098954,0.023100077487348783,1.5417769086195534,,,0.07135116448312137,1.0,-0.9286488355168786,6.0166858850383385,0.003648164585291269,27.21981768763296,75,0.00017619685203596575,PHYS
79,-0.00016588306507799036,0.02327098918893966,1.535633864271472,,,0.05658825528000392,1.0,-0.9434117447199961,0.14037649901173058,0.006143044348081439,27.21981768763296,75,0.0001710174135583065,PHYS
80,-0.00015900353543013115,0.02343674103349751,1.5293151392400564,,,0.08792686596955247,1.0,-0.9120731340304475,1.2386750275084009,0.006318725031415617,27.21981768763296,75,0.00016589455055096144,PHYS
81,-0.00015135865198074276,0.023597540705055736,1.5232891945126914,,,0.02482555184647462,1.0,-0.9751744481535254,3.273132532136024,0.006025944727364951,27.21981768763296,75,0.00016098129896415897,PHYS
82,-0.0001430425358867518,0.023753585628546892,1.5175536048776586,,,0.02769905093353789,1.0,-0.9723009490664621,3.2411143218352265,0.005735589635032845,31.49512974481413,83,0.00015626636213289643,PHYS
83,-0.00013414173715054986,0.02390506354529269,1.5121041018407126,,,1.8719440186531302,1.0,0.8719440186531302,0.09575608098148587,0.005449503036945913,31.49512974481413,83,0.00015173919559490756,PHYS
84,-0.00012142774310989944,0.02405207000030822,1.4845250397181218,,,0.027605254392843444,1.0,-0.9723947456071566,2.8903278882483487,0.027579062122590425,31.49512974481413,83,0.00014755522173308071,PHYS
85,-0.00010374994511923994,0.02419458052351328,1.447381196378041,,,0.024538055621474472,1.0,-0.9754619443785255,1.7383791905239725,0.03714384334008125,31.49512974481413,83,0.00014360276378252111,PHYS
86,-6.417270601081517e-05,0.02432866501686106,1.2837798927188118,,,174.11971529889448,1.0,173.11971529889448,0.5068379653127506,0.16360130365923004,35.151240834420264,91,0.00013980346637968756,ENERGY
87,-3.278948421176618e-05,0.024461241183582075,1.338356496252096,,,17.297454082628757,1.0,16.297454082628757,1.5880440720869522,0.05457660353328753,35.960603990085744,93,0.0001362400330039827,ENERGY
88,-3.975930831509987e-06,0.024590828660262718,1.3520072523721878,,,2.7500598620764083,1.0,1.7500598620764083,0.35359674340950714,0.013650756120090701,36.760143503647924,95,0.00013275215618155896,ENERGY
89,3.0954601113615334e-05,0.02471539656482589,1.2974041532359466,,,9.720522516508904,1.0,8.720522516508904,0.6789036065016876,0.05460309913624206,37.54232554609326,97,0.00012937273634436853,ENERGY
90,3.095460111361534e-05,0.02484235029137517,1.5707963267948966,,,0.16081471476624226,1.0,-0.8391852852337578,0.7437544732809153,0.2733921735589515,38.244086043924625,97,0.0001269537265492771,PHYS
91,3.095460111361535e-05,0.02496750996717791,1.5707963267948966,,,0.1932806609824202,1.0,-0.8067193390175798,0.7269560259445735,0.0,38.244086043924625,97,0.00012515967580273914,PHYS
92,3.0954601113615354e-05,0.0250909132243624,1.5707963267948966,,,0.23624405569103782,1.0,-0.7637559443089622,0.7072707159010878,0.0,38.244086043924625,97,0.00012340325718448908,PHYS
93,3.095460111361536e-05,0.025212596648109865,1.5707963267948966,,,0.2886955939051806,1.0,-0.7113044060948194,0.6900351554119591,0.0,38.244086043924625,97,0.00012168342374746348,PHYS
94,3.095460111361537e-05,0.0253325958128607,1.5707963267948966,,,0.3526742989415492,1.0,-0.6473257010584508,0.6760167141192248,0.0,40.96370356573078,101,0.00011999916475083308,PHYS
95,3.0954601113615375e-05,0.025450945317026817,1.5707963267948966,,,0.17171484326465822,1.0,-0.8282851567353418,2.13694229696058,0.0,40.96370356573078,101,0.0001183495041661196,PHYS
