step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
11,-0.0011951349493282944,0.004870539354472821,1.8266298083137045,,,0.01604673946515826,1.0,-0.9839532605348418,0.9249808960701554,0.004636306174610638,54.86378048103523,105,0.0003661597791609216,PHYS
12,-0.0012856630862251295,0.00522193014095795,1.8229413825597591,,,0.008959485954056868,1.0,-0.9910405140459432,1.000366344357139,0.0036884257539453458,55.667942083306315,107,0.0003628647522103096,PHYS
13,-0.0013745178594697781,0.005570378692973911,1.8204763654286875,,,0.0016600463080176763,1.0,-0.9983399536919824,1.5015077271437558,0.002465017131071612,55.667942083306315,107,0.00035959917148177366,PHYS
14,-0.0014621414513040028,0.005915801058234879,1.8192269308952396,,,0.00643183130367197,1.0,-0.993568168696328,0.6052267273072002,0.0012494345334483903,55.667942083306315,107,0.0003563628828433351,PHYS
15,-0.0015485186400642627,0.006258230490648721,1.8178897682907476,,,0.17175011756074632,1.0,-0.8282498824392537,0.5767080342580079,0.0013371626044920149,55.667942083306315,107,0.0003531556808567463,PHYS
16,-0.0016084521197736756,0.0066030378259367434,1.7428942062250061,,,3.5013531294062217,1.0,2.5013531294062217,0.8048939070520281,0.07499556206574143,55.86007945151927,107,0.0003499773142055144,ENERGY
17,-0.0015609573223633742,0.0069466054543258614,1.4334269438063973,,,0.029061308003292492,0.9999999999999999,-0.9709386919967073,0.9054299216540652,0.3094672624186092,55.89452192149925,107,0.00034683493344524674,PHYS
18,-0.0014996515621767553,0.007285018885570329,1.3915835027013657,,,0.028801358195342908,0.9999999999999988,-0.9711986418046559,0.9005254303350904,0.04184344110503169,55.89452192149925,107,0.00034392157053420366,PHYS
19,-0.0014876252384431565,0.007625866836300638,1.535527413501928,,,0.02107604004056089,0.9999999999999999,-0.978923959959439,1.0577818976878508,0.14394391080056224,55.89452192149925,107,0.0003410600504010942,PHYS
20,-0.00152554986050118,0.007961806425771628,1.6832115792737348,,,0.04937374018092453,1.0,-0.9506262598190754,0.49865503777364906,0.14768416577180687,55.89452192149925,107,0.0003380734901351786,PHYS
21,-0.0015729178748584414,0.008293481288176469,1.712651693739054,,,0.05313875334980101,0.9999999999999999,-0.9468612466501989,0.4453089417824565,0.029440114465319134,56.80531965404339,109,0.0003350402112216084,PHYS
22,-0.0016277036017398217,0.008620958294719578,1.7365576628181696,,,0.05666488829617334,0.9999999999999999,-0.9433351117038266,0.4183676871658399,0.023905969079115685,56.80531965404339,109,0.00033202810978041756,PHYS
23,-0.0016924748119771062,0.008943560777513928,1.768939043870966,,,0.04888823197076422,0.9999999999999998,-0.9511117680292356,0.3622429961553558,0.03238138105279642,56.80531965404339,109,0.00032904053182044403,PHYS
24,-0.0017652872222029233,0.009261406809201444,1.7959914834672634,,,0.026894236903129778,0.9999999999999998,-0.97310576309687,0.20614278343576234,0.027052439596298328,56.80531965404339,109,0.0003260793568173143,PHYS
25,-0.0018368422434143362,0.009576531661522112,1.794079005612513,,,0.002561098942987617,0.9999999999999997,-0.997438901057012,0.6565081268637634,0.0019124778547499055,57.05420767265105,109,0.0003231467060186268,PHYS
26,-0.0018649253771626535,0.009895538025362841,1.658603110146906,,,0.06149080380435392,0.9999999999999989,-0.938509196195645,0.6586581642457768,0.13547589546560612,57.05420767265105,109,0.00032024010144266683,PHYS
27,-0.0018232575537424091,0.01021016321066534,1.4391261750490525,,,0.057488940647697134,0.9999999999999478,-0.9425110593522507,0.843080749598462,0.21947693509785404,57.05420767265105,109,0.00031737235975303905,PHYS
28,-0.0017261440794390291,0.010509456843975983,1.2570388236474361,,,0.04943640536420937,0.9999999999926293,-0.95056359462842,0.9092751300738309,0.18208735140161636,57.05420767265105,109,0.0003146548995829533,PHYS
29,-0.0016341166679652915,0.01080773030835894,1.2715289664164553,,,0.031169800075617163,0.9999999999960577,-0.9688301999204405,0.14457341503777787,0.014490142769019165,58.31592910355422,111,0.0003121475676944609,PHYS
30,-0.0015441408687641496,0.011103993557570444,1.2759464931593216,,,0.028458381530053783,0.9999999999973004,-0.9715416184672466,0.03364220570969235,0.004417526742866329,58.31592910355422,111,0.00030962486540205746,PHYS
31,-0.001464998787392749,0.011400723084890903,1.3101492343056984,,,0.03292466668594673,0.9999999999992562,-0.9670753333133094,0.39574044038317924,0.03420274114637767,58.31592910355422,111,0.00030710239567222644,PHYS
32,-0.0014382859752890519,0.011704099121553612,1.48297101313592,,,0.1648057120641304,0.9999999999999928,-0.8351942879358624,0.7014978611650478,0.17282177883022198,58.31592910355422,111,0.00030454982178891636,PHYS
33,-0.0013664654653341678,0.011997301695711133,1.3305744876605063,,,2.3466974886899705,0.9999999999998204,1.3466974886901502,0.6803241769543389,0.15239652547541382,58.93882462484418,111,0.0003018707258791033,ENERGY
34,-0.0014196888072780548,0.012291858030016202,1.7495573917217815,,,0.12745838416239014,1.0,-0.8725416158376098,0.5548317287231825,0.41898290406127536,59.11635402334614,111,0.00029932617360818207,PHYS
35,-0.0014386344136383422,0.012587890254486304,1.6347076254747543,,,0.06362968475421371,0.9999999999999999,-0.9363703152457862,0.5566602445725422,0.11484976624702714,59.11635402334614,111,0.0002966378497850125,PHYS
36,-0.001418516023934664,0.012881172539626251,1.5023062639089426,,,0.065958114930795,0.9999999999999997,-0.9340418850692047,0.2745113328382508,0.13240136156581128,59.11635402334614,111,0.00029397150947188365,PHYS
37,-0.0013896693489705945,0.013171109667882723,1.4716298153716192,,,0.012899962723335151,0.9999999999999998,-0.9871000372766646,0.33280036895655035,0.03067644853732343,59.11635402334614,111,0.00029136861361185145,PHYS
38,-0.0013396644409512165,0.013455549690117924,1.3967733371139561,,,14.588318472003932,0.9999999999999992,13.588318472003932,0.4907000986366329,0.07485647825766328,60.04544382727688,113,0.0002888020378653649,ENERGY
39,-0.0013349674335079167,0.013741812481385519,1.554389772607692,,,0.16374931797682507,1.0,-0.836250682023175,9.894660548544739,0.15761643549373616,60.351431987437756,113,0.00028630132298548263,PHYS
40,-0.001314502571167116,0.014024814969937217,1.4986086150350042,,,0.014073325945211072,1.0,-0.985926674054789,0.5502069905092325,0.05578115757268787,60.351431987437756,113,0.0002837414652761956,PHYS
41,-0.001256019869144056,0.014299890244880677,1.3613093484221146,,,0.026182781363734125,0.9999999999999999,-0.9738172186362658,4.770617710978244,0.1372992666128896,60.351431987437756,113,0.00028122345798517294,PHYS
42,-0.0011683464694990536,0.01456455206405908,1.250907737865857,,,0.0031255863790079423,0.9999999999999994,-0.9968744136209915,0.23258089785247463,0.11040161055625752,60.351431987437756,113,0.0002788054940924477,PHYS
43,-0.001093654120402843,0.014830770340110318,1.2972609261704378,,,0.4950218487348947,1.0,-0.5049781512651053,1.2189661135401797,0.046353188304579795,61.3866998707615,115,0.00027649795210309033,PHYS
44,-0.0010847404405529776,0.015104786033582444,1.5382779786201954,,,0.894602941131156,1.0,-0.10539705886884398,2.424749252579904,0.2410170524497568,61.3866998707615,115,0.00027416063531710016,PHYS
45,-0.001141231558214957,0.015370555385854984,1.780236189639691,,,0.9595002170503426,1.0,-0.04049978294965739,1.178364348386173,0.24195821101949555,61.3866998707615,115,0.00027170681806326733,PHYS
46,-0.001218708923540262,0.01562845311452863,1.8626374364086402,,,0.8789666776976216,1.0,-0.1210333223023784,0.41595990750420647,0.08240124676894833,61.3866998707615,115,0.00026928420041431265,PHYS
47,-0.0012346328075322946,0.015894894543783383,1.630490366371248,,,0.10494379313192245,1.0,-0.8950562068680775,0.29177682907314373,0.23214707003739132,62.997129514421005,117,0.00026691685091935805,PHYS
48,-0.0011748317735845114,0.016152560982730338,1.3427466885411254,,,0.05305331000873452,1.0,-0.9469466899912655,1.5081374152683729,0.28774367783012256,62.997129514421005,117,0.000264514947443107,PHYS
49,-0.0010673716862027766,0.01639177555620929,1.1485908327371641,,,0.13272091582539466,0.999999999999996,-0.8672790841746013,0.01888484773324501,0.19415585580396,62.997129514421005,117,0.00026224279312272346,PHYS
50,-0.000971170492698044,0.01663349672648346,1.1920289619894815,,,2.3875418218156343,0.9999999999999859,1.3875418218156486,1.2003217211019965,0.04343812925231738,62.997129514421005,117,0.00026016109199964875,PHYS
51,-0.0008621263823320356,0.016867367285545817,1.134504483014732,,,32.99448041884499,0.9999999999998475,31.99448041884514,0.32430094778805146,0.05752447897474822,64.81956065752836,119,0.0002580427414240768,ENERGY
52,-0.0007956747273823266,0.017114586402764042,1.308206476721378,,,37.935140895950646,0.9999999999999991,36.935140895950646,0.5572690251003275,0.17370199370664507,65.24345297905852,119,0.00025599436392958607,ENERGY
53,-0.0007109091668943845,0.017353812414814946,1.230267009731669,,,23.208579601549243,0.9999999999999499,22.208579601549292,0.05385173973170094,0.0779394669897091,65.86763711114045,119,0.00025379969481190265,ENERGY
54,-0.0006407761884180085,0.017595522698682108,1.2883977244381113,,,8.418966002609723,0.9999999999999772,7.418966002609746,0.46063435376281664,0.058130714706444264,66.61289225516629,121,0.00025167935155096037,ENERGY
55,-0.0005902223339225683,0.017839875295939066,1.3667856281849908,,,12.359134657819752,0.9999999999999959,11.359134657819755,0.3690642369145055,0.0783879037468802,67.3694407436095,121,0.0002495273211305079,ENERGY
56,-0.00057353257647675,0.018086654203257314,1.503268750684127,,,8.685521559185236,0.9999999999999998,7.685521559185236,0.47654250671143716,0.13648312249913608,68.14490293314545,123,0.0002473426309813758,ENERGY
57,-0.0005665937653687011,0.01833166700220634,1.5424836958765857,,,20.922899103448486,0.9999999999999996,19.922899103448486,0.3159796881508927,0.03921494519245905,69.65237645430706,125,0.0002451110335101797,ENERGY
58,-0.0005645069984041394,0.018574550204542926,1.5622048902489512,,,20.25392567763084,0.9999999999999993,19.25392567763084,0.3501253209811675,0.019721194372365414,71.18629588310263,127,0.00024289216655470948,ENERGY
59,-0.00048295105897736565,0.018801003332140673,1.2251124749474116,,,20.353451071164546,0.9999999999958112,19.353451071168735,0.31748552836242394,0.33709241530153977,72.71142664526832,129,0.00024069148355225517,ENERGY
60,-0.0004066218401078094,0.01902709855033951,1.2452127916997044,,,21.995988173675673,0.9999999999960503,20.995988173679624,0.2358211219837916,0.020100316752295067,74.85811559086996,131,0.0002386319285963545,ENERGY
61,-0.00035408934422694695,0.01925772875511086,1.346839284848387,,,4.976299747797932,0.9999999999996083,3.9762997477983237,0.47868925436373155,0.101626493148681,78.02510653140361,135,0.0002365374272210378,ENERGY
62,-0.0003257598551495739,0.019490405505774668,1.449637965805395,,,7.221247377042368,0.9999999999999531,6.221247377042415,0.5086335607195309,0.10279868095700673,81.28104170520727,139,0.0002343950303458915,ENERGY
63,-0.0003119182003325831,0.019722222554053467,1.5111577430814191,,,20.833616254520166,0.9999999999999818,19.833616254520184,0.29045697142795845,0.061519777276023424,84.5957662680233,145,0.0002322299190043524,ENERGY
64,-0.00028874490371358905,0.01995095215208993,1.4698277797360921,,,20.50129999015232,0.9999999999999422,19.501299990152376,0.3059487280576724,0.041329963345327014,86.4331850497937,147,0.00022990047997799626,ENERGY
65,-0.00016070595494975908,0.020139060777862035,0.9731651100404279,,,10.791250361501215,0.9999998223599935,9.79125053914122,0.056616655847428615,0.49666266969566397,87.74141401372326,149,0.0002275496154477451,ENERGY
66,-3.374696246908251e-05,0.02032558278413844,0.973165110040432,,,20.43905012273714,0.9999997925403616,19.43905033019678,0.024959170841699758,0.0,88.77988039579076,149,0.00022563032729906594,ENERGY
67,9.976461851930724e-05,0.020505100938705324,0.9313253321386226,,,26.987455482793916,0.9999990726303665,25.98745641016355,0.3078707693330158,0.04183977790180915,89.8966008576896,151,0.00022372328908077256,ENERGY
68,0.0002464216588421342,0.020671222676041066,0.8475495280428944,,,47.3268053128684,0.9999869157607787,46.32681839710762,0.3871783056042498,0.08377580409572793,90.0,151,0.00022159584628710135,ENERGY
69,0.0003983248268728519,0.020829584831439877,0.8062127826009249,,,42.71198067267451,0.9999564313047091,41.7120242413698,0.6255311142299541,0.04133674544197108,90.0,153,0.0002194382480797863,ENERGY
70,0.0005641841580860885,0.020970102180722074,0.7028709189959941,,,54.409178109455155,0.9992728236176123,53.409905285837546,0.8610408615801717,0.10334186360492748,90.0,153,0.00021738087128309405,ENERGY
71,0.0007314901062603957,0.021106006600200223,0.682202546275007,,,82.2432995243276,0.9987729584264086,81.24452656590118,0.8155404512111083,0.02066837272098554,90.0,153,0.00021554881472231967,ENERGY
72,0.0008729690742948607,0.021266263018266604,0.8475495280428885,,,29.766385762747916,0.999986915850278,28.766398846897637,0.8510437607088712,0.16534698176788387,90.0,153,0.00021377188292093918,ENERGY
73,0.001031558145873566,0.021406352565219222,0.7235392917169772,,,95.10124792604564,0.9995482027770103,94.10169972326864,1.0965663471640215,0.12401023632591301,90.0,153,0.00021160239788240855,ENERGY
74,0.0012014850769716432,0.02152806030685756,0.6215395302367929,,,118.5750463738978,0.9951274622407383,117.57991891165706,1.4119310299008885,0.10199976148018819,90.0,155,0.00020901659332960758,ENERGY
75,0.0014064283668920182,0.021500587014153985,-0.13325870471659684,,,8.85111826667198,0.9979177661125267,7.853200500559454,6.0309313641069915,0.7547982349533919,90.0,155,0.00020677653129734782,ENERGY
76,0.001613344147340534,0.02148988845490118,-0.051658895532449955,,,101.60865553850287,0.9875954009942723,100.62106013750861,16.805825504168606,0.08159980918415033,90.0,155,0.00020719217979620777,ENERGY
77,0.001436235162409693,0.02159759525504353,2.5952104104857483,,,0.03842603689906533,0.9999999897781732,-0.9615739528791079,4.719946418223347,2.646869306018198,90.0,155,0.00020728807814280177,PHYS
78,0.0012640787418229087,0.02170972515286357,2.564286060255009,,,0.04207649742988663,0.9999999965882801,-0.9579234991583935,3.5907056197253926,0.030924350230738362,90.0,155,0.00020545302902217615,PHYS
79,0.0011035286720329782,0.021834802853586195,2.4797527504411088,,,0.012471959010976788,0.9999999997975744,-0.9875280407865976,0.7663292508726802,0.08453330981390295,90.0,155,0.00020352089850334673,PHYS
80,0.0009597219146047421,0.021975722191851878,2.3663351841115308,,,0.046274014990857766,0.999999999994304,-0.9537259850034462,2.1739320530742012,0.11341756632957534,90.0,155,0.0002013421053313515,PHYS
81,0.0008273275799865885,0.022124118479641564,2.29926714932388,,,0.03150435393710571,0.9999999999992533,-0.9684956460621476,4.11485235042168,0.06706803478764645,90.0,157,0.0001988711091856807,PHYS
82,0.0007001955125009218,0.02227340053114991,2.276232023020402,,,0.9391208583594742,0.9999999999996722,-0.06087914164019792,3.7840404713312594,0.02303512630347626,90.0,157,0.00019608083406014287,PHYS
83,0.0005796164718654829,0.022423242904174426,2.248400136421931,,,0.2857540342530242,0.9999999999998641,-0.7142459657468399,0.36406353210283204,0.027831886598476352,90.0,157,0.00019233315313325674,PHYS
84,0.0004667469086461468,0.022574323830817575,2.21242611904474,,,0.4955879217498049,0.9999999999999533,-0.5044120782501483,0.2804373409538687,0.035974017377192524,90.0,157,0.00018858680944508347,PHYS
85,0.0003666792941691419,0.022729719211822725,2.1429101595096673,,,0.048844417372250704,0.9999999999999917,-0.9511555826277409,3.285395061919349,0.06951595953507228,90.0,163,0.00018482762754754576,PHYS
86,0.0003113792440313298,0.022902047538261375,1.88131488075377,,,1.1203337424275879,0.9999999999999997,0.12033374242758821,0.303241147916761,0.2615952787558973,90.0,163,0.00018098383253315953,PHYS
87,0.00039022308984741893,0.023060250100947206,1.1084513670100469,,,0.10135563712755978,0.9999999997421853,-0.8986443626146255,0.4504365215041622,0.772863513743725,90.0,163,0.00017676086349482315,PHYS
88,0.00036503429892837357,0.02323067838870616,1.7175310653038505,,,8.728618190864012,0.9999999999999999,7.728618190864012,0.9325028126430961,0.6090796982938018,90.0,163,0.00017227964608859428,PHYS
89,0.00028734543345148336,0.023378697836400637,2.0541302781884707,,,8.346214021542737,0.9999999999999996,7.346214021542737,0.039463327300260545,0.3365992128846209,90.0,169,0.0001671685278838843,ENERGY
90,0.00021708632390539699,0.02352550196971652,2.0171703646168293,,,3.037481341453078,0.9999999999999998,2.037481341453078,1.9014317869987412,0.03695991357164474,90.0,171,0.000162750717457209,ENERGY
91,0.00013104299733616536,0.023658499969676127,2.1450258795885047,,,6.537451025984298,0.9999999999999991,5.537451025984299,0.40321391371405657,0.1278555149716778,90.0,173,0.0001584042993114629,ENERGY
92,5.427529025539236e-05,0.02379255760570408,2.0908604890093745,,,4.383055884879906,0.9999999999999998,3.383055884879906,2.1234249588460137,0.05416539057913439,90.0,175,0.0001544821369215312,ENERGY
93,-1.3442750197671587e-05,0.023927028587989667,2.03731061423228,,,1.353938023664929,1.0,0.353938023664929,1.4441769486484504,0.05354987477709883,90.0,177,0.00015055954994504285,ENERGY
94,-7.483326098000918e-05,0.02406045924478393,2.002011820371724,,,3.7251104595016042,1.0,2.7251104595016042,0.7710852849262247,0.03529879386055956,90.0,179,0.00014687591697301573,ENERGY
95,-0.0001465452016195014,0.02418457377150952,2.0947236793928665,,,0.2452709653289488,1.0,-0.7547290346710512,0.3731782379673183,0.09271185902114443,90.0,179,0.00014334231118061285,PHYS
96,-0.0002094599287002718,0.024309757094538663,2.0365063955256417,,,0.30455854568595014,1.0,-0.6954414543140499,0.31596772931249373,0.058217283867224356,90.0,179,0.00014010398726755296,PHYS
97,-0.0002647818765715609,0.02443494433065233,1.9869053250309374,,,0.5825906624622212,1.0,-0.41740933753777876,0.5526612337395207,0.04960107049470652,90.0,179,0.0001368662193605584,PHYS
98,-0.00031468494843880777,0.024558936093703784,1.9534309416068423,,,0.5243397985255915,1.0,-0.47566020147440846,1.7526452370057155,0.033474383424097365,90.0,179,0.0001336573001612551,PHYS
99,-0.00036129788169262983,0.02468083697806407,1.9360247698038817,,,0.14680765490663877,1.0,-0.8531923450933612,0.8408349648798027,0.017406171802959225,90.0,181,0.0001305089696317643,PHYS
100,-0.00036129788169262983,0.024808630215730505,1.5707963267948966,,,0.05426478398721071,1.0,-0.9457352160127893,3.332967870665788,0.36522844300898694,90.0,181,0.00012779323766643472,PHYS
101,-0.00036129788169262983,0.024934627813529942,1.5707963267948966,,,0.05770750300069853,1.0,-0.9422924969993015,1.9253501233159125,0.0,90.0,181,0.00012599759779943903,PHYS
102,-0.00036129788169262983,0.025058867252385295,1.5707963267948966,,,0.06911922564597353,1.0,-0.9308807743540265,1.2879854251842964,0.0,90.0,181,0.00012423943885535307,PHYS
103,-0.0003719760048576748,0.025180918758657085,1.6580627893946132,,,12.869344301093387,1.0,11.869344301093387,0.7118036484737754,0.0872664625997166,90.0,181,0.00012251772319767044,ENERGY
104,-0.00036144320013415824,0.025301309267541653,1.4835298641951813,,,67.00380820124927,1.0,66.00380820124927,0.6584818376330637,0.17453292519943298,90.0,181,0.00012085038107026753,ENERGY
105,-0.00036560294736341176,0.02542042884279146,1.6057029118347845,,,42.45668301105642,1.0,41.45668301105642,0.030572431177990286,0.12217304763960302,90.0,181,0.00011919218390777737,ENERGY
