order,x_m,y_m
110,-0.0005462321820675979,-0.0037724604206175487
111,-0.0005189617488873564,-0.0035856209410289916
112,-0.0005010418387951677,-0.003396850069481826
113,-0.00048360494895986506,-0.0032080644040627364
114,-0.0004745381461678255,-0.003017274047911465
115,-0.0004724217531036561,-0.00282627081565439
116,-0.0004746736350116241,-0.0026338854202919626
117,-0.0004780392296276706,-0.0024414659143038903
118,-0.0004685818083780735,-0.0022533426818294074
119,-0.00045224784240703396,-0.0020654300631344066
120,-0.00042903636657625523,-0.0018776965464314067
121,-0.0003989860458460014,-0.0016901724888433941
122,-0.0003618457946459984,-0.0014946599407529469
123,-0.0003240568896754895,-0.0012991672595328158
124,-0.00028022432151795406,-0.0009353934180744271
125,-0.00024591535805626143,-0.0007522431044657232
126,-0.0002090334686822438,-0.0005691715940456354
127,-0.0001615895650962274,-0.0003848377789297526
128,-0.00010369248822309748,-0.00020082412203616332
129,-3.732886899843306e-05,1.1433029961823514e-06
130,3.996981066718973e-05,0.00010077581063882336
131,0.00010321231701059628,0.00020083882864798048
132,0.0001611093938837262,0.00038485248554156977
133,0.00020855329746974263,0.0005691863006574527
134,0.0002454351868437602,0.0007522578110775403
135,0.00027974415030545283,0.0009354081246862443
136,0.00032381680406923897,0.0012991746128387244
137,0.0003618457946459984,0.0014946599407529469
138,0.0003989860458460014,0.0016901724888433941
139,0.0004290363665762553,0.0018776965464314067
140,0.000452247842407034,0.0020654300631344066
141,0.0004685818083780735,0.0022533426818294074
142,0.0004780392296276706,0.0024414659143038903
143,0.0004746736350116241,0.0026338854202919626
144,0.0004724217531036561,0.00282627081565439
145,0.0004745381461678255,0.003017274047911465
146,0.00048360494895986506,0.0032080644040627364
147,0.0005010418387951677,0.003396850069481826
148,0.0005189617488873564,0.0035856209410289916
149,0.000546232182067598,0.0037724604206175487
150,0.000570829591688301,0.003959381769170438
151,0.0005925998343557201,0.004141352201353145
152,0.0006134162634450978,0.004323351846794939
153,0.0006330774879263954,0.004498805283754712
154,0.0006470251446877826,0.00467443371500894
155,0.0006597608834813277,0.004997216108016734
156,0.0006746673564275074,0.005171172826406996
157,0.0006940125891984747,0.005344993595127654
158,0.0007146371053255909,0.0055231310200556305
159,0.0007260298395929665,0.005701551194612621
160,0.0007260831728457279,0.005859584616617228
161,0.0007154884552307745,0.006017944165525414
162,0.0006910312176092905,0.006363118118891267
163,0.000673690940099766,0.006531411477357087
164,0.0006543244730808924,0.006699766893651058
165,0.0006301181860666416,0.006852458125098644
166,0.000601253237047809,0.007005292041346775
167,0.0005725541838604434,0.007157035452972754
168,0.0005573287459960553,0.007308366196731163
169,0.0005437228612348383,0.007631644484257058
170,0.0005235213978697196,0.007784007442418187
171,0.0005053879059057686,0.007936307063061657
172,0.0004995914660782349,0.00808467645393323
173,0.0005121160026548882,0.00823248471268969
174,0.0005336996329652759,0.008552581871845313
175,0.0005542097994154328,0.008714139693997432
176,0.0005576686028382906,0.008876219762736733
177,0.0005664302886676545,0.009020448620696014
178,0.0005810361189191775,0.009164498485077211
179,0.0006038636109705511,0.009450464493655773
180,0.0006266171299468929,0.009607493977858863
181,0.0006377480065857394,0.009764879438606773
182,0.0006529017437971132,0.0100655349993351
183,0.0006633322125678656,0.010223899347543652
184,0.0006789622687317012,0.01038210444357004
185,0.0006896912087057121,0.010536260034838998
186,0.0006897723124277752,0.010690741746438324
187,0.0006999914589499713,0.010996682345215338
188,0.0007053879013595604,0.011148396136646147
189,0.000716377242137497,0.01129993862962529
190,0.000730818465139577,0.0115690638758599
191,0.000744869232057227,0.011719728254064194
192,0.0007644300993526606,0.011870223869741238
193,0.000782019200600755,0.012168451108738126
194,0.0007941644785655559,0.012312947310384575
195,0.0008053365306883497,0.012457473319846011
196,0.0008201531472159813,0.012752800094394733
197,0.0008196450300636817,0.012893141541761067
198,0.00081757704766331,0.013033530764446062
199,0.0008178357305083442,0.013300863072034224
200,0.0008171011303895595,0.013580992061801267
201,0.0008188847207962261,0.013722923531699648
202,0.0008202361419750358,0.013864868238012263
203,0.0008228667738643626,0.014147817882428394
204,0.0008165622122720549,0.014288227693566347
205,0.0008056530962397402,0.014428778532306489
206,0.0008051015073707272,0.014706205274685554
207,0.000806964720665628,0.014976740372649398
208,0.0007956450242765573,0.015107270482757562
209,0.0007758636911836269,0.01523805975460451
210,0.0007563512726279505,0.015508915707423127
211,0.0007337102368505495,0.015777401067779157
212,0.0007036606899862147,0.01590696176799449
213,0.0006664574785178919,0.01603674156957546
214,0.0006271109642106876,0.016281930487379883
215,0.0005921132181749385,0.016526836975438483
216,0.0005577344482380867,0.016649683233932913
217,0.0005223910093207708,0.016772559038164075
218,0.0004911938402840237,0.017026514524900758
219,0.00046143848350961765,0.01727127690113537
220,0.00043793620612342973,0.017523678546842277
221,0.0004187806632641082,0.017648486446593163
222,0.00040744715578874634,0.01777305477421849
223,0.0004025049031131695,0.018019534123915222
224,0.0004004940544230921,0.018264960777206397
225,0.00040342652988510115,0.018508267188612836
226,0.00041128939827142844,0.018745330464687234
227,0.0004166711547152074,0.01886458177229616
228,0.0004206019058757779,0.018983877521077094
229,0.0004266760332967495,0.019220574350713313
230,0.0004344356908895568,0.01945514669709499
231,0.00044280257536022475,0.019686750588938984
232,0.00045147149081348144,0.01991679365144846
233,0.0004561347033182712,0.020144668284170525
234,0.0004562036850701382,0.020257499582020944
235,0.0004555895180934121,0.020370351803248067
236,0.0004591879147866321,0.02059347611329572
237,0.00046341954804149756,0.020813991990392394
238,0.00046670389831346057,0.02103183017882012
239,0.00047126373290994636,0.02124680216284014
240,0.0004758684746903296,0.021458625497028296
241,0.00048027487820794836,0.021667228969908452
242,0.000484372129852452,0.021872362392290998
243,0.0004884963939964734,0.022073549598026213
244,0.0004928260993421685,0.022270525966121755
245,0.0004973997450458588,0.022463098697005416
246,0.0005022435646118426,0.022651259747680563
247,0.0005074429721282419,0.022834766864023207
248,0.0005153283315439456,0.023100119399641555
249,0.0005233511885509843,0.023355526092846846
250,0.0005305148529144895,0.023519116435526476
251,0.000537984186417441,0.023677814727320248
252,0.0005483619318105828,0.02390651966132816
253,0.0005605255196498949,0.024126300999596322
254,0.0005689834925535523,0.024267307926638393
255,0.0005782794432053801,0.024471296278123007
256,0.000588586204260966,0.024731171278752816
257,0.0005946903611601535,0.02491983328643171
258,0.0006002393762090084,0.02510267220441582
259,0.0006057199626765445,0.025281800998655814
