step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
11,-0.00015829284783381496,0.004930803796874373,2.0889897917333773,,,0.008845567035339114,1.0,-0.9911544329646609,0.6318218164511676,0.11788155801561562,61.748919093470334,115,0.0003664876000115703,PHYS
12,-0.00034540497665145985,0.005242563225997669,2.1113490058074786,,,0.007675887700102495,1.0,-0.9923241122998975,0.5489647317876831,0.022359214074101796,73.6867976350851,131,0.000363599904287603,PHYS
13,-0.0005327444847608721,0.005550814677120209,2.116894140356923,,,0.004851823691350815,1.0,-0.9951481763086492,0.3556932937887093,0.005545134549444608,73.6867976350851,131,0.0003607146357133689,PHYS
14,-0.000719014606699138,0.00585632026062715,2.118325704373376,,,0.0007983306633986025,1.0,-0.9992016693366014,1.3778935242276598,0.0014315640164528354,73.6867976350851,131,0.00035781310747485623,PHYS
15,-0.0009037927899666587,0.006159320516437715,2.118411320284914,,,0.08013659368742639,1.0,-0.9198634063125736,0.8672492316940368,8.561591153766202e-05,73.6867976350851,131,0.00035489735422078477,PHYS
16,-0.0008595002722747025,0.006508495000237698,1.4446209589994627,,,2.0640144397456814,0.9999999999999953,1.064014439745686,1.0351244982178007,0.6737903612854514,73.70111123120704,131,0.00035197250923968036,ENERGY
17,-0.0008090792999964867,0.006853747649516464,1.4257806906339887,,,0.024314093663708486,0.9999999999999853,-0.9756859063362768,0.9261628347047863,0.018840268365474255,70.85331871385327,127,0.00034891498431492885,PHYS
18,-0.0006855140580604712,0.007176811281780162,1.2054843964773898,,,0.013875122643583072,0.9999999999354416,-0.9861248772918586,0.8686064307322615,0.2202962941565989,70.85331871385327,127,0.0003458879580241547,PHYS
19,-0.0006883279837625841,0.0075199144554791725,1.5789975409759256,,,0.031239237876914107,0.9999999999999981,-0.968760762123084,1.2205641606585438,0.3735131444985358,70.85331871385327,127,0.00034311471256737224,PHYS
20,-0.0007714669177810399,0.007849631983319791,1.8177993736912086,,,0.03588176710222069,1.0,-0.9641182328977793,0.7868125547692132,0.238801832715283,70.85331871385327,127,0.00034003783688738926,PHYS
21,-0.0008568401357178779,0.008175652129913544,1.8269103623817458,,,0.04366973105404804,1.0,-0.956330268945952,0.7136575949392332,0.00911098869053717,59.88389878574077,113,0.00033701294088788744,PHYS
22,-0.0009289445462594508,0.00850179279205564,1.7883801434384425,,,0.0552538506044156,0.9999999999999998,-0.9447461493955842,0.6089882675244563,0.03853021894330322,59.88389878574077,113,0.000334016133625356,PHYS
23,-0.00098928872327468,0.008827274629011912,1.754114366329417,,,0.05408350073248438,0.9999999999999994,-0.9459164992675151,0.46530414000209563,0.034265777109025564,59.88389878574077,113,0.0003310284668847609,PHYS
24,-0.0010390494218442544,0.009151535905926697,1.7230670912526325,,,0.04632173457769345,0.9999999999999969,-0.9536782654223035,0.2958615138747378,0.031047275076784953,59.88389878574077,113,0.00032805716396466523,PHYS
25,-0.0010422196600651432,0.009476627451888467,1.5805478499314343,,,3.7009974245334747,0.9999999999998276,2.700997424533647,0.8021229471365533,0.1425192413211981,48.994506162666795,99,0.0003251070034099405,ENERGY
26,-0.0010692855775893545,0.009797684718103022,1.6548999247967044,,,0.009192750141820479,0.9999999999999681,-0.9908072498581476,0.5645512629393044,0.07435207486526973,47.02491257876452,95,0.00032219610810900674,PHYS
27,-0.0010817076662298947,0.010116740239595917,1.609710612319696,,,0.025457925757643614,0.9999999999998643,-0.9745420742422207,0.8547856416093709,0.045189312477008414,47.02491257876452,95,0.00031929725035035337,PHYS
28,-0.0010811089312450103,0.01043317002485604,1.5689041715736316,,,0.02324925187261615,0.9999999999995246,-0.9767507481269084,0.9461671010081025,0.04080644074606443,47.02491257876452,95,0.00031643035171005526,PHYS
29,-0.0010766894918828426,0.010746737576901923,1.556703201601481,,,0.02136711515069786,0.999999999999269,-0.9786328848485711,0.9579931109143344,0.012200969972150588,47.02491257876452,95,0.00031359869441744103,PHYS
30,-0.0010715045507775653,0.011057489478947889,1.5541127280812006,,,0.015474594345709766,0.9999999999991485,-0.9845254056534387,0.9239725678105446,0.002590473520280856,41.9492671179134,89,0.0003107951547876035,PHYS
31,-0.0010655939813270993,0.011365449206511486,1.5516060127845392,,,0.0027180079216658623,0.999999999999021,-0.9972819920773551,0.7753647728845627,0.002506715296661355,41.9492671179134,89,0.0003080164421459903,PHYS
32,-0.0010595920495938842,0.011670652555465446,1.5511335077858996,,,0.004465792144240259,0.9999999999990615,-0.9955342078548213,0.9888908270105562,0.00047250499863960016,41.9492671179134,89,0.00030526235830387343,PHYS
33,-0.0010535073551152289,0.011973123468208776,1.550682412895946,,,0.020689759186309623,0.9999999999991237,-0.979310240812814,0.4977980144074015,0.00045109488995365155,41.9492671179134,89,0.00030253210831692064,PHYS
34,-0.0010474336258004975,0.012272887497116759,1.5505373971998564,,,2.7831742672682154,0.9999999999992225,1.783174267268993,0.5792469161724171,0.00014501569608960097,44.54228281439151,93,0.0002998255546395843,PHYS
35,-0.001041641224605251,0.012569973505472211,1.5513014087928898,,,0.027414572474702192,0.9999999999993878,-0.9725854275246857,0.4083096655812164,0.000764011593033409,44.54228281439151,93,0.00029714247133687,PHYS
36,-0.0010361293052368477,0.012864404388294259,1.5520779248808987,,,0.03988322187816822,0.9999999999995763,-0.9601167781214082,1.500980319109328,0.0007765160880088828,44.54228281439151,93,0.0002944824714893817,PHYS
37,-0.0010336141522967169,0.013156238982459953,1.5621781207275323,,,0.006145030766824508,0.999999999999789,-0.9938549692329645,0.15683230943181525,0.010100195846633575,44.54228281439151,93,0.0002918454322859395,PHYS
38,-0.0010106580787868824,0.013444555519439074,1.4913428646227405,,,6.681597357598245,0.9999999999986696,5.681597357599576,0.647707401366174,0.07083525610479213,49.7173748902779,99,0.00028922898680219073,ENERGY
39,-0.0010248248141028894,0.013730862843752112,1.6202368731221402,,,0.0345376838672104,0.9999999999999809,-0.9654623161327704,1.1428286960929375,0.1288940084993997,51.521361219220964,101,0.00028665760123325725,PHYS
40,-0.001046316659864325,0.014014127208478574,1.6465232820385056,,,0.00399309001134747,0.9999999999999956,-0.996006909988648,0.7341866359719618,0.026286408916365467,51.521361219220964,101,0.0002840785098491617,PHYS
41,-0.0010767040968292874,0.014294004199890875,1.6789469404392223,,,0.013224194085410758,0.9999999999999986,-0.9867758059145878,0.7690517420169388,0.03242365840071626,51.521361219220964,101,0.0002815218049233509,PHYS
42,-0.001117715888599042,0.01456996285831238,1.7183321707514452,,,0.07700899923542526,0.9999999999999998,-0.9229910007645745,0.5124061076874153,0.03938523031222285,51.521361219220964,101,0.0002789895127454834,PHYS
43,-0.0011476123764588761,0.014844826793019497,1.6791387344277098,,,0.08971317045078063,0.9999999999999998,-0.9102868295492191,0.22477926095501574,0.0391934363237354,59.83254345709845,113,0.00027648504948555853,PHYS
44,-0.0011259490668101516,0.015117966972625312,1.4916499459598667,,,0.06068004036189969,0.9999999999999775,-0.9393199596380778,0.5002112232264753,0.18748878846784311,59.83254345709845,113,0.00027399791367824943,PHYS
45,-0.001052459380417799,0.015379395522817167,1.2967603668996297,,,0.38495183783050707,0.9999999999941213,-0.6150481621636141,0.1751907696106735,0.19488957906023696,59.83254345709845,113,0.0002715614495127426,PHYS
46,-0.0009625162230701793,0.01563319088773759,1.230213796902274,,,0.29784966104590743,0.9999999999922883,-0.7021503389463808,0.7965170743055854,0.06654656999735487,59.83254345709845,113,0.0002692616920557954,PHYS
47,-0.0008982419627971735,0.0158923749986537,1.3277132558878155,,,11.373067794384365,0.9999999999997456,10.37306779438462,0.7075013616432329,0.09749945898554291,67.03569005616583,121,0.0002670347990150629,ENERGY
48,-0.000875463525499259,0.0161561334901541,1.4846491077916613,,,12.671359110370298,0.999999999999999,11.6713591103703,0.7323724459499028,0.15693585190384418,68.56218500890046,123,0.00026474024825157085,ENERGY
49,-0.0009454671231895371,0.016409003931959588,1.84086848839139,,,0.13903910373183984,1.0,-0.8609608962681602,1.670245011637763,0.3562193805997289,70.33057599682317,125,0.000262381333231776,PHYS
50,-0.001003483412704942,0.016662523830503075,1.7957657002288485,,,0.5994828064843257,1.0,-0.4005171935156743,0.1309643748728146,0.04510278816254143,70.33057599682317,125,0.00026007350654504434,PHYS
51,-0.001056150669543566,0.016914850599962075,1.7765683973246134,,,0.9366369113458579,1.0,-0.06336308865414209,0.47622669941080337,0.019197302904236047,70.33057599682317,125,0.0002577646960476202,PHYS
52,-0.001108759309804182,0.017164843708742144,1.7782102457347762,,,1.2483325672724905,1.0,0.24833256727249053,0.6603198559712224,0.0016418484101610176,70.33057599682317,125,0.00025546863499771247,PHYS
53,-0.0011560544770980643,0.017413578404265467,1.7586963108567075,,,1.713263281447462,1.0,0.713263281447462,0.6646372860312296,0.019513934878069294,68.2020327225964,123,0.00025319119575221706,ENERGY
54,-0.0011933971267721678,0.01766171093369152,1.7201701287006075,,,2.430004684832943,1.0,1.430004684832943,0.6834913857630324,0.038526182156101596,66.22162914890549,121,0.0002509267336177115,ENERGY
55,-0.0012016846844741724,0.01791024610309118,1.6041295892135339,,,19.31566573739812,1.0,18.31566573739812,0.6450698062186937,0.11604053948707382,64.27012059529494,117,0.00024867330785828523,ENERGY
56,-0.0012098974863819062,0.018156539424571252,1.604129589213534,,,22.96661114760403,0.9999999999999999,21.96661114760403,0.7884308631410423,0.0,62.03381497493169,115,0.00024643021389606835,ENERGY
57,-0.001208961598790633,0.018400733994439897,1.5669637968185854,,,33.28474521531252,0.999999999999999,32.28474521531252,0.8444178024321266,0.03716579239494844,58.559683778474,111,0.000244196363279464,ENERGY
58,-0.0012036393851733744,0.018642662666216912,1.5488007722911648,,,9.730145160035274,0.9999999999999977,8.730145160035276,0.9466103480699604,0.01816302452742069,55.155226376531445,107,0.00024198720665683678,ENERGY
59,-0.0011983652484776545,0.018882405934211324,1.5488007722911648,,,10.633129792766441,0.9999999999999972,9.633129792766445,1.0457427917557773,1.1102230246251565e-16,51.78459165780656,101,0.00023980127411364215,ENERGY
60,-0.001184857137482667,0.01911960656625407,1.5139097299805213,,,10.653445698325006,0.9999999999999739,9.653445698325033,1.0594025808090293,0.03489104231064344,47.97862721309411,97,0.00023758495092099241,ENERGY
61,-0.0011479839978042721,0.01935208278714022,1.4134962999075307,,,32.859115737626496,0.9999999999991336,31.859115737627363,0.7831622903925959,0.10041343007299075,44.10837074704361,93,0.00023538228843149878,ENERGY
62,-0.0011076695713431056,0.019581809569995442,1.3970766397482637,,,12.407107783074338,0.9999999999985203,11.407107783075817,0.9727061990584362,0.016419660159267435,40.45342081110047,87,0.00023323732064552333,ENERGY
63,-0.0010641634952489396,0.01980876560479908,1.3814000568341434,,,10.101984939200985,0.9999999999975125,9.101984939203472,0.9184129041821023,0.01567658291412055,36.82628356480637,83,0.00023108833893319226,ENERGY
64,-0.0010244438601269053,0.020034066265709624,1.396293319973274,,,9.849430493198161,0.9999999999980917,8.84943049320007,0.8805752754689982,0.014893263139130197,32.426202599896904,77,0.0002287750799824039,ENERGY
65,-0.0009944715465200523,0.02025855495546643,1.4380675911551837,,,7.703415942324007,0.999999999999704,6.703415942324303,1.05561628552713,0.04177427118191024,27.924043361181766,71,0.0002264807086965124,ENERGY
66,-0.0009919438673078157,0.02048273496816308,1.5595215834541856,,,0.08121098836520287,0.9999999999999986,-0.9187890116347956,0.5748409023608578,0.121453992299001,23.314519148748914,65,0.00022419426231478246,PHYS
67,-0.0009913145006689018,0.02070441310779627,1.5679572333734102,,,2.681544428690087,1.0,1.6815444286900871,1.1335564455950544,0.00843564991922463,23.314519148748914,65,0.0002216790330491308,PHYS
68,-0.0009903402829177148,0.02092323448335341,1.56634424202017,,,0.09247521134365871,1.0,-0.9075247886563413,0.5387988857706674,0.0016129913532401119,23.314519148748914,65,0.00021882354421072788,PHYS
69,-0.0009890350724274931,0.021139250955990042,1.5647542199540538,,,0.08870056209346479,1.0,-0.9112994379065352,0.5120354466636166,0.0015900220661158038,23.314519148748914,65,0.00021602041575924572,PHYS
70,-0.0009874123836826208,0.02135251314368714,1.5631875826092836,,,0.1610496255685309,1.0,-0.8389503744314691,0.46604271396857216,0.0015666373447702497,21.121708918842778,63,0.00021326836103865643,PHYS
71,-0.0009852320228012604,0.021562504876006746,1.5604136202538026,,,0.08916502108890646,1.0,-0.9108349789110936,0.39303550995125425,0.0027739623554809967,21.121708918842778,63,0.00021000305144488275,PHYS
72,-0.0009822594715417849,0.021768701507419237,1.5563812253339737,,,0.023132608510655347,1.0,-0.9768673914893446,0.4776041047580133,0.0040323949198288744,21.121708918842778,63,0.0002062180565974968,PHYS
73,-0.0009785411818618083,0.02197120209230561,1.5524365186862923,,,0.0007481651001710044,1.0,-0.999251834899829,0.30562890954282007,0.003944706647681873,21.121708918842778,63,0.00020253471938773074,PHYS
74,-0.0009700459936042957,0.022169969953046525,1.5280830766312126,,,4.963649524675189,1.0,3.963649524675189,2.09360469994814,0.02435344205507939,23.023265865145525,67,0.00019894931688007862,ENERGY
75,-0.0009593577257724763,0.0223645985977515,1.5159352207980563,,,4.15431037011432,1.0,3.1543103701143202,2.570021682866575,0.012147855833156695,23.664709558690753,69,0.00019492190335860211,ENERGY
76,-0.0009442918697564129,0.022554052166557977,1.4914406410572116,,,3.7370725913824443,1.0,2.7370725913824443,3.3992723290121667,0.024494579740844902,24.56013070169859,71,0.0001900516633734286,ENERGY
77,-0.0009225799567567866,0.022738134935063038,1.4533922674165602,,,3.7394964286101224,1.0,2.7394964286101224,2.9573813073459925,0.03804837364065139,25.43346431437159,71,0.00018535876787082804,ENERGY
78,-0.000894548487357133,0.022916790128195714,1.4151625734431585,,,3.4672145636756517,1.0,2.4672145636756517,2.4207298900834733,0.03822969397340109,26.284801401031224,73,0.00018084092819375096,ENERGY
79,-0.0008851306419056324,0.023093031562251672,1.517409922464716,,,0.15584750755672647,1.0,-0.8441524924432735,8.913695207089438,0.10224734902155674,27.114497930210234,75,0.00017649288623354954,PHYS
80,-0.0008746210050655093,0.023264114723667344,1.5094434342579124,,,0.1498460270910667,1.0,-0.8501539729089334,3.6913697037671693,0.007966488206803568,27.114497930210234,75,0.00017140566089395137,PHYS
81,-0.0008630827594037203,0.02343004183216368,1.50137004883001,,,0.13627165318092163,1.0,-0.8637283468190784,185.14720762269346,0.008073385427901592,27.114497930210234,75,0.0001663277981784986,PHYS
82,-0.000850633948008308,0.0235910134625209,1.4936145139390833,,,0.018592480580977986,1.0,-0.981407519419022,0.08115143367665782,0.0077555348909261745,27.114497930210234,75,0.00016145227990034623,PHYS
83,-0.000821969558421672,0.023745138682012123,1.3869160207137687,,,2.6462341432057417,1.0,1.6462341432057417,0.6760916597851552,0.10669849322531494,31.33103837885573,83,0.00015676807874561742,ENERGY
84,-0.0008062586261432787,0.02389666050853782,1.4674779487267444,,,13.023331877470572,1.0,12.023331877470572,0.41717729348356225,0.08056192801297746,32.31100925206254,85,0.00015233416329484142,ENERGY
85,-0.0007771504742989345,0.02404195587019756,1.3730759887052477,,,49.65525959899854,1.0,48.65525959899854,0.0014851739238868056,0.09440196002149664,33.22569387725183,87,0.00014818240996700198,ENERGY
86,-0.00074498642840396,0.024182643179059257,1.3460382334326253,,,55.00610615662182,1.0,54.00610615662182,0.25681154465127254,0.02703775527262009,34.081283821831875,89,0.00014431716711147104,ENERGY
87,-0.0007286524503747321,0.02432229554419808,1.4543636383260703,,,1.0112346509031058,1.0,0.011234650903105825,0.21787826006537783,0.108325404893443,34.91206039372544,91,0.00014060434533515173,ENERGY
88,-0.0007017403040715546,0.024456587048127913,1.3730152582583677,,,3.36523444940198,1.0,2.36523444940198,0.12719051247790383,0.08134838006770184,35.73371116880854,93,0.00013696156996172406,ENERGY
89,-0.0006737392170847395,0.024587098085074508,1.3594507344594322,,,5.017797449687842,1.0,4.017797449687842,0.020016228802327236,0.013564523798934802,36.527928344835196,95,0.0001334810534769599,ENERGY
90,-0.0006482070616333303,0.024714693672638493,1.373302517206974,,,5.368328112257556,1.0,4.368328112257556,0.048148720815193925,0.01385178274754384,37.30148843782038,95,0.0001301250357455985,ENERGY
91,-0.0006482070616333303,0.024842293956213818,1.5707963267948966,,,0.004053443714867436,0.9999999999999951,-0.9959465562851276,3.977312689149849,0.19749380958792173,41.89692286310505,101,0.0001276002835753263,PHYS
92,-0.0006482070616333303,0.02496811670397239,1.5707963267948966,,,0.009895402443210802,0.9999999999999638,-0.990104597556753,2.060555798574812,0.0,41.89692286310505,101,0.00012582274775856984,PHYS
93,-0.0006482070616333303,0.02509219872268485,1.5707963267948966,,,0.021119586715354813,0.9999999999999186,-0.9788804132845638,1.50210275845564,0.0,41.89692286310505,101,0.00012408201871245812,PHYS
94,-0.0006482070616333303,0.025214575808305658,1.5707963267948966,,,0.036146405587334805,0.9999999999998751,-0.9638535944125403,1.2537864400539616,0.0,41.89692286310505,101,0.00012237708562080785,PHYS
95,-0.0006286769320003582,0.025333692335989897,1.408284081095341,,,9.078539055643867,0.9999999999778907,8.078539055665976,0.7924530667076584,0.16251224569955558,74.49012638222081,145,0.00012070697217240969,ENERGY
96,-0.000613793867724116,0.025451828151980594,1.4454739079285972,,,141.95574065827049,0.999999999993257,140.95574065827722,0.09238769698799426,0.03718982683325689,80.97116449798384,153,0.00011906962930167752,ENERGY
