step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
21,-0.0005850964845374273,0.008368140541838591,1.8659631267613612,,,0.002969464847606842,1.0,-0.9970305351523931,0.895634745984296,0.2084128044392788,62.326216722928855,115,0.000335442371769466,PHYS
22,-0.0007203012652229502,0.008671913192364461,1.9895557847360017,,,0.003686789435900704,1.0,-0.9963132105640993,1.008405694134589,0.12359265797464047,62.326216722928855,115,0.0003325028660443882,PHYS
23,-0.0008301485877959714,0.008982758996295437,1.9104809114171912,,,0.0029510196301138956,0.9999999999999999,-0.997048980369886,0.9423012576501176,0.07907487331880958,62.326216722928855,115,0.00032968401249978095,PHYS
24,-0.000804566377315034,0.009308566859079171,1.4924377812563838,,,0.003715231272530999,0.999999999996874,-0.9962847687243429,0.4850873986679405,0.4180431301608065,62.844185089915996,117,0.0003268106683460564,PHYS
25,-0.0006763799709084711,0.00960603330601962,1.1639159524035207,,,0.005006231476220536,0.9999998143405605,-0.9949935828643399,0.09872961686763461,0.3285218288528631,62.844185089915996,117,0.000323910546050607,PHYS
26,-0.0006472278596206529,0.009926039844531054,1.479948599762074,,,0.07371649370076501,0.999999999989012,-0.926283506288247,0.6487413920554471,0.3160326473585524,62.844185089915996,117,0.00032133165154184245,PHYS
27,-0.0007238518914745007,0.01023516065696968,1.813776157408606,,,0.0026006030591547652,0.9999999999999963,-0.9973993969408416,0.8314149299407122,0.3338275576465324,62.844185089915996,117,0.000318475931492878,PHYS
28,-0.0008459738503474789,0.010526233404022983,1.968048709623611,,,0.005526354223687939,0.9999999999999993,-0.9944736457763114,0.9336489090946039,0.15427255221500458,63.630166740177444,117,0.00031565347600831083,PHYS
29,-0.0009648566208834587,0.010815732750963265,1.9604494872432472,,,0.0073333346970213525,0.999999999999999,-0.9926666653029776,0.9051498538639777,0.007599222380363813,63.630166740177444,117,0.0003129584397474538,PHYS
30,-0.0010675371354589842,0.011108521630217957,1.908092959337008,,,0.009328076771819476,0.999999999999998,-0.9906719232281785,0.8558890318308519,0.05235652790623968,63.630166740177444,117,0.00031027184192045776,PHYS
31,-0.0011225827598644136,0.011411118387591582,1.7507394993401357,,,0.015821842568367963,0.9999999999999719,-0.984178157431604,0.5696415215235112,0.15735345999687267,63.630166740177444,117,0.00030756270635305476,PHYS
32,-0.001023190419892749,0.011699262007609993,1.2386361480124286,,,1.1629680478663948,0.9999999244008121,0.16296812346558276,0.16726086495334583,0.5121033513277071,65.45380465091557,119,0.0003048041715632466,ENERGY
33,-0.0009026524799491721,0.011976496115086369,1.160664825752097,,,1.0681520658125179,0.9999992133362013,0.06815285247631653,0.10010293796343439,0.07797132226033177,64.77770148428606,119,0.00030230472261290293,ENERGY
34,-0.0007665912214008641,0.0122437615978423,1.0999059415787782,,,2.365326067617584e-06,0.9999955671983316,-0.999993201872264,0.10218294108191799,0.06075888417331887,64.35524201146615,119,0.0002999058258028859,PHYS
35,-0.0006317652212576761,0.012509057618555525,1.100602581260092,,,0.001426944371180168,0.999996343384605,-0.9985693990134248,0.4499779571590798,0.0006966396813146147,64.35524201146615,119,0.00029759037101506316,PHYS
36,-0.0005256129389653166,0.012784591669680571,1.2030609612228762,,,0.004102600745072964,0.9999998789476641,-0.9958972782025911,0.1444056971558783,0.10245837996278517,64.35524201146615,119,0.00029527499109348256,PHYS
37,-0.00047564463143845903,0.013073138540481664,1.3993246586613903,,,0.0027160826448922927,0.999999999850974,-0.9972839172060817,0.5677807011102501,0.19626369743851413,64.35524201146615,119,0.0002928414731662872,PHYS
38,-0.00044924928168273197,0.01336219981327534,1.4797348342920378,,,0.0041721903539017014,0.9999999999910667,-0.995827809637165,0.7576768567852135,0.08041017563064745,65.25908380501697,119,0.0002902639039181871,PHYS
39,-0.0004367271315688339,0.013649599396405544,1.5272533438362235,,,0.0007061900401425833,0.9999999999986523,-0.9992938099585097,0.3028562530626322,0.04751850954418568,65.25908380501697,119,0.00028767225209757463,PHYS
40,-0.000423279179492342,0.01393437278597883,1.5236080380956203,,,0.0014876405718941984,0.9999999999992905,-0.9985123594273962,0.5907012513017951,0.0036453057406031775,65.25908380501697,119,0.0002850907413861587,PHYS
41,-0.0003691386483516718,0.014211669711284448,1.3779781016616397,,,0.000465936802520108,0.9999999999515552,-0.999534063149035,1.019360465586239,0.1456299364339806,65.25908380501697,119,0.0002825327979122836,PHYS
42,-0.0002996416508737063,0.014482961429526079,1.320018403144618,,,1.3634956036047179,0.9999999998083172,0.36349560379640067,0.3522362221904187,0.057959698517022096,66.4169221375203,121,0.0002800518327826994,ENERGY
43,-0.00019996896158691303,0.01474207770951956,1.2035801950598444,,,0.00874283770695686,0.9999999973125565,-0.9912571596055997,0.2123559058167466,0.11643820808477345,66.70833997092859,121,0.0002776254519083617,PHYS
44,-0.00015886290712758825,0.01501430075737026,1.420927183751452,,,0.035486677713617076,0.9999999999981802,-0.9645133222845632,0.12516462380375892,0.21734698869160773,66.70833997092859,121,0.00027530909083126325,PHYS
45,-0.0001967137174205933,0.01528452645367003,1.7099619999683684,,,0.013537780015512984,0.9999999999999997,-0.9864622199844867,0.3836847390694935,0.28903481621691585,66.70833997092859,121,0.0002728637219942091,PHYS
46,-0.00029030349049913637,0.015538243188130872,1.9241863947756137,,,0.027741397532064133,1.0,-0.9722586024679358,0.9221317807884619,0.2142243948072453,66.70833997092859,121,0.00027042785908697794,PHYS
47,-0.0003844293274203051,0.015789310416669654,1.9294818825074591,,,0.07854001610603963,1.0,-0.9214599838939603,1.10947344821537,0.005295487731846293,68.09145186511893,123,0.00026813136038564197,PHYS
48,-0.0004767781509589514,0.016038609533387545,1.9255577714470036,,,0.10847365564047952,1.0,-0.8915263443595205,1.0231449898400786,0.003924111060454205,68.09145186511893,123,0.0002658540103238836,PHYS
49,-0.0005673836296207036,0.01628613652854533,1.9216910937458298,,,0.14366648176436167,1.0,-0.8563335182356383,0.9780485604111827,0.0038666777011719944,68.09145186511893,123,0.00026358863043645547,PHYS
50,-0.0006418802061929125,0.01653662906545246,1.8598664490109353,,,0.1932901543341081,1.0,-0.8067098456658919,0.8900406036908773,0.061824644734892686,68.09145186511893,123,0.00026133551417124504,PHYS
51,-0.0006699552739717713,0.016794160838161994,1.6793834527171025,,,0.1271127315520512,1.0,-0.8728872684479488,0.7115628711064123,0.1804829962938319,70.04764373372014,125,0.00025905756770591134,PHYS
52,-0.0006352615036770012,0.017048537112007288,1.435245083599895,,,0.08888992829890682,0.9999999999999998,-0.9111100717010929,0.4825314070395739,0.24413836911720743,70.04764373372014,125,0.00025673127272049035,PHYS
53,-0.000567823124206516,0.017293892571698662,1.302560361483434,,,0.3167320346779975,0.9999999999999932,-0.6832679653219957,0.3018923720574138,0.1326847221164611,70.04764373372014,125,0.00025445478306758445,PHYS
54,-0.0005178977740937321,0.017541169361677784,1.371573867325771,,,0.35878167223311214,0.9999999999999968,-0.6412183277668846,0.22947867599663055,0.06901350584233867,70.04764373372014,125,0.00025226642948728456,PHYS
55,-0.00044900762307259414,0.017781545718434853,1.2916845763316327,,,3.270821374198646,0.9999999999999235,2.2708213741987224,0.2932739113336742,0.07988929099413711,73.23710723610482,129,0.00025005328591225776,ENERGY
56,-0.00043505767321354,0.018029057990257082,1.5144952510060286,,,0.04311555787774255,0.9999999999999999,-0.9568844421222573,0.30214250282226385,0.2228106746743972,74.15087777709603,131,0.00024790507417895305,PHYS
57,-0.0004269931052399335,0.018274593585541135,1.5379633280913776,,,0.6887108214215508,0.9999999999999996,-0.31128917857844873,0.5950297820217906,0.023468077085349037,74.15087777709603,131,0.0002456679991535214,PHYS
58,-0.0004208382732495116,0.018517959411055298,1.5455112636345287,,,0.9209038722036476,0.9999999999999991,-0.07909612779635156,0.5848454897080428,0.007547935543151141,74.15087777709603,131,0.0002434436423179302,PHYS
59,-0.0004141255520798222,0.018759104779769286,1.5429666896742464,,,1.2986335680160264,0.9999999999999983,0.29863356801602803,0.5732992309013514,0.0025445739602822925,74.15087777709603,131,0.00024123878104008868,PHYS
60,-0.00040257250760753095,0.01899786345858874,1.522446082811596,,,1.4051676218977887,0.9999999999999899,0.40516762189779876,0.5475394701886312,0.020520606862650448,81.12634747311724,139,0.00023903802950197948,ENERGY
61,-0.0003477063238058556,0.019228230951883727,1.336984212038732,,,1.4870157379583406,0.9999999999866273,0.4870157379717134,0.3330296853091202,0.18546187077286413,83.82877270754342,143,0.0002368110641249153,ENERGY
62,-0.00027929692494737266,0.019452709773075314,1.2749895786791114,,,2.2016652874350555,0.9999999998301461,1.2016652876049094,0.2303910559392838,0.0619946333596213,86.43275053653615,147,0.00023467123175997467,ENERGY
63,-0.00022772403790708538,0.019679507806216637,1.347202839824499,,,0.46275778893029634,0.9999999999790237,-0.5372422110487274,0.33118102563152074,0.07221326114538806,88.9791156436079,149,0.0002325878554749638,PHYS
64,-0.00017742175879662436,0.019904299486993415,1.350650192849141,,,0.8555562750606883,0.9999999999478303,-0.14444372488714197,0.43472910147584864,0.0034473530246410533,88.9791156436079,149,0.00023035107777076994,PHYS
65,-0.00015771016152928995,0.02013148692113789,1.484249475683809,,,0.08752206417868164,0.9999999999986177,-0.912477935819936,0.42017891955358283,0.13359928283466793,88.9791156436079,149,0.00022804095531281005,PHYS
66,-0.00018810062718902578,0.020355139861464786,1.7058514159702858,,,0.07451405252581059,0.9999999999999953,-0.9254859474741848,0.6241178304599209,0.22160194028647684,88.9791156436079,149,0.00022570825886502891,PHYS
67,-0.00025263291813556777,0.020569030302279977,1.8638186441157405,,,0.11120281435239797,0.9999999999999997,-0.8887971856476017,0.8457272248480414,0.15796722814545383,90.0,151,0.00022341337750216814,PHYS
68,-0.0002822108189446666,0.020787797363855613,1.7051841366302263,,,0.00406621458455465,0.9999999999999841,-0.9959337854154294,0.7870392357333141,0.1586345074855151,90.0,151,0.00022075751277524203,PHYS
69,-0.000274080561862845,0.0210055788166737,1.5334814723504335,,,0.6463937768133561,0.9999999999974125,-0.35360622318405643,0.5160906208826094,0.17170266427979364,90.0,151,0.00021793316010138098,PHYS
70,-0.00023650468522090038,0.021217412911186798,1.395238909523103,,,0.5430133761182682,0.9999999997351751,-0.4569866236169069,0.38454190942218963,0.1382425628273305,90.0,151,0.000215140954036173,PHYS
71,-0.00016701953471677023,0.02141817000137502,1.2375862253158392,,,0.29745860659039386,0.9999999438684285,-0.7025413372780347,0.25774294640130807,0.15765268420726253,90.0,153,0.0002124419812594102,PHYS
72,-6.812210927189865e-05,0.021602246868301474,1.0777856791424343,,,0.08027147130801528,0.9999887885470072,-0.919717317238992,0.11402043021709059,0.15980054617340267,90.0,153,0.00020896170390069963,PHYS
73,4.649726075244603e-05,0.021772963824148922,0.9795239313405606,,,0.00033919291175496166,0.9997869746892822,-0.9994477817775272,0.2969161616259677,0.09826174780187635,90.0,153,0.00020562557963102934,PHYS
74,0.000163858139937329,0.021938053176336497,0.9527969170501152,,,0.001432078658902133,0.9995108150528731,-0.9980787363939709,0.16704375204287472,0.026727014290447215,90.0,153,0.0002025538697945857,PHYS
75,0.0002740732571992444,0.022104479800955278,0.9858614730258317,,,0.0013986681529222808,0.9997633346299,-0.9983646664769776,0.13532686564060253,0.03306455597571922,90.0,157,0.00019961260845712624,PHYS
76,0.00037094568822927334,0.022275594221146118,1.0556561842733672,,,0.001678505900886466,0.9999617528998112,-0.9982832469989247,0.0914551766335488,0.0697947112475319,90.0,157,0.00019663268469640414,PHYS
77,0.0004826172137160328,0.022432137647864146,0.9511613243341248,,,9.327155581567237e-07,0.9992801535873714,-0.9992792208718133,0.16538039388735276,0.10449485993924057,90.0,157,0.00019229241808548455,PHYS
78,0.0006108301472526612,0.02257013296331795,0.8221287392026797,,,3.7790210184674686,0.9867787238967566,2.792242294570712,0.6400454358963001,0.12903258513144156,90.0,157,0.00018836470851319996,PHYS
79,0.0007515873696128772,0.022690087134180602,0.7057734557363903,,,7.0538655786982964,0.9164341257042393,6.137431452994057,0.8731945848866978,0.11635528346628865,90.0,163,0.0001849367425740758,ENERGY
80,0.0008780182272396302,0.022820979923655473,0.8027361919582926,,,1.6084580844682572,0.978379077951903,0.6300790065163542,0.3801474693985858,0.09696273622190721,90.0,163,0.00018198264779024863,ENERGY
81,0.0010139693262881514,0.022937116076806235,0.7069559281293303,,,13.332795522543085,0.9051608414563267,12.427634681086758,0.8593269126692766,0.09578026382895688,90.0,165,0.0001788024256019978,ENERGY
82,0.0011236248702217225,0.023074879184249473,0.898516455787249,,,1.0497611825599849,0.9963903841240116,0.053370798435973255,0.37929043800849566,0.19156052765791443,90.0,165,0.00017607672216333445,ENERGY
83,0.0012521012333658761,0.023189436632900445,0.7281891432432267,,,20.92839464419027,0.9214609894967536,20.006933654693515,0.8033165537142996,0.17032731254402478,90.0,167,0.00017213246331871493,ENERGY
84,0.0013781478179929244,0.023301827541178585,0.7281891432432213,,,27.727405997934923,0.9197415809202691,26.807664417014653,0.7901791433488586,0.0,90.0,169,0.00016887704923916884,ENERGY
85,0.0014887254471864873,0.023425288085984146,0.8403888808714352,,,29.030201595326815,0.9866801356482109,28.043521459678605,0.5528493839628847,0.1121997376282069,90.0,169,0.00016574051466601247,ENERGY
86,0.0016155520150805524,0.02352660971041714,0.674069269799038,,,54.165496349250276,0.8366450548398034,53.32885129441047,0.8788843599866037,0.16631961107240079,90.0,171,0.0001623300646877478,ENERGY
87,0.0017384201401062227,0.023628500331748736,0.6923343433664192,,,2.3809197016794785,0.8577155171583506,1.523204184521128,0.6284825745553456,0.018265073567382606,90.0,173,0.00015961915568835273,ENERGY
88,0.0018628331982403754,0.023724224186097986,0.6558041962316586,,,11.939733748259004,0.7861714169661635,11.15356233129284,0.8764075351304792,0.03653014713476499,90.0,173,0.00015697663942691723,ENERGY
89,0.0019870888103840256,0.0238163039244049,0.6377490660386167,,,171.3712457132875,0.7450944770656851,170.6261512362218,0.8773560797687817,0.01805513019304472,90.0,175,0.00015465489114755823,ENERGY
90,0.0021079709918531294,0.023909311109550135,0.6558041962316605,,,12.52554940951883,0.7752172226154498,11.75033218690338,0.840118053738597,0.01805513019304472,90.0,175,0.00015252159940601684,ENERGY
91,0.0022273034897242433,0.02400112596256202,0.655804196231659,,,263.2908465724654,0.7795919902055894,262.5112545822598,0.819762708253533,0.0,90.0,175,0.00015056630526699493,ENERGY
92,0.0023483151499374003,0.024087536328686026,0.6201042797135853,,,126.58718275005293,0.7146048189799045,125.87257793107302,1.0438141238417808,0.03569991651806581,90.0,177,0.00014869624501388508,ENERGY
93,0.0024709339333629154,0.024168646400682014,0.5844043631955114,,,218.28283651226687,0.6559468641145734,217.6268896481523,1.117462312805642,0.03569991651806581,90.0,177,0.0001470177194352706,ENERGY
94,0.0025950931258462784,0.02424454790453195,0.5487044466774391,,,348.72163762843604,0.6144812922834721,348.10715633615257,1.2040000369942663,0.03569991651806581,90.0,177,0.0001455216250761478,ENERGY
95,0.002719494720895179,0.024317579779309866,0.5308544884184045,,,501.67034053278127,0.6022378676979544,501.0681026650833,1.2319801937307582,0.017849958259032794,90.0,177,0.00014425467612624445,ENERGY
96,0.0028429886646133525,0.02439007880337713,0.5308544884184038,,,928.4746464958893,0.6018184175274218,927.8728280783619,1.2072393275912814,0.0,90.0,179,0.00014320217395617102,ENERGY
97,0.002976789286465194,0.024438254257783662,0.3456034193985169,,,0.31439636964832635,0.8565332309014926,-0.5421368612531663,2.8345025481695942,0.1852510690198872,90.0,179,0.00014220928526371022,PHYS
98,0.0031134598061729733,0.024476197079346184,0.2708027591640958,,,0.16196328732194373,0.9486953029297336,-0.7867320156077898,7.18509754868089,0.074800660234418,90.0,179,0.00014183965829527346,PHYS
99,0.0032519383526030273,0.024506386483222113,0.21464928790676696,,,0.08986436415195047,0.9809003863288204,-0.89103602217687,2.09180972708536,0.056153471257316845,90.0,179,0.00014173111136149514,PHYS
100,0.003391661487519471,0.02453065202845914,0.17195370437863033,,,0.08922943757846141,0.9919878376644938,-0.9027584000860325,2.22198797223144,0.0426955835281384,90.0,179,0.00014181456595332135,PHYS
101,0.003529516974214365,0.024564877962066235,0.24335353741477111,,,194.6452166333138,0.9683900800690155,193.67682655324478,2.2419666994829814,0.07139983303613162,90.0,177,0.0001420406622878222,ENERGY
102,0.0036668843250221204,0.02460159771364939,0.26120349567380163,,,146.24093108271526,0.9584355401268435,145.2824955425884,2.2030936828479724,0.017849958259033016,90.0,177,0.0001421904681202981,ENERGY
103,0.003796726137011163,0.02465987033869112,0.4218531200050939,,,693.5723502523106,0.7382486412011122,692.8341016111094,1.523637694642381,0.16064962433129626,90.0,177,0.00014231863887014957,ENERGY
104,0.003796726137011163,0.024801975822505297,1.5707963267948966,,,0.4857662841807497,0.9999999999927027,-0.514233715811953,5.617691823026938,1.1489432067897916,90.0,177,0.00014210548381417664,PHYS
105,0.003796726137011163,0.02494266674577847,1.5707963267948966,,,2.395518855515093,0.9999999999928092,1.3955188555222837,0.3744838398363596,0.0,90.0,177,0.00014069092327317236,PHYS
106,0.003796726137011163,0.025081963014788503,1.5707963267948966,,,1.1854062429206522,0.9999999999929382,0.18540624292771402,0.05492190110863941,0.0,90.0,177,0.00013929626901003508,PHYS
