order,x_m,y_m
57,0.0008397405997748337,-0.015469170545042477
58,0.0008500904632363265,-0.015342944880963856
59,0.0008554674276391792,-0.015073179547542061
60,0.0008551856216325875,-0.014801610284383001
61,0.0008475927025083952,-0.01452431720440192
62,0.0008309274061481184,-0.014385461562616034
63,0.0008126851370198356,-0.014246559116368268
64,0.000792809371452472,-0.013971332766109472
65,0.0007714364839002385,-0.013707580797442784
66,0.0007432795520456751,-0.01341960487911783
67,0.0007026991495477056,-0.013274071174155579
68,0.0006699399576752484,-0.013128769602278954
69,0.0006348359326928744,-0.012856353719613403
70,0.0005935466816053606,-0.01258621706960435
71,0.0005608394905185601,-0.01245012160992821
72,0.0005411355281507572,-0.012314412085339385
73,0.0005307969716287703,-0.012021379315340145
74,0.000530682492493324,-0.011734119153430414
75,0.000536675154697383,-0.01159385921606093
76,0.000551015275442069,-0.011453847030785197
77,0.0005791148222694084,-0.011163354146273917
78,0.0006131679874573746,-0.011021749335446888
79,0.0006548056782475882,-0.010880369632907484
80,0.0007085882156963262,-0.010594457808817131
81,0.0007518751490185856,-0.010305957206133809
82,0.0007908644278353629,-0.01014817969349016
83,0.0008294362737252802,-0.00999038979146103
84,0.0008666437240868375,-0.009679323493027345
85,0.0008926979781556906,-0.009522687481378288
86,0.00091218830020377,-0.009365856652600934
87,0.0009348446749089221,-0.009043112626390657
88,0.0009457961639458715,-0.008892248446376209
89,0.0009596382648643171,-0.008741470059557669
90,0.0009796622299826964,-0.00841076886373977
91,0.0009891256219536429,-0.008245350020837474
92,0.0009957179418156538,-0.008079845964678619
93,0.0009934173573882606,-0.007757064536867259
94,0.000994705384306928,-0.007591026187635202
95,0.0010059299488316183,-0.0074252827542730035
96,0.0010283331056736976,-0.007082490625487344
97,0.001044940118471866,-0.006909633375347803
98,0.0010552283860979842,-0.006736588585211664
99,0.0010658767784858369,-0.0064161620943406095
100,0.001058312688816586,-0.006251886868300078
101,0.0010428838642454192,-0.006087378217375869
102,0.0010199845558992102,-0.005909352722298872
103,0.0009883788679313605,-0.005731068822370886
104,0.0009576576993959988,-0.005387696287175793
105,0.0009176284641152897,-0.005222651752475587
106,0.0008845022892726355,-0.005057812100215768
107,0.0008428154132442652,-0.004885816004890214
108,0.0007973042612136402,-0.004713706405270857
109,0.0007588060730627957,-0.00435857701238274
110,0.0007166759172666572,-0.004179085237453592
111,0.0006780542198411188,-0.003999697593368929
112,0.0006407107793226935,-0.0038177202013612308
113,0.0006080773733826429,-0.003635882602911385
114,0.000585070361635007,-0.0032570129365955204
115,0.0005592871281895619,-0.0030682336711433415
116,0.000537875515629734,-0.0028795841551499
117,0.0005168732227913256,-0.0026963832069653716
118,0.000494875906564312,-0.0025131527265433713
119,0.00047197517044956475,-0.002318815866177964
120,0.00044791397503243677,-0.0021244445634465946
121,0.00042360473148711237,-0.0017326708389972102
122,0.0003845751696874256,-0.0015390033066839087
123,0.0003367128508927043,-0.0013450736186463746
124,0.00029273265287593797,-0.0011553261352608638
125,0.0002472443530178263,-0.0009655338914986472
126,0.00019680456120869415,-0.0007733586012936294
127,0.00014257594855794672,-0.0005810708591019632
128,8.685661484573601e-05,-0.00034199750591573045
129,2.9571727421050565e-05,-0.00010287768718454108
130,-2.724504300511156e-05,0.00020480863132367558
131,-8.604227530015737e-05,0.00039297333636443275
132,-0.0001432739538827289,0.0005810915758602228
133,-0.00019750256653347612,0.0007733793180518935
134,-0.0002479423583426085,0.0009655546082569068
135,-0.000293314323979923,0.001155343399226079
136,-0.0003370618535550955,0.0013450839770255043
137,-0.000384691503908223,0.0015390067594769463
138,-0.00042360473148711253,0.0017326708389972102
139,-0.0004479139750324369,0.0021244445634465946
140,-0.00047197517044956453,0.0023188158661779654
141,-0.000494875906564312,0.0025131527265433713
142,-0.0005168732227913255,0.0026963832069653746
143,-0.0005378755156297342,0.0028795841551499
144,-0.0005592871281895622,0.0030682336711433385
145,-0.0005850703616350071,0.0032570129365955204
146,-0.0006080773733826429,0.003635882602911385
147,-0.0006407107793226936,0.003817720201361225
148,-0.0006780542198411186,0.003999697593368929
149,-0.0007166759172666568,0.004179085237453595
150,-0.0007588060730627955,0.00435857701238274
151,-0.0007973042612136401,0.004713706405270857
152,-0.000842815413244265,0.004885816004890214
153,-0.0008845022892726353,0.005057812100215768
154,-0.0009176284641152899,0.005222651752475583
155,-0.0009576576993959984,0.005387696287175793
156,-0.00098837886793136,0.005731068822370886
157,-0.0010199845558992097,0.005909352722298868
158,-0.0010428838642454188,0.006087378217375869
159,-0.0010583126888165856,0.00625188686830008
160,-0.0010658767784858364,0.006416162094340609
161,-0.001055228386097984,0.006736588585211664
162,-0.0010449401184718658,0.006909633375347805
163,-0.0010283331056736972,0.007082490625487344
164,-0.001005929948831618,0.0074252827542730035
165,-0.000994705384306928,0.007591026187635206
166,-0.0009934173573882608,0.007757064536867259
167,-0.0009957179418156538,0.008079845964678619
168,-0.0009891256219536424,0.008245350020837478
169,-0.0009796622299826961,0.00841076886373977
170,-0.0009596382648643171,0.008741470059557669
171,-0.0009457961639458714,0.008892248446376209
172,-0.0009348446749089224,0.009043112626390657
173,-0.0009121883002037705,0.009365856652600934
174,-0.0008926979781556908,0.009522687481378283
175,-0.0008666437240868377,0.009679323493027345
176,-0.0008294362737252806,0.00999038979146103
177,-0.0007908644278353633,0.010148179693490154
178,-0.0007518751490185858,0.010305957206133809
179,-0.0007085882156963262,0.010594457808817131
180,-0.0006548056782475882,0.010880369632907484
181,-0.0006131679874573748,0.011021749335446885
182,-0.0005791148222694083,0.011163354146273917
183,-0.000551015275442069,0.011453847030785197
184,-0.0005366751546973831,0.011593859216060924
185,-0.0005306824924933239,0.011734119153430414
186,-0.0005307969716287703,0.012021379315340145
187,-0.0005411355281507572,0.012314412085339385
188,-0.0005608394905185601,0.012450121609928208
189,-0.0005935466816053604,0.01258621706960435
190,-0.0006348359326928741,0.012856353719613403
191,-0.0006699399576752484,0.013128769602278954
192,-0.0007026991495477056,0.01327407117415558
193,-0.0007432795520456751,0.01341960487911783
194,-0.0007714364839002387,0.013707580797442784
195,-0.0007928093714524722,0.013971332766109472
196,-0.0008126851370198361,0.014246559116368268
197,-0.0008309274061481186,0.01438546156261603
198,-0.0008475927025083952,0.01452431720440192
199,-0.0008551856216325873,0.014801610284383001
200,-0.000855467427639179,0.015073179547542061
201,-0.0008500904632363263,0.015342944880963856
202,-0.0008397405997748335,0.015469170545042479
203,-0.0008235343993462864,0.015595222393373671
204,-0.0007970292991133766,0.015847083769855438
205,-0.0007709043412245263,0.01610636317961643
206,-0.0007480557881121017,0.0163545738641275
207,-0.0007333873159026921,0.016604147219052706
208,-0.0007316149934030456,0.01673283993931504
209,-0.0007254412094329305,0.016861402024451768
210,-0.0007101221608632447,0.01709452625400576
211,-0.000685003401292427,0.01734769703035237
212,-0.0006585147213455537,0.01759471721385739
213,-0.000644435287131212,0.01783519133280888
214,-0.0006332225553547018,0.018067138690087456
215,-0.0006196052163617525,0.018311842705125248
216,-0.0006123111278996021,0.018428988381134555
217,-0.0006059675597666674,0.01854616226853306
218,-0.0005916525087771312,0.018775714116269056
219,-0.0005791178325409099,0.019002541707283854
220,-0.0005634234164368208,0.01923551003368292
221,-0.0005400717461831312,0.01946641737706777
222,-0.0005116719769946003,0.019697127463568588
223,-0.00047736514136668815,0.01990677585314266
224,-0.0004390524748255451,0.020122047686395802
225,-0.00040670934686995653,0.020336817972994886
226,-0.0003688542752312097,0.02055775539353504
227,-0.0003330493723573515,0.020777320540701756
228,-0.0002906005264410773,0.020980862423104624
229,-0.00023386585405332468,0.021160850833209167
230,-0.00018174625598676514,0.021356447793774047
231,-0.00012666531040489721,0.02156525994806464
232,-5.641655697914752e-05,0.021770102149068816
233,2.870703087000529e-05,0.021970377537739998
234,9.012848116152015e-05,0.022230993873244537
235,0.000156529704883126,0.02246103554227319
236,0.00022352822263459028,0.022645542589586044
237,0.0003014197372903912,0.022793531424864694
238,0.00039435018507084246,0.02291380689634078
239,0.0004965418604608374,0.022964918498643832
240,0.0006148419302086571,0.023016218450871675
241,0.0007395391740913607,0.02308494493982359
242,0.0008613552764184604,0.023180643168703413
243,0.0009942957753285163,0.023257938542394146
244,0.0011347126915424537,0.023400285184131026
245,0.0012772505550787392,0.023475231365239522
246,0.0014224288280134379,0.023559540625810626
247,0.0016085996259239586,0.023670282028349983
248,0.0018026578808962143,0.023756831735619485
249,0.001999393292294927,0.023894171282701767
250,0.0021889844767957523,0.024024857733448937
251,0.0023769701228416804,0.024139219787923383
252,0.0025677415572411934,0.024217513356878773
253,0.0027520803593224677,0.02427563446672517
254,0.0029104984425824022,0.024378920473620443
255,0.0030454991882705507,0.02451739454037563
256,0.003152571568122366,0.024661062552203468
257,0.0032330950720873847,0.024752419731192108
258,0.003286863779402142,0.024828468257821246
259,0.00330699562167137,0.0249722042594213
