x_m,y_m
-1.037002979299977e-06,0.008719264557884314
-2.5177769327024754e-06,0.008915178449066174
-3.319181625715444e-06,0.009111103824831431
-5.122668242358891e-06,0.009307012260628843
-7.666683210889668e-06,0.009502908177962274
-1.047939838856257e-05,0.00969879955297956
-1.35525423318383e-05,0.009894686525507576
-1.6886115040716862e-05,0.010090569095546321
-2.0730057093791446e-05,0.010286443037906955
-2.4829813498910598e-05,0.010482312655783936
-2.9191080336901735e-05,0.01067817785288631
-3.306956566760853e-05,0.010874051211300665
-3.646526949103104e-05,0.011069932731026999
-4.0357775193811926e-05,0.011265805852430137
-4.377386946356147e-05,0.011461687027460598
-4.671355230027963e-05,0.01165757625611838
-4.920191297034672e-05,0.011853473114275115
-5.146664348408122e-05,0.012049373752848966
-5.350774384148323e-05,0.012245278171839935
-5.51114096657523e-05,0.012441189985562567
-5.649540032144507e-05,0.012637105512844143
-5.7654019727734095e-05,0.012833024849975621
-5.838304292119672e-05,0.013028951449333729
-5.889632726780713e-05,0.013224881695708152
-5.964371145821885e-05,0.013420807984677763
-5.9967562473057135e-05,0.013616741433379737
-5.987162702463303e-05,0.013812681978476748
-6.001077905966142e-05,0.014008618549473122
-6.016328602295219e-05,0.014204554894707457
-6.0128405418364954e-05,0.014400494407686164
-6.032439982597566e-05,0.014596430017775112
-6.0533509881227556e-05,0.014792365406147007
-6.0558590243201454e-05,0.014988303905499165
-6.061324706184087e-05,0.015184241904868022
-6.068255911849114e-05,0.015380179656493402
-6.076652641315243e-05,0.015576117160375307
-6.087954095833532e-05,0.015772054173220022
-6.102134187937192e-05,0.01596799069943758
-6.075222426342539e-05,0.016163934172139884
-6.007218811049584e-05,0.016359884591326944
-5.9436074511545e-05,0.016555834268013186
-5.864273309708217e-05,0.01675178660260002
-6.442188914471711e-05,0.0169476278306066
-7.358570687273654e-05,0.017143411841674446
-8.613060510479704e-05,0.017339138696342536
-0.00010304440903280413,0.017534791695649848
-0.00012285077368083398,0.017730395796873646
-0.00014298826928289956,0.017925994300403703
-0.00016345393421426908,0.01812158725630561
-0.0001849547766064483,0.018317162712767114
-0.00020749079645943715,0.018512720669788225
-0.000230333489211369,0.01870827344257347
-0.0002534801329561586,0.018903821077136056
-0.0002702015589518191,0.019099477328548713
-0.0002838832978519646,0.01929518496518292
-0.0002945258922942266,0.01949094397786551
-0.0003009690947688015,0.01968677398031772
-0.0003046892502516129,0.019882650015262276
-0.00030841445206718503,0.020078525964899716
-0.000312144831092897,0.020274401827017594
-0.0003154055921782997,0.020470285627920335
-0.00031819760060278684,0.020666177352980594
-0.00032099614661832446,0.020862068967524353
-0.00032380155740291264,0.021057960466020747
-0.0003266141138539169,0.021253851843721267
-0.0003294343425324123,0.02144974309172452
-0.0003322628388071796,0.021645634199965937
-0.0003381549798813835,0.021841473517986248
-0.0003482395869282211,0.022037241963319316
-0.00036522836814985624,0.022232893695152463
-0.00038686437813287934,0.022428466866636475
-0.0004120081115569203,0.02262398074085058
-0.0004404695754730218,0.022819438529582525
-0.0004733912977426706,0.02301482091865771
-0.0005088615017226378,0.023210160226227072
-0.0005442808452487748,0.023405500393580882
-0.0005784060615142184,0.023600862437862784
-0.0006080340336335512,0.023796300507037887
-0.0006343336134668721,0.023991794841930363
-0.0006561826379321543,0.02418736441245282
-0.0006708997681820861,0.02438305454603088
-0.0006812988932620649,0.02457881767450787
-0.0006885240387184152,0.024774634458391166
-0.000692770990311871,0.024970501587966844
-0.0006971470787887093,0.025166366534512766
-0.0007003612414806077,0.02536225112315079
