x_m,y_m
-0.00047652733921964226,-0.0018572802931919325
-0.00040850026436716613,-0.0016618640329531815
-0.00034017041690652546,-0.001466449245854972
-0.0002778505937471809,-0.0012710052169753025
-0.00022154079488913243,-0.001075531946314172
-0.00017108851871050205,-0.0008800301758684337
-0.00012649376521128963,-0.0006844999056380859
-8.763435283149032e-05,-0.0004889417300976742
-4.913921794035937e-05,-0.00029338178216464295
-1.6439893179064634e-05,-9.779363470949658e-05
1.6259431582230065e-05,9.779451274564806e-05
4.895875634352479e-05,0.0002933826602007927
8.745389123465577e-05,0.0004889426081338238
0.00012631330361445508,0.0006845007836742339
0.00017093813404647326,0.000880030907565224
0.00022145056409071523,0.0010755323853322487
0.0002778205168143751,0.0012710053633146637
0.00034017041690652546,0.001466449245854977
0.0004085002643671662,0.0016618640329531867
0.0004765273392196423,0.001857280293191936
0.0005442516414639538,0.002052698026571226
0.0006054256435332936,0.002248147630444976
0.0006600493454276615,0.002443629104813188
0.0006974274490370631,0.0026391944876634488
0.0007229914870026659,0.0028348173518662604
0.0007381871029838482,0.0030304906636404207
0.0007428921154206049,0.0032262150174604755
0.0007350744220312552,0.0034220003005228576
0.0007189770659041053,0.0036178258682956184
0.0006946000470391554,0.0038136917207787545
0.000663509466089045,0.0040095902381074005
0.0006257053230537739,0.004205521420281556
0.0005877629654643819,0.004401453274938815
0.0005496823933208686,0.0045973858020791755
0.0005168554048727939,0.004793292767900878
0.0004892820001201572,0.0049891741724039235
0.0004657688310850308,0.005185035821824532
0.0004463158977674145,0.005380877716162701
0.0004333573874530938,0.005576688011876865
0.0004226443264153537,0.005772487382354503
0.0004141767146541941,0.005968275827595614
0.0004073011357990984,0.006164056526798443
0.00040201758985006637,0.006359829479962989
0.0003978780740085278,0.006555596866847483
0.00039488258827448294,0.006751358687451919
0.00039254967066994825,0.006947117284330216
0.000390991685393355,0.007142872110774214
0.00038995633676325325,0.0073386243943288935
0.0003894446168078526,0.007534374130167541
0.0003890544405230487,0.007730123274635292
0.00038856190993004504,0.007925872917108069
0.00038807638661072385,0.008121622525486944
0.00038759684262887253,0.008317372104773343
0.0003871242437445396,0.008513121650268365
0.0003866575710837656,0.00870887116692934
0.000386092292002879,0.008904621163359985
0.00038564519829349214,0.009100370584759543
0.0003852039257571737,0.009296119977836177
0.0003847694145048159,0.009491869338015773
0.000384340672508209,0.009687618670125046
0.0003838159620880082,0.009883368469168815
0.00038340627991636275,0.010079117708542482
0.0003830022644113903,0.010274866920344976
0.0003825039997450682,0.010470616590716898
0.0003820122579778152,0.010666366229351642
0.00038152703910963144,0.010862115836249213
0.00038115377455448036,0.01105786489843292
0.00038078602593762963,0.011253613933778819
0.0003803265494302944,0.011449363415426893
0.0003798734221895923,0.011645112866182607
0.00037942664421552336,0.011840862286045955
0.000378992450987893,0.0120366116446782
0.0003715197683875154,0.01223239524909012
0.00036072240968236177,0.012428195029718174
0.0003467002907004545,0.012624010500421765
0.0003262001022848922,0.012819857490181049
0.0003030852763429202,0.01301571720146279
0.0002773549141042463,0.013211589638639961
0.00025057777356638476,0.01340746716891838
0.00022342915090785506,0.013603346506643568
0.00019581002886064742,0.013799228133584175
0.00016716286518348505,0.013995114762462737
0.00013811316393186714,0.014191003349888421
0.00011565112709327737,0.014386859885023886
9.606294139974476e-05,0.014582702437432673
7.829587928215531e-05,0.014778536129162216
6.656412675023472e-05,0.014974340456084713
5.700425189673776e-05,0.015170134215733391
4.9584768859425486e-05,0.015365917561302764
4.274208667277278e-05,0.015561698100446808
3.618521475302467e-05,0.015757477248980606
2.9914153100181213e-05,0.01595325500690416
2.420957777625172e-05,0.0161490300085877
1.854651803024623e-05,0.016344804808277144
1.3366753581257475e-05,0.01654057725649266
8.705234389195409e-06,0.01673634718318517
5.614688023173987e-06,0.016932109466307247
2.9987926894671133e-06,0.017127869440014074
8.581653813913591e-07,0.01732362710130367
-7.750966954984018e-07,0.01751938229400704
-1.8724554629816865e-06,0.017715134879272128
-2.720972687038188e-06,0.017910886253798344
-3.353138188544395e-06,0.018106636575664962
-3.4914733843492007e-06,0.01830238449479955
-3.1404030941009994e-06,0.018498130032731073
-2.7838274141392557e-06,0.01869387554387612
-2.424484673309139e-06,0.018889621041558027
-2.0623748716106497e-06,0.019085366525776797
-1.6947001058599916e-06,0.019281111982919222
-1.3214360883320676e-06,0.019476857412867133
-9.42525942024421e-07,0.019672602815343804
-5.908831523916236e-07,0.01986834835048983
-2.6573067813091356e-07,0.020064094014524525
6.618411519103851e-08,0.020259839645657148
4.05103420883152e-07,0.02045558524270931
6.673509284276733e-07,0.020651331212808204
8.523264027571426e-07,0.02084707755887428
1.6971647830547356e-06,0.021042820694376487
2.7498119240236296e-06,0.021238562818784886
3.822565689690435e-06,0.021434304845364474
4.480100456248894e-06,0.021630048892192673
5.143248071531051e-06,0.02182579291171155
5.813037814428069e-06,0.022021536898913143
6.507908945646001e-06,0.022217280764081204
7.2281370092154346e-06,0.022413024505875075
7.973863032699951e-06,0.02260876812360859
8.813811121797073e-06,0.02280451128290452
9.749753940538314e-06,0.023000253975137958
1.0028446991516859e-05,0.02319599986522104
1.00890004650397e-05,0.023391746816662534
1.0151485606339758e-05,0.023587493758705495
1.0652245186941502e-05,0.023783238568323574
1.1170666670506224e-05,0.023978983292007636
1.1705811444303227e-05,0.024174727934324514
1.2239147081847342e-05,0.024370472585443743
1.2842270140899474e-05,0.024566216897012178
1.3514868872227279e-05,0.02476196087054663
1.4272171486244924e-05,0.02495770443195423
1.511329285073245e-05,0.025153447585541586
1.6023789321608677e-05,0.025349190401584263
