order,x_m,y_m
102,0.0009160631880989978,-0.005231425177086027
103,0.0008989847601480486,-0.005059976137065289
104,0.000874326809713374,-0.004888761526757561
105,0.0008396354382759915,-0.004709821436136604
106,0.0008067881909680142,-0.004530824307952747
107,0.0007789440510206428,-0.004346688485550096
108,0.0007404062098348379,-0.004162883412388932
109,0.000685586680360024,-0.0037987396974407716
110,0.0006443708778679685,-0.0036472785079764303
111,0.0006101739553942771,-0.0034956002291068006
112,0.0005746982038701053,-0.003311473802218666
113,0.0005389474865012282,-0.0031273558798457176
114,0.0004960229277698628,-0.0029576753889444408
115,0.0004454852701661832,-0.0027882303662520877
116,0.00040573648067919975,-0.0025991571544765986
117,0.0003800824458510502,-0.0024096480010838517
118,0.0003560042795181122,-0.002219406757482452
119,0.00032189385668766597,-0.002029475805065832
120,0.00027922841878572606,-0.001859771148289679
121,0.00023718127247650912,-0.0016900473681556991
122,0.00020481917433633917,-0.001507166100273788
123,0.00017342292516027397,-0.0013242549593100365
124,0.00014040672182407055,-0.0011465669840305778
125,0.0001137016878487012,-0.0009686838083773229
126,9.309311976601552e-05,-0.0007836636938509966
127,7.392144601693211e-05,-0.0005985991371151543
128,5.421571672551309e-05,-0.000349765882796534
129,2.2012216631353276e-05,-0.00010131917642058656
130,-2.443666182769678e-05,0.00020324418990358512
131,-5.5064272544233215e-05,0.00040073963751558145
132,-7.319411245802898e-05,0.0005986216330702548
133,-9.236578620711242e-05,0.000783686189806097
134,-0.00011297435428979812,0.0009687063043324233
135,-0.00013980061052498458,0.0011465857306598268
136,-0.0001730592583808223,0.0013242662072875868
137,-0.00020469795207652195,0.0015071698495996396
138,-0.00023718127247650896,0.0016900473681556991
139,-0.00027922841878572584,0.001859771148289679
140,-0.00032189385668766586,0.002029475805065832
141,-0.00035600427951811204,0.002219406757482452
142,-0.00038008244585105,0.0024096480010838517
143,-0.00040573648067919953,0.0025991571544766003
144,-0.00044548527016618307,0.0027882303662520877
145,-0.0004960229277698626,0.0029576753889444395
146,-0.0005389474865012281,0.0031273558798457176
147,-0.0005746982038701052,0.0033114738022186666
148,-0.0006101739553942768,0.0034956002291068006
149,-0.0006443708778679683,0.003647278507976429
150,-0.0006855866803600238,0.0037987396974407716
151,-0.0007404062098348375,0.004162883412388932
152,-0.0007789440510206423,0.004346688485550091
153,-0.0008067881909680139,0.004530824307952747
154,-0.000839635438275991,0.004709821436136598
155,-0.0008743268097133737,0.004888761526757561
156,-0.0008989847601480484,0.005059976137065289
157,-0.0009160631880989977,0.005231425177086027
158,-0.000928275291822356,0.005403138245780413
159,-0.0009378870630428072,0.005574931741072077
160,-0.0009505927746128798,0.005930911459790027
161,-0.0009475214862877559,0.006107194882552527
162,-0.0009441105306101972,0.006283488811005859
163,-0.000938499780282897,0.006458788502210087
164,-0.0009343536608504961,0.006634042893330953
165,-0.0009401127740469443,0.006803959406263712
166,-0.000938951554626009,0.006974089960594592
167,-0.0009433486270206387,0.0073046136014956525
168,-0.0009466368263635946,0.00747275212487217
169,-0.0009485071174090097,0.007640934503232436
170,-0.0009464225558881862,0.007791552827389019
171,-0.0009409296471119094,0.00794227656951496
172,-0.0009378793895105245,0.008246412431110255
173,-0.0009281813248614779,0.008410050004657119
174,-0.0009255478720575969,0.008573469074342963
175,-0.0009317170876060406,0.008901817407939274
176,-0.0009363893175688507,0.009062089186367918
177,-0.0009274851511768142,0.009222780873927791
178,-0.0009111510835116999,0.009371554968700433
179,-0.0009047435045786817,0.009520022043616645
180,-0.0009040716298750154,0.009842128677755838
181,-0.0008945302509319976,0.009981338284343425
182,-0.0008871070858023856,0.010120482375951999
183,-0.0008834103300795046,0.010421429801737742
184,-0.0008796773231059317,0.010577927798289434
185,-0.0008829177230154982,0.01073421011189041
186,-0.000905813417143577,0.011042367923170508
187,-0.0009278782548727111,0.011195677743738797
188,-0.0009473947609400229,0.011349066382552094
189,-0.0009656772802559169,0.011650108753447389
190,-0.0009829120041924303,0.011799059302875682
191,-0.0009972776926925608,0.011948098589708672
192,-0.0010128694533204508,0.012219106317921297
193,-0.0010164127673100716,0.012360768491496405
194,-0.0010172956568819743,0.012502512950272746
195,-0.001020257712982469,0.01279757895594576
196,-0.0010259401506689475,0.012934348938288973
197,-0.0010336311647229776,0.013071056796668264
198,-0.0010479444791862314,0.013356872295694417
199,-0.0010522512129426465,0.013636529864576965
200,-0.001043974522738565,0.013772712259154277
201,-0.0010276481403658777,0.013909143625487912
202,-0.0010109186971363122,0.014187973077806858
203,-0.0009921052510890487,0.014319123880623116
204,-0.0009757861628896966,0.014450197534569406
205,-0.0009664378074898033,0.014728236403248983
206,-0.0009607077864765657,0.014996952158757067
207,-0.0009525822344077752,0.015120083669132896
208,-0.0009507204145232844,0.015243021446336028
209,-0.0009547184812815064,0.015512909369896008
210,-0.0009516289989989677,0.015780598257719568
211,-0.0009373371815863507,0.01591304988150714
212,-0.0009164519183041657,0.016045705436297786
213,-0.0009006169040016429,0.0163092274195621
214,-0.0008872682685580825,0.016567895527277474
215,-0.000877557711100526,0.016818313236544626
216,-0.0008646788428497902,0.016940395901443424
217,-0.0008515736487698881,0.01706248556645329
218,-0.0008413829121977287,0.017302486831807497
219,-0.0008308022512445903,0.01755053370149816
220,-0.0008213625719533028,0.017799559601232355
221,-0.0008045804630421499,0.01792364908248711
222,-0.0007822361544708978,0.018047910598968743
223,-0.0007662904941281698,0.01829294678388085
224,-0.0007524078646513754,0.018535380948113966
225,-0.0007436492238634376,0.018775573795899243
226,-0.0007375713316305715,0.019014681157228694
227,-0.00073277942223428,0.019251455856716674
228,-0.0007243885252698135,0.019368821290070917
229,-0.0007157075374235311,0.01948619569574793
230,-0.0007111156812367793,0.019718288236402558
231,-0.000706863001834837,0.019947794263997398
232,-0.000702703237077717,0.02017534692666233
233,-0.0006963370118452728,0.020400805184351608
234,-0.0006896317736832954,0.020623842476421923
235,-0.0006824480558332757,0.020844055855413123
236,-0.0006746996390693277,0.0210613961266917
237,-0.0006668031626356418,0.02127548672948748
238,-0.0006588006553060516,0.021486209454632813
239,-0.0006487077135565714,0.02169276187460319
240,-0.0006375092426239673,0.021897626774669623
241,-0.0006245140968590043,0.02209857133139711
242,-0.000609671907745192,0.022295382437699827
243,-0.0005918261349775487,0.022487928310281062
244,-0.0005714764052534005,0.022675507022869853
245,-0.0005483113855197606,0.02285541317825789
246,-0.0005223412788959185,0.023033192844471004
247,-0.0004922085386019717,0.02320491878679732
248,-0.00045694379031651126,0.02337069101057819
249,-0.00041767648436889294,0.023608823337449705
250,-0.00037102115256274176,0.023837931608857794
251,-0.0003152830850944535,0.024054587691738915
252,-0.00024464808696042376,0.02426060015577171
253,-0.00017056689050043715,0.024457704034853343
254,-0.00010315503200009707,0.02464293622258033
255,-5.535753838808807e-05,0.024811295576866604
256,-2.1208363630575308e-05,0.024966149969575146
257,1.9011561269869704e-06,0.025090074761253484
258,1.5149829018798325e-05,0.025163058909523008
259,1.5858233230520613e-05,0.025293663771952968
