order,x_m,y_m
95,2.866542941857305e-05,-0.006956687043083059
96,2.697646805627807e-05,-0.006782812442539096
97,2.1968343334441407e-05,-0.006608969707252379
98,1.5529958542720668e-05,-0.006435647506654576
99,8.0358424780918e-06,-0.0062623354414869875
100,-6.2005787207621334e-06,-0.005912987654908225
101,-2.1483082513454427e-05,-0.005735416664810895
102,-3.876346563912969e-05,-0.005557864855131036
103,-5.718089835483664e-05,-0.005378009455991429
104,-7.632810606160066e-05,-0.005198161062975147
105,-9.309589453611432e-05,-0.005016325021663789
106,-0.00010745185754998191,-0.004834465825891374
107,-0.00011871968418222536,-0.004466979650725571
108,-0.00012640254654548372,-0.004281514391691984
109,-0.0001322480854639819,-0.004096031493639798
110,-0.00013672610368679775,-0.003908836714872627
111,-0.00013982029403815263,-0.003721628650820483
112,-0.00014137521541884924,-0.0035327084403780074
113,-0.00014137457393090038,-0.003343773295927889
114,-0.00013837196127119362,-0.0031530997572702885
115,-0.00013304804520609942,-0.002962403933198516
116,-0.0001248738863374576,-0.002769966391380727
117,-0.0001142180842093124,-0.0025775050248238954
118,-0.0001032115641461641,-0.002383555899972371
119,-9.185362180498634e-05,-0.002189603401330499
120,-8.04723764086277e-05,-0.001995486761681988
121,-6.914457375431146e-05,-0.001801370635104556
122,-5.7876587944225436e-05,-0.0016065910794788717
123,-4.673016073079232e-05,-0.0014118126908629258
124,-3.582542117475747e-05,-0.001212368685463405
125,-2.5668688254870307e-05,-0.0010129318612180803
126,-1.8143544304755997e-05,-0.0006103400802368389
127,-1.064902032175242e-05,-0.00040718518231337063
128,-5.05232159371847e-06,-0.00020404850424937172
129,-1.5811020188673654e-06,-1.517919340300191e-08
130,7.525910168234821e-07,0.0001020072251660298
131,5.202959957726497e-06,0.00020404995043616668
132,1.079965868576043e-05,0.00040718662850016736
133,1.8294182668764048e-05,0.0006103415264236338
134,2.581932661887835e-05,0.0010129333074048751
135,3.59760595387655e-05,0.0012123701316502002
136,4.680547991279636e-05,0.0014118134139563233
137,5.7876587944225464e-05,0.001606591079478875
138,6.914457375431153e-05,0.001801370635104556
139,8.047237640862778e-05,0.00199548676168199
140,9.185362180498642e-05,0.002189603401330499
141,0.0001032115641461642,0.002383555899972369
142,0.00011421808420931245,0.0025775050248238954
143,0.00012487388633745765,0.002769966391380725
144,0.00013304804520609942,0.002962403933198516
145,0.00013837196127119365,0.0031530997572702868
146,0.00014137457393090038,0.003343773295927889
147,0.00014137521541884924,0.0035327084403780087
148,0.00013982029403815269,0.003721628650820483
149,0.00013672610368679777,0.003908836714872629
150,0.000132248085463982,0.004096031493639798
151,0.00012640254654548377,0.004281514391691984
152,0.00011871968418222541,0.004466979650725571
153,0.00010745185754998191,0.004834465825891374
154,9.309589453611439e-05,0.005016325021663784
155,7.632810606160071e-05,0.005198161062975147
156,5.718089835483672e-05,0.005378009455991427
157,3.876346563912976e-05,0.005557864855131036
158,2.148308251345448e-05,0.005735416664810896
159,6.200578720762215e-06,0.005912987654908225
160,-8.035842478091718e-06,0.0062623354414869875
161,-1.5529958542720566e-05,0.006435647506654571
162,-2.1968343334441366e-05,0.006608969707252379
163,-2.6976468056277988e-05,0.006782812442539091
164,-2.8665429418573058e-05,0.006956687043083059
165,-2.6479060389172804e-05,0.007127881692240419
166,-1.8441568121743946e-05,0.007299132514453143
167,-9.688033227690083e-06,0.007636903081915772
168,5.356870984881716e-07,0.007806590000694976
169,1.0481269889840638e-05,0.007976274249245841
170,1.705850567337415e-05,0.00814198367498831
171,1.786816203635038e-05,0.008307637729728508
172,1.4421876194770496e-05,0.008636319724829922
173,9.883640630425607e-06,0.008798460442230434
174,5.179525393265134e-06,0.008960599567121679
175,-2.4981074952621987e-06,0.00912088099132073
176,-1.3166817003316318e-05,0.009281133700022658
177,-3.2893529524341033e-05,0.009599148296832529
178,-5.590277121008272e-05,0.009759287202960916
179,-8.571164400104643e-05,0.00991936082999004
180,-0.00011068980964260816,0.010233249947745144
181,-0.00013270565193443281,0.010387138667738605
182,-0.00015316070038623946,0.010541042371959053
183,-0.0001757890027094378,0.010846181811980016
184,-0.0001944254412888094,0.010997497100447494
185,-0.00021450708409057764,0.011148798514393201
186,-0.00023922905220520789,0.011451969144015863
187,-0.0002649131524684002,0.011603668587539714
188,-0.0002861920505008519,0.01175541032271575
189,-0.0003054591006758479,0.01205445083227333
190,-0.00031978691706475553,0.01220084867810151
191,-0.0003333862261767464,0.012347253517882453
192,-0.00034883010607494023,0.012639102512717965
193,-0.00036892721302615733,0.0127842673039594
194,-0.00038510255813733655,0.01292946974563752
195,-0.0003987583801066131,0.013220770460190759
196,-0.00040899137549553385,0.013363119276984355
197,-0.00042105200277151527,0.013505450547802084
198,-0.0004362959139666219,0.013788972313669002
199,-0.0004550039918787868,0.014071264766576563
200,-0.00048386256004891403,0.014206279656641015
201,-0.0005192906811838573,0.01434123147644572
202,-0.0005616825896320216,0.014619225822366523
203,-0.0006103362061281117,0.014745699926009888
204,-0.000651177562179309,0.014872249030387428
205,-0.0006844821305152555,0.015127638421146493
206,-0.0007097550570907554,0.015367231249664439
207,-0.0007270911568888673,0.01548629525868575
208,-0.00075622678735037,0.015605245987630344
209,-0.0007909704935635223,0.01584148521755817
210,-0.0008251050343266349,0.01609477672933138
211,-0.0008570714951585781,0.016202740166634838
212,-0.0008893544405901756,0.016310700565563226
213,-0.0009079357737085421,0.016538802474500416
214,-0.0009117955071530715,0.016770869966751686
215,-0.0009083838375018944,0.017016731703495047
216,-0.0008916087500546919,0.0171361698998689
217,-0.0008824633433777599,0.017255534848344363
218,-0.0008753602945805839,0.01748623186431476
219,-0.0008744307364552417,0.017727905319706062
220,-0.0008815623908333625,0.01793984948320272
221,-0.0008742166540608437,0.018058467685015577
222,-0.0008570996925263057,0.018177179694380822
223,-0.0008337174547809557,0.01842064971390379
224,-0.0007966987024241928,0.01865496679922755
225,-0.0007500782461171336,0.01889527526501291
226,-0.0007061055954047773,0.019132709873134382
227,-0.0006700091610843915,0.019360376124124966
228,-0.0006393056617414824,0.019464908774414307
229,-0.0006078999744643633,0.019569448165980524
230,-0.000567729046292638,0.01976020863587079
231,-0.0005238050205013446,0.019989089399712088
232,-0.00048437081230285744,0.02021468771914565
233,-0.00045206713694131707,0.020438475349691676
234,-0.00042875096321381447,0.020655004069957232
235,-0.0004053651992003679,0.020871012155831255
236,-0.00037838214403917677,0.021062583368877823
237,-0.00035439835615576435,0.021243828128278474
238,-0.0003247246770476289,0.021446537238603267
239,-0.0002898046164250184,0.021641881484845256
240,-0.0002514374912097407,0.021840060857730697
241,-0.00020255348166409184,0.02203528204631443
242,-0.00015123888342623325,0.022208931359779062
243,-0.00011041984524464918,0.02238080391156506
244,-7.947054561569968e-05,0.022543348118404867
245,-3.8997352631874485e-05,0.022702267266531198
246,1.2373643564852002e-05,0.022870726306154242
247,7.525065987347642e-05,0.023027692617524655
248,0.0001411016723377667,0.023186135890582448
249,0.00020178813372166457,0.023351946551767554
250,0.0002527636406098052,0.02359058212023487
251,0.00029836296733018247,0.02381684603896743
252,0.00034337637833457764,0.023950855408180115
253,0.0003843594565697017,0.02414789592657384
254,0.0004169311758157906,0.024336615473897035
255,0.00043787105058087336,0.02453341556943514
256,0.0004592780472779868,0.024727419870594975
257,0.00048382797982862805,0.02491355492457113
258,0.0005010020881662451,0.025145143612643864
259,0.0005064059477882237,0.025319395423656292
