x_m,y_m
0.0005068791746601952,-0.0022415253058599843
0.0004511962168618142,-0.002046786284384345
0.00039522081366112367,-0.0018520517031300205
0.0003389591736787584,-0.001657321467831044
0.00028241129691471866,-0.0014625955784874154
0.00023039619062664967,-0.0012678008677366682
0.0001829138548145513,-0.001072937335578802
0.00014001331966557708,-0.0008780042375846707
0.00010178842257463279,-0.0006830001490138003
7.272963774951998e-05,-0.00048785689064660334
4.357980595654334e-05,-0.0002927150146526078
1.4338927195703037e-05,-9.75745210318172e-05
-1.4901951565137194e-05,9.756597258897169e-05
-4.41428303259775e-05,0.0002927064662097623
-7.329266211895412e-05,0.0004878483422037578
-0.00010235144694406696,0.0006829916005709548
-0.00014048250664010556,0.0008779971138822995
-0.00018319536699926836,0.0010729330613573793
-0.00023049002802155534,0.001267799442996194
-0.00028241129691471866,0.0014625955784874154
-0.0003389591736787584,0.001657321467831044
-0.00039522081366112367,0.0018520517031300205
-0.0004511962168618142,0.002046786284384345
-0.0005068791746601952,0.0022415253058599843
-0.0005622696870562663,0.0024362687675569396
-0.0006173535834622113,0.002631016884628351
-0.0006721308638780307,0.00282576965707422
-0.0007218511247031412,0.0030205992106423375
-0.0007710048401453447,0.0032154373661131214
-0.0008196911014750111,0.003410282618976099
-0.0008679589388792933,0.0036051342248021217
-0.000919814299344985,0.0037999313609861298
-0.0009712461644544102,0.00399473492713311
-0.001022254534207569,0.004189544923243064
-0.001072816322440292,0.004384361699835021
-0.0011229315291525798,0.004579185256908979
-0.0011726067904337715,0.004774015493708675
-0.001221842106283867,0.0049688524102341125
-0.0012709389028569312,0.005163691429908522
-0.0013198971801529633,0.005358532552731899
-0.0013699002072003555,0.005553357813038443
-0.001413581150533777,0.005748279062034338
-0.0014469340631664345,0.005943357122324637
-0.0014733959797660055,0.006138539809144331
-0.0014929669003324905,0.006333827122493413
-0.001507958617593861,0.006529183962242873
-0.0015183711315501164,0.006724610328392715
-0.001528023322283148,0.006920048238589259
-0.0015358556212723433,0.0071155137803438715
-0.0015419226050791893,0.0073110061250163715
-0.0015465642611867155,0.007506520110550324
-0.0015484982292961612,0.007702075207122007
-0.0015582693650406096,0.007897511311367181
-0.001573525497289822,0.008092864136483292
-0.0015948906960976852,0.008288124207166113
-0.001622309698152177,0.00848329236248281
-0.0016535447250938785,0.008678402578796476
-0.001687673662881615,0.008873468856636415
-0.0017167086453063773,0.009068612476397312
-0.0017417092408887767,0.009263817350567806
-0.0017555466137561446,0.009459191716818093
-0.0017627323500567864,0.009654667075384355
-0.0017632664497907017,0.009850243426266598
-0.001749772228978476,0.010046032770232114
-0.0017293871476846997,0.010241926738668933
-0.0017021112059093727,0.010437925331577062
-0.0016689544178109285,0.010634013213832871
-0.001629297188072806,0.010830199792800307
-0.0015840616307361808,0.011026471067950067
-0.0015453676082463686,0.011222643022466838
-0.0015094409354542114,0.011418772960097653
-0.0014834104482323769,0.011614752643172304
-0.0014595346227487356,0.011810699611849992
-0.0014385357389533947,0.012006602899697997
-0.0014246124586580157,0.012202398758107063
-0.0014095530849359795,0.012398211865911096
-0.0013978840201690163,0.012593973498390247
-0.0013886505135107157,0.012789698151600972
-0.0013806325814103891,0.012985404348648524
-0.0013732332810688765,0.013181101152961904
-0.001358555598050573,0.013376908465526255
-0.0013348875108549387,0.013572852280097344
-0.0013034066951557277,0.013768914715933705
-0.0012735649813053992,0.01396495226515905
-0.0012446400893538466,0.01416097589420611
-0.0012219937797876839,0.014356904195047879
-0.001207627781853883,0.014552706775273323
-0.0011970156931707125,0.014748452359602286
-0.0011878941846766983,0.014944175312336157
-0.00117523244753393,0.015139952016637297
-0.0011553212447433746,0.015335838790139904
-0.0011337189739007668,0.015531751239260434
-0.0011159118416558045,0.015727606066496095
-0.001095027180373238,0.015923507620094788
-0.001068355838404087,0.016119497033316974
-0.001034244329137943,0.01631559941117862
-0.0009920112954422706,0.016511825098778122
-0.0009430814160623657,0.016708152465107158
-0.0008858766514372781,0.01690460546966326
-0.0008257348271679982,0.01710110306782466
-0.0007704150134861752,0.0172975274530238
-0.0007249297381534923,0.017493802519661338
-0.0006837206035742154,0.01769001266132083
-0.0006393250615015738,0.017886271182453423
-0.0005979136447020216,0.01808248439537961
-0.0005577902064281527,0.018278678052827547
-0.0005228051753782283,0.018474793693438463
-0.0004895961068463211,0.018670882369472164
-0.0004555558326689157,0.018866983665765908
-0.0004222623924069629,0.01906307362282215
-0.00037308153659116103,0.019259404799745958
-0.0003124870973928283,0.019455909269995065
-0.00023859644705788669,0.019652615617653277
-0.00015094348272863363,0.01984953091959658
-4.8050093533925616e-05,0.020046677618097433
6.837061465626794e-05,0.020244029702936008
0.00021921246056117198,0.020441904406588978
0.0003715497389549754,0.020639801815509885
0.0005001434610122707,0.02083733872416595
0.0006116762087679741,0.021034616594720605
0.0007015211572503775,0.021231565177729998
0.0007571944191518953,0.021427994929360986
0.0007904353151251937,0.02162408408863321
0.000801237064456174,0.02181983255259456
0.0007969179136470665,0.02201535143475157
0.0007712713379079911,0.022210546500955036
0.0007179912845667758,0.022405322005916172
0.0006151957234273007,0.02259934571306648
0.0004973981578088851,0.02279314164361454
0.0003957970057775338,0.022987183485571352
0.0002985029331579722,0.02318129072225028
0.00020756517309005048,0.023375494467317667
0.00012626206653284486,0.023569844496079583
5.102880930487366e-05,0.023764286683836542
-1.5061881613286142e-05,0.023958867683889745
-8.028600082863848e-05,0.02415346184116859
-0.0001464256870270039,0.024348042097322633
-0.00020643103513969828,0.024542715491609537
-0.00025620525629233465,0.0247375442258938
-0.00029563085173764034,0.02493253008416806
-0.0003251070760109937,0.025127667004519603
-0.00033922234336217607,0.0253230371514763
