x_m,y_m
1.905502262494711e-06,-0.00029363743503472
4.859153488539965e-07,-9.78809470241509e-05
-9.336715647867183e-07,9.78755409864182e-05
-2.353258478427453e-06,0.00029363202899698905
-3.830021041405493e-06,0.000489387826690582
-5.363959253720815e-06,0.0006851429340671954
-7.129643036643556e-06,0.000880895243436199
-9.12707239017374e-06,0.0010766447547975945
-1.1372532412762595e-05,0.0012723912715313142
-1.3940649140398886e-05,0.0014681338926310677
-1.682184305254677e-05,0.0016638727337563324
-1.980646845323759e-05,0.0018596103260892648
-2.1773475669202357e-05,0.0020553602047559435
-2.2704293582405007e-05,0.002251122593976961
-2.07849161757587e-05,0.0024469193953689356
-1.597673891796222e-05,0.0026427510750282514
-7.0944165976274415e-06,0.0028386319443607856
-2.3302048825751793e-06,0.0030344630931969097
-1.6841037728054659e-06,0.0032302445215366257
-9.490267952270214e-06,0.003425923900449736
-2.5748697420969366e-05,0.003621501229936238
-4.986047475870008e-05,0.0038169837410965825
-8.182559996546237e-05,0.0040123714339307705
-0.00011948179428255556,0.004207690414967634
-0.00015775115759468776,0.00440300199283597
-0.0001984476959189459,0.004598284265919165
-0.00024179532720619305,0.0047935345307173055
-0.0002889793966678173,0.00498873847582451
-0.0003318202708533074,0.00518399485901457
-0.0003703179497626634,0.005379303680287487
-0.0004002165170815902,0.00557471632395323
-0.00042151597281008793,0.0057702327900118
-0.00043495470282307836,0.00596584416347383
-0.0004405292233910741,0.0061615504864005405
-0.0004415228629460448,0.0063573121171370236
-0.0004429876918292334,0.006553068058913314
-0.00044492371004064006,0.006748818311729411
-0.0004470582391885017,0.006944566167800192
-0.0004493912792728182,0.007140311627125655
-0.0004471657129563071,0.007336112125325719
-0.0004450383726555575,0.007531911437582342
-0.0004429147349024613,0.007727710705135813
-0.0004407688800166538,0.007923510240930472
-0.0004384709190639518,0.008119311613195757
-0.000435906430421906,0.008315116203414682
-0.000433147325846738,0.008510923143352138
-0.0004302194351124967,0.008706732121149287
-0.000423065188228394,0.008902592126358256
-0.0004117333456353298,0.009098502570264087
-0.0004001435894365708,0.009294416128120394
-0.00039312022444769606,0.009490274553111291
-0.0003860064182521161,0.009686134070054819
-0.00037866760318867496,0.00988199630366957
-0.0003712645121645115,0.010077859313327756
-0.0003637971451796256,0.01027372309902937
-0.00035638579221173975,0.01046958620843911
-0.0003489585415046326,0.010665449509792091
-0.0003413897138587382,0.010861314520491015
-0.00033786895060763944,0.011057130656404757
-0.00033839625175133644,0.011252897917533311
-0.0003389259085766734,0.011448665150220262
-0.00033946405838345615,0.011644432280366197
-0.0003400107011716848,0.011840199307971113
-0.00034058562146694693,0.012035965994164196
-0.00034125373919584117,0.012231731555127022
-0.0003420150543583674,0.012427495990859589
-0.00034296634457603805,0.012623258132905813
-0.00034407736394291555,0.012819018346443226
-0.00034547379165856575,0.013014775114069116
-0.00034647220602099563,0.013210536687156394
-0.0003470639852246372,0.013406303169801452
-0.00034737515587937953,0.013602073040407073
-0.00034633737759120467,0.013797859197707618
-0.0003450155662634404,0.013993648784314727
-0.00034443543253735335,0.014189429416189418
-0.00034439724325957094,0.01438520350483359
-0.0003464192346058642,0.014580952719642852
-0.0003486294231503714,0.014776699662230943
-0.00035093394975921734,0.014972445465817233
-0.000353332814432402,0.01516819013040172
-0.00035649706449972007,0.015363925554014956
-0.00036118454488435613,0.015559642586726442
-0.00036739525558631,0.01575534122853618
-0.00037788611179137907,0.015950988193501967
-0.00038789042963860985,0.016146641032746278
-0.00039690410256718804,0.016342305832659408
-0.00040403044115358956,0.016537993419527382
-0.00040775120922204304,0.016733722123954572
-0.00040773458770784375,0.016929495952197796
-0.00040486417237395333,0.01712530423605889
-0.000399860223248026,0.01732113827939305
-0.00039395675358065214,0.017516983183195074
-0.0003864045402542153,0.017712847993299047
-0.0003768774852743417,0.017908736646887753
-0.0003632633752866133,0.01810467464601943
-0.0003486824338146033,0.018300624318305606
-0.00033366835717363736,0.018496579220100576
-0.00031911783478724,0.018692528525118317
-0.00030412504159945514,0.01888848316994499
-0.0002905489615058968,0.019084420709918237
-0.00027714509578701755,0.01928035617064082
-0.000266869533176625,0.0194762538614251
-0.0002552402581580917,0.019672167896416567
-0.00024399023777197436,0.019868077352432283
-0.00023357953129360862,0.02006397667489207
-0.00022430628002893119,0.020259862264151544
-0.00021659707536472478,0.020455728969709035
-0.00020948965487810906,0.020651588409553945
-0.0002041163825196206,0.020847426911955926
-0.00020005102666655124,0.021043249623072982
-0.00019710774219408546,0.021239058786728257
-0.00019627080413793643,0.021434842519160457
-0.00019380459033209978,0.0216306459228465
-0.00019278374467610293,0.021826431875708905
-0.0001914269467301548,0.022022221884731092
-0.00018918986128050577,0.022218022522008777
-0.0001859232461024022,0.02241383558943564
-0.00018208494421234557,0.022609655559189763
-0.00017764090657622087,0.022805482842366206
-0.0001707521459501865,0.02300133964219538
-0.00016196276747748898,0.023197219389359355
-0.0001488823922162165,0.02339315094438156
-0.0001319950626052436,0.023589128463118253
-0.00011223894014363353,0.023785140618565397
-9.28420768641846e-05,0.023981148436454228
-7.385764565822375e-05,0.02417715127479554
-5.5699756251545446e-05,0.0243731441337865
-3.8914575509115814e-05,0.024569120419216724
-2.32029492547101e-05,0.024765083742959607
-8.625491177206553e-06,0.02496103337318861
9.367847932049696e-07,0.02515692245202212
3.81703902658598e-06,0.025352730854674325
