order,x_m,y_m
61,-0.00105074205704487,-0.014635579626731416
62,-0.0010508170557436986,-0.014470205845638406
63,-0.0010526173201407649,-0.014304832064545395
64,-0.0010537771038510912,-0.014139458283452385
65,-0.0010547787087278216,-0.013974084502359374
66,-0.0010556221347709557,-0.013808710721266364
67,-0.0010561006311654265,-0.013643336940173355
68,-0.0010569306778295115,-0.013477963159080343
69,-0.0010582322856319798,-0.013312589377987334
70,-0.001059135553874167,-0.013147215596894322
71,-0.0010616770019741795,-0.012981841815801313
72,-0.0010718940079869799,-0.012816468034708303
73,-0.0010763749263081523,-0.012651094253615292
74,-0.0010804722853872092,-0.012485720472522282
75,-0.0010773015642922355,-0.01232034669142927
76,-0.001069701660723448,-0.012154972910336261
77,-0.0010600383210658244,-0.011989599129243252
78,-0.001050385634588987,-0.01182422534815024
79,-0.001040743601292936,-0.01165885156705723
80,-0.0010311033054214945,-0.01149347778596422
81,-0.001021464746974662,-0.01132810400487121
82,-0.0010083316761142014,-0.0111627302237782
83,-0.0009917040928401123,-0.010997356442685189
84,-0.0009657741312885474,-0.010831982661592177
85,-0.0009309884511502116,-0.010666608880499168
86,-0.000899064349087309,-0.010501235099406158
87,-0.0008654809643460897,-0.010335861318313148
88,-0.000830238296926554,-0.010170487537220137
89,-0.000798615849762037,-0.010005113756127126
90,-0.0007706136228525386,-0.009839739975034116
91,-0.0007408237963960283,-0.009674366193941106
92,-0.0007092463703925058,-0.009508992412848097
93,-0.0006753801627793827,-0.009343618631755085
94,-0.0006392251735566588,-0.009178244850662076
95,-0.0006034977552043923,-0.009012871069569064
96,-0.0005681979077225835,-0.008847497288476053
97,-0.0005417909742150564,-0.008682123507383043
98,-0.0005238302949911062,-0.008516749726290034
99,-0.0005051716543458726,-0.008351375945197024
100,-0.0004849833845835937,-0.008186002164104013
101,-0.0004592452069429698,-0.008020628383011002
102,-0.00043153755476562776,-0.007855254601917992
103,-0.0004018604280515674,-0.007689880820824982
104,-0.00037432392439492717,-0.007524507039731973
105,-0.0003484788152052173,-0.007359133258638961
106,-0.00032475292710271094,-0.00719375947754595
107,-0.00030439997221843,-0.00702838569645294
108,-0.0002880798370417848,-0.006863011915359931
109,-0.00028077342740056275,-0.006697638134266921
110,-0.00027778674663668035,-0.00653226435317391
111,-0.0002898062353160474,-0.006366890572080898
112,-0.0003111846031749397,-0.006201516790987889
113,-0.0003419218502133573,-0.006036143009894879
114,-0.00038603825519259964,-0.0058707692288018695
115,-0.0004304954627063549,-0.005705395447708858
116,-0.00047529347275462316,-0.005540021666615847
117,-0.0005197249736470045,-0.005374647885522837
118,-0.0005642391939739884,-0.0052092741044298275
119,-0.0006103736402812376,-0.005043900323336818
120,-0.0006568746004377307,-0.0048785265422438065
121,-0.0006974025161846452,-0.004713152761150795
122,-0.0007269764816941939,-0.0045477789800577855
123,-0.0007421973780145245,-0.004382405198964776
124,-0.0007323787645797272,-0.004217031417871766
125,-0.0007230628959501119,-0.004051657636778755
126,-0.0007142497721256782,-0.0038862838556857435
127,-0.0007059393931064265,-0.003720910074592734
128,-0.0006969335495634268,-0.0035555362934997243
129,-0.0006872322414966793,-0.0033901625124067147
130,-0.000677690315834216,-0.0032247887313137033
131,-0.000668307772576037,-0.003059414950220692
132,-0.0006505515818557841,-0.0028940411691276823
133,-0.0006244217436734573,-0.0027286673880346727
134,-0.0005952119175788249,-0.002563293606941663
135,-0.0005629221035718867,-0.0023979198258486517
136,-0.000530026096128126,-0.0022325460447556403
137,-0.0004965238952475428,-0.0020671722636626307
138,-0.00045758352690964825,-0.001901798482569621
139,-0.0004132049911144427,-0.0017364247014766115
140,-0.00036338828786192594,-0.0015710509203836001
141,-0.0003135744227001051,-0.0014056771392905888
142,-0.00026376339562898034,-0.0012403033581975791
143,-0.0002133654711162775,-0.0010749295771045695
144,-0.0001623806491619966,-0.0009095557960115599
145,-0.00011780445308683286,-0.0007441820149185485
146,-8.007908318542802e-05,-0.0005788082338255372
147,-5.025043816683586e-05,-0.00041343445273252753
148,-2.5415243243111847e-05,-0.0002480606716395179
149,-6.498822890624922e-06,-8.268689054650828e-05
150,6.498822890624922e-06,8.268689054650308e-05
151,2.5415243243111877e-05,0.00024806067163951444
152,5.025043816683591e-05,0.00041343445273252406
153,8.007908318542803e-05,0.0005788082338255337
154,0.00011780445308683288,0.0007441820149185433
155,0.00016238064916199667,0.0009095557960115547
156,0.00021336547111627758,0.001074929577104566
157,0.00026376339562898045,0.0012403033581975757
158,0.0003135744227001053,0.0014056771392905853
159,0.00036338828786192605,0.001571050920383595
160,0.0004132049911144428,0.0017364247014766063
161,0.0004575835269096484,0.0019017984825696176
162,0.0004965238952475428,0.0020671722636626273
163,0.0005300260961281259,0.002232546044755637
164,0.0005629221035718867,0.0023979198258486482
165,0.000595211917578825,0.0025632936069416596
166,0.0006244217436734573,0.0027286673880346692
167,0.0006505515818557842,0.002894041169127679
168,0.000668307772576037,0.0030594149502206885
169,0.0006776903158342161,0.0032247887313137
170,0.0006872322414966793,0.003390162512406711
171,0.0006969335495634268,0.003555536293499721
172,0.0007059393931064265,0.0037209100745927304
173,0.0007142497721256782,0.00388628385568574
174,0.0007230628959501117,0.004051657636778751
175,0.0007323787645797271,0.004217031417871763
176,0.0007421973780145244,0.004382405198964772
177,0.0007269764816941938,0.004547778980057782
178,0.0006974025161846452,0.004713152761150792
179,0.0006568746004377307,0.004878526542243803
180,0.0006103736402812376,0.005043900323336814
181,0.0005642391939739883,0.005209274104429824
182,0.0005197249736470044,0.005374647885522834
183,0.00047529347275462327,0.005540021666615843
184,0.00043049546270635503,0.005705395447708855
185,0.00038603825519259975,0.005870769228801866
186,0.0003419218502133574,0.006036143009894876
187,0.00031118460317493973,0.006201516790987885
188,0.0002898062353160475,0.006366890572080897
189,0.0002777867466366805,0.006532264353173906
190,0.00028077342740056286,0.006697638134266916
191,0.0002880798370417849,0.006863011915359929
192,0.0003043999722184301,0.0070283856964529386
193,0.00032475292710271105,0.007193759477545948
194,0.0003484788152052174,0.007359133258638958
195,0.0003743239243949273,0.0075245070397319674
196,0.0004018604280515676,0.0076898808208249805
197,0.0004315375547656278,0.00785525460191799
198,0.0004592452069429699,0.008020628383011
199,0.00048498338458359373,0.00818600216410401
200,0.0005051716543458726,0.008351375945197019
201,0.0005238302949911061,0.008516749726290032
202,0.0005417909742150564,0.008682123507383042
203,0.0005681979077225835,0.008847497288476051
204,0.0006034977552043924,0.009012871069569061
205,0.0006392251735566588,0.00917824485066207
206,0.0006753801627793829,0.009343618631755084
207,0.000709246370392506,0.009508992412848093
208,0.0007408237963960285,0.009674366193941103
209,0.0007706136228525388,0.009839739975034113
210,0.0007986158497620372,0.010005113756127122
211,0.0008302382969265542,0.010170487537220135
212,0.0008654809643460898,0.010335861318313145
213,0.0008990643490873088,0.010501235099406155
214,0.0009309884511502115,0.010666608880499164
215,0.0009657741312885473,0.010831982661592174
216,0.0009917040928401123,0.010997356442685187
217,0.0010083316761142012,0.011162730223778197
218,0.001021464746974662,0.011328104004871206
219,0.0010311033054214943,0.011493477785964216
220,0.001040743601292936,0.011658851567057225
221,0.001050385634588987,0.011824225348150239
222,0.0010600383210658244,0.011989599129243248
223,0.0010697016607234481,0.012154972910336258
224,0.0010773015642922355,0.012320346691429267
225,0.0010804722853872094,0.012485720472522277
226,0.0010763749263081523,0.01265109425361529
227,0.0010718940079869797,0.0128164680347083
228,0.0010616770019741795,0.01298184181580131
229,0.001059135553874167,0.013147215596894319
230,0.0010582322856319798,0.013312589377987329
231,0.0010569306778295115,0.013477963159080342
232,0.0010561006311654263,0.013643336940173351
233,0.0010556221347709554,0.013808710721266361
234,0.0010547787087278216,0.01397408450235937
235,0.001053777103851091,0.01413945828345238
236,0.0010526173201407646,0.014304832064545393
237,0.0010508170557436986,0.014470205845638403
238,0.0010507420570448703,0.014635579626731413
239,0.001061479363629859,0.014800953407824422
240,0.001073043720590694,0.014966327188917432
241,0.001085435127927375,0.015131700970010445
242,0.0010950095904083618,0.015297074751103455
243,0.001103359301179629,0.015462448532196464
244,0.001110484260241176,0.015627822313289474
245,0.0011165348928480344,0.015793196094382483
246,0.0011223021092017233,0.015958569875475496
247,0.0011285023892205202,0.016123943656568506
248,0.001134317183361237,0.016289317437661516
249,0.0011414070993099599,0.016454691218754525
250,0.001151030805981562,0.016620064999847535
251,0.0011642168346273076,0.016785438780940548
252,0.001165561534548584,0.016950812562033558
253,0.0011581656397214482,0.017116186343126567
254,0.0011409349920395511,0.017281560124219577
255,0.001118282976489134,0.017446933905312587
256,0.001097459311530306,0.0176123076864056
257,0.0010784639971630665,0.01777768146749861
258,0.0010601087798289691,0.01794305524859162
259,0.001041912737514539,0.01810842902968463
260,0.0010238758702197763,0.018273802810777638
261,0.00100612456831577,0.01843917659187065
262,0.0009872995455984296,0.01860455037296366
263,0.0009674008020677544,0.01876992415405667
264,0.000946012958354723,0.01893529793514968
265,0.0009300583987027739,0.01910067171624269
266,0.0009190515473734436,0.019266045497335703
267,0.0009140865624730809,0.019431419278428712
268,0.0009118774399867537,0.019596793059521722
269,0.0009101215680667496,0.019762166840614732
270,0.0009090213884311038,0.01992754062170774
271,0.0009087448286845674,0.020092914402800754
272,0.0009086198646816605,0.020258288183893764
273,0.0009087309226609188,0.020423661964986774
274,0.0009095015495670554,0.020589035746079783
275,0.0009106304239180752,0.020754409527172793
276,0.0009120806082334044,0.020919783308265806
277,0.0009132331352763302,0.021085157089358816
278,0.0009134790174355438,0.021250530870451825
279,0.0009133035842861929,0.021415904651544835
280,0.0009127480114023986,0.021581278432637845
281,0.0009126345641021801,0.021746652213730858
282,0.0009124380948830445,0.021912025994823867
283,0.0009119782532125991,0.022077399775916877
284,0.0009112850036174399,0.022242773557009887
285,0.0009107611074585831,0.022408147338102896
286,0.000910382909689292,0.02257352111919591
287,0.0009099666861330778,0.02273889490028892
288,0.0009101427180663025,0.02290426868138193
289,0.0009120401934087771,0.023069642462474938
290,0.000917015158914726,0.023235016243567948
291,0.0009249929668448839,0.02340039002466096
292,0.0009464800309719951,0.02356576380575397
293,0.0009680010109002764,0.02373113758684698
294,0.0009895559066297275,0.02389651136793999
295,0.000997733779137771,0.024061885149033
296,0.001003018704848193,0.024227258930126012
297,0.0010053028570142302,0.024392632711219022
298,0.001005895741632054,0.02455800649231203
299,0.0010055226718990087,0.025480167270963847
