order,x_m,y_m
165,-0.0004718043629649181,0.01938618443477805
166,-0.0005204628440955162,0.01994909802150997
167,-0.0005797521547754248,0.020472066442281184
168,-0.0006153847048848722,0.020961729921142484
169,-0.0006478497352682393,0.021474314937297262
170,-0.0007005830649290248,0.021980643050012155
171,-0.0007696097551781182,0.022449665192211987
172,-0.0007761514531927607,0.022761441327029473
173,-0.0008039595271593758,0.023248348156653737
174,-0.0008355738904076988,0.023630204566881884
175,-0.0008558857539524207,0.0241192072746478
176,-0.0008310839102016286,0.024272139475207857
177,-0.000778045050312605,0.024425959128168036
178,-0.0007731631376046379,0.024447331122981978
179,-0.000777031501318789,0.024452687547838248
180,-0.0007101972326767571,0.0244602660637424
181,-0.0007256923422186596,0.024473247071101174
182,-0.0007388802202885794,0.024486589285904418
183,-0.0007057158925340957,0.024501388289771654
184,-0.0005637230982583009,0.02451859340131922
185,-0.0005168689461219063,0.024532808430065618
186,-0.00048618668274771275,0.024544357185735485
187,-0.0004716923917151782,0.024553751416668938
188,-0.0005166119423071719,0.024552933558617044
189,-0.0005512855986180978,0.02455282762152055
190,-0.000575856875433489,0.024557999967828453
191,-0.0005341070025055043,0.024560155330090115
192,-0.00042619615102093664,0.024564390045174585
193,-0.0004170728688769579,0.024565519996459485
194,-0.0003964803647433942,0.02456701041035603
195,-0.000451079506447575,0.024571534090581864
196,-0.00047075988803183417,0.024577155221661786
197,-0.0005291240538686617,0.02457878710865371
198,-0.0005095605829581335,0.02458286815910996
199,-0.0004898859841956081,0.024585182998048162
200,-0.0004701558221769968,0.02458749958326666
201,-0.0004506322307377829,0.024598158505586856
202,-0.00045815327638678866,0.024599760784796466
203,-0.00048621923816664003,0.024601485824039183
204,-0.0005236536261453127,0.024602916425927934
205,-0.0005430995209760089,0.024604332929016856
206,-0.0005534251471400512,0.02460603607019382
207,-0.0005546305046374388,0.02460802584945884
208,-0.0004479278861431252,0.024618607885829407
209,-0.0003430282172088498,0.024628512975399454
210,-0.0003435546498755809,0.02463510466080372
211,-0.00042215585553087137,0.02463310591209239
212,-0.00048158366118333145,0.024633438787922023
213,-0.0004522853273459943,0.02463656021000097
214,-0.00042340185095126877,0.02463766748914117
215,-0.00037743527406805435,0.024639311667734767
216,-0.0003212539760268283,0.024644043337879864
217,-0.00033137582285549426,0.024644526378044544
218,-0.00043523792375005073,0.024643031935326992
219,-0.00047098802806318566,0.024641949894246586
220,-0.0004386888254918631,0.024643274919513947
221,-0.0004160690821159661,0.024646159807105703
222,-0.000403070270312144,0.024648742321430633
223,-0.00037822891554942933,0.024653920799628633
224,-0.0003686338488539002,0.024658620106979688
225,-0.00032951051034988993,0.024668432763513763
226,-0.00031088636807914455,0.02467760115718349
227,-0.00031098214800880515,0.02468618120823919
228,-0.000304341679247168,0.024694972970760433
229,-0.0002910722481231351,0.024707390087890416
230,-0.00018575805151039947,0.024722700051334333
231,-6.910337858913963e-05,0.024732045255985508
232,-2.464900090483918e-05,0.02474694632877742
233,1.0581823046088815e-05,0.0247485728865767
234,-4.112462082141361e-05,0.024747966956554603
235,-0.00017975263880192204,0.02474462919540731
236,-0.00022496981258496838,0.02474332424646863
237,-0.00017684754263471824,0.024746323934186368
238,-9.98718120510543e-05,0.024750230448346587
239,-9.424295498024183e-05,0.02476565714816196
240,-7.177085653591714e-05,0.024770992974367582
241,-0.00012997283376125395,0.024773793320133963
242,-0.0001851656636110552,0.024775829156549592
243,-0.0002460121397926364,0.02477768730627262
244,-0.00023160950292065773,0.024781910436971675
245,-0.00023036469487698136,0.02478440447137431
246,-0.00030464238784461486,0.024784524932575804
247,-0.00037715224866941455,0.02478470095442402
248,-0.0004286236138769518,0.0247836897247631
249,-0.0005712665521663769,0.024779813092080886
250,-0.0007329694836886447,0.02477533742879792
251,-0.0009483017764657782,0.024780571822619717
252,-0.0011461825395377078,0.0247863546951422
253,-0.0013263563385201554,0.024792694074333207
254,-0.0014443105540098353,0.024919709598221967
255,-0.001578042966607007,0.02499286598658224
256,-0.0017366804719781185,0.024993446510431564
257,-0.001956906063375812,0.024999011717653657
258,-0.002078470846998422,0.025024501096308244
259,-0.0021277044789771984,0.025106226920527417
