x_m,y_m
0.001432349209500775,-0.009793403011785598
0.0014173264487711843,-0.009598417358397029
0.0014045153420675738,-0.00940325649125428
0.0013899659167848492,-0.00920823333883573
0.0013746413685557135,-0.009013271593942855
0.0013586739291080317,-0.008818360780788221
0.0013436543546801855,-0.008623374874971432
0.001327534843946997,-0.008428476109352498
0.0013116388599567481,-0.008233559635285805
0.0012923350830735677,-0.00803891313662178
0.0012705553143176984,-0.007844462793335692
0.0012459000967027225,-0.007650240251588018
0.001220565436524401,-0.007456071537283908
0.0012109911729089452,-0.007260654237886159
0.0012029360569001278,-0.007065116587134996
0.0011954368928652447,-0.0068695348922289375
0.001186881111486262,-0.006674036905664879
0.001175677956524798,-0.006478748651843216
0.0011574366998488646,-0.006284017977194967
0.0011321573414584624,-0.006089844881720132
0.0010966684201338432,-0.005896480617929283
0.0010619987520721593,-0.0057030514504789395
0.001028547794259829,-0.005509525733208627
0.0009988606431873667,-0.0053157018360687905
0.0009544325126430442,-0.005123045762794348
0.0009072464942447027,-0.0049306081775288045
0.0008573025879923424,-0.004738389080272158
0.0008028487952159154,-0.004546527269525754
0.0007438851159154213,-0.004355022745289589
0.0006876396321063279,-0.004163302877590547
0.0006341123437886356,-0.003971367666428629
0.0005950986805805397,-0.0037782826430843696
0.0005595698262848881,-0.0035849215429012487
0.0005289101917672898,-0.0033911746887678234
0.0005005746805372302,-0.0031972437107336414
0.00047327039708233563,-0.0030032310357939857
0.00044925549874099183,-0.0028089577660651297
0.0004278623703130381,-0.002614476791992049
0.0004124555797865566,-0.002419521562576507
0.00040111708715737234,-0.0022242440306039953
0.00039227710343966494,-0.0020287685593873314
0.0003699378978490465,-0.0018343625363370912
0.00034160897010381604,-0.001640431036739826
0.0003072903202039739,-0.001446974060595537
0.0002712164537924475,-0.001253656137879495
0.00023338737086923682,-0.0010604772685917
0.0001950959669467156,-0.0008673350257368721
0.00015682892930808637,-0.0006741908525131754
0.00011925387315351002,-0.00048099185847563585
7.626519469124737e-05,-0.0002882217475622636
2.9780933925472903e-05,-9.572856698756123e-05
-3.270105762468955e-05,9.549722617656651e-05
-7.918531839046386e-05,0.0002879904067512671
-0.00012217399685272666,0.00048076051766464113
-0.000159749053007303,0.0006739595117021806
-0.00019752940336272945,0.0008671422417277095
-0.00023484743271884518,0.0010603615981862036
-0.0002717031410756501,0.001253617581077661
-0.00030729032020397374,0.0014469740605955353
-0.00034160897010381594,0.0016404310367398242
-0.0003699378978490462,0.0018343625363370878
-0.00039227710343966483,0.0020287685593873297
-0.00040111708715737224,0.0022242440306039935
-0.0004124555797865566,0.0024195215625765053
-0.00042786237031303815,0.002614476791992049
-0.0004492554987409918,0.002808957766065128
-0.00047327039708233546,0.003003231035793984
-0.00050057468053723,0.0031972437107336397
-0.0005289101917672896,0.00339117468876782
-0.000559569826284888,0.003584921542901247
-0.0005950986805805395,0.003778282643084368
-0.0006341123437886354,0.003971367666428626
-0.0006876396321063278,0.004163302877590545
-0.000743885115915421,0.004355022745289587
-0.0008028487952159151,0.004546527269525752
-0.0008573025879923424,0.004738389080272158
-0.0009072464942447027,0.004930608177528803
-0.0009544325126430441,0.005123045762794347
-0.0009988606431873667,0.005315701836068789
-0.0010285477942598288,0.0055095257332086235
-0.001061998752072159,0.005703051450478936
-0.0010966684201338427,0.00589648061792928
-0.0011321573414584622,0.006089844881720131
-0.0011574366998488646,0.006284017977194965
-0.0011756779565247977,0.0064787486518432125
-0.001186881111486262,0.006674036905664878
-0.0011954368928652442,0.006869534892228936
-0.0012029360569001273,0.007065116587134992
-0.0012109911729089452,0.007260654237886157
-0.001220565436524401,0.007456071537283908
-0.0012459000967027225,0.007650240251588016
-0.0012705553143176982,0.00784446279333569
-0.0012923350830735677,0.00803891313662178
-0.0013116388599567481,0.008233559635285803
-0.001327534843946997,0.008428476109352497
-0.0013436543546801855,0.008623374874971432
-0.0013586739291080313,0.00881836078078822
-0.001374641368555713,0.009013271593942851
-0.001389965916784849,0.009208233338835728
-0.0014045153420675738,0.009403256491254279
-0.0014173264487711838,0.009598417358397025
-0.0014323492095007749,0.009793403011785596
-0.0014490170903151132,0.009988258333909537
-0.0014695260975099598,0.010182809350674005
-0.0015012925572709585,0.010376468518847588
-0.0015365447233543453,0.010569851539086845
-0.0015752825957601208,0.010762958411391778
-0.0016101770242849275,0.010956369772655409
-0.0016452956804234903,0.011149763369946223
-0.0016806385641758082,0.011343139203264218
-0.0017146292187206961,0.011536622164167796
-0.001749525888423639,0.011730033347878685
-0.0017813786006795405,0.011923685682875256
-0.0018150659571916628,0.012117192671943423
-0.0018447739634963349,0.012311014916870264
-0.0018630862934079127,0.012505739960887186
-0.0018764742690635901,0.012700855126770345
-0.001883724259439995,0.01289645656194845
-0.0018933399438921974,0.013091870579865359
-0.001900473414497954,0.013287481246083314
-0.0019010962535556306,0.013483607703732577
-0.0019025134558988757,0.01367967122957975
-0.0019024667771622046,0.01387585072840311
-0.0019021737141939367,0.014072049746511895
-0.0018979506975912296,0.01426856010713716
-0.0018951553255299753,0.014464957365551678
-0.0018937875980101744,0.014661241521755457
-0.0018947540163094748,0.014857340760043972
-0.0018972399966719323,0.015053319614144602
-0.0019014580760642421,0.015249161246252071
-0.0019074082544864048,0.015444865656366382
-0.0019194158030855068,0.015640090183751888
-0.0019310577012797518,0.01583534367904078
-0.0019459079214372355,0.0160303430016023
-0.001962748966709639,0.016225184605127205
-0.0019797913980453305,0.016420010254254283
-0.0019953162375433778,0.01661495613148217
-0.002008155860948562,0.016810114739447723
-0.002019635992110048,0.017005381050398005
-0.002027465540128374,0.017200936571310586
-0.0020309343740520878,0.017396837560853626
-0.0020293842274632192,0.01759313616883401
-0.0020222173318378213,0.017789879752237052
-0.0020099677370302806,0.017987026002058346
-0.0019926574851867637,0.01818457317205408
-0.0019702865763072713,0.01838252126222424
-0.0019381416593369544,0.018581243678139233
-0.0018981241992520592,0.01878058978013615
-0.0018524560337077746,0.01898038354768368
-0.0018044636123027557,0.0191803614496348
-0.0017589464891608058,0.019380143251157788
-0.0017169570043282397,0.019579645582770783
-0.0016793107570386187,0.019778803830297276
-0.0016474805960908535,0.019977501310311934
-0.0016217591859277567,0.02017571483707452
-0.0015976749258607061,0.0203737986639785
-0.0015753173128147408,0.020571745700813517
-0.0015583942230822194,0.02076926219868506
-0.0015470849081814025,0.02096633395675923
-0.0015402471245589487,0.021163051466938834
-0.0015344637806493622,0.021359685441294806
-0.0015290638363777021,0.021556289041600805
-0.001521624685638233,0.02175305419385687
-0.0015124957831808613,0.02194995321322716
-0.0015000505362922345,0.02214711496318331
-0.0014838262217001768,0.02234457610202751
-0.0014659855079632853,0.022542165296778785
-0.0014472754771045042,0.022739823361396096
-0.001426612233473567,0.022937636165289314
-0.0013997760857042013,0.023135938004852467
-0.0013655066428628951,0.02333482873197226
-0.001317976648030458,0.023534769999126588
-0.001259082495311682,0.023735611568381953
-0.001203215233411371,0.023936213338420272
-0.0011498992308119553,0.024136612990173036
-0.0010996133092053962,0.02433677258997373
-0.0010554343867463733,0.024536448375292213
-0.0010160995437496776,0.02473574039835035
-0.0009808033573152498,0.024934712467125482
-0.0009631054462268334,0.02513229034862981
-0.000969025762019782,0.025327997124549674
