x_m,y_m
-0.0011609068595023013,0.010258542669544006
-0.0011889083524315083,0.010453863001926389
-0.0012140425555258352,0.010649222519447367
-0.0012363094687852817,0.010844621222106943
-0.0012528781556018925,0.011040097798230938
-0.0012662133217853427,0.011235618564500144
-0.0012763149673356317,0.011431183520914562
-0.0012823285147587245,0.011626804346355466
-0.001284709182491297,0.011822474819687713
-0.001282591096304125,0.01201820677417674
-0.0012807240404314685,0.012213935298019328
-0.0012798838871849935,0.01240964978793997
-0.0012815557780198937,0.01260532994760411
-0.0012884215023116793,0.012800939126971323
-0.0012972734308371308,0.012996521162347984
-0.001308542438054426,0.013192070165290186
-0.001320386143367933,0.01338761131425674
-0.0013312456523728374,0.013583165913509441
-0.00134161589235181,0.013778727199241605
-0.0013493937860368642,0.013974323912661474
-0.0013550075266465825,0.014169950201967662
-0.001358776874142762,0.014365601697236255
-0.0013599259562137376,0.01456128900174276
-0.0013577314010899883,0.014757022001276428
-0.0013489720934415832,0.014952844716448331
-0.0013375581311690418,0.01514870371083
-0.001323489514272364,0.015344598984421434
-0.0013047233004629664,0.015540558456610398
-0.0012794947107547202,0.015736606245331644
-0.0012507900547024998,0.015932701538891713
-0.0012202571911376153,0.016128821817217504
-0.0011814446080695967,0.01632505524837226
-0.0011336264492527517,0.016521411752098744
-0.001077488481402541,0.016717881956528288
-0.0010154352893428276,0.01691443299997091
-0.0009490352189708433,0.017111043448998237
-0.000881343736100535,0.017307671546809136
-0.0008123608407319024,0.017504317293403605
-0.0007444446059813674,0.017700948462732933
-0.0006819834170780036,0.01789750508196796
-0.0006228724967279544,0.01809401591554993
-0.00056923852471221,0.01829045189971243
-0.0005276697182675118,0.018486722998142295
-0.0004973875155260747,0.018682839850871203
-0.00047335144315166543,0.018878871342336262
-0.00045266162088339595,0.019074857103065418
-0.00043858136614325337,0.01927075253570269
-0.00042680583757865676,0.019466616471344598
-0.00041631461375650047,0.01966246285533941
-0.0004072784488460422,0.019858289354115623
-0.0003991593180139521,0.02005410332046243
-0.00039107568899921305,0.020249916801632042
-0.0003778201549949132,0.020445800963418373
-0.00035799240526646157,0.020641774942836984
-0.00033329342542237243,0.020837815493770246
-0.00031256933947389817,0.021033801722755884
-0.00030127913127767607,0.02122965902588173
-0.00029461518341920926,0.021425453105314483
-0.0002760094262223438,0.021621410384661085
-0.00023392708774848403,0.021817688501155008
-0.00014965237811545026,0.022014543229713586
-8.411368610596238e-05,0.022211141906917184
-3.5610524985473814e-05,0.022407507772065693
-3.948979331383875e-06,0.022603643475258395
1.4899733886883793e-05,0.02279960407490602
2.1116137420720913e-05,0.02299539203808008
2.2847835308289924e-05,0.023191118712084763
4.299644375021258e-05,0.023387097076443125
8.575762055063529e-05,0.023583384470120535
0.00013064439127344547,0.02377970091272472
0.00015117628084902198,0.02397568451510407
0.00012768549421720042,0.024171066491987574
0.00012162288966530323,0.024366686647000823
0.00013083714992549034,0.02456251557967503
0.000152049415049041,0.024758508480245942
0.00018039004972108575,0.02495459879899389
0.00020345423510082742,0.02515061700839512
0.00021421378664195767,0.02534646705942726
