x_m,y_m
0.0006906769210814952,-0.0022382928851983896
0.0006090949630140138,-0.002043924071400165
0.0005272888063408107,-0.0018495580216620648
0.0004475990658365013,-0.0016551658794265601
0.0003700257415010858,-0.0014607476446936514
0.00029981067784727583,-0.0012662386927376583
0.00023695387487507146,-0.0010716390235585805
0.00018117826182479553,-0.0008769520530574041
0.00013256004042100158,-0.0006821768417717825
9.072052180987126e-05,-0.0004873180584138908
5.019229231377879e-05,-0.0002924431086666409
1.6578360655485927e-05,-9.748291514690652e-05
-1.7035571002806946e-05,9.747727837282782e-05
-5.064950266109982e-05,0.00029243747189256213
-9.11777321571923e-05,0.00048731242163981204
-0.00013301725076832264,0.0006821712049977038
-0.00018155927044756305,0.0008769473557456718
-0.00023718248004873195,0.0010716362051715412
-0.0002998868795718293,0.0012662377532753118
-0.0003700257415010858,0.0014607476446936514
-0.0004475990658365013,0.0016551658794265601
-0.0005272888063408106,0.0018495580216620648
-0.0006090949630140139,0.002043924071400165
-0.0006906769210814953,0.0022382928851983896
-0.000772034680543255,0.0024326644630567377
-0.0008476076290584829,0.0026271073596693196
-0.0009171211304905494,0.0028216249609215706
-0.0009805751848394545,0.003016217266813491
-0.0010364790994337734,0.0032109026555332794
-0.0010848328742735064,0.0034056811270809367
-0.00112470885858956,0.003600564118113221
-0.0011561070523819336,0.0037955516286301344
-0.0011784099991839294,0.003990651271019773
-0.001191617698995547,0.004185863045282138
-0.0011970791873008844,0.0043811703196671116
-0.0011947944640999422,0.004576573094174693
-0.001182895542697827,0.004772094398508918
-0.0011672600679539307,0.004967661769401226
-0.0011425323825099676,0.0051633412347329806
-0.001112968359474326,0.005359080325448396
-0.001078567998847006,0.005554879041547472
-0.0010389393988242321,0.005750742214639865
-0.000994082559406004,0.0059466698447255715
-0.0009390163115067423,0.006142723342761169
-0.00088247980573941,0.006338794967051979
-0.0008251210376555016,0.006534876728705029
-0.0007701597285120497,0.006730928932990247
-0.0007184537632459802,0.006926941003367536
-0.0006759685113194914,0.007122839395044762
-0.0006470879772364384,0.007318570059282445
-0.0006286682917060399,0.007514171755660344
-0.0006215113826908789,0.007709634597510813
-0.0006266597320041474,0.007904945732468421
-0.0006423802811193853,0.008100126526758655
-0.0006665949204423445,0.008295202600611593
-0.0006905644993600623,0.008490281695721925
-0.0007063848317311312,0.008685461259822003
-0.0007178251292704508,0.008880694823720963
-0.0007248853919780207,0.009075982387418803
-0.0007128048618865258,0.009271505930738123
-0.0006950414051128386,0.00946709953671898
-0.0006715950216569594,0.009662763205361363
-0.0006418687320549929,0.009858504296600122
-0.0006058625363069396,0.010054322810435265
-0.0005650788905672318,0.010250200223651043
-0.0005275263915026095,0.010446037801277073
-0.0004932050391130727,0.010641835543313355
-0.0004699304748184272,0.010837497093662048
-0.00045092701900838205,0.011033105987123747
-0.00043619467168293707,0.011228662223698444
-0.0004305341825943202,0.01142410661675154
-0.0004217227900640926,0.011619589856105797
-0.0004097604940922544,0.011815111941761214
-0.0003846430198882319,0.012010796212651704
-0.00035647602935804865,0.012206518079879809
-0.00032549012487373223,0.012402274700435789
-0.0002975864155601233,0.012597993321768995
-0.0002782741191120673,0.012793606022810532
-0.00026340421142289483,0.012989163955315111
-0.00025276343913096556,0.013184669748403075
-0.000250220880836732,0.013380075701662362
-0.0002556421034736185,0.01357538347246759
-0.00026876365545762095,0.013770596308814054
-0.0002898967763707303,0.013965710373546244
-0.0003230311287127308,0.014160676479618649
-0.00035630309321535414,0.01435564088912258
-0.00038971266987860046,0.014550603602058038
-0.0004149532324525153,0.014745667027689825
-0.00042749830621849333,0.014940886971219008
-0.000435880584508984,0.015136158236284914
-0.0004401000673239871,0.01533148082288754
-0.0004409237914692977,0.015526845274519165
-0.00044037739976741583,0.015722226617792764
-0.0004362321795897922,0.01591765232966647
-0.00042817689135443595,0.016113126247295797
-0.0004205561746714298,0.016308594807256223
-0.00041299540637472953,0.01650406262813559
-0.00040780787665700095,0.016699501190250834
-0.00040691787368278337,0.016894886769778315
-0.000407935481278922,0.01709024883109394
-0.0004069927798123344,0.01728563506032128
-0.00040410776317214843,0.01748104523562046
-0.0003938938005473377,0.017676545766732873
-0.0003796456602022576,0.017872096033702174
-0.0003635920547654574,0.018067668559570232
-0.0003438858700595965,0.018263286116711668
-0.00032232463915985094,0.01845892654401858
-0.0003015956845451517,0.018654556710504807
-0.00027941027120414357,0.01885020483312183
-0.0002572581893618731,0.019045852544807357
-0.00023654661221525502,0.019241482497053326
-0.0002158882399160231,0.019437111793356783
-0.00019480688521689147,0.01963274630445086
-0.00017408301519726893,0.01982837640825103
-0.00015462682888580601,0.02002399088325647
-0.00013643390326184915,0.020219589783996936
-0.00012134718073300436,0.020415150389529978
-0.00010901529309492413,0.02061067703174177
-9.70858229980502e-05,0.020806198712699335
-8.729976995124796e-05,0.021001693968275816
-7.815188234752731e-05,0.02119718135615103
-6.960659385696271e-05,0.02139266131480886
-6.258740726564904e-05,0.02158812245873146
-5.751924510801219e-05,0.02178355954920904
-5.434198497869397e-05,0.021978973327468072
-5.092104976638182e-05,0.02217439010990538
-4.721926743382591e-05,0.022369810354800988
-4.248275583554402e-05,0.0225652433564838
-3.7096238441877596e-05,0.022760684371843115
-3.280549799395316e-05,0.022956111877781397
-2.8163860037534077e-05,0.02315154370980282
-2.1687111862493604e-05,0.023346998166206605
-1.2819271779752526e-05,0.023542482101481466
-3.599897557997778e-06,0.023737970370688255
5.384787741855783e-06,0.02393345574650376
1.4814261722041213e-05,0.024128946605951298
2.5101995433402403e-05,0.024324448046559644
3.346861827614061e-05,0.024519925802516027
3.960258620115464e-05,0.024715376032911275
4.4579411700557754e-05,0.02491081199733361
4.779424987937797e-05,0.025106226238878256
4.756301539594193e-05,0.02530159799509165
