x_m,y_m
-0.0006063973521796207,-0.001670709719437097
-0.0005253156961083047,-0.0014740263866349745
-0.00044338958273878906,-0.001277331848936571
-0.0003606190120710743,-0.0010806261063418866
-0.00028678442372263315,-0.000884038933099698
-0.0002218038071065744,-0.0006875692410316876
-0.00016480649192905446,-0.0004912054774277785
-9.905774401436543e-05,-0.0002947255932144092
-3.321470090884748e-05,-9.824445782133517e-05
3.27226373874993e-05,9.82379287514419e-05
9.856568049301719e-05,0.00029471906414451417
0.00016431442840770624,0.0004911989483578835
0.00022131174358522613,0.0006875627119617926
0.0002863743707881763,0.0008840334922081199
0.00036037298031040026,0.001080622841806939
0.0004433075721518978,0.0012773307607582523
0.0005253156961083046,0.001474026386634971
0.0006063973521796209,0.0016707097194370935
0.0006580958783818087,0.0018670031747127897
0.0006959309025213747,0.0020631126785879412
0.0007199024245983184,0.0022590382310625485
0.000731636656069209,0.0024548014099366297
0.0007311335969340465,0.002650402215210182
0.0007200097040673804,0.002845862095252071
0.0006982649774692111,0.003041181050062294
0.0006661076955619553,0.003236361843236035
0.0006235378583456134,0.003431404474773295
0.0005811529787646464,0.003626449560467948
0.0005389530568190538,0.0038214971003199937
0.0005090525822034266,0.0040167078385148535
0.00048451602053034435,0.004211989749151837
0.000465215561855228,0.004407341136352212
0.000449544289282363,0.004602740678330747
0.00043750220281174953,0.004798188375087442
0.0004272882256638847,0.0049936603285772995
0.00041890235783876835,0.005189156538800322
0.00041094783424270654,0.005384658472423877
0.0004034246548756995,0.005580166129447961
0.0003950990783098841,0.005775663139660884
0.0003859711045452604,0.005971149503062642
0.00037512338407934357,0.006166613047568221
0.0003668679810376782,0.006362110988896379
0.00036133270536484283,0.006557645022925854
0.0003613187124869108,0.006753252317499337
0.00036682600240388205,0.006948932872616825
0.0003742677021123972,0.007144639094942265
0.00038364381161245603,0.007340370984475657
0.0003966773411735186,0.007536151403416665
0.000408935484340454,0.007731921533946239
0.00042083490921413706,0.007927686904730969
0.0004330579918101705,0.008123456570050445
0.0004461295197447779,0.008319237493182526
0.0004556362613803458,0.008514971116041607
0.0004623886830868745,0.008710668192506696
0.0004636606300682657,0.008906292549900025
0.00045962149844903905,0.009101846435897128
0.00045411582526476185,0.009297380862714748
0.0004472582977527034,0.009492897352109645
0.00043755076987772855,0.009688376025550397
0.000429426048094968,0.009883875700856056
0.00043048524361278607,0.01007949723530252
0.000433175686408507,0.010275140414368071
0.00043749737648213097,0.010470805238052714
0.00044447150765797403,0.010666505256326245
0.00045266590274453954,0.010862221465981606
0.00046208056174182734,0.011057953867018801
0.00047174823843188125,0.011253689625285553
0.0004790612134494555,0.011449394139594716
0.00048390479955728107,0.011645065888189532
0.00048002682180188093,0.011840621912497632
0.000471339469302394,0.01203611412239463
0.0004502416308504561,0.012231441660604626
0.0004189272817485114,0.01242663363844653
0.0003822773082441482,0.012621754819199991
0.0003393716840251189,0.012816792995262066
0.0002863503472927346,0.013011696948421738
0.00022340861682823007,0.013206469270315895
0.00015592567086426576,0.013401181335938041
8.650922876608715e-05,0.013595867746475329
1.0974083078650886e-05,0.01379047296943897
-6.413331900577543e-05,0.013985083868027314
-0.00013844085563470147,0.01417970537983374
-0.00021194852680812723,0.014374337504858255
-0.00028386291087036325,0.01456899077081774
-0.0003561836054919523,0.014763638645542303
-0.0004274714865209519,0.01495830022441651
-0.0004932447813371769,0.015153034974979421
-0.0005569353561389907,0.015347797360642167
-0.0006224911457730246,0.015542534997227866
-0.0006887247174207983,0.015737263640490655
-0.0007477241073408556,0.015932088272332275
-0.0007996906356288781,0.016127006221485867
-0.0008492686071066307,0.016321955863812555
-0.000893146284485279,0.016516981141940234
-0.0009284918299353067,0.01671211963082886
-0.0009581865320337588,0.01690733309936866
-0.0009831137305140862,0.017102609826741888
-0.0010028245754501377,0.017297955768627863
-0.0010150174603121963,0.01749340146447777
-0.0010192854980410964,0.01768895231317598
-0.0010168161214553178,0.01788459255896834
-0.0010096902737465688,0.018080294590331242
-0.0009983810066569979,0.018276052130457427
-0.0009761887448232012,0.0184719540743653
-0.0009477157350906236,0.018667939355972923
-0.0009119826100050108,0.018864020970266283
-0.0008670954738108158,0.01906022404688253
-0.0008129459897872862,0.019256550023314997
-0.000750074502406132,0.019452991729865716
-0.000678384867651634,0.019649550442246002
-0.0006001350006205847,0.01984619620073554
-0.0005218914415366306,0.020042841875526476
-0.00044925591462969725,0.020239413138717185
-0.00038313162007834765,0.02043589800596655
-0.00032635813374361667,0.020632258799640573
-0.00027764494606889354,0.020828512643193287
-0.00022856402089455126,0.021024771366164482
-0.00017556537235319578,0.021221082072443862
-0.0001253958434954957,0.021417355239829697
-8.128635314574037e-05,0.021613547998054424
-4.666282276337305e-05,0.02180961488940845
-2.551094610891725e-05,0.022005503028701152
-1.2809272957028798e-05,0.022201279044321055
-7.760974787795398e-06,0.022396953509189885
-8.38338572350868e-06,0.022592552730813738
-1.427211619178749e-05,0.02278808207493843
-2.809754592943771e-05,0.022983506108951748
-5.273700179984686e-05,0.023178786654310925
-9.240820480879906e-05,0.02337386774711286
-0.00013925909717339496,0.02356885357438185
-0.0001899908066745256,0.023763787908042344
-0.00023853705206473039,0.023958751240088838
-0.00028249381567178785,0.02415377546884079
-0.00031722212560425256,0.024348922147675756
-0.0003444586067190696,0.02454416823374544
-0.0003617157910800923,0.02473954673265035
-0.0003756973847452715,0.024934968694562906
-0.00038193144506147705,0.025130493456590748
-0.0003859205307105188,0.025326048006635522
