step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
10,-0.0012235109995637756,0.004434947493645382,1.5461445286053097,,,0.008209857231113659,0.9999994976654893,-0.9917896404343757,6.7231039230113865,0.06592462908024466,84.31148619849905,143,0.00036976750909792166,PHYS
11,-0.0012000345409518209,0.004800789399727949,1.5067131453574243,,,0.01240699619969814,0.9999993355830364,-0.9875923393833383,0.910282756624645,0.03943138324788542,84.31148619849905,143,0.0003665943866933651,PHYS
12,-0.0011662097896701798,0.0051626755638013,1.4775991637014396,,,0.009082727098275628,0.9999991736979319,-0.9909164465996563,1.1329087701798066,0.029113981655984666,86.05636945258763,145,0.0003634634913536561,PHYS
13,-0.0011180683953884126,0.005519810666758651,1.4368051727183158,,,0.00513058302751827,0.9999992161530827,-0.9948686331255645,3.357774330790961,0.04079399098312386,86.05636945258763,145,0.0003603651975534682,PHYS
14,-0.0010509744972078258,0.0058707677388418235,1.3819014445027182,,,0.00737190267500015,0.9999982791006362,-0.9926263764256361,0.6091972273831873,0.054903728215597525,86.05636945258763,145,0.0003573128287904874,PHYS
15,-0.0009605666781145677,0.006213362689453523,1.3127868520706452,,,0.004208806009638207,0.9999974655435534,-0.9957886595339152,0.7237992189242229,0.06911459243207307,86.05636945258763,145,0.0003543231208061814,PHYS
16,-0.000844568864110251,0.0065450814117244335,1.2344001369661024,,,0.003596239435594141,0.9999960973755985,-0.9963998579400043,1.2397700892742172,0.07838671510454276,86.96798144924031,147,0.00035141542874328333,PHYS
17,-0.0007054842778675926,0.006864739873672919,1.1603989569033386,,,0.0015899991942727328,0.9999943094521924,-0.9984043102579196,1.1851055724319965,0.0740011800627638,86.96798144924031,147,0.0003486058726205893,PHYS
18,-0.0005779846503203173,0.007186275374314338,1.193281798318509,,,0.018341048278819435,0.9999921355164864,-0.9816510872376669,4.109272440498214,0.03288284141517028,86.96798144924031,147,0.00034589193861294634,PHYS
19,-0.0005114977051904991,0.007522886666445477,1.3757879946836074,,,0.03376083696557737,0.9999994093133492,-0.9662385723477718,0.2671674517981989,0.18250619636509846,86.96798144924031,147,0.0003431146686792779,PHYS
20,-0.0005158985188548145,0.007862995895754022,1.5837350173763571,,,0.03603560491139114,0.9999999982546703,-0.9639643933432792,0.4098288086242754,0.20794702269274978,87.07099609039736,147,0.00034013770008889133,PHYS
21,-0.0005856970983838511,0.008192771090738599,1.7793731203102858,,,0.026668325177052216,0.999999999998579,-0.9733316748215268,0.6479174745821509,0.1956381029339287,87.07099609039736,147,0.0003370808818835427,PHYS
22,-0.0006996549750558689,0.008506810839914567,1.9188966979778632,,,0.02332385421798804,0.9999999999999936,-0.9766761457820056,0.749642269976218,0.1395235776675774,87.07099609039736,147,0.0003340768799514557,PHYS
23,-0.000831133719120521,0.008810774091451564,1.9790429194285428,,,0.008552017892521035,0.9999999999999999,-0.9914479821074789,2.491198365617321,0.06014622145068049,87.07099609039736,147,0.0003311801902677179,PHYS
24,-0.0008799359794993651,0.009135478144279435,1.7199773748605525,,,0.11999310939055252,0.9999999999998088,-0.8800068906092563,0.9559700938190124,0.25906554456799036,87.76984274199089,149,0.0003283510050859125,PHYS
25,-0.000807818903651821,0.009452786198369976,1.34731490390722,,,0.027974128653433194,0.9999999801495838,-0.9720258514961506,0.17507067990339895,0.3726624709533324,87.76984274199089,149,0.0003254001748916653,PHYS
26,-0.0006865307261209794,0.009751733531934582,1.1853707719191622,,,0.08286306046641023,0.9999998393201295,-0.9171367788537192,0.031754986617100245,0.1619441319880579,87.76984274199089,149,0.0003226148326629463,PHYS
27,-0.0005941404192693135,0.010058123840468298,1.2779231794488046,,,0.029188113418080353,0.9999998754880284,-0.970811762069948,2.652580999328564,0.09255240752964333,87.76984274199089,149,0.0003200171713573048,PHYS
28,-0.00045279516587331495,0.010342224041113613,1.1091354708511076,,,2.090424929986777,0.9999991350474312,1.0904257949393457,0.0002520625200544241,0.1687877085976972,87.03741002698848,147,0.000317319089662578,ENERGY
29,-0.00044171700157522953,0.010656859892008977,1.5356013870744123,,,0.027933099607740815,0.9999999983604902,-0.9720668987527494,0.5587012227898374,0.4264659162233042,86.84910874201309,147,0.000314830818683407,PHYS
30,-0.0004351151047773006,0.010968795944592862,1.549635222499413,,,0.05298665038310628,0.9999999974572037,-0.9470133470740975,0.583562939582755,0.014033835425000696,86.84910874201309,147,0.00031200590690393494,PHYS
31,-0.0004311660124652701,0.011277973920487258,1.5580241441658664,,,0.06622661850881065,0.9999999969046987,-0.933773378395888,0.5463577467890262,0.008388921666453442,86.84910874201309,147,0.0003092031955013475,PHYS
32,-0.0004300107568581935,0.011584395827352099,1.5670261977419866,,,0.06697816538511504,0.9999999925363788,-0.9330218271512638,0.6869988607368878,0.009002053576120161,86.84910874201309,147,0.00030642408459878514,PHYS
33,-0.0004303139232506436,0.011888064309643244,1.5717946730488155,,,0.02259368522562057,0.9999999879471811,-0.9774063027215606,1.6369731709091566,0.00476847530682889,85.44327829640298,145,0.00030366863362367295,PHYS
34,-0.00043183501032715904,0.012188997817015896,1.575850845768585,,,0.018706815878922874,0.9999999844960358,-0.9812931686171129,1.7477302449479029,0.004056172719769435,85.44327829640298,145,0.000300937351562581,PHYS
35,-0.000390433967471761,0.012484340334885807,1.4315240866191328,,,0.007494643941042709,0.9999981913843461,-0.9925035474433034,0.9015178378122305,0.14432675914945214,85.44327829640298,145,0.00029823019500253985,PHYS
36,-0.000309651800321749,0.012768673461742524,1.2939795837832149,,,0.5427883000270093,0.9999619641607459,-0.4571736641337366,0.06385134735604646,0.1375445028359179,85.44327829640298,145,0.00029558600365641634,PHYS
37,-0.0001628257190721463,0.013022286003119448,1.0460071471894496,,,118.73099385541094,0.9996826362619403,117.731311219149,0.9192368021643517,0.24797243659376456,82.87868197232233,141,0.0002930481518091818,ENERGY
38,-8.874528061844475e-05,0.013303481783130636,1.3132014062512645,,,2.865055191941103,0.999960204589527,1.865094987351576,0.17845410629755595,0.26719425906181504,82.43363344659235,141,0.00029079026472286274,ENERGY
39,-0.00012371574745092834,0.013589618731411714,1.692409059503949,,,0.023329599369724476,0.9999999972992019,-0.9766703979294774,0.030227309092625075,0.379207653252684,81.5724647633324,141,0.0002882659999411834,PHYS
40,-0.0002190892264837262,0.01385891733966689,1.9111679994191508,,,0.030156232210576964,0.999999999996316,-0.969843767785739,2.6702824334087616,0.2187589399152019,81.5724647633324,141,0.00028568836327543136,PHYS
41,-0.00031324887814997534,0.01412606313993642,1.9096658040659333,,,0.2430270735493924,0.999999999988626,-0.7569729264392335,0.06268337218597075,0.001502195353218383,81.5724647633324,141,0.0002832541590225233,PHYS
42,-0.000404522600880462,0.014391651057993667,1.901817902358271,,,0.08583531255435109,0.9999999999717507,-0.9141646874173996,0.1957491094511032,0.00784790170766314,81.5724647633324,141,0.0002808341764797606,PHYS
43,-0.000492922965862974,0.014655668651933275,1.8938910757116236,,,0.18653813677693537,0.9999999999417389,-0.8134618631648036,0.17275421846458952,0.0079268266466479,77.87077277298786,135,0.00027842398323187035,PHYS
44,-0.0005422679985294944,0.01492724651312167,1.7505330548410827,,,0.39040876852395084,0.9999999887381379,-0.6095912202141871,0.03616270970749814,0.14335802087054095,77.87077277298786,135,0.0002760243955459788,PHYS
45,-0.0005277167544852833,0.015200425399598224,1.5175802620103873,,,0.25394021730014094,0.999981978097469,-0.7460417607973281,0.28108987091064414,0.23295279283069537,77.87077277298786,135,0.00027356615784815977,PHYS
46,-0.0004564223060464483,0.015461997116532969,1.3046983350492543,,,0.20543070927704515,0.9977903215009682,-0.7923596122239231,0.10966688135642642,0.21288192696113306,77.87077277298786,135,0.00027111374269554863,PHYS
47,-0.00040123538874479753,0.015725051924171198,1.364002907315022,,,2.2505967366584296,0.9990990851342206,1.2514976515242089,1.434975626301824,0.05930457226576835,72.48856952868532,129,0.00026878137521570334,ENERGY
48,-0.0003568559897020057,0.015987758146944604,1.4034446820596744,,,2.2602079286005203,0.9995291057134067,1.2606788228871135,1.1121890894893884,0.03944177474465205,71.18518772528846,127,0.0002664283966533391,ENERGY
49,-0.000359382203731787,0.016251820289798585,1.580362775579316,,,2.5188673267968857,0.9999941275102524,1.5188731992866333,0.8768053078156522,0.17691809351964105,69.8303249829918,125,0.0002640742263947023,ENERGY
50,-0.0004131800318333308,0.01650792850027278,1.7778450040996905,,,0.02317990207642887,0.9999999849422198,-0.9768200828657909,1.373499217870803,0.19748222852037456,68.22144096041498,123,0.00026169757694854235,PHYS
51,-0.0004438545386036241,0.016765489788803233,1.6893339428887781,,,0.5267502889001405,0.9999996720729791,-0.4732493831728386,0.03797422620486172,0.08851106121091279,68.22144096041498,123,0.0002593814617798829,PHYS
52,-0.0004529808269386649,0.017022384438236733,1.6063068053798695,,,0.6416546518327094,0.999995208004562,-0.35834055617185256,0.35138650669810984,0.08302713750890955,68.22144096041498,123,0.00025705670589645156,PHYS
53,-0.00044298088312163684,0.017276930795751443,1.5315311641010823,,,0.6571960638895709,0.9999568091213021,-0.3427607452317313,0.4775658714879729,0.07477564127878722,68.22144096041498,123,0.00025474270745273617,PHYS
54,-0.00040946561831274635,0.01752714823317369,1.4376442914585366,,,2.4728498943427675,0.9995245912752837,1.4733253030674838,0.16414129695630528,0.0938868726425458,60.248401405921584,113,0.0002524520528048195,ENERGY
55,-0.00039024110444130976,0.017776613974113408,1.4938855941305706,,,1.2958781752902737,0.9998809759333737,0.29599719935690005,0.6605020949902422,0.056241302672034754,58.00300699365775,109,0.0002502053913012177,ENERGY
56,-0.0003666529714693678,0.01802345146447801,1.475524244353342,,,3.2919180661135585,0.9998144484090083,2.29210361770455,0.34769131977946377,0.01836134977722803,55.757475965128286,107,0.0002479619863337859,ENERGY
57,-0.0003477421994292917,0.018268455261598357,1.4937634337190657,,,2.4842796179559232,0.9998903680841816,1.4843892498717417,3.2861095443074686,0.01823918936572322,53.296457192187304,103,0.00024573253326033164,ENERGY
58,-0.0003290021252153428,0.018511247535282604,1.4937634337190653,,,7.336629791774263,0.9998989602113701,6.336730831562893,0.9631040185868704,0.0,50.83646700168578,101,0.00024351443189739392,ENERGY
59,-0.0003019682033943045,0.018751044881311733,1.4585337920406474,,,5.068116098145865,0.9997787934496141,4.06833730469625,0.8640112695767431,0.03522964167841813,48.44423476635692,97,0.00024131639001866343,ENERGY
60,-0.000271124615192427,0.01898818004574894,1.4414549028075119,,,5.8280747023434145,0.9997288979184494,4.828345804424965,1.02314396366532,0.01707888923313572,45.01322050418455,93,0.00023913262668617236,ENERGY
61,-0.00023680983100576,0.019222604371929918,1.425449626328172,,,5.610254033140866,0.9998017507840166,4.6104522823568495,0.8704447492475967,0.01600527647933947,37.59842648045225,83,0.0002369224960175432,ENERGY
62,-0.00020613225918370942,0.019455330098337043,1.4397333960650807,,,2.499725282936537,0.9999498522183407,1.4997754307181963,0.5025380408616262,0.014283769736908147,30.280789694076372,75,0.00023473895531977987,ENERGY
63,-0.00018153980227570863,0.01968659791330564,1.4648568719610804,,,3.293060809035369,0.9999975985211733,2.2930632105141955,0.5983732890807424,0.02512347589600028,23.031506168631548,65,0.00023257169040345535,ENERGY
64,-0.00015718942684239838,0.019915589190638915,1.4648568719610804,,,4.462723040611769,1.0,3.4627230406117686,0.8166956582773678,0.0,20.131403262944605,61,0.00023028231777205233,ENERGY
65,-0.00013842322568037867,0.020142741675995526,1.4883685226976553,,,2.3437175602113873,1.0,1.3437175602113873,0.4664771919098743,0.023511650736575185,20.206775348871194,61,0.0002279263519423278,ENERGY
66,-0.00011984905686327334,0.02036756973649707,1.4883685226976557,,,3.0277022279871315,1.0,2.0277022279871315,0.38842417836753257,0.0,20.28155061692317,61,0.00022559400820086644,ENERGY
67,-9.619955614522394e-05,0.020589604387960987,1.4646837432694242,,,2.4257167510831534,1.0,1.4257167510831534,0.4653289235961398,0.02368477942823155,20.355568499039148,61,0.00022329058496702343,ENERGY
68,-7.284538959692383e-05,0.02080886627816337,1.4646837432694249,,,1.9381493341015026,1.0,0.9381493341015026,0.30841460539433013,0.0,20.56180164698516,63,0.0002205021396501334,ENERGY
69,-7.25920954811063e-05,0.02102654141541088,1.5696326936639071,,,0.1453951973206392,1.0,-0.8546048026793608,1.1960601346963298,0.1049489503944816,20.788014385801176,63,0.00021767528461823807,PHYS
70,-7.225572252918066e-05,0.021241424820490483,1.5692309538101732,,,0.0444976818003034,1.0,-0.9555023181996966,0.06207864666147433,0.00040173985373392895,20.788014385801176,63,0.00021488366835422466,PHYS
71,-7.183966210156402e-05,0.021453567365281267,1.5688350988168889,,,0.041284439753775194,1.0,-0.9587155602462248,0.003627375100838983,0.00039585499328431695,20.788014385801176,63,0.00021214295278558924,PHYS
72,-7.116895991182972e-05,0.0216618848432591,1.5675767223777513,,,0.036934472277953684,1.0,-0.9630655277220463,0.05518390469331132,0.0012583764391376207,20.788014385801176,63,0.00020831855767663266,PHYS
73,-5.066167475038123e-05,0.021865404707629838,1.4703722224044604,,,7.636316678681062,1.0,6.636316678681062,0.2624644308997893,0.09720449997329073,22.27763039259633,65,0.00020455044350520607,ENERGY
74,-4.9546117342419435e-05,0.022066302564063025,1.5652435251762453,,,0.04296414814827173,1.0,-0.9570358518517282,5.26424700545051,0.0948713027717849,22.789325521224793,67,0.00020090095367563367,PHYS
75,-4.821643435973614e-05,0.022263629500841195,1.5640579519978601,,,0.04629116369288762,1.0,-0.9537088363071123,0.38757749588540363,0.0011855731783851908,22.789325521224793,67,0.00019733141674627014,PHYS
76,-4.6436716777308894e-05,0.022456191468745456,1.5615542790026122,,,0.008723726064372765,1.0,-0.9912762739356272,0.3855870376703777,0.0025036729952478964,22.789325521224793,67,0.00019257019208027807,PHYS
77,-4.419454345795851e-05,0.022643896409697384,1.5588516935130583,,,0.01254908974603963,1.0,-0.9874509102539604,0.436020854369334,0.0027025854895539325,22.789325521224793,67,0.00018771833208016986,PHYS
78,-4.152859773314867e-05,0.02282691812555037,1.556231075966565,,,0.014346895394384388,1.0,-0.9856531046056156,0.9974824305530412,0.0026206175464933423,25.92218887403224,73,0.00018304113128032024,PHYS
79,-3.8475028082277735e-05,0.023005422269284967,1.5536915594557668,,,0.007443469880182795,1.0,-0.9925565301198173,0.18549183330621635,0.002539516510798201,25.92218887403224,73,0.00017853025967055157,PHYS
80,-3.500000803580372e-05,0.023179224493934013,1.5508048847889802,,,0.10671425559877014,1.0,-0.8932857444012299,0.9351398921427891,0.002886674666786604,25.92218887403224,73,0.00017383696113681157,PHYS
81,-3.10024744945521e-05,0.02334776268282263,1.547081914229313,,,0.5247674781238082,1.0,-0.4752325218761918,1.9513297160013483,0.0037229705596670826,25.92218887403224,73,0.00016858559068991786,PHYS
82,-1.8597785503188412e-05,0.02351084243910231,1.49487735408505,,,5.549191229700367,1.0,4.549191229700367,1.4123188284908235,0.052204560144262835,29.911009676031306,81,0.00016355085819772476,ENERGY
83,-1.3733713987634902e-05,0.02366949651085447,1.5401475804270612,,,0.2391794496017286,1.0,-0.7608205503982715,0.011178196075738795,0.04527022634201039,30.961095225365764,83,0.0001587286164346181,PHYS
84,-8.492228685401366e-06,0.023823499103625086,1.5367744137307557,,,0.14523336665786024,1.0,-0.8547666333421398,3.5708226254549187,0.0033731666963054963,30.961095225365764,83,0.00015409176405066377,PHYS
85,-2.945289488257152e-06,0.02397307173272306,1.5337280583880375,,,4.578825811404966,1.0,3.5788258114049656,1.0911521701461642,0.0030463553427182433,30.961095225365764,83,0.00014967544858706034,PHYS
86,2.7134874186494628e-06,0.024118589502078066,1.5319287225762093,,,14.067334536714824,1.0,13.067334536714824,0.9017814651898637,0.0017993358118282288,30.961095225365764,83,0.00014562775475210373,PHYS
87,1.583892185921311e-05,0.02425971414760874,1.4780571449096724,,,28.591750585634088,1.0,27.591750585634088,0.6666681958556541,0.053871577666536274,34.724407905042185,91,0.0001417337031387076,ENERGY
88,3.232251342034165e-05,0.024396733541782577,1.451070530104257,,,28.630520411074627,1.0,27.630520411074627,0.7572231402820955,0.026986614805416642,35.56304002899962,93,0.000138007330133293,ENERGY
89,5.205644969142548e-05,0.0245297076757185,1.4234673079945293,,,29.15224283105855,1.0,28.15224283105855,0.5931679934466458,0.027603222109727765,36.37560694054076,93,0.00013443045985475218,ENERGY
90,5.807933918606115e-05,0.02466056788936231,1.5248034165535707,,,0.03819474127189687,1.0,-0.9618052587281032,0.9425815567635567,0.10133610855904251,37.16231365853578,95,0.00013099874317247555,PHYS
91,5.807933918606116e-05,0.024788329815537004,1.5707963267948966,,,0.02211695373171673,0.9999999999965712,-0.9778830462648544,13.944881840280244,0.04599291024132546,37.16231365853578,95,0.0001277619261746916,PHYS
92,5.8079339186061166e-05,0.024914281969376582,1.5707963267948966,,,0.02566495528031084,0.9999999994777535,-0.9743350441974427,9.575104174439188,0.0,37.16231365853578,95,0.000125952153839578,PHYS
93,5.807933918606117e-05,0.02503846240653883,1.5707963267948966,,,0.029824805408723475,0.9999999983288619,-0.9701751929201384,7.013566553795361,0.0,37.16231365853578,95,0.00012418043716224916,PHYS
94,7.381572130305474e-05,0.025159892713108062,1.4419226778262701,,,106.72868246367732,0.9999999111713326,105.72868255250599,0.6048912174354575,0.1288736489686264,41.02175653529324,101,0.00012244571481121402,ENERGY
95,7.8771246691643e-05,0.02528057151662815,1.5297556247848667,,,158.2119080124837,0.9999999752691897,157.2119080372145,0.0022539942171156046,0.08783294695859567,42.77588588485356,103,0.00012078050691612971,ENERGY
96,8.018943720708076e-05,0.02539968753745944,1.5588909298478404,,,275.69394722404354,0.9999999838112414,274.6939472402323,0.007056133073900106,0.02913530506297346,44.23724539576487,107,0.00011912446299151755,ENERGY
