step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
85,-0.00024851680097906834,0.023724567410885432,1.974857424502055,,,0.14754605919727506,0.9999999999682081,-0.8524539407709331,1.1607813512101797,0.03545917176834701,90.0,169,0.00015678507814343806,PHYS
86,-0.0003135555135624171,0.023862656816187103,2.010967684888146,,,8.41481754136429,0.9999999999922643,7.414817541372026,3.205917009648899,0.03611026038608944,90.0,175,0.00015263917580709445,ENERGY
87,-0.0003671994370793702,0.024001468686218625,1.9395678518520176,,,141.09238608486154,0.9999999999445476,140.092386084917,0.5583372847529217,0.07139983303613162,90.0,177,0.0001488166851933647,ENERGY
88,-0.0003720507077289528,0.024146518947921407,1.6042293101767047,,,9.894263573052747,0.9999979433110951,8.894265629741652,2.1961289084517284,0.33533854167531496,90.0,179,0.00014513136548300273,ENERGY
89,-0.0003890626985186474,0.024286778897402175,1.6914957727764213,,,209.34972670191695,0.9999998771178502,208.3497268247991,0.36251738421443486,0.0872664625997166,90.0,181,0.0001412878666375023,ENERGY
90,-0.0003912617191918835,0.024424380651739377,1.5867760176567622,,,190.79488071825875,0.9999975785289138,189.79488313972985,0.00665784436938645,0.1047197551196597,90.0,181,0.00013761932454636167,ENERGY
91,-0.00038872480952609754,0.024558401939361794,1.5518694326168758,,,205.33597366157716,0.9999947058965402,204.33597895568062,0.19612452865179555,0.03490658503988664,90.0,181,0.00013404529624952684,ENERGY
92,-0.0003930901416700341,0.02468892291327448,1.6042293101767056,,,2.519569156173327,0.9999990849589282,1.5195700712143987,0.46289175030019836,0.05235987755982996,90.0,181,0.0001305939537491788,ENERGY
93,-0.00038177188604590455,0.0248161318627716,1.4820562625371025,,,244.81476050729356,0.9999803825139224,243.81478012477965,0.11845682302887754,0.12217304763960302,90.0,181,0.00012771147067720186,ENERGY
94,-0.00036624265595200703,0.02494108478215383,1.4471496774972163,,,224.56007220321524,0.9999594039126309,223.5601127993026,0.14761539338385038,0.03490658503988664,90.0,181,0.00012591421305576119,ENERGY
95,-0.0003833405129310082,0.025064056942634656,1.7089490652963657,,,1.65689316207865,0.9999999786109772,0.6568931834676728,0.23808603899542985,0.2617993877991496,90.0,181,0.00012415510044535695,ENERGY
96,-0.0003682359279936105,0.025185593037635682,1.4471496774972181,,,360.8456102274615,0.9999712933747796,359.84563893408676,0.0861610602108724,0.26179938779914935,90.0,181,0.00012247110220060028,ENERGY
97,-0.0003512501032201512,0.025305174590707115,1.4296963849772735,,,242.61228610845137,0.9999641719129149,241.61232193653845,0.3151090267608889,0.01745329251994332,90.0,181,0.00012078189466228159,ENERGY
98,-0.0003531536370954971,0.025424286522611972,1.5867760176567638,,,18.18427207891308,0.9999995209122617,17.184272558000817,0.43234739240438697,0.15707963267948966,90.0,181,0.0001191271411699349,ENERGY
