step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
41,-0.0007058533107420352,0.01370663264870797,1.072893656499123,,,1.2635388252869637,0.9872058225463125,0.2763330027406512,2.4856910872038624,0.020047664908718676,74.66202824353685,131,0.0002866697702136313,ENERGY
42,-0.0005800915226413169,0.013961801310821854,1.1128790292258508,,,1.701412456068532,0.9942434077153581,0.7071690483531738,3.2538936798194045,0.039985372726727864,74.45727573371805,131,0.0002844768417134844,ENERGY
43,-0.0006136108688930894,0.014242039175695467,1.689841106411787,,,5.032386916012316,0.999999999755535,4.0323869162567805,0.33865493258817725,0.5769620771859361,74.09437853519309,131,0.0002822353760287109,ENERGY
44,-0.0006413118418856528,0.014520366817334011,1.6699961346694758,,,6.980716093505245,0.9999999995830234,5.980716093922221,0.15929684064063654,0.01984497174231148,73.90715315040417,131,0.00027970273506851734,ENERGY
45,-0.0007167062342550204,0.014787105628274818,1.8462629966947306,,,0.04065022689621762,0.9999999999983038,-0.9593497731020861,5.960868021348659,0.17626686202525477,73.49087254270306,129,0.0002771892993296484,PHYS
46,-0.0007950139813154988,0.015050470117041878,1.8598073081034956,,,0.47217221707548723,0.9999999999991214,-0.5278277829236342,0.2505815771340998,0.013544311408765441,73.49087254270306,129,0.00027475981728269976,PHYS
47,-0.0008758926130082226,0.015310541137577587,1.872301948442873,,,0.3956789015990541,0.9999999999995698,-0.6043210984005156,0.4222168932928966,0.012494640339378194,73.49087254270306,129,0.0002723569143366335,PHYS
48,-0.0009587694477679365,0.015567485742240724,1.8828084088366897,,,0.39707759153684824,0.999999999999806,-0.6029224084629579,0.5984426790001705,0.010506460393817196,73.49087254270306,129,0.000269979813329229,PHYS
49,-0.0010413221355982149,0.015822062496041903,1.8843716766911873,,,0.4799531987035108,0.9999999999998672,-0.5200468012963564,0.7562176028457304,0.001563267854496786,70.29218518256248,125,0.0002676271096954675,PHYS
50,-0.0011234111936436622,0.016074335978077347,1.8853873422385883,,,0.6328404057204545,0.9999999999999166,-0.3671595942794621,1.2010825860826242,0.0010156655474005127,70.29218518256248,125,0.0002652932776929633,PHYS
51,-0.0012049052403989005,0.01632436824091724,1.8858728776631297,,,0.675963231048158,0.9999999999999573,-0.3240367689517992,2.1788147589974463,0.0004855354245423271,70.29218518256248,125,0.0002629779688821537,PHYS
52,-0.0012533096564095471,0.016580515467795175,1.7575650081733762,,,0.5875087122689591,0.9999999999990181,-0.41249128773005905,5.837536858075288,0.12830786948975526,70.29218518256248,125,0.0002606806270642053,PHYS
53,-0.0012659175092231791,0.01683855651971811,1.6196173737222872,,,15.491255411172817,0.9999999999482669,14.49125541122455,2.28749598779725,0.13794763445108793,72.2634719804417,129,0.0002583488773539876,ENERGY
54,-0.0011878802895179386,0.01708239780233932,1.2610635873366312,,,12.180411461775783,0.9999980943605966,11.180413367415186,3.357942711958135,0.35855378638565605,73.04397755851865,129,0.00025602417614295676,ENERGY
55,-0.0011298920026903362,0.017329571560644838,1.3403583924408655,,,12.518685026875929,0.9999998989195777,11.518685127956351,14.837001974841181,0.07929480510423259,73.82793713400534,131,0.00025388483256011217,ENERGY
56,-0.0010922831921767353,0.01757844350510693,1.420814024598022,,,11.082621119797928,0.9999999929223279,10.0826211268756,8.969888268987585,0.0804556321571579,74.90873261076042,131,0.0002516975712409448,ENERGY
57,-0.0010799455189517554,0.017827619234960134,1.5213227863154113,,,7.384756788971622,0.9999999998187894,6.384756789152832,16.25898605062205,0.1005087617173881,76.01520762649956,133,0.00024948098630653786,ENERGY
58,-0.0011582581439814237,0.018062135884325932,1.8930856276374382,,,0.050486007492114654,0.9999999999999994,-0.9495139925078848,2.2579353454993396,0.3717628413220271,77.14843618861887,135,0.0002472466907135419,PHYS
59,-0.0011984387433313904,0.018303900778017152,1.7354879936971148,,,0.09506532020539651,0.999999999999969,-0.9049346797945725,6.9764548099343715,0.15759763394032333,77.14843618861887,135,0.000245081097569047,PHYS
60,-0.001164163520509995,0.018544339703693444,1.4291976194098552,,,1.7521821499487493,0.9999999996028962,0.7521821503458531,25.428449950333977,0.3062903742872587,77.14843618861887,135,0.0002428696520354617,PHYS
61,-0.0010663890426947488,0.018764301488995477,1.1525200478653508,,,0.013400747218372923,0.9999995894850635,-0.9865988422666906,0.07822529977218165,0.27667757154450356,77.14843618861887,135,0.00024071359642800056,PHYS
62,-0.0009649565547855064,0.01898044189988046,1.1320173092194765,,,6.643947965963592,0.9999998310851089,5.643948134878483,2.269480067890811,0.020502738645872043,84.57986828651352,145,0.0002387576738473286,ENERGY
63,-0.0008918945881297573,0.019205679525257452,1.2571277662098923,,,8.750993648525249,0.9999999924832387,7.75099365604201,1.270791292719158,0.12511045699041468,86.01961390204518,145,0.000236791129177324,ENERGY
64,-0.0008916736350976443,0.019440402781134413,1.5698549928566612,,,0.2303035953501022,0.999999999999637,-0.7696964046495347,0.7483137965427634,0.3127272266467678,87.59522578364614,147,0.000234723359872262,PHYS
65,-0.0009506945881974736,0.019665324290350956,1.8274175448925405,,,0.12973467195849836,1.0,-0.8702653280415016,0.9997922592944508,0.2575625520358793,87.59522578364614,147,0.00023253635890556983,PHYS
66,-0.000996869834666959,0.019890950284300025,1.7726627885393977,,,0.07636787190043286,1.0,-0.9236321280995672,7.041785932024591,0.05475475635314275,87.59522578364614,147,0.00023030250222701192,PHYS
67,-0.0009700866824729749,0.020117333404468224,1.4530347644934922,,,0.15463653374083414,0.9999999999991686,-0.8453634662583345,0.018994878605386054,0.31962802404590507,87.59522578364614,147,0.0002279619580950625,PHYS
68,-0.000924916805604223,0.020338417244195554,1.3692589603977645,,,27.57419709976313,0.9999999999919105,26.57419709977122,0.009581598712504413,0.08377580409572793,90.0,151,0.00022565101808969825,ENERGY
69,-0.0007767454775668031,0.020505616478756178,0.8456601847994667,,,4.099923750702508,0.9999999279108036,3.099923822791704,1.4673002847080325,0.5235987755982989,90.0,151,0.00022340619170029986,ENERGY
70,-0.0006635218323087844,0.020695949177348693,1.034155744014856,,,1.8470484470557127,0.9999999860082399,0.8470484610474728,0.4842319080458044,0.1884955592153874,90.0,151,0.000221463608746499,ENERGY
71,-0.000592551659114298,0.020903175482309178,1.2408394712247135,,,3.2850462831041214,0.9999999996237506,2.2850462834803706,0.023502193633766155,0.20668372720985473,90.0,153,0.000219042249237061,ENERGY
72,-0.000518221820489405,0.021106408404319123,1.2201710985037306,,,29.042986768166998,0.9999999991536592,28.04298676901334,0.055591359733175666,0.02066837272098554,90.0,153,0.00021639904227769503,ENERGY
73,-0.00042844676753346015,0.021300466429122526,1.1374976076197865,,,4.4390809029104314,0.9999999936183287,3.4390809092921026,0.04788565464379342,0.08267349088394194,90.0,153,0.00021381785969333992,ENERGY
74,-0.00028241677937953374,0.021452885846152115,0.8068036440840187,,,7.024341446160498,0.9999992133957105,6.024342232764787,1.0434128624282506,0.33069396353576774,90.0,153,0.0002110839551644682,ENERGY
75,-0.00016117009306458317,0.021622293029707848,0.949603310156286,,,3.326856575124684,0.9999993319109989,2.326857243213685,0.4332324577638377,0.14279966607226324,90.0,155,0.0002083255932012228,ENERGY
76,-7.041210701908408e-05,0.02180640420095387,1.1128029285245908,,,5.967449981802865,0.999999942227961,4.967450039574904,1.998850256582003,0.16319961836830088,90.0,155,0.00020526552415984652,ENERGY
77,-9.22079576482212e-05,0.02200718108361492,1.6789304464799049,,,0.19611113432542973,0.9999999999999971,-0.8038888656745674,0.5125286090474558,0.5661275179553122,90.0,157,0.00020195646985362296,PHYS
78,-0.00015855871502618436,0.022194138020452198,1.9118284826915177,,,0.13600178209441544,1.0,-0.8639982179055845,0.5635963525965443,0.23289803621161287,90.0,157,0.00019838175126812206,PHYS
79,-0.00021202767055775548,0.022380983111730993,1.8495147613890195,,,0.039146596167716305,0.9999999999999999,-0.9608534038322836,7.695552119139846,0.062313721302500014,90.0,157,0.00019434509857626492,PHYS
80,-0.0001928084001439181,0.02256963583646987,1.4692701474527228,,,2.1660890442213954,0.9999999999256356,1.1660890442957599,1.5874323966482577,0.3802446139362958,90.0,157,0.0001896291931814367,PHYS
81,-0.0001355466653772057,0.022745459476486735,1.2559521277645274,,,5.28320539795177,0.9999999356980973,4.283205462253672,5.572964047257558,0.21331801968819586,90.0,163,0.00018491311110160256,ENERGY
82,-1.8858565916251213e-05,0.022883241104482442,0.8681011828768967,,,3.71371670401362,0.9999540249436666,2.7137626790699536,9.744416697796547,0.38785094488762883,90.0,163,0.00018055439504193035,ENERGY
83,0.00010563845676862612,0.02300926099021625,0.7914769718137273,,,26.959023830584847,0.999974056265147,25.959049774319702,1.4888882586996193,0.07662421106316564,90.0,165,0.0001771454776666919,ENERGY
84,0.00022538278725211237,0.023135148392887748,0.8104022287630674,,,51.04413763764703,0.9999606511234865,50.044176986523546,109.69616665564723,0.01892525694933611,90.0,167,0.0001737421734476522,ENERGY
85,0.00029237292919971397,0.023291371066096626,1.1657013979190611,,,85.15245212284474,0.9999991835194493,84.15245293932529,1.2231459578197996,0.3552991691559886,90.0,169,0.00016998000689106866,ENERGY
86,0.00030738734609205964,0.023456026023964273,1.4798606632780413,,,6.865836421855799,0.9999999998319798,5.865836422023819,8.69619497137258,0.3141592653589793,90.0,171,0.0001653381016735502,ENERGY
87,0.00031025588735476085,0.023616483449447383,1.552920957547572,,,9.194263597849954,0.9999999999778808,8.194263597872073,3.7993542914999194,0.0730602942695302,90.0,173,0.00016048306428294233,ENERGY
88,0.0003017930640956866,0.023772053726211932,1.6251414783197513,,,12.6705104165768,0.9999999999972704,11.67051041657953,2.0673157255653116,0.07222052077217911,90.0,175,0.00015580029008353146,ENERGY
89,0.0002801412398100856,0.023921799965463297,1.7143912696149157,,,10.370371810908203,0.999999999999804,9.370371810908399,4.155184774889721,0.08924979129516464,90.0,177,0.00015130346217063882,ENERGY
90,0.00021918784241828495,0.024055791770805426,1.9977208635274648,,,0.0705592139842557,0.9999999999999998,-0.9294407860157441,0.09721327526934125,0.28332959391254775,90.0,177,0.00014720434963833845,PHYS
91,0.0001482555121503096,0.0241806247447318,2.0875187411898306,,,0.06490155820827224,0.9999999999999999,-0.9350984417917276,0.09634416423579795,0.08979787766236313,90.0,177,0.00014357808626857854,PHYS
92,7.349431495034225e-05,0.02429923986946206,2.1331862429162953,,,0.06315614898628091,0.9999999999999999,-0.9368438510137189,0.06014492661423982,0.04566750172646472,90.0,177,0.000140209787181737,PHYS
93,-2.4903371749962006e-06,0.02441326122417764,2.1586192804243263,,,0.06325383036359392,0.9999999999999999,-0.936746169636406,0.002886601299950192,0.02543303750803627,90.0,177,0.0001370202054070305,PHYS
94,-7.84254394616087e-05,0.024523632950305442,2.173419148028751,,,0.0646250087900511,0.9999999999999999,-0.9353749912099488,0.07250891755738167,0.014799867604418981,90.0,181,0.00013397036122855284,PHYS
95,-0.00015334289907219028,0.024631318775540253,2.178633248474405,,,0.06792394787874775,0.9999999999999999,-0.9320760521212521,0.17007487650434325,0.00521410044565096,90.0,181,0.00013118255490348352,PHYS
96,-0.0002273620090100943,0.024736348731231154,2.184698322137529,,,0.07201782465215911,0.9999999999999999,-0.9279821753478408,0.29084508391158015,0.0060650736631213675,90.0,181,0.00012849171268386337,PHYS
97,-0.0002273620090100943,0.024863219814181527,1.5707963267948966,,,0.2557374277173947,0.9999999986505858,-0.744262570933191,4.999421047497967,0.6139019953426401,90.0,181,0.00012687108295037392,PHYS
98,-0.00021863629438451562,0.024988003346893238,1.5009831567151235,,,544.1381695024172,0.9999999814774899,543.1381695209398,0.8197604111175626,0.06981317007977306,90.0,181,0.00012508824138080137,ENERGY
99,-0.0002014711262991362,0.02511013986416758,1.4311699866353509,,,21.980009660071087,0.9999997820166103,20.980009878054478,1.0654268178271211,0.06981317007977306,90.0,181,0.00012333682275503008,ENERGY
100,-0.00019298711818002196,0.025231466832798265,1.5009831567151222,,,232.80150061649866,0.9999999728815655,231.8015006436171,0.04500953486080598,0.06981317007977328,90.0,181,0.0001216232367225786,ENERGY
101,-0.00019089384847269746,0.025351390174013704,1.5533430342749517,,,254.29900366847474,0.9999999943613418,253.2990036741134,0.05285406615861909,0.05235987755982996,90.0,181,0.00011994160890342664,ENERGY
102,-0.0001826418001151064,0.02546939996350986,1.5009831567151215,,,25.640610357224304,0.9999999644672221,24.640610392757083,0.8044677952865421,0.05235987755982996,90.0,181,0.00011829795737468452,ENERGY
