step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
12,-0.001262302446355328,0.005143131885223592,1.412749565569865,,,1.0540948763723856,0.9999999999467218,0.054094876425663796,2.947217411809507,0.5492535057132206,76.92644119143425,135,0.00036333348911923207,ENERGY
13,-0.0012665557437257704,0.005503444823995302,1.582600232152016,,,0.013360006381656802,0.9999999999999766,-0.9866399936183198,2.001894287869068,0.16985066658215064,77.58110126653827,135,0.0003603380418229909,PHYS
14,-0.0012717648742626715,0.0058605810796085196,1.5853811276767305,,,0.012720077248603561,0.9999999999999869,-0.9872799227513833,2.9028769150976346,0.0027808955247143885,77.58110126653827,135,0.00035717424335242863,PHYS
15,-0.0012738703717222954,0.006214601978032744,1.5767436385066045,,,0.01166558941073336,0.9999999999999937,-0.9883344105892603,7.4278233032174565,0.008637489170125967,77.58110126653827,135,0.00035402715946752954,PHYS
16,-0.0012742780393702276,0.006565507381603975,1.571958085663172,,,0.012798108758854773,0.9999999999999595,-0.9872018912411047,0.44616203965575835,0.004785552843432406,77.58110126653827,135,0.00035090564037701025,PHYS
17,-0.0012603512631675742,0.006913036224138069,1.5307440299670954,,,1.3411986901343693,0.9999999999996632,0.34119869013470616,2.082951917193264,0.041214055696076946,77.9259177840764,135,0.0003478077795111632,ENERGY
18,-0.0011907964036242478,0.0072507040895507515,1.367651660409475,,,1.267964613191073,0.99999999970867,0.26796461348240286,1.1009082896549047,0.16309236955762008,77.0921616831262,135,0.000344757111338474,ENERGY
19,-0.0012327321928377662,0.007589991759804522,1.6937721388088107,,,0.05774573914963621,0.9999999999999788,-0.9422542608503426,0.6299917412392314,0.32612047839933567,75.9307856991773,133,0.00034186946866193263,PHYS
20,-0.001254429317318595,0.007928091253885336,1.63488223444938,,,0.05767075080944278,0.9999999999997468,-0.9423292491903039,0.5382112029543926,0.058889904359430645,75.9307856991773,133,0.0003387949720825845,PHYS
21,-0.001318337644080609,0.008257712528762314,1.76230436441928,,,0.04096583637408685,0.9999999999999761,-0.9590341636258892,0.6373166975876046,0.12742212996989988,75.9307856991773,133,0.00033575952567431954,PHYS
22,-0.001419774580546713,0.008574613258312033,1.8805814300418584,,,0.03312145947518579,0.9999999999999984,-0.9668785405248127,0.7211489995998623,0.11827706562257845,75.9307856991773,133,0.00033273942427787653,PHYS
23,-0.0015361259005453216,0.008883183731033114,1.9313767302252414,,,0.028309383316578167,0.999999999999999,-0.9716906166834208,0.7176563022642474,0.05079530018338296,66.78018904413221,121,0.0003297777528893202,PHYS
24,-0.0016189519229460087,0.00919938057499046,1.8269848909648232,,,0.009595275778231584,0.999999999999956,-0.9904047242217244,0.8239522499741561,0.10439183926041817,66.78018904413221,121,0.0003268647948545472,PHYS
25,-0.001678257440722383,0.009517838746070326,1.754914251876336,,,0.0011848534392941415,0.9999999999994013,-0.9988151465601072,2.334369068416942,0.0720706390884871,66.78018904413221,121,0.00032393325109697756,PHYS
26,-0.0017289913266408244,0.00983482237809406,1.7295023571791814,,,0.05794552532926824,0.9999999999974672,-0.942054474668199,0.6545283747289822,0.025411894697155546,66.78018904413221,121,0.0003210179903858094,PHYS
27,-0.0016851132833941946,0.010149911082539584,1.432430000057767,,,2.6535677919318217,0.999999937344909,1.6535678545869126,1.4420270091770722,0.29707235712141467,55.31822488744573,107,0.0003181291787125348,ENERGY
28,-0.001618940371818241,0.010458291631745349,1.359419743370114,,,2.306168823287722,0.9999993401657254,1.3061694831219965,1.3521787624096717,0.07301025668765337,52.289744617116625,103,0.00031540040798148553,ENERGY
29,-0.0016414045318156243,0.010770238123418497,1.6426850930946486,,,0.022738570122077556,0.9999999998886081,-0.9772614297665305,1.8204467857109925,0.2832653497245339,51.44768243278529,101,0.0003127542999729555,PHYS
30,-0.0016642695130129532,0.011079342224784138,1.644633629809456,,,0.10092145494056413,0.9999999998552375,-0.8990785449146733,0.615406306610132,0.0019485367148077692,51.44768243278529,101,0.00030994862936656873,PHYS
31,-0.0016855143871455692,0.011385773867897738,1.6400154614978524,,,0.09616383100815395,0.999999999788262,-0.9038361687801081,1.0802108896681177,0.004618168311603554,51.44768243278529,101,0.0003071672127330827,PHYS
32,-0.001703768332079102,0.011689637366570894,1.6307970655496833,,,0.06811974860077608,0.9999999996354558,-0.9318802510346798,1.154306506343683,0.00921839594816909,51.44768243278529,101,0.0003044112881144982,PHYS
33,-0.0016258281640417678,0.011981077176841144,1.309480071397761,,,2.501682820567911,0.9999885994403249,1.501694221127586,0.9408671217367474,0.32131699415192205,49.09362040195969,99,0.0003016816746241751,ENERGY
34,-0.0015642994490219458,0.012273863961350552,1.3636618716629665,,,1.0066057507491506,0.9999975371807653,0.006608213568385257,2.8400669070913063,0.054181800265204805,48.63541954533355,97,0.00029918202478649864,ENERGY
35,-0.0015499852791637323,0.012570160077610163,1.5225235053124813,,,2.7543386036027697,0.9999999847735542,1.7543386188292156,1.2296579877695508,0.1588616336495141,47.533194814391024,97,0.0002966416760491664,ENERGY
36,-0.0015254538852072363,0.01286314662757018,1.4872624304535735,,,3.4402304160175436,0.9999999537050183,2.4402304623125253,1.0290667051998568,0.03526107485890784,46.46714772173634,95,0.0002940117476342092,ENERGY
37,-0.0015124077508714834,0.013154274909828996,1.5260139652121625,,,0.10964887563044004,0.9999999872717411,-0.8903511116413011,0.33025514509578957,0.038751534758588946,46.19970132617037,95,0.000291420449440452,PHYS
38,-0.0015068114544753597,0.013443052285396419,1.5514194764855338,,,0.006179476948637429,0.9999999946168758,-0.9938205176682384,0.12642383360144016,0.025405511273371317,46.19970132617037,95,0.0002888315965627062,PHYS
39,-0.001508329767171146,0.013729303127509654,1.576100410605327,,,0.0015797130332418055,0.9999999976983444,-0.9984202846651026,0.9227965644842689,0.024680934119793108,46.19970132617037,95,0.0002862548687515695,PHYS
40,-0.0015136444456033927,0.014012946161955322,1.5895313421260093,,,0.0037228508425524104,0.9999999986791143,-0.9962771478365618,0.9941281936760372,0.013430931520682865,46.19970132617037,95,0.0002836928211928963,PHYS
41,-0.0015189255335046057,0.01429404642487213,1.5895813205978042,,,0.014008694496780981,0.9999999989425313,-0.9859913044457503,0.8992907050832306,4.99784717953311e-05,48.35624703128223,97,0.00028114986697723855,PHYS
42,-0.001524158074150051,0.014572626584702222,1.5895770089416486,,,0.04207301293359464,0.9999999991991017,-0.957926986265507,0.715953252085837,4.311656155664423e-06,48.35624703128223,97,0.0002786292966157111,PHYS
43,-0.0015234593899863737,0.014848756654410818,1.568266060267372,,,0.052936128381515034,0.9999999987556291,-0.947063870374114,0.9045274520430141,0.02131094867427663,48.35624703128223,97,0.00027613095363764365,PHYS
44,-0.0015092848711894568,0.015122048970087548,1.5189769803938962,,,0.16267290099938328,0.9999999948476013,-0.837327093848218,0.6265812877315697,0.04928907987347575,48.35624703128223,97,0.0002736596550298802,PHYS
45,-0.0014806266566446268,0.015391756041400443,1.464936721722876,,,6.744671088757044,0.9999999779239223,5.744671110833122,1.0217271158852306,0.054040258671020025,51.60464576074505,101,0.00027122536307852416,ENERGY
46,-0.0014473819277224017,0.015658527270294608,1.446816616927477,,,7.095767384742147,0.9999999718627387,6.095767412879408,1.108597060301787,0.01812010479539894,52.94848198466711,103,0.0002688347086349066,ENERGY
47,-0.0014307701613301513,0.01592448140615763,1.5084163459951974,,,0.13409156649894083,0.9999999967195053,-0.8659084302205645,7.3304017179247944,0.0615997290677206,54.41888735360048,105,0.0002664724247747148,PHYS
48,-0.0014235254684434196,0.01618848426649354,1.5433614908057658,,,0.2217251037878281,0.9999999992601444,-0.7782748954723163,1.828435953985577,0.03494514481056843,54.41888735360048,105,0.00026410224505021824,PHYS
49,-0.0014246002872786445,0.016450223291404692,1.5749027560677638,,,0.1975713642955493,0.9999999998620291,-0.8024286355664798,2.572020862991966,0.031541265261997964,54.41888735360048,105,0.00026174123174801814,PHYS
50,-0.0014343110908443,0.01670943472504561,1.6082416829740183,,,0.36002983766733215,0.999999999964602,-0.6399701622972698,1.6067333874171166,0.03333892690625451,54.41888735360048,105,0.000259393267137121,PHYS
51,-0.0014152197796326912,0.016965785911038582,1.4964602828552507,,,1.0752726219574358,0.9999999991154668,0.075272622841969,0.3175170461571864,0.1117814001187677,59.77628957877314,113,0.00025706109920363754,ENERGY
52,-0.0014409146859508807,0.017219263172904814,1.6718209032156217,,,0.066672026365301,0.9999999999987713,-0.9333279736334703,0.6528203058243985,0.17536062036037103,60.63182867153757,113,0.00025477627537489364,PHYS
53,-0.0014622836717308307,0.01747083832025408,1.6555336921470536,,,1.4012812298943833,0.9999999999987402,0.4012812298956431,0.7925534677831562,0.016287211068569007,60.63182867153757,113,0.00025248106526444243,PHYS
54,-0.0014778350365255773,0.01772056043804872,1.6329906896603061,,,2.003631511397373,0.9999999999983009,1.003631511399072,0.9632858628676181,0.02254300248674701,60.63182867153757,113,0.0002502058773546692,PHYS
55,-0.0014878709754459806,0.01796830899000307,1.6112827585755598,,,2.733062963515861,0.9999999999984244,1.7330629635174368,1.0791035191207337,0.02170793108474678,60.63182867153757,113,0.0002479517393879169,PHYS
56,-0.0014787284849648128,0.018213851218743297,1.5335796365940064,,,15.380901738104722,0.9999999999937,14.380901738111023,0.9724128301844326,0.07770312198155382,65.66789893186541,119,0.00024571237499750666,ENERGY
57,-0.0014370364965674127,0.01845375487458439,1.398728457794486,,,13.208192242482063,0.9999999996725831,12.20819224280948,0.8924467799215413,0.13485117879952035,65.12254300671673,119,0.00024349945786890454,ENERGY
58,-0.0013911879376433494,0.018690720640401358,1.3796760669516106,,,15.662442756623713,0.9999999996382682,14.662442756985445,1.1522476906432397,0.019052390842876132,64.40567351089922,119,0.00024136044523623995,ENERGY
59,-0.0013367521354464738,0.018923694865690392,1.3412585042415162,,,19.507028226815045,0.9999999997582197,18.507028227056825,1.1675601129156314,0.03841756271009289,63.83376187155746,117,0.00023924933899562508,ENERGY
60,-0.0013000978183875652,0.019157961361363517,1.4155905081226403,,,5.244333104197515,0.9999999999858998,4.244333104211615,1.4421207896988768,0.07433200388112482,58.56001394565459,111,0.00023711670112841262,ENERGY
61,-0.0012553400369451693,0.019388616669985398,1.3791320937411342,,,18.618661373741556,0.999999999977226,17.61866137376433,1.421130484679735,0.03645841438150654,53.267288430884385,103,0.00023495772044157182,ENERGY
62,-0.0012030058981753909,0.019615496188001555,1.3440923624038925,,,18.315525941892965,0.9999999999766603,17.315525941916306,1.6369206054149046,0.03503973133724292,48.18308930151145,97,0.00023283723451376678,ENERGY
63,-0.001154898784184517,0.019841115399741933,1.360719659647582,,,4.601773888281777,0.9999999999984649,3.601773888283312,0.9626717870107248,0.016627297243690164,42.870328054783045,91,0.00023069096888019052,ENERGY
64,-0.0011439003189168849,0.020069247746181133,1.5226227289126317,,,0.12659994017791562,0.9999999999999952,-0.8734000598220796,0.607982895410968,0.16190306926505027,36.44753714396094,83,0.0002283973155054543,PHYS
65,-0.001137311179619655,0.020295214361217454,1.5416447962419397,,,0.11887287390876135,0.9999999999999992,-0.8811271260912379,0.5807500853787623,0.019022067329307557,36.44753714396094,83,0.00022606266358611888,PHYS
66,-0.0011349350173583438,0.02051895475791313,1.5601765506250524,,,0.45378369589198275,1.0,-0.5462163041080172,0.28735286949309463,0.018531754383112276,36.44753714396094,83,0.00022375301396993568,PHYS
67,-0.0011342943355326892,0.020740101628435613,1.567899247438942,,,0.11208933689133452,1.0,-0.8879106631086655,0.5221415483044421,0.007722696813889485,36.44753714396094,83,0.00022114779857617683,PHYS
68,-0.0011133287967210078,0.020957397910491768,1.47461040563973,,,4.569798831321964,1.0,3.5697988313219637,3.5737413695331357,0.09328884179921149,20.712095529188954,63,0.00021830535498033936,ENERGY
69,-0.0011120871924257068,0.021172930468493868,1.5650357559887604,,,0.08729698628713421,1.0,-0.9127030137128658,0.4213173018797745,0.09042535034903043,20.933960877608783,63,0.00021553613418671697,PHYS
70,-0.0011105591019854443,0.021385720515860556,1.5636152382420736,,,0.06939759682990558,1.0,-0.9306024031700945,0.4004943835946388,0.0014205177466868335,20.933960877608783,63,0.00021279553406665058,PHYS
71,-0.0011084623123155805,0.02159507405859317,1.5607811174209791,,,0.012162118165130674,1.0,-0.9878378818348693,0.9492231871986075,0.0028341208210944657,20.933960877608783,63,0.00020936404271416033,PHYS
72,-0.0011056667055382384,0.021800659925143184,1.5571989208574282,,,0.03546154170314798,1.0,-0.964538458296852,0.02290836620546984,0.0035821965635500774,20.933960877608783,63,0.00020560487334295803,PHYS
73,-0.0011022130022703954,0.022002576667805602,1.5536934037376682,,,0.3847640681289003,1.0,-0.6152359318710997,1.3528826231156161,0.0035055171197599932,22.592016867680552,67,0.00020194627759298646,PHYS
74,-0.0010981403485309479,0.022200919451515894,1.5502658016303377,,,0.2699761092786856,1.0,-0.7300238907213144,0.2978373216514922,0.0034276021073305074,22.592016867680552,67,0.00019838459203887102,PHYS
75,-0.001093213869273788,0.02239500345954486,1.5454185449845763,,,0.014181777401034526,1.0,-0.9858182225989655,0.14832627026054088,0.004847256645761355,22.592016867680552,67,0.00019414652294197528,PHYS
76,-0.0010872493551537877,0.02258422896115434,1.5392860922154066,,,0.00926027047745133,1.0,-0.9907397295225486,2.983379139800799,0.0061324527691701824,22.592016867680552,67,0.00018931948100511705,PHYS
77,-0.0010722992131863211,0.022768286317780512,1.4897488014051128,,,2.8868539022365542,1.0,1.8868539022365542,0.6596730971832007,0.04953729081029418,25.54449922747849,73,0.00018466352447914949,ENERGY
78,-0.0010554158863568942,0.022947671823119218,1.4769551962186007,,,1.5582314464773723,1.0,0.5582314464773723,1.586635052429694,0.012793605186511847,26.38870494997717,73,0.00018017826242488707,ENERGY
79,-0.001034449443047572,0.023122265631880502,1.451281655891306,,,1.2602364658191996,1.0,0.26023646581919957,1.5952022137650474,0.025673540327295408,27.213231859389474,75,0.00017584820102240032,ENERGY
80,-0.0010252136289385899,0.023292679266391236,1.5166528459012891,,,0.025344036566876317,1.0,-0.9746559634331237,5.941297970931647,0.0653711900099827,28.30645188858096,77,0.00017066372517149887,PHYS
81,-0.001015285657447116,0.023458031739126327,1.5108270556544827,,,0.010658679857932573,1.0,-0.9893413201420674,0.8823558738871246,0.005825790246806406,28.30645188858096,77,0.0001656502485888399,PHYS
82,-0.0010047450018747207,0.023618521080653095,1.505212292258955,,,0.010166286761983409,1.0,-0.9898337132380166,0.01017990290128169,0.005614763395528577,28.30645188858096,77,0.00016083511483376718,PHYS
83,-0.0009936645236900228,0.023774335279082015,1.4998024357041695,,,0.2845333867495165,1.0,-0.7154666132504834,0.14327050635565264,0.005409856554785986,28.30645188858096,77,0.0001562076868430255,PHYS
84,-0.0009869801374383542,0.023925946070484386,1.5267357418898977,,,11.527267841914885,1.0,10.527267841914885,0.5177529419016969,0.026933306185728645,32.4064602282927,85,0.0001517580742142384,ENERGY
85,-0.0009705267021157159,0.024072716071732052,1.4591588959140467,,,50.71223464256852,1.0,49.71223464256852,0.10621383735712214,0.06757684597585167,33.29806537810853,87,0.00014768936590071885,ENERGY
86,-0.0009487115503201011,0.02421486008087487,1.4185123402060689,,,61.84667102911237,1.0,60.84667102911237,0.21188998560841318,0.04064655570797693,34.15684937588685,89,0.00014380827578084395,ENERGY
87,-0.0009237141145106055,0.02435267766445216,1.3913664401381423,,,84.37512813144647,1.0,83.37512813144647,0.1427795818032066,0.027145900067927276,34.99527386196291,91,0.00014006626339034225,ENERGY
88,-0.0009085326744410661,0.024488285330762034,1.4593093449944612,,,1.6070362231022755,1.0,0.6070362231022755,0.48870849008108735,0.06794290485631771,35.81414360435836,93,0.00013645481041207655,ENERGY
89,-0.0008830233814113897,0.024618766315221415,1.3777294871809977,,,2.1022672121400507,1.0,1.1022672121400507,0.30710709513510076,0.08157985781346178,36.61442211024492,95,0.00013295116147052903,ENERGY
90,-0.0008617031200384007,0.02474657451983666,1.405503817852305,,,2.0615629696438615,1.0,1.0615629696438615,1.0156628996060322,0.027774330671305303,37.39677026726395,95,0.0001295742671674624,ENERGY
91,-0.0008464460804362129,0.02487303787683215,1.45073263513102,,,1.7582416825432599,0.9999999977558012,0.7582416847874587,0.6115553812957286,0.04522881727871497,45.78175938308446,107,0.0001273803670900331,ENERGY
92,-0.0008314033745024781,0.0249977246535777,1.4507326351310184,,,2.138780112986254,0.9999999852798999,1.138780127706354,0.436705780518767,0.0,56.43326948842433,121,0.0001255909045154319,ENERGY
93,-0.0008314033745024781,0.025121586506663778,1.5707963267948966,,,0.008446496956649651,0.9999999991743914,-0.9915535022177417,3.2549404793425847,0.12006369166387998,66.45390366182339,133,0.00012386185308607678,PHYS
94,-0.0008314033745024781,0.025243756596823434,1.5707963267948966,,,0.015717209192075095,0.9999999982529598,-0.9842827890608847,2.0472209594239588,0.0,66.45390366182339,133,0.0001221700901596541,PHYS
95,-0.0008314033745024781,0.025364269281380514,1.5707963267948966,,,0.0272745870096361,0.9999999969119497,-0.9727254099023136,1.5776635671670904,0.0,66.45390366182339,133,0.00012051268455708154,PHYS
