x_m,y_m
1.338701223334315e-07,-0.008916210476587786
1.303123474318075e-07,-0.008720249811047595
1.32429593060816e-07,-0.008524289106096598
1.4119798625180735e-07,-0.008328328354955975
1.5569294090750883e-07,-0.008132367564046615
1.768994489868752e-07,-0.007936406726528133
1.00219541975056e-07,-0.007740446568792637
2.937068175700683e-08,-0.007544486370562797
-3.564713166729944e-08,-0.007348526131838611
1.665950553455587e-08,-0.007152565078341858
7.58622136203064e-08,-0.006956603976954582
3.448726665595208e-08,-0.006760643574039905
-8.9632301998973e-10,-0.006564683129517589
-3.028855540753258e-08,-0.006368722643387633
-5.363501858378567e-08,-0.006172762115272164
-7.093571254873545e-08,-0.0059768015451711854
-8.213573122476585e-08,-0.005780840932703397
-8.723507461189041e-08,-0.005584880277868798
-8.617833799003815e-08,-0.005388919580282623
-7.89655213592023e-08,-0.005192958839944873
-1.769811692972848e-07,-0.004996998830377782
-2.697969020619989e-07,-0.004801038784699307
-2.376233025672928e-07,-0.0046050778710186495
-1.991243715570757e-07,-0.004409116913411031
-1.5430010903134088e-07,-0.004213155911876453
-1.030930700015708e-07,-0.004017194866015981
-4.550325446776884e-08,-0.0038212337758296144
1.852730425879891e-08,-0.0036252726409147975
8.899860617813922e-08,-0.0034293114612715305
1.6596914441712525e-07,-0.003233350236493601
2.494389189757536e-07,-0.003037388966581009
3.3946695419999895e-07,-0.0028414276511238524
4.360532500898782e-07,-0.002645466290122132
4.205364386103557e-07,-0.002449505707632787
4.105592564017269e-07,-0.0022535450866728764
4.0725999715721095e-07,-0.002057584419337394
4.095506769340373e-07,-0.0018616237131819653
4.185799270542781e-07,-0.0016656629602297926
4.332498827926321e-07,-0.0014697021681051186
4.1179136253934296e-07,-0.0012737416268786223
3.530965310519327e-07,-0.00107778134424379
2.5716538833041746e-07,-0.0008818213202006229
1.6580828481117566e-07,-0.000685861264392537
7.902522049420774e-08,-0.0004899011768195322
-5.470918807451895e-09,-0.00029394107336472476
-8.768013309380398e-08,-9.798095402811468e-05
-1.698893473801565e-07,9.797916530849536e-05
-2.5209856166650805e-07,0.0002939392846451054
-3.365947009681808e-07,0.0004898993880999145
-4.2337776528516186e-07,0.0006858594756729212
-4.718066220587451e-07,0.0008818198296009437
-4.818812712889406e-07,0.0010777804498839838
-4.547196092850168e-07,0.0012737413287586875
-4.332498827926321e-07,0.0014697021681051186
-4.185799270542764e-07,0.0016656629602297926
-4.095506769340356e-07,0.0018616237131819653
-4.072599971572228e-07,0.002057584419337396
-4.1055925640175063e-07,0.00225354508667288
-4.205364386103828e-07,0.0024495057076327903
-4.3605325008990193e-07,0.0026454662901221355
-3.394669542000091e-07,0.002841427651123854
-2.494389189757502e-07,0.003037388966581009
-1.6596914441712525e-07,0.003233350236493601
-8.899860617814261e-08,0.0034293114612715305
-1.852730425879891e-08,0.0036252726409147975
4.5503254467758674e-08,0.003821233775829616
1.0309307000154708e-07,0.004017194866015985
1.5430010903131377e-07,0.004213155911876457
1.991243715570486e-07,0.0044091169134110346
2.3762330256727924e-07,0.004605077871018651
2.697969020619989e-07,0.004801038784699307
1.769811692972848e-07,0.004996998830377782
7.89655213592023e-08,0.005192958839944873
8.61783379900246e-08,0.005388919580282625
8.723507461187008e-08,0.005584880277868801
8.213573122475907e-08,0.005780840932703399
7.093571254873545e-08,0.0059768015451711854
5.3635018583806e-08,0.0061727621152721625
3.028855540753258e-08,0.006368722643387633
8.963230199694012e-10,0.006564683129517593
-3.448726665598596e-08,0.006760643574039909
-7.58622136203335e-08,0.006956603976954585
-1.6659505534589753e-08,0.007152565078341861
3.564713166726556e-08,0.007348526131838615
-2.9370681757033936e-08,0.0075444863705628005
-1.0021954197508311e-07,0.00774044656879264
-1.768994489868752e-07,0.007936406726528135
-1.5569294090750883e-07,0.008132367564046615
-1.4119798625180057e-07,0.008328328354955975
-1.3242959306080244e-07,0.008524289106096598
-1.3031234743179394e-07,0.008720249811047595
-1.3387012233341794e-07,0.008916210476587786
-4.312802842702497e-08,0.0091121717970038
-6.543297882403878e-08,0.009308132332352169
-9.331124759047286e-08,0.009504092828996011
-2.857939377765939e-08,0.009700053968781054
2.973755683568374e-08,0.009896015064017091
8.163960424955653e-08,0.010091976114704127
2.351949927146429e-08,0.01028793640133021
-4.002478958372224e-08,0.010483896650287448
-1.3436998503086228e-08,0.010679857525176844
6.907527313050436e-09,0.010875818356709194
2.100878786471486e-08,0.011071779144884502
2.2735879149060048e-08,0.011267739847126028
1.833156311070608e-08,0.01146370050678732
7.795839749720718e-09,0.011659661123868383
-1.4892335580606671e-08,0.0118556216565554
-4.3602051068151234e-08,0.012051582147425173
-7.833330671291297e-08,0.012247542596477694
-2.7691440953312753e-08,0.012443503638413256
1.6161014446751626e-08,0.012639464633199014
-4.233220432567732e-08,0.012835424917233966
-1.69820939722483e-08,0.013031385783528155
1.7002741285087252e-09,0.013227346603517471
-8.012908535927647e-08,0.013423306725492024
-7.96175009455018e-08,0.01361926741929233
1.6492921081320052e-09,0.013815228673906074
-1.6580303380673753e-08,0.014011189237556192
-4.04621607364721e-08,0.014207149761953555
1.496413515562694e-08,0.014403110837115122
-2.732308631354008e-08,0.014599071233694406
-7.516129338000759e-08,0.01479503159172426
-4.5112506606573895e-08,0.01499099249064892
-2.7581470685503207e-08,0.01518695330264268
-1.6253022765182678e-08,0.015382914071561886
-1.112716284561231e-08,0.015578874797406536
-1.8295069456971845e-08,0.015774835437875768
-3.764632832717557e-08,0.015970795993736374
-6.303455974409364e-08,0.016166756507672558
-9.44597637077667e-08,0.01636271697968432
-1.3785205390711428e-07,0.016558677368589337
-1.0813805599028438e-07,0.01675463826518902
-6.742145299383972e-09,0.016950599659591635
3.8643023359794014e-09,0.01714656042349683
-7.480304039271383e-08,0.01734252056743036
-3.932753293010952e-06,0.017538454465717564
-1.1348303359847036e-05,0.017734363657861116
-2.227429093765321e-05,0.01793024847138482
-3.726350848687115e-05,0.01812610506736057
-5.4467290938539406e-05,0.018321946284046493
-7.388563829265797e-05,0.0185177721214426
-9.788681934681795e-05,0.01871356613284544
-0.0001255527702153867,0.018909334693850758
-0.00015521888671137765,0.019105089364485628
-0.00018551536782591738,0.019300839657483995
-0.00021643654791735393,0.019496585612191527
-0.00024355103286921272,0.01969235800291263
-0.0002670805057771656,0.019888155290144635
-0.00028695292179686967,0.020083977974210895
-0.00030249868279303067,0.02027983070520939
-0.00031530273417787285,0.020475702476312186
-0.00032576265726496105,0.020671590526472067
-0.0003315930107982616,0.020867510727187497
-0.0003337141162853257,0.02106345668718443
-0.00033379274990609655,0.021259416831352143
-0.00033312429925383153,0.021455382163728855
-0.00033171931807610643,0.021651352611022905
-0.0003302397077207262,0.021847323576587495
-0.00032869001294320236,0.022043295028861074
-0.0003272752533617035,0.02223926554406232
-0.000324709822514971,0.02243524405022688
-0.00031756987420294026,0.0226312543246317
-0.0003064246333760167,0.022827292414231426
-0.00029017940969315326,0.02302336592122368
-0.000269931825230902,0.023219467223051092
-0.0002487630123426471,0.023415574922450742
-0.0002269085951685956,0.02361168738310485
-0.00020439244647727325,0.023807804439226345
-0.0001816382233951462,0.024003923148681664
-0.00015874914329053403,0.02420004279466642
-0.00013572640742909322,0.024396163368838306
-0.00011458943031409071,0.024592270847150922
-9.894964362736693e-05,0.02478834014961929
-8.794800322878262e-05,0.02498437724197003
-8.310377160510256e-05,0.02518037157351751
-8.334439257290677e-05,0.025376330592746257
